#    step      time (au)  pop 1        pop2         pop 3         pop 4        pop 5        pop 6        pop 7       pop 8        pop 9         pop 10      pop 11
     145        7.2000  0.16765E+00  0.16646E+00  0.16290E+00  0.16766E+00  0.16766E+00  0.16766E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     146        7.2500  0.16766E+00  0.16646E+00  0.16288E+00  0.16767E+00  0.16767E+00  0.16767E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     147        7.3000  0.16767E+00  0.16646E+00  0.16285E+00  0.16768E+00  0.16768E+00  0.16768E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     148        7.3500  0.16767E+00  0.16646E+00  0.16282E+00  0.16768E+00  0.16768E+00  0.16768E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     149        7.4000  0.16768E+00  0.16645E+00  0.16280E+00  0.16769E+00  0.16769E+00  0.16769E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     150        7.4500  0.16768E+00  0.16645E+00  0.16277E+00  0.16770E+00  0.16770E+00  0.16770E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     151        7.5000  0.16769E+00  0.16645E+00  0.16275E+00  0.16770E+00  0.16770E+00  0.16770E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     152        7.5500  0.16770E+00  0.16645E+00  0.16272E+00  0.16771E+00  0.16771E+00  0.16771E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     153        7.6000  0.16771E+00  0.16645E+00  0.16269E+00  0.16772E+00  0.16772E+00  0.16772E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     154        7.6500  0.16771E+00  0.16645E+00  0.16267E+00  0.16772E+00  0.16772E+00  0.16772E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     155        7.7000  0.16772E+00  0.16644E+00  0.16264E+00  0.16773E+00  0.16773E+00  0.16773E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     156        7.7500  0.16773E+00  0.16644E+00  0.16262E+00  0.16774E+00  0.16774E+00  0.16774E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     157        7.8000  0.16773E+00  0.16644E+00  0.16259E+00  0.16774E+00  0.16775E+00  0.16775E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     158        7.8500  0.16774E+00  0.16644E+00  0.16257E+00  0.16775E+00  0.16775E+00  0.16775E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     159        7.9000  0.16775E+00  0.16644E+00  0.16254E+00  0.16776E+00  0.16776E+00  0.16776E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     160        7.9500  0.16775E+00  0.16644E+00  0.16251E+00  0.16777E+00  0.16777E+00  0.16777E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     161        8.0000  0.16776E+00  0.16643E+00  0.16249E+00  0.16777E+00  0.16777E+00  0.16777E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     162        8.0500  0.16777E+00  0.16643E+00  0.16246E+00  0.16778E+00  0.16778E+00  0.16778E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     163        8.1000  0.16777E+00  0.16643E+00  0.16244E+00  0.16779E+00  0.16779E+00  0.16779E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     164        8.1500  0.16778E+00  0.16643E+00  0.16241E+00  0.16779E+00  0.16779E+00  0.16779E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     165        8.2000  0.16779E+00  0.16643E+00  0.16238E+00  0.16780E+00  0.16780E+00  0.16780E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     166        8.2500  0.16780E+00  0.16643E+00  0.16236E+00  0.16781E+00  0.16781E+00  0.16781E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     167        8.3000  0.16780E+00  0.16643E+00  0.16233E+00  0.16781E+00  0.16781E+00  0.16781E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     168        8.3500  0.16781E+00  0.16642E+00  0.16231E+00  0.16782E+00  0.16782E+00  0.16782E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     169        8.4000  0.16781E+00  0.16642E+00  0.16228E+00  0.16783E+00  0.16783E+00  0.16783E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     170        8.4500  0.16782E+00  0.16642E+00  0.16225E+00  0.16783E+00  0.16783E+00  0.16783E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     171        8.5000  0.16783E+00  0.16642E+00  0.16223E+00  0.16784E+00  0.16784E+00  0.16784E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     172        8.5500  0.16784E+00  0.16642E+00  0.16220E+00  0.16785E+00  0.16785E+00  0.16785E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     173        8.6000  0.16784E+00  0.16642E+00  0.16218E+00  0.16785E+00  0.16786E+00  0.16786E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     174        8.6500  0.16785E+00  0.16641E+00  0.16215E+00  0.16786E+00  0.16786E+00  0.16786E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     175        8.7000  0.16785E+00  0.16641E+00  0.16213E+00  0.16787E+00  0.16787E+00  0.16787E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     176        8.7500  0.16786E+00  0.16641E+00  0.16210E+00  0.16787E+00  0.16787E+00  0.16787E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     177        8.8000  0.16787E+00  0.16641E+00  0.16207E+00  0.16788E+00  0.16788E+00  0.16788E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     178        8.8500  0.16788E+00  0.16641E+00  0.16205E+00  0.16789E+00  0.16789E+00  0.16789E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     179        8.9000  0.16788E+00  0.16641E+00  0.16202E+00  0.16790E+00  0.16790E+00  0.16790E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     180        8.9500  0.16789E+00  0.16641E+00  0.16200E+00  0.16790E+00  0.16790E+00  0.16790E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     181        9.0000  0.16789E+00  0.16640E+00  0.16197E+00  0.16791E+00  0.16791E+00  0.16791E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     182        9.0500  0.16791E+00  0.16640E+00  0.16194E+00  0.16792E+00  0.16792E+00  0.16792E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     183        9.1000  0.16791E+00  0.16640E+00  0.16192E+00  0.16792E+00  0.16792E+00  0.16792E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     184        9.1500  0.16792E+00  0.16640E+00  0.16189E+00  0.16793E+00  0.16793E+00  0.16793E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     185        9.2000  0.16792E+00  0.16640E+00  0.16187E+00  0.16794E+00  0.16794E+00  0.16794E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     186        9.2500  0.16793E+00  0.16640E+00  0.16184E+00  0.16794E+00  0.16794E+00  0.16794E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     187        9.3000  0.16793E+00  0.16640E+00  0.16182E+00  0.16795E+00  0.16795E+00  0.16795E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     188        9.3500  0.16795E+00  0.16639E+00  0.16179E+00  0.16796E+00  0.16796E+00  0.16796E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     189        9.4000  0.16795E+00  0.16639E+00  0.16177E+00  0.16796E+00  0.16796E+00  0.16796E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     190        9.4500  0.16796E+00  0.16639E+00  0.16174E+00  0.16797E+00  0.16797E+00  0.16797E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     191        9.5000  0.16796E+00  0.16639E+00  0.16171E+00  0.16798E+00  0.16798E+00  0.16798E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     192        9.5500  0.16798E+00  0.16639E+00  0.16169E+00  0.16798E+00  0.16798E+00  0.16798E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     193        9.6000  0.16798E+00  0.16639E+00  0.16166E+00  0.16799E+00  0.16799E+00  0.16799E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     194        9.6500  0.16799E+00  0.16638E+00  0.16163E+00  0.16800E+00  0.16800E+00  0.16800E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     195        9.7000  0.16799E+00  0.16638E+00  0.16161E+00  0.16801E+00  0.16801E+00  0.16801E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     196        9.7500  0.16800E+00  0.16638E+00  0.16158E+00  0.16801E+00  0.16801E+00  0.16801E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     197        9.8000  0.16800E+00  0.16638E+00  0.16156E+00  0.16802E+00  0.16802E+00  0.16802E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     198        9.8500  0.16802E+00  0.16638E+00  0.16153E+00  0.16802E+00  0.16803E+00  0.16803E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     199        9.9000  0.16802E+00  0.16638E+00  0.16151E+00  0.16803E+00  0.16803E+00  0.16803E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     200        9.9500  0.16803E+00  0.16637E+00  0.16148E+00  0.16804E+00  0.16804E+00  0.16804E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     201       10.0000  0.16803E+00  0.16637E+00  0.16146E+00  0.16805E+00  0.16805E+00  0.16805E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     202       10.0500  0.16805E+00  0.16637E+00  0.16143E+00  0.16805E+00  0.16805E+00  0.16805E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     203       10.1000  0.16804E+00  0.16637E+00  0.16141E+00  0.16806E+00  0.16806E+00  0.16806E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     204       10.1500  0.16806E+00  0.16637E+00  0.16138E+00  0.16807E+00  0.16807E+00  0.16807E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     205       10.2000  0.16806E+00  0.16637E+00  0.16135E+00  0.16807E+00  0.16807E+00  0.16807E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     206       10.2500  0.16807E+00  0.16636E+00  0.16133E+00  0.16808E+00  0.16808E+00  0.16808E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     207       10.3000  0.16807E+00  0.16636E+00  0.16130E+00  0.16809E+00  0.16809E+00  0.16809E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     208       10.3500  0.16809E+00  0.16636E+00  0.16127E+00  0.16809E+00  0.16809E+00  0.16809E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     209       10.4000  0.16808E+00  0.16636E+00  0.16125E+00  0.16810E+00  0.16810E+00  0.16810E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     210       10.4500  0.16810E+00  0.16636E+00  0.16122E+00  0.16811E+00  0.16811E+00  0.16811E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     211       10.5000  0.16810E+00  0.16636E+00  0.16120E+00  0.16811E+00  0.16812E+00  0.16812E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     212       10.5500  0.16811E+00  0.16635E+00  0.16117E+00  0.16812E+00  0.16812E+00  0.16812E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     213       10.6000  0.16811E+00  0.16636E+00  0.16115E+00  0.16813E+00  0.16813E+00  0.16813E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     214       10.6500  0.16813E+00  0.16635E+00  0.16112E+00  0.16813E+00  0.16813E+00  0.16813E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     215       10.7000  0.16812E+00  0.16635E+00  0.16110E+00  0.16814E+00  0.16814E+00  0.16814E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     216       10.7500  0.16814E+00  0.16635E+00  0.16107E+00  0.16815E+00  0.16815E+00  0.16815E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     217       10.8000  0.16814E+00  0.16635E+00  0.16105E+00  0.16816E+00  0.16816E+00  0.16816E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     218       10.8500  0.16816E+00  0.16634E+00  0.16102E+00  0.16816E+00  0.16816E+00  0.16816E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     219       10.9000  0.16815E+00  0.16635E+00  0.16099E+00  0.16817E+00  0.16817E+00  0.16817E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     220       10.9500  0.16817E+00  0.16634E+00  0.16097E+00  0.16817E+00  0.16818E+00  0.16818E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     221       11.0000  0.16816E+00  0.16634E+00  0.16094E+00  0.16818E+00  0.16818E+00  0.16818E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     222       11.0500  0.16818E+00  0.16634E+00  0.16091E+00  0.16819E+00  0.16819E+00  0.16819E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     223       11.1000  0.16818E+00  0.16634E+00  0.16089E+00  0.16820E+00  0.16820E+00  0.16820E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     224       11.1500  0.16820E+00  0.16634E+00  0.16086E+00  0.16820E+00  0.16820E+00  0.16820E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     225       11.2000  0.16819E+00  0.16634E+00  0.16084E+00  0.16821E+00  0.16821E+00  0.16821E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     226       11.2500  0.16821E+00  0.16633E+00  0.16081E+00  0.16821E+00  0.16822E+00  0.16822E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     227       11.3000  0.16820E+00  0.16633E+00  0.16079E+00  0.16822E+00  0.16822E+00  0.16822E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     228       11.3500  0.16822E+00  0.16633E+00  0.16076E+00  0.16823E+00  0.16823E+00  0.16823E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     229       11.4000  0.16822E+00  0.16633E+00  0.16074E+00  0.16824E+00  0.16824E+00  0.16824E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     230       11.4500  0.16824E+00  0.16633E+00  0.16071E+00  0.16824E+00  0.16824E+00  0.16824E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     231       11.5000  0.16823E+00  0.16633E+00  0.16069E+00  0.16825E+00  0.16825E+00  0.16825E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     232       11.5500  0.16825E+00  0.16632E+00  0.16066E+00  0.16826E+00  0.16826E+00  0.16826E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     233       11.6000  0.16824E+00  0.16632E+00  0.16064E+00  0.16827E+00  0.16827E+00  0.16827E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     234       11.6500  0.16827E+00  0.16632E+00  0.16061E+00  0.16827E+00  0.16827E+00  0.16827E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     235       11.7000  0.16826E+00  0.16632E+00  0.16058E+00  0.16828E+00  0.16828E+00  0.16828E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     236       11.7500  0.16828E+00  0.16632E+00  0.16055E+00  0.16828E+00  0.16828E+00  0.16828E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     237       11.8000  0.16827E+00  0.16632E+00  0.16053E+00  0.16829E+00  0.16829E+00  0.16829E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     238       11.8500  0.16829E+00  0.16631E+00  0.16050E+00  0.16830E+00  0.16830E+00  0.16830E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     239       11.9000  0.16828E+00  0.16632E+00  0.16048E+00  0.16831E+00  0.16831E+00  0.16831E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     240       11.9500  0.16831E+00  0.16631E+00  0.16045E+00  0.16831E+00  0.16831E+00  0.16831E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     241       12.0000  0.16830E+00  0.16631E+00  0.16043E+00  0.16832E+00  0.16832E+00  0.16832E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     242       12.0500  0.16832E+00  0.16631E+00  0.16040E+00  0.16832E+00  0.16832E+00  0.16832E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     243       12.1000  0.16831E+00  0.16631E+00  0.16038E+00  0.16833E+00  0.16833E+00  0.16833E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     244       12.1500  0.16833E+00  0.16630E+00  0.16035E+00  0.16834E+00  0.16834E+00  0.16834E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     245       12.2000  0.16833E+00  0.16631E+00  0.16033E+00  0.16835E+00  0.16835E+00  0.16835E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     246       12.2500  0.16835E+00  0.16630E+00  0.16030E+00  0.16835E+00  0.16835E+00  0.16835E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     247       12.3000  0.16834E+00  0.16630E+00  0.16028E+00  0.16836E+00  0.16836E+00  0.16836E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     248       12.3500  0.16836E+00  0.16630E+00  0.16025E+00  0.16836E+00  0.16837E+00  0.16837E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     249       12.4000  0.16835E+00  0.16630E+00  0.16023E+00  0.16837E+00  0.16837E+00  0.16837E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     250       12.4500  0.16838E+00  0.16629E+00  0.16020E+00  0.16838E+00  0.16838E+00  0.16838E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     251       12.5000  0.16837E+00  0.16630E+00  0.16017E+00  0.16839E+00  0.16839E+00  0.16839E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     252       12.5500  0.16839E+00  0.16629E+00  0.16014E+00  0.16839E+00  0.16839E+00  0.16839E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     253       12.6000  0.16838E+00  0.16629E+00  0.16012E+00  0.16840E+00  0.16840E+00  0.16840E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     254       12.6500  0.16840E+00  0.16629E+00  0.16009E+00  0.16840E+00  0.16841E+00  0.16841E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     255       12.7000  0.16839E+00  0.16629E+00  0.16007E+00  0.16842E+00  0.16842E+00  0.16842E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     256       12.7500  0.16842E+00  0.16628E+00  0.16004E+00  0.16842E+00  0.16842E+00  0.16842E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     257       12.8000  0.16841E+00  0.16629E+00  0.16002E+00  0.16843E+00  0.16843E+00  0.16843E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     258       12.8500  0.16843E+00  0.16628E+00  0.15999E+00  0.16843E+00  0.16843E+00  0.16843E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     259       12.9000  0.16842E+00  0.16628E+00  0.15997E+00  0.16844E+00  0.16844E+00  0.16844E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     260       12.9500  0.16844E+00  0.16628E+00  0.15994E+00  0.16845E+00  0.16845E+00  0.16845E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     261       13.0000  0.16843E+00  0.16628E+00  0.15992E+00  0.16846E+00  0.16846E+00  0.16846E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     262       13.0500  0.16846E+00  0.16627E+00  0.15989E+00  0.16846E+00  0.16846E+00  0.16846E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     263       13.1000  0.16845E+00  0.16628E+00  0.15987E+00  0.16847E+00  0.16847E+00  0.16847E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     264       13.1500  0.16847E+00  0.16627E+00  0.15984E+00  0.16847E+00  0.16847E+00  0.16847E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     265       13.2000  0.16846E+00  0.16627E+00  0.15982E+00  0.16848E+00  0.16848E+00  0.16848E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     266       13.2500  0.16849E+00  0.16627E+00  0.15979E+00  0.16849E+00  0.16849E+00  0.16849E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     267       13.3000  0.16847E+00  0.16627E+00  0.15977E+00  0.16850E+00  0.16850E+00  0.16850E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     268       13.3500  0.16850E+00  0.16626E+00  0.15974E+00  0.16850E+00  0.16850E+00  0.16850E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     269       13.4000  0.16849E+00  0.16627E+00  0.15971E+00  0.16851E+00  0.16851E+00  0.16851E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     270       13.4500  0.16851E+00  0.16626E+00  0.15969E+00  0.16851E+00  0.16851E+00  0.16851E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     271       13.5000  0.16850E+00  0.16626E+00  0.15966E+00  0.16852E+00  0.16852E+00  0.16852E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     272       13.5500  0.16853E+00  0.16626E+00  0.15963E+00  0.16853E+00  0.16853E+00  0.16853E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
