      55       10.8000 -0.37996E-32  0.29346E-32 -0.38637E-19  0.27245E-19 -0.20356E-18  0.15358E-18 -0.57318E-19  0.40519E-19 -0.69661E-17  0.51134E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12049E-37 -0.38806E-39  0.33185E-38 -0.39433E-41  0.40847E-36 -0.77745E-38  0.17891E-37  0.55490E-39  0.22033E-35  0.29006E-37  0.60647E-36 -0.10822E-37
      56       11.0000 -0.39635E-32  0.29307E-32 -0.38280E-19  0.26953E-19 -0.21166E-18  0.15390E-18 -0.58283E-19  0.41055E-19 -0.72271E-17  0.51314E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12250E-37 -0.18620E-39  0.33376E-38 -0.73612E-42  0.41496E-36 -0.16413E-38  0.18655E-37  0.27943E-39  0.23194E-35  0.26079E-37  0.63189E-36 -0.23599E-38
      57       11.2000 -0.40817E-32  0.29366E-32 -0.41292E-19  0.26651E-19 -0.21872E-18  0.15344E-18 -0.61415E-19  0.40423E-19 -0.74783E-17  0.51200E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13120E-37 -0.50683E-39  0.36132E-38 -0.32384E-40  0.44524E-36 -0.12112E-37  0.19635E-37  0.58230E-39  0.24212E-35  0.27636E-37  0.66624E-36 -0.12150E-37
      58       11.4000 -0.42462E-32  0.29376E-32 -0.40905E-19  0.25258E-19 -0.22678E-18  0.15318E-18 -0.62318E-19  0.41097E-19 -0.77382E-17  0.51227E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13145E-37 -0.53775E-39  0.35871E-38 -0.10709E-39  0.44592E-36 -0.14095E-37  0.20427E-37  0.22555E-39  0.25395E-35  0.23586E-37  0.69275E-36 -0.12149E-38
      59       11.6000 -0.43645E-32  0.29434E-32 -0.43780E-19  0.26580E-19 -0.23381E-18  0.15109E-18 -0.65517E-19  0.40049E-19 -0.79896E-17  0.50950E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14252E-37 -0.40009E-39  0.39329E-38 -0.11903E-40  0.48522E-36 -0.10694E-37  0.21369E-37  0.53517E-39  0.26378E-35  0.15903E-37  0.72751E-36 -0.13831E-37
      60       11.8000 -0.45295E-32  0.29280E-32 -0.43523E-19  0.23613E-19 -0.24166E-18  0.15178E-18 -0.66315E-19  0.40717E-19 -0.82467E-17  0.50823E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14102E-37 -0.89936E-39  0.38477E-38 -0.20621E-39  0.47893E-36 -0.26462E-37  0.22206E-37  0.22537E-39  0.27643E-35  0.23476E-37  0.75382E-36 -0.12486E-38
      61       12.0000 -0.46464E-32  0.28998E-32 -0.46108E-19  0.25638E-19 -0.24876E-18  0.14936E-18 -0.69581E-19  0.39524E-19 -0.84969E-17  0.50384E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15299E-37 -0.50884E-39  0.42215E-38 -0.38447E-40  0.52095E-36 -0.14469E-37  0.23212E-37  0.56047E-39  0.28662E-35  0.15712E-37  0.79036E-36 -0.14749E-37
      62       12.2000 -0.48087E-32  0.29225E-32 -0.46048E-19  0.22734E-19 -0.25638E-18  0.15027E-18 -0.70261E-19  0.39982E-19 -0.87497E-17  0.50102E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15222E-37 -0.10912E-38  0.41444E-38 -0.24375E-39  0.51681E-36 -0.31794E-37  0.24022E-37  0.30787E-39  0.29961E-35  0.30324E-37  0.81508E-36 -0.21964E-38
      63       12.4000 -0.49278E-32  0.28173E-32 -0.48349E-19  0.24933E-19 -0.26356E-18  0.14648E-18 -0.73572E-19  0.38768E-19 -0.89971E-17  0.49505E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.16395E-37 -0.51053E-39  0.45237E-38 -0.40006E-40  0.55843E-36 -0.15030E-37  0.25070E-37  0.55878E-39  0.30964E-35  0.13068E-37  0.85385E-36 -0.15427E-37
      64       12.6000 -0.50800E-32  0.28767E-32 -0.48504E-19  0.21570E-19 -0.27081E-18  0.14731E-18 -0.74131E-19  0.39021E-19 -0.92439E-17  0.49070E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.16313E-37 -0.13038E-38  0.44374E-38 -0.29364E-39  0.55421E-36 -0.38618E-37  0.25824E-37  0.35318E-39  0.32263E-35  0.32865E-37  0.87674E-36 -0.30592E-38
      65       12.8000 -0.52047E-32  0.27545E-32 -0.50476E-19  0.25023E-19 -0.27808E-18  0.14192E-18 -0.77467E-19  0.38067E-19 -0.94869E-17  0.48319E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.17588E-37 -0.20520E-39  0.48627E-38  0.17015E-40  0.59977E-36 -0.65039E-38  0.26945E-37  0.40866E-39  0.33239E-35  0.27351E-38  0.91886E-36 -0.13180E-37
      66       13.0000 -0.53453E-32  0.28153E-32 -0.50969E-19  0.20577E-19 -0.28480E-18  0.14198E-18 -0.77932E-19  0.37968E-19 -0.97263E-17  0.47733E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.17438E-37 -0.13761E-38  0.47534E-38 -0.33159E-39  0.59396E-36 -0.43152E-37  0.27586E-37  0.25126E-39  0.34478E-35  0.21476E-37  0.93922E-36 -0.27041E-38
      67       13.2000 -0.54758E-32  0.26574E-32 -0.52505E-19  0.22540E-19 -0.29207E-18  0.13698E-18 -0.81258E-19  0.36973E-19 -0.99635E-17  0.46833E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.18423E-37 -0.60873E-39  0.50998E-38 -0.10969E-39  0.62869E-36 -0.21319E-37  0.28798E-37  0.33190E-39  0.35516E-35 -0.30823E-38  0.98276E-36 -0.12180E-37
      68       13.4000 -0.56012E-32  0.27079E-32 -0.53190E-19  0.19340E-19 -0.29831E-18  0.13567E-18 -0.81623E-19  0.36480E-19 -0.10194E-16  0.46100E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.18491E-37 -0.14468E-38  0.50471E-38 -0.36173E-39  0.63137E-36 -0.48052E-37  0.29298E-37  0.19142E-39  0.36663E-35  0.77792E-38  0.10002E-35 -0.44127E-38
      69       13.6000 -0.57365E-32  0.25570E-32 -0.54412E-19  0.22082E-19 -0.30545E-18  0.13258E-18 -0.84900E-19  0.35400E-19 -0.10424E-16  0.45059E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.19548E-37 -0.46896E-39  0.54013E-38 -0.51434E-40  0.66668E-36 -0.14998E-37  0.30626E-37  0.44299E-39  0.37813E-35  0.56464E-38  0.10445E-35 -0.13548E-37
      70       13.8000 -0.58475E-32  0.25910E-32 -0.55366E-19  0.18508E-19 -0.31138E-18  0.12871E-18 -0.85158E-19  0.34879E-19 -0.10644E-16  0.44185E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.19622E-37 -0.13632E-38  0.53604E-38 -0.35502E-39  0.67108E-36 -0.47639E-37  0.31005E-37  0.10018E-39  0.38829E-35 -0.58413E-38  0.10605E-35 -0.50220E-38
      71       14.0000 -0.59860E-32  0.24149E-32 -0.56239E-19  0.22193E-19 -0.31814E-18  0.12582E-18 -0.88382E-19  0.33759E-19 -0.10865E-16  0.43012E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.20684E-37 -0.15608E-40  0.57197E-38  0.62896E-40  0.70648E-36 -0.76731E-39  0.32365E-37  0.38033E-39  0.39977E-35 -0.13252E-38  0.11055E-35 -0.13357E-37
      72       14.2000 -0.60802E-32  0.24478E-32 -0.57553E-19  0.19188E-19 -0.32378E-18  0.12060E-18 -0.88529E-19  0.32932E-19 -0.11073E-16  0.42004E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.20949E-37 -0.72825E-39  0.57270E-38 -0.19657E-39  0.71789E-36 -0.29265E-37  0.32636E-37  0.14328E-40  0.40919E-35 -0.24522E-37  0.11186E-35 -0.71948E-38
      73       14.4000 -0.62217E-32  0.23426E-32 -0.58132E-19  0.21833E-19 -0.33003E-18  0.11705E-18 -0.91671E-19  0.31968E-19 -0.11284E-16  0.40708E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.21741E-37  0.40158E-39  0.60269E-38  0.14313E-39  0.74486E-36  0.97306E-38  0.33996E-37  0.17933E-39  0.42006E-35 -0.22709E-37  0.11646E-35 -0.12439E-37
      74       14.6000 -0.63058E-32  0.23416E-32 -0.59705E-19  0.18835E-19 -0.33532E-18  0.11368E-18 -0.91721E-19  0.30668E-19 -0.11480E-16  0.39575E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22161E-37 -0.47143E-39  0.60538E-38 -0.10346E-39  0.75993E-36 -0.20065E-37  0.34242E-37  0.14315E-39  0.42993E-35 -0.22048E-37  0.11743E-35 -0.10932E-37
      75       14.8000 -0.64472E-32  0.22204E-32 -0.59990E-19  0.22701E-19 -0.34124E-18  0.10948E-18 -0.94733E-19  0.30027E-19 -0.11679E-16  0.38169E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22957E-37  0.11785E-38  0.63647E-38  0.34921E-39  0.78730E-36  0.36158E-37  0.35614E-37  0.12541E-39  0.44034E-35 -0.23756E-37  0.12210E-35 -0.10888E-37
      76       15.0000 -0.65197E-32  0.21753E-32 -0.61942E-19  0.18805E-19 -0.34612E-18  0.10405E-18 -0.94719E-19  0.28454E-19 -0.11861E-16  0.36920E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.23396E-37  0.63424E-40  0.64022E-38  0.18655E-40  0.80411E-36 -0.56495E-38  0.35745E-37  0.72533E-41  0.44895E-35 -0.43713E-37  0.12285E-35 -0.12211E-37
      77       15.2000 -0.66568E-32  0.20274E-32 -0.61846E-19  0.20615E-19 -0.35150E-18  0.10048E-18 -0.97575E-19  0.27673E-19 -0.12048E-16  0.35416E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.23811E-37  0.10320E-38  0.66051E-38  0.30005E-39  0.81814E-36  0.29345E-37  0.37078E-37  0.77253E-40  0.45908E-35 -0.34251E-37  0.12736E-35 -0.12156E-37
      78       15.4000 -0.67151E-32  0.20212E-32 -0.63974E-19  0.18549E-19 -0.35603E-18  0.96091E-19 -0.97483E-19  0.25920E-19 -0.12215E-16  0.34062E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.24559E-37  0.45649E-39  0.67172E-38  0.14995E-39  0.84460E-36  0.86502E-38  0.37198E-37  0.13892E-39  0.46761E-35 -0.39017E-37  0.12790E-35 -0.15449E-37
      79       15.6000 -0.68514E-32  0.19004E-32 -0.63677E-19  0.21780E-19 -0.36098E-18  0.91636E-19 -0.10016E-18  0.25266E-19 -0.12388E-16  0.32473E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.24982E-37  0.20272E-38  0.69284E-38  0.57275E-39  0.85958E-36  0.63042E-37  0.38472E-37  0.58129E-40  0.47695E-35 -0.37010E-37  0.13229E-35 -0.12264E-37
      80       15.8000 -0.68982E-32  0.18560E-32 -0.66121E-19  0.17010E-19 -0.36507E-18  0.87549E-19 -0.10001E-18  0.23357E-19 -0.12539E-16  0.31027E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.25628E-37  0.42091E-39  0.70098E-38  0.15670E-39  0.88186E-36  0.81271E-38  0.38554E-37  0.22855E-39  0.48492E-35 -0.34946E-37  0.13264E-35 -0.17423E-37
      81       16.0000 -0.70302E-32  0.16819E-32 -0.65357E-19  0.21759E-19 -0.36962E-18  0.80295E-19 -0.10250E-18  0.22747E-19 -0.12698E-16  0.29368E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.25904E-37  0.27946E-38  0.71938E-38  0.74350E-39  0.89382E-36  0.84354E-37  0.39711E-37 -0.17786E-39  0.49293E-35 -0.65912E-37  0.13683E-35 -0.12167E-37
      82       16.2000 -0.70602E-32  0.16518E-32 -0.68266E-19  0.15982E-19 -0.37299E-18  0.77753E-19 -0.10228E-18  0.20637E-19 -0.12832E-16  0.27843E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.26705E-37  0.65322E-39  0.73119E-38  0.22579E-39  0.92050E-36  0.15011E-37  0.39753E-37  0.25502E-39  0.50028E-35 -0.40768E-37  0.13699E-35 -0.19952E-37
      83       16.4000 -0.71893E-32  0.14775E-32 -0.66936E-19  0.21821E-19 -0.37729E-18  0.68109E-19 -0.10456E-18  0.20066E-19 -0.12976E-16  0.26128E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.26741E-37  0.36740E-38  0.74366E-38  0.93844E-39  0.92560E-36  0.10827E-36  0.40815E-37 -0.44944E-39  0.50737E-35 -0.10199E-36  0.14092E-35 -0.12807E-37
      84       16.6000 -0.72026E-32  0.14328E-32 -0.70417E-19  0.15602E-19 -0.37972E-18  0.66609E-19 -0.10428E-18  0.17926E-19 -0.13093E-16  0.24538E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.27778E-37  0.12338E-38  0.76228E-38  0.36467E-39  0.96026E-36  0.31489E-37  0.40791E-37  0.13921E-39  0.51351E-35 -0.59617E-37  0.14094E-35 -0.21173E-37
      85       16.8000 -0.73273E-32  0.13126E-32 -0.68479E-19  0.22773E-19 -0.38386E-18  0.55235E-19 -0.10635E-18  0.17173E-19 -0.13221E-16  0.22784E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.27544E-37  0.49591E-38  0.76737E-38  0.12458E-38  0.95726E-36  0.14506E-36  0.41771E-37 -0.71788E-39  0.52010E-35 -0.14431E-36  0.14452E-35 -0.15254E-37
      86       17.0000 -0.73291E-32  0.12208E-32 -0.72661E-19  0.17059E-19 -0.38517E-18  0.53149E-19 -0.10600E-18  0.14879E-19 -0.13321E-16  0.21142E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.28894E-37  0.27086E-38  0.79556E-38  0.72706E-39  0.10040E-35  0.73617E-37  0.41617E-37 -0.97163E-40  0.52431E-35 -0.10633E-36  0.14434E-35 -0.25900E-37
      87       17.2000 -0.74449E-32  0.11144E-32 -0.70164E-19  0.20452E-19 -0.38910E-18  0.44035E-19 -0.10783E-18  0.14531E-19 -0.13432E-16  0.19365E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.28202E-37  0.48683E-38  0.78633E-38  0.11859E-38  0.98209E-36  0.13885E-36  0.42599E-37 -0.90566E-39  0.53119E-35 -0.16198E-36  0.14766E-35 -0.13626E-37
      88       17.4000 -0.74365E-32  0.10363E-32 -0.74678E-19  0.16718E-19 -0.38952E-18  0.42609E-19 -0.10745E-18  0.12139E-19 -0.13514E-16  0.17686E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.29801E-37  0.33300E-38  0.82269E-38  0.88980E-39  0.10388E-35  0.93852E-37  0.42370E-37 -0.15003E-39  0.53394E-35 -0.11308E-36  0.14735E-35 -0.25988E-37
      89       17.6000 -0.75448E-32  0.92456E-33 -0.71816E-19  0.19520E-19 -0.39331E-18  0.31677E-19 -0.10905E-18  0.11711E-19 -0.13609E-16  0.15902E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.28864E-37  0.54026E-38  0.80600E-38  0.12876E-38  0.10084E-35  0.15145E-36  0.43260E-37 -0.11518E-38  0.54029E-35 -0.19435E-36  0.15027E-35 -0.14031E-37
      90       17.8000 -0.75256E-32  0.81283E-33 -0.76604E-19  0.17293E-19 -0.39265E-18  0.31624E-19 -0.10862E-18  0.91477E-20 -0.13673E-16  0.14204E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.30625E-37  0.43676E-38  0.84786E-38  0.11776E-38  0.10720E-35  0.12764E-36  0.42937E-37 -0.15695E-39  0.54136E-35 -0.12531E-36  0.14981E-35 -0.29200E-37
      91       18.0000 -0.76231E-32  0.73404E-33 -0.73524E-19  0.21765E-19 -0.39642E-18  0.19386E-19 -0.10996E-18  0.87159E-20 -0.13751E-16  0.12430E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.29569E-37  0.72027E-38  0.82746E-38  0.17525E-38  0.10381E-35  0.20790E-36  0.43761E-37 -0.13234E-38  0.54754E-35 -0.22616E-36  0.15229E-35 -0.16825E-37
      92       18.2000 -0.75963E-32  0.59904E-33 -0.78751E-19  0.17826E-19 -0.39456E-18  0.19447E-19 -0.10949E-18  0.60488E-20 -0.13797E-16  0.10726E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.31419E-37  0.55019E-38  0.87300E-38  0.14753E-38  0.11057E-35  0.16148E-36  0.43317E-37 -0.25743E-39  0.54647E-35 -0.15489E-36  0.15171E-35 -0.33977E-37
      93       18.4000 -0.76808E-32  0.55013E-33 -0.75285E-19  0.19794E-19 -0.39834E-18  0.75583E-20 -0.11057E-18  0.58740E-20 -0.13858E-16  0.89781E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.30139E-37  0.73159E-38  0.84403E-38  0.17464E-38  0.10611E-35  0.20672E-36  0.44088E-37 -0.15041E-38  0.55271E-35 -0.25289E-36  0.15375E-35 -0.17865E-37
      94       18.6000 -0.76493E-32  0.37564E-33 -0.80703E-19  0.14732E-19 -0.39531E-18  0.64049E-20 -0.11007E-18  0.31338E-20 -0.13887E-16  0.72849E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.31997E-37  0.53068E-38  0.89294E-38  0.13687E-38  0.11314E-35  0.14579E-36  0.43533E-37 -0.53384E-39  0.54943E-35 -0.19904E-36  0.15308E-35 -0.36668E-37
      95       18.8000 -0.77171E-32  0.35356E-33 -0.76742E-19  0.20298E-19 -0.39897E-18 -0.21353E-20 -0.11088E-18  0.30234E-20 -0.13931E-16  0.55794E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.30575E-37  0.82624E-38  0.85706E-38  0.20187E-38  0.10804E-35  0.23996E-36  0.44232E-37 -0.14430E-38  0.55569E-35 -0.25235E-36  0.15464E-35 -0.19746E-37
      96       19.0000 -0.76833E-32  0.17256E-33 -0.82705E-19  0.13801E-19 -0.39510E-18 -0.40144E-20 -0.11037E-18  0.32072E-21 -0.13943E-16  0.39130E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32621E-37  0.57849E-38  0.91329E-38  0.14968E-38  0.11585E-35  0.16006E-36  0.43608E-37 -0.56981E-39  0.55072E-35 -0.21058E-36  0.15390E-35 -0.38718E-37
      97       19.2000 -0.77337E-32  0.16082E-33 -0.78108E-19  0.20499E-19 -0.39857E-18 -0.11262E-19 -0.11091E-18  0.11447E-21 -0.13970E-16  0.22653E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.30901E-37  0.90499E-38  0.86656E-38  0.22646E-38  0.10958E-35  0.26867E-36  0.44206E-37 -0.12948E-38  0.55656E-35 -0.24762E-36  0.15495E-35 -0.23526E-37
      98       19.4000 -0.76988E-32 -0.25023E-34 -0.84726E-19  0.14958E-19 -0.39399E-18 -0.15299E-19 -0.11039E-18 -0.24525E-20 -0.13965E-16  0.64128E-19  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33153E-37  0.71895E-38  0.93158E-38  0.18589E-38  0.11842E-35  0.20346E-36  0.43528E-37 -0.72248E-39  0.55012E-35 -0.23891E-36  0.15414E-35 -0.41328E-37
      99       19.6000 -0.77313E-32 -0.28566E-34 -0.79588E-19  0.21917E-19 -0.39706E-18 -0.24111E-19 -0.11067E-18 -0.22758E-20 -0.13976E-16 -0.93313E-19  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.31073E-37  0.10621E-37  0.87581E-38  0.26067E-38  0.11103E-35  0.31375E-36  0.43997E-37 -0.17647E-38  0.55518E-35 -0.29994E-36  0.15470E-35 -0.21480E-37
     100       19.8000 -0.76959E-32 -0.22596E-33 -0.86888E-19  0.16200E-19 -0.39161E-18 -0.26617E-19 -0.11016E-18 -0.49900E-20 -0.13956E-16 -0.25006E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33595E-37  0.86570E-38  0.94905E-38  0.22182E-38  0.12085E-35  0.24782E-36  0.43272E-37 -0.97796E-39  0.54720E-35 -0.27354E-36  0.15386E-35 -0.42094E-37
     101       20.0000 -0.77096E-32 -0.20861E-33 -0.81191E-19  0.22889E-19 -0.39443E-18 -0.36597E-19 -0.11017E-18 -0.47005E-20 -0.13951E-16 -0.39869E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.31187E-37  0.11999E-37  0.88373E-38  0.29033E-38  0.11236E-35  0.35170E-36  0.43627E-37 -0.21779E-38  0.55175E-35 -0.35332E-36  0.15389E-35 -0.21655E-37
     102       20.2000 -0.76758E-32 -0.41868E-33 -0.89146E-19  0.16563E-19 -0.38800E-18 -0.37363E-19 -0.10969E-18 -0.74187E-20 -0.13916E-16 -0.54829E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33970E-37  0.97573E-38  0.96552E-38  0.24781E-38  0.12315E-35  0.27937E-36  0.42835E-37 -0.12197E-38  0.54199E-35 -0.30721E-36  0.15305E-35 -0.43100E-37
     103       20.4000 -0.76693E-32 -0.38239E-33 -0.82831E-19  0.22642E-19 -0.39074E-18 -0.44580E-19 -0.10943E-18 -0.70707E-20 -0.13897E-16 -0.68675E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.31356E-37  0.12540E-37  0.89041E-38  0.30634E-38  0.11355E-35  0.37153E-36  0.43074E-37 -0.21156E-38  0.54606E-35 -0.35117E-36  0.15256E-35 -0.23108E-37
     104       20.6000 -0.76388E-32 -0.60531E-33 -0.91379E-19  0.16340E-19 -0.38360E-18 -0.48600E-19 -0.10898E-18 -0.97118E-20 -0.13847E-16 -0.82787E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34259E-37  0.10709E-37  0.97998E-38  0.26681E-38  0.12518E-35  0.30191E-36  0.42276E-37 -0.15710E-38  0.53521E-35 -0.35541E-36  0.15171E-35 -0.44263E-37
     105       20.8000 -0.76110E-32 -0.56077E-33 -0.84447E-19  0.20903E-19 -0.38594E-18 -0.54519E-19 -0.10846E-18 -0.91746E-20 -0.13814E-16 -0.95489E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.31452E-37  0.12671E-37  0.89674E-38  0.30419E-38  0.11466E-35  0.36939E-36  0.42359E-37 -0.23723E-38  0.53834E-35 -0.38460E-36  0.15070E-35 -0.23170E-37
     106       21.0000 -0.75847E-32 -0.73966E-33 -0.93442E-19  0.17099E-19 -0.37821E-18 -0.58090E-19 -0.10806E-18 -0.11869E-19 -0.13752E-16 -0.10862E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34348E-37  0.11895E-37  0.98946E-38  0.29567E-38  0.12664E-35  0.33664E-36  0.41560E-37 -0.17884E-38  0.52643E-35 -0.38804E-36  0.14990E-35 -0.45842E-37
     107       21.2000 -0.75397E-32 -0.71839E-33 -0.86138E-19  0.20865E-19 -0.38020E-18 -0.62188E-19 -0.10728E-18 -0.11189E-19 -0.13705E-16 -0.12006E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.31452E-37  0.13290E-37  0.90071E-38  0.32021E-38  0.11555E-35  0.38939E-36  0.41482E-37 -0.24174E-38  0.52855E-35 -0.39584E-36  0.14837E-35 -0.24544E-37
     108       21.4000 -0.75154E-32 -0.88454E-33 -0.95502E-19  0.17181E-19 -0.37207E-18 -0.66281E-19 -0.10694E-18 -0.13844E-19 -0.13632E-16 -0.13209E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34394E-37  0.12723E-37  0.99754E-38  0.31596E-38  0.12792E-35  0.36037E-36  0.40708E-37 -0.19374E-38  0.51596E-35 -0.41208E-36  0.14761E-35 -0.47461E-37
