     251       50.0000  0.10000E+01  0.00000E+00  0.24604E-37  0.21409E-36  0.16319E-37  0.26327E-33
     252       50.2000  0.10000E+01  0.00000E+00  0.21166E-37  0.20166E-36  0.16574E-37  0.25862E-33
     253       50.4000  0.10000E+01  0.00000E+00  0.25694E-37  0.20342E-36  0.15686E-37  0.25401E-33
     254       50.6000  0.10000E+01  0.00000E+00  0.22230E-37  0.19280E-36  0.15957E-37  0.24953E-33
     255       50.8000  0.10000E+01  0.00000E+00  0.26866E-37  0.19258E-36  0.15079E-37  0.24504E-33
     256       51.0000  0.10000E+01  0.00000E+00  0.23190E-37  0.18411E-36  0.15366E-37  0.24076E-33
     257       51.2000  0.10000E+01  0.00000E+00  0.28139E-37  0.18340E-36  0.14483E-37  0.23645E-33
     258       51.4000  0.10000E+01  0.00000E+00  0.24301E-37  0.17552E-36  0.14787E-37  0.23243E-33
     259       51.6000  0.10000E+01  0.00000E+00  0.29572E-37  0.17479E-36  0.13897E-37  0.22834E-33
     260       51.8000  0.10000E+01  0.00000E+00  0.25773E-37  0.16788E-36  0.14243E-37  0.22463E-33
     261       52.0000  0.10000E+01  0.00000E+00  0.30913E-37  0.16622E-36  0.13364E-37  0.22081E-33
     262       52.2000  0.10000E+01  0.00000E+00  0.27218E-37  0.16135E-36  0.13742E-37  0.21745E-33
     263       52.4000  0.10000E+01  0.00000E+00  0.32532E-37  0.15900E-36  0.12870E-37  0.21395E-33
     264       52.6000  0.10000E+01  0.00000E+00  0.28823E-37  0.15658E-36  0.13264E-37  0.21098E-33
     265       52.8000  0.10000E+01  0.00000E+00  0.34301E-37  0.15284E-36  0.12415E-37  0.20784E-33
     266       53.0000  0.10000E+01  0.00000E+00  0.30637E-37  0.15202E-36  0.12840E-37  0.20529E-33
     267       53.2000  0.10000E+01  0.00000E+00  0.36279E-37  0.14781E-36  0.12024E-37  0.20255E-33
     268       53.4000  0.10000E+01  0.00000E+00  0.32518E-37  0.14857E-36  0.12495E-37  0.20046E-33
     269       53.6000  0.10000E+01  0.00000E+00  0.38183E-37  0.14369E-36  0.11689E-37  0.19816E-33
     270       53.8000  0.10000E+01  0.00000E+00  0.34283E-37  0.14611E-36  0.12190E-37  0.19656E-33
     271       54.0000  0.10000E+01  0.00000E+00  0.39670E-37  0.14103E-36  0.11403E-37  0.19472E-33
     272       54.2000  0.10000E+01  0.00000E+00  0.35792E-37  0.14502E-36  0.11945E-37  0.19362E-33
     273       54.4000  0.10000E+01  0.00000E+00  0.41320E-37  0.13974E-36  0.11186E-37  0.19227E-33
     274       54.6000  0.10000E+01  0.00000E+00  0.37469E-37  0.14533E-36  0.11771E-37  0.19171E-33
     275       54.8000  0.10000E+01  0.00000E+00  0.42710E-37  0.13980E-36  0.11053E-37  0.19086E-33
     276       55.0000  0.10000E+01  0.00000E+00  0.39194E-37  0.14687E-36  0.11659E-37  0.19084E-33
     277       55.2000  0.10000E+01  0.00000E+00  0.44124E-37  0.14102E-36  0.10970E-37  0.19052E-33
     278       55.4000  0.10000E+01  0.00000E+00  0.40849E-37  0.14952E-36  0.11620E-37  0.19105E-33
     279       55.6000  0.10000E+01  0.00000E+00  0.45542E-37  0.14353E-36  0.10967E-37  0.19125E-33
     280       55.8000  0.10000E+01  0.00000E+00  0.42482E-37  0.15356E-36  0.11643E-37  0.19234E-33
     281       56.0000  0.10000E+01  0.00000E+00  0.46932E-37  0.14734E-36  0.11022E-37  0.19308E-33
     282       56.2000  0.10000E+01  0.00000E+00  0.44001E-37  0.15915E-36  0.11737E-37  0.19472E-33
     283       56.4000  0.10000E+01  0.00000E+00  0.48014E-37  0.15297E-36  0.11147E-37  0.19599E-33
     284       56.6000  0.10000E+01  0.00000E+00  0.45388E-37  0.16630E-36  0.11903E-37  0.19817E-33
     285       56.8000  0.10000E+01  0.00000E+00  0.48999E-37  0.15946E-36  0.11356E-37  0.19996E-33
     286       57.0000  0.10000E+01  0.00000E+00  0.46853E-37  0.17500E-36  0.12129E-37  0.20268E-33
     287       57.2000  0.10000E+01  0.00000E+00  0.50075E-37  0.16680E-36  0.11632E-37  0.20497E-33
     288       57.4000  0.10000E+01  0.00000E+00  0.48159E-37  0.18481E-36  0.12423E-37  0.20821E-33
     289       57.6000  0.10000E+01  0.00000E+00  0.51069E-37  0.17557E-36  0.11974E-37  0.21099E-33
     290       57.8000  0.10000E+01  0.00000E+00  0.49294E-37  0.19649E-36  0.12770E-37  0.21471E-33
     291       58.0000  0.10000E+01  0.00000E+00  0.51756E-37  0.18601E-36  0.12371E-37  0.21796E-33
     292       58.2000  0.10000E+01  0.00000E+00  0.50468E-37  0.20955E-36  0.13189E-37  0.22214E-33
     293       58.4000  0.10000E+01  0.00000E+00  0.52475E-37  0.19722E-36  0.12830E-37  0.22582E-33
     294       58.6000  0.10000E+01  0.00000E+00  0.51534E-37  0.22276E-36  0.13655E-37  0.23043E-33
     295       58.8000  0.10000E+01  0.00000E+00  0.53029E-37  0.21081E-36  0.13351E-37  0.23452E-33
     296       59.0000  0.10000E+01  0.00000E+00  0.52617E-37  0.23723E-36  0.14184E-37  0.23951E-33
     297       59.2000  0.10000E+01  0.00000E+00  0.53604E-37  0.22442E-36  0.13953E-37  0.24396E-33
     298       59.4000  0.10000E+01  0.00000E+00  0.53475E-37  0.25230E-36  0.14746E-37  0.24930E-33
     299       59.6000  0.10000E+01  0.00000E+00  0.54001E-37  0.23958E-36  0.14584E-37  0.25407E-33
     300       59.8000  0.10000E+01  0.00000E+00  0.54297E-37  0.26921E-36  0.15349E-37  0.25970E-33
     301       60.0000  0.10000E+01  0.00000E+00  0.54236E-37  0.25548E-36  0.15270E-37  0.26476E-33
     302       60.2000  0.10000E+01  0.00000E+00  0.55023E-37  0.28731E-36  0.16026E-37  0.27063E-33
     303       60.4000  0.10000E+01  0.00000E+00  0.54346E-37  0.27160E-36  0.16021E-37  0.27593E-33
     304       60.6000  0.10000E+01  0.00000E+00  0.55708E-37  0.30613E-36  0.16688E-37  0.28199E-33
     305       60.8000  0.10000E+01  0.00000E+00  0.54369E-37  0.28886E-36  0.16761E-37  0.28747E-33
     306       61.0000  0.10000E+01  0.00000E+00  0.56321E-37  0.32441E-36  0.17410E-37  0.29366E-33
     307       61.2000  0.10000E+01  0.00000E+00  0.54300E-37  0.30645E-36  0.17550E-37  0.29928E-33
     308       61.4000  0.10000E+01  0.00000E+00  0.56792E-37  0.34291E-36  0.18171E-37  0.30554E-33
     309       61.6000  0.10000E+01  0.00000E+00  0.54115E-37  0.32478E-36  0.18337E-37  0.31126E-33
     310       61.8000  0.10000E+01  0.00000E+00  0.57210E-37  0.36180E-36  0.18954E-37  0.31752E-33
     311       62.0000  0.10000E+01  0.00000E+00  0.53727E-37  0.34307E-36  0.19140E-37  0.32327E-33
     312       62.2000  0.10000E+01  0.00000E+00  0.57523E-37  0.37993E-36  0.19745E-37  0.32949E-33
     313       62.4000  0.10000E+01  0.00000E+00  0.53100E-37  0.36184E-36  0.19977E-37  0.33523E-33
     314       62.6000  0.10000E+01  0.00000E+00  0.57656E-37  0.39859E-36  0.20529E-37  0.34133E-33
     315       62.8000  0.10000E+01  0.00000E+00  0.52489E-37  0.38005E-36  0.20768E-37  0.34700E-33
     316       63.0000  0.10000E+01  0.00000E+00  0.57723E-37  0.41610E-36  0.21279E-37  0.35293E-33
     317       63.2000  0.10000E+01  0.00000E+00  0.51761E-37  0.39873E-36  0.21559E-37  0.35849E-33
     318       63.4000  0.10000E+01  0.00000E+00  0.57550E-37  0.43288E-36  0.22001E-37  0.36419E-33
     319       63.6000  0.10000E+01  0.00000E+00  0.50980E-37  0.41709E-36  0.22339E-37  0.36957E-33
     320       63.8000  0.10000E+01  0.00000E+00  0.57355E-37  0.44733E-36  0.22713E-37  0.37499E-33
     321       64.0000  0.10000E+01  0.00000E+00  0.50208E-37  0.43358E-36  0.23111E-37  0.38016E-33
     322       64.2000  0.10000E+01  0.00000E+00  0.57136E-37  0.46128E-36  0.23383E-37  0.38523E-33
     323       64.4000  0.10000E+01  0.00000E+00  0.49375E-37  0.44998E-36  0.23835E-37  0.39013E-33
     324       64.6000  0.10000E+01  0.00000E+00  0.56874E-37  0.47434E-36  0.24018E-37  0.39482E-33
     325       64.8000  0.10000E+01  0.00000E+00  0.48526E-37  0.46620E-36  0.24514E-37  0.39941E-33
     326       65.0000  0.10000E+01  0.00000E+00  0.56584E-37  0.48548E-36  0.24651E-37  0.40366E-33
     327       65.2000  0.10000E+01  0.00000E+00  0.47674E-37  0.48164E-36  0.25171E-37  0.40790E-33
     328       65.4000  0.10000E+01  0.00000E+00  0.56178E-37  0.49526E-36  0.25214E-37  0.41167E-33
     329       65.6000  0.10000E+01  0.00000E+00  0.46916E-37  0.49597E-36  0.25753E-37  0.41553E-33
     330       65.8000  0.10000E+01  0.00000E+00  0.55635E-37  0.50319E-36  0.25690E-37  0.41878E-33
     331       66.0000  0.10000E+01  0.00000E+00  0.46323E-37  0.50919E-36  0.26268E-37  0.42221E-33
     332       66.2000  0.10000E+01  0.00000E+00  0.54951E-37  0.51046E-36  0.26099E-37  0.42492E-33
     333       66.4000  0.10000E+01  0.00000E+00  0.45700E-37  0.52057E-36  0.26726E-37  0.42789E-33
     334       66.6000  0.10000E+01  0.00000E+00  0.54180E-37  0.51521E-36  0.26464E-37  0.43003E-33
     335       66.8000  0.10000E+01  0.00000E+00  0.45218E-37  0.53050E-36  0.27108E-37  0.43252E-33
     336       67.0000  0.10000E+01  0.00000E+00  0.53272E-37  0.51899E-36  0.26748E-37  0.43407E-33
     337       67.2000  0.10000E+01  0.00000E+00  0.44927E-37  0.53890E-36  0.27415E-37  0.43604E-33
     338       67.4000  0.10000E+01  0.00000E+00  0.52309E-37  0.52129E-36  0.26980E-37  0.43699E-33
     339       67.6000  0.10000E+01  0.00000E+00  0.44756E-37  0.54461E-36  0.27641E-37  0.43844E-33
     340       67.8000  0.10000E+01  0.00000E+00  0.51310E-37  0.52221E-36  0.27131E-37  0.43878E-33
     341       68.0000  0.10000E+01  0.00000E+00  0.44327E-37  0.54882E-36  0.27794E-37  0.43969E-33
     342       68.2000  0.10000E+01  0.00000E+00  0.50285E-37  0.52129E-36  0.27203E-37  0.43942E-33
     343       68.4000  0.10000E+01  0.00000E+00  0.44073E-37  0.55136E-36  0.27872E-37  0.43977E-33
     344       68.6000  0.10000E+01  0.00000E+00  0.49285E-37  0.51856E-36  0.27188E-37  0.43891E-33
     345       68.8000  0.10000E+01  0.00000E+00  0.43911E-37  0.55184E-36  0.27890E-37  0.43870E-33
     346       69.0000  0.10000E+01  0.00000E+00  0.48215E-37  0.51411E-36  0.27091E-37  0.43725E-33
     347       69.2000  0.10000E+01  0.00000E+00  0.43580E-37  0.55055E-36  0.27831E-37  0.43649E-33
     348       69.4000  0.10000E+01  0.00000E+00  0.47164E-37  0.50826E-36  0.26932E-37  0.43447E-33
     349       69.6000  0.10000E+01  0.00000E+00  0.43349E-37  0.54782E-36  0.27698E-37  0.43317E-33
     350       69.8000  0.10000E+01  0.00000E+00  0.46092E-37  0.50043E-36  0.26705E-37  0.43060E-33
     351       70.0000  0.10000E+01  0.00000E+00  0.43043E-37  0.54269E-36  0.27477E-37  0.42876E-33
     352       70.2000  0.10000E+01  0.00000E+00  0.45021E-37  0.49142E-36  0.26396E-37  0.42568E-33
     353       70.4000  0.10000E+01  0.00000E+00  0.42880E-37  0.53600E-36  0.27167E-37  0.42332E-33
     354       70.6000  0.10000E+01  0.00000E+00  0.43997E-37  0.48172E-36  0.26002E-37  0.41976E-33
     355       70.8000  0.10000E+01  0.00000E+00  0.42802E-37  0.52724E-36  0.26817E-37  0.41691E-33
     356       71.0000  0.10000E+01  0.00000E+00  0.43008E-37  0.47163E-36  0.25541E-37  0.41291E-33
     357       71.2000  0.10000E+01  0.00000E+00  0.42831E-37  0.51788E-36  0.26404E-37  0.40960E-33
     358       71.4000  0.10000E+01  0.00000E+00  0.42094E-37  0.45992E-36  0.24995E-37  0.40519E-33
     359       71.6000  0.10000E+01  0.00000E+00  0.43006E-37  0.50568E-36  0.25929E-37  0.40146E-33
     360       71.8000  0.10000E+01  0.00000E+00  0.41197E-37  0.44773E-36  0.24403E-37  0.39670E-33
     361       72.0000  0.10000E+01  0.00000E+00  0.43134E-37  0.49202E-36  0.25392E-37  0.39258E-33
     362       72.2000  0.10000E+01  0.00000E+00  0.40374E-37  0.43531E-36  0.23760E-37  0.38752E-33
     363       72.4000  0.10000E+01  0.00000E+00  0.43349E-37  0.47830E-36  0.24820E-37  0.38305E-33
     364       72.6000  0.10000E+01  0.00000E+00  0.39532E-37  0.42189E-36  0.23095E-37  0.37774E-33
     365       72.8000  0.10000E+01  0.00000E+00  0.43554E-37  0.46311E-36  0.24152E-37  0.37297E-33
     366       73.0000  0.10000E+01  0.00000E+00  0.38689E-37  0.40751E-36  0.22373E-37  0.36747E-33
     367       73.2000  0.10000E+01  0.00000E+00  0.43704E-37  0.44728E-36  0.23410E-37  0.36245E-33
     368       73.4000  0.10000E+01  0.00000E+00  0.37925E-37  0.39254E-36  0.21591E-37  0.35681E-33
     369       73.6000  0.10000E+01  0.00000E+00  0.43916E-37  0.43131E-36  0.22664E-37  0.35160E-33
     370       73.8000  0.10000E+01  0.00000E+00  0.37240E-37  0.37848E-36  0.20837E-37  0.34588E-33
     371       74.0000  0.10000E+01  0.00000E+00  0.44137E-37  0.41449E-36  0.21872E-37  0.34053E-33
     372       74.2000  0.10000E+01  0.00000E+00  0.36700E-37  0.36321E-36  0.20078E-37  0.33479E-33
     373       74.4000  0.10000E+01  0.00000E+00  0.44435E-37  0.39665E-36  0.21049E-37  0.32936E-33
     374       74.6000  0.10000E+01  0.00000E+00  0.36304E-37  0.34914E-36  0.19314E-37  0.32365E-33
     375       74.8000  0.10000E+01  0.00000E+00  0.44831E-37  0.37836E-36  0.20263E-37  0.31820E-33
     376       75.0000  0.10000E+01  0.00000E+00  0.35945E-37  0.33482E-36  0.18535E-37  0.31259E-33
     377       75.2000  0.10000E+01  0.00000E+00  0.45182E-37  0.36049E-36  0.19449E-37  0.30717E-33
     378       75.4000  0.10000E+01  0.00000E+00  0.35711E-37  0.32074E-36  0.17759E-37  0.30171E-33
     379       75.6000  0.10000E+01  0.00000E+00  0.45600E-37  0.34299E-36  0.18647E-37  0.29639E-33
     380       75.8000  0.10000E+01  0.00000E+00  0.35469E-37  0.30763E-36  0.17023E-37  0.29113E-33
     381       76.0000  0.10000E+01  0.00000E+00  0.45957E-37  0.32587E-36  0.17855E-37  0.28597E-33
     382       76.2000  0.10000E+01  0.00000E+00  0.35431E-37  0.29452E-36  0.16297E-37  0.28097E-33
     383       76.4000  0.10000E+01  0.00000E+00  0.46452E-37  0.30962E-36  0.17077E-37  0.27602E-33
     384       76.6000  0.10000E+01  0.00000E+00  0.35440E-37  0.28235E-36  0.15585E-37  0.27132E-33
     385       76.8000  0.10000E+01  0.00000E+00  0.46992E-37  0.29454E-36  0.16321E-37  0.26664E-33
     386       77.0000  0.10000E+01  0.00000E+00  0.35514E-37  0.27180E-36  0.14966E-37  0.26230E-33
     387       77.2000  0.10000E+01  0.00000E+00  0.47553E-37  0.28093E-36  0.15573E-37  0.25793E-33
     388       77.4000  0.10000E+01  0.00000E+00  0.35743E-37  0.26215E-36  0.14342E-37  0.25399E-33
     389       77.6000  0.10000E+01  0.00000E+00  0.48192E-37  0.26799E-36  0.14877E-37  0.24998E-33
     390       77.8000  0.10000E+01  0.00000E+00  0.36145E-37  0.25389E-36  0.13785E-37  0.24649E-33
     391       78.0000  0.10000E+01  0.00000E+00  0.48896E-37  0.25656E-36  0.14235E-37  0.24289E-33
     392       78.2000  0.10000E+01  0.00000E+00  0.36534E-37  0.24605E-36  0.13270E-37  0.23988E-33
     393       78.4000  0.10000E+01  0.00000E+00  0.49548E-37  0.24664E-36  0.13657E-37  0.23672E-33
     394       78.6000  0.10000E+01  0.00000E+00  0.37076E-37  0.23986E-36  0.12818E-37  0.23422E-33
     395       78.8000  0.10000E+01  0.00000E+00  0.50079E-37  0.23848E-36  0.13120E-37  0.23155E-33
     396       79.0000  0.10000E+01  0.00000E+00  0.37743E-37  0.23533E-36  0.12428E-37  0.22958E-33
     397       79.2000  0.10000E+01  0.00000E+00  0.50842E-37  0.23188E-36  0.12656E-37  0.22742E-33
     398       79.4000  0.10000E+01  0.00000E+00  0.38555E-37  0.23241E-36  0.12095E-37  0.22602E-33
     399       79.6000  0.10000E+01  0.00000E+00  0.51371E-37  0.22699E-36  0.12262E-37  0.22439E-33
     400       79.8000  0.10000E+01  0.00000E+00  0.39407E-37  0.23119E-36  0.11813E-37  0.22356E-33
     401       80.0000  0.10000E+01  0.00000E+00  0.51912E-37  0.22356E-36  0.11961E-37  0.22249E-33
     402       80.2000  0.10000E+01  0.00000E+00  0.40269E-37  0.23160E-36  0.11641E-37  0.22225E-33
     403       80.4000  0.10000E+01  0.00000E+00  0.52503E-37  0.22175E-36  0.11749E-37  0.22174E-33
     404       80.6000  0.10000E+01  0.00000E+00  0.41084E-37  0.23352E-36  0.11546E-37  0.22211E-33
     405       80.8000  0.10000E+01  0.00000E+00  0.53047E-37  0.22206E-36  0.11621E-37  0.22216E-33
     406       81.0000  0.10000E+01  0.00000E+00  0.41920E-37  0.23739E-36  0.11517E-37  0.22312E-33
     407       81.2000  0.10000E+01  0.00000E+00  0.53544E-37  0.22361E-36  0.11584E-37  0.22375E-33
     408       81.4000  0.10000E+01  0.00000E+00  0.42608E-37  0.24286E-36  0.11582E-37  0.22530E-33
     409       81.6000  0.10000E+01  0.00000E+00  0.53953E-37  0.22699E-36  0.11628E-37  0.22649E-33
     410       81.8000  0.10000E+01  0.00000E+00  0.43422E-37  0.25018E-36  0.11726E-37  0.22863E-33
     411       82.0000  0.10000E+01  0.00000E+00  0.53955E-37  0.23170E-36  0.11753E-37  0.23037E-33
     412       82.2000  0.10000E+01  0.00000E+00  0.44196E-37  0.25931E-36  0.11969E-37  0.23307E-33
     413       82.4000  0.10000E+01  0.00000E+00  0.53907E-37  0.23822E-36  0.11966E-37  0.23534E-33
     414       82.6000  0.10000E+01  0.00000E+00  0.44951E-37  0.26967E-36  0.12299E-37  0.23858E-33
     415       82.8000  0.10000E+01  0.00000E+00  0.53706E-37  0.24626E-36  0.12251E-37  0.24136E-33
     416       83.0000  0.10000E+01  0.00000E+00  0.45677E-37  0.28128E-36  0.12691E-37  0.24512E-33
     417       83.2000  0.10000E+01  0.00000E+00  0.53304E-37  0.25558E-36  0.12610E-37  0.24838E-33
     418       83.4000  0.10000E+01  0.00000E+00  0.46275E-37  0.29478E-36  0.13151E-37  0.25262E-33
     419       83.6000  0.10000E+01  0.00000E+00  0.52931E-37  0.26667E-36  0.13030E-37  0.25633E-33
     420       83.8000  0.10000E+01  0.00000E+00  0.46916E-37  0.30970E-36  0.13692E-37  0.26102E-33
     421       84.0000  0.10000E+01  0.00000E+00  0.52408E-37  0.27890E-36  0.13514E-37  0.26514E-33
     422       84.2000  0.10000E+01  0.00000E+00  0.47483E-37  0.32565E-36  0.14277E-37  0.27022E-33
     423       84.4000  0.10000E+01  0.00000E+00  0.51834E-37  0.29182E-36  0.14072E-37  0.27472E-33
     424       84.6000  0.10000E+01  0.00000E+00  0.48107E-37  0.34336E-36  0.14917E-37  0.28015E-33
     425       84.8000  0.10000E+01  0.00000E+00  0.51067E-37  0.30652E-36  0.14708E-37  0.28497E-33
     426       85.0000  0.10000E+01  0.00000E+00  0.48525E-37  0.36242E-36  0.15623E-37  0.29070E-33
     427       85.2000  0.10000E+01  0.00000E+00  0.50375E-37  0.32214E-36  0.15354E-37  0.29580E-33
     428       85.4000  0.10000E+01  0.00000E+00  0.49092E-37  0.38229E-36  0.16338E-37  0.30177E-33
     429       85.6000  0.10000E+01  0.00000E+00  0.49543E-37  0.33972E-36  0.16032E-37  0.30711E-33
     430       85.8000  0.10000E+01  0.00000E+00  0.49613E-37  0.40261E-36  0.17098E-37  0.31326E-33
     431       86.0000  0.10000E+01  0.00000E+00  0.48573E-37  0.35699E-36  0.16775E-37  0.31878E-33
     432       86.2000  0.10000E+01  0.00000E+00  0.49830E-37  0.42438E-36  0.17893E-37  0.32505E-33
     433       86.4000  0.10000E+01  0.00000E+00  0.47713E-37  0.37426E-36  0.17529E-37  0.33070E-33
     434       86.6000  0.10000E+01  0.00000E+00  0.50092E-37  0.44577E-36  0.18720E-37  0.33704E-33
     435       86.8000  0.10000E+01  0.00000E+00  0.46832E-37  0.39155E-36  0.18353E-37  0.34276E-33
     436       87.0000  0.10000E+01  0.00000E+00  0.50234E-37  0.46605E-36  0.19538E-37  0.34909E-33
     437       87.2000  0.10000E+01  0.00000E+00  0.46007E-37  0.40895E-36  0.19150E-37  0.35483E-33
     438       87.4000  0.10000E+01  0.00000E+00  0.50375E-37  0.48552E-36  0.20357E-37  0.36109E-33
     439       87.6000  0.10000E+01  0.00000E+00  0.45199E-37  0.42575E-36  0.19972E-37  0.36680E-33
     440       87.8000  0.10000E+01  0.00000E+00  0.50584E-37  0.50644E-36  0.21154E-37  0.37293E-33
     441       88.0000  0.10000E+01  0.00000E+00  0.44275E-37  0.44274E-36  0.20796E-37  0.37855E-33
     442       88.2000  0.10000E+01  0.00000E+00  0.50825E-37  0.52648E-36  0.21969E-37  0.38448E-33
     443       88.4000  0.10000E+01  0.00000E+00  0.43265E-37  0.46062E-36  0.21605E-37  0.38996E-33
     444       88.6000  0.10000E+01  0.00000E+00  0.50867E-37  0.54443E-36  0.22743E-37  0.39564E-33
     445       88.8000  0.10000E+01  0.00000E+00  0.42240E-37  0.47832E-36  0.22387E-37  0.40093E-33
     446       89.0000  0.10000E+01  0.00000E+00  0.50797E-37  0.56052E-36  0.23468E-37  0.40630E-33
