 # step  time  dipole  field  qtot  qtot0
     286       57.00      0.1476243243E-07      0.8413578419E-08      0.4136051534E-03      0.4096192638E-02
     287       57.20      0.2213220500E-07      0.9870029691E-08      0.6216054278E-03      0.5842598932E-02
     288       57.40      0.2932844877E-07      0.1128346488E-07      0.8247124484E-03      0.7530627908E-02
     289       57.60      0.3627978906E-07      0.1264010618E-07      0.1020911478E-02      0.9143413340E-02
     290       57.80      0.4291681251E-07      0.1392658161E-07      0.1208243129E-02      0.1066484081E-01
     291       58.00      0.4917277671E-07      0.1513006096E-07      0.1384823397E-02      0.1207970871E-01
     292       58.20      0.5498429778E-07      0.1623838736E-07      0.1548863067E-02      0.1337388016E-01
     293       58.40      0.6029200887E-07      0.1724020306E-07      0.1698686307E-02      0.1453442422E-01
     294       58.60      0.6504118269E-07      0.1812506816E-07      0.1832748236E-02      0.1554974511E-01
     295       58.80      0.6918231148E-07      0.1888357098E-07      0.1949651302E-02      0.1640969810E-01
     296       59.00      0.7267163839E-07      0.1950742893E-07      0.2048160277E-02      0.1710569080E-01
     297       59.20      0.7547163446E-07      0.1998957888E-07      0.2127215727E-02      0.1763076910E-01
     298       59.40      0.7755141604E-07      0.2032425584E-07      0.2185945792E-02      0.1797968657E-01
     299       59.60      0.7888709813E-07      0.2050705934E-07      0.2223676164E-02      0.1814895697E-01
     300       59.80      0.7946207941E-07      0.2053500652E-07      0.2239938131E-02      0.1813688898E-01
     301       60.00      0.7926725592E-07      0.2040657150E-07      0.2234474612E-02      0.1794360320E-01
     302       60.20      0.7830116054E-07      0.2012171037E-07      0.2207244095E-02      0.1757103086E-01
     303       60.40      0.7657002639E-07      0.1968187159E-07      0.2158422425E-02      0.1702289459E-01
     304       60.60      0.7408777315E-07      0.1908999155E-07      0.2088402423E-02      0.1630467119E-01
     305       60.80      0.7087591575E-07      0.1835047516E-07      0.1997791304E-02      0.1542353690E-01
     306       61.00      0.6696339599E-07      0.1746916173E-07      0.1887405930E-02      0.1438829573E-01
     307       61.20      0.6238633818E-07      0.1645327620E-07      0.1758265911E-02      0.1320929146E-01
     308       61.40      0.5718773084E-07      0.1531136631E-07      0.1611584619E-02      0.1189830432E-01
     309       61.60      0.5141703718E-07      0.1405322606E-07      0.1448758195E-02      0.1046843326E-01
     310       61.80      0.4512973779E-07      0.1268980631E-07      0.1271352640E-02      0.8933965068E-02
     311       62.00      0.3838680982E-07      0.1123311319E-07      0.1081089116E-02      0.7310231654E-02
     312       62.20      0.3125414739E-07      0.9696095395E-08      0.8798275807E-03      0.5613456821E-02
     313       62.40      0.2380192878E-07      0.8092521365E-08      0.6695489305E-03      0.3860594184E-02
     314       62.60      0.1610393642E-07      0.6436847492E-08      0.4523358019E-03      0.2069157765E-02
     315       62.80      0.8236836320E-08      0.4744078705E-08      0.2303522314E-03      0.2570470060E-03
     316       63.00      0.2794237706E-09      0.3029622730E-08      0.5822364871E-05     -0.1557632082E-02
     317       63.20     -0.7688157020E-08      0.1309139469E-08     -0.2189915718E-03     -0.3356747825E-02
     318       63.40     -0.1558521185E-07     -0.4016130044E-09     -0.4418118246E-03     -0.5122324053E-02
     319       63.60     -0.2333130594E-07     -0.2086934320E-08     -0.6603679601E-03     -0.6836719712E-02
     320       63.80     -0.3084707582E-07     -0.3731337986E-08     -0.8724197829E-03     -0.8482805128E-02
     321       64.00     -0.3805503536E-07     -0.5319706295E-08     -0.1075780090E-02     -0.1004413316E-01
     322       64.20     -0.4488036798E-07     -0.6837442397E-08     -0.1268337033E-02     -0.1150510353E-01
     323       64.40     -0.5125169674E-07     -0.8270617990E-08     -0.1448075857E-02     -0.1285111871E-01
     324       64.60     -0.5710182458E-07     -0.9606115104E-08     -0.1613099795E-02     -0.1406872977E-01
     325       64.80     -0.6236843686E-07     -0.1083176053E-07     -0.1761649904E-02     -0.1514577072E-01
     326       65.00     -0.6699475910E-07     -0.1193645150E-07     -0.1892123628E-02     -0.1607148014E-01
     327       65.20     -0.7093016279E-07     -0.1291027125E-07     -0.2003091901E-02     -0.1683660864E-01
     328       65.40     -0.7413071297E-07     -0.1374459331E-07     -0.2093314608E-02     -0.1743351132E-01
     329       65.60     -0.7655965165E-07     -0.1443217341E-07     -0.2161754226E-02     -0.1785622411E-01
     330       65.80     -0.7818781180E-07     -0.1496722787E-07     -0.2207587515E-02     -0.1810052341E-01
     331       66.00     -0.7899395733E-07     -0.1534549778E-07     -0.2230215115E-02     -0.1816396827E-01
     332       66.20     -0.7896504510E-07     -0.1556429815E-07     -0.2229268942E-02     -0.1804592476E-01
     333       66.40     -0.7809640599E-07     -0.1562255144E-07     -0.2204617300E-02     -0.1774757233E-01
     334       66.60     -0.7639184255E-07     -0.1552080508E-07     -0.2156367641E-02     -0.1727189203E-01
     335       66.80     -0.7386364184E-07     -0.1526123267E-07     -0.2084866922E-02     -0.1662363669E-01
     336       67.00     -0.7053250286E-07     -0.1484761881E-07     -0.1990699562E-02     -0.1580928347E-01
     337       67.20     -0.6642737861E-07     -0.1428532752E-07     -0.1874682985E-02     -0.1483696912E-01
     338       67.40     -0.6158523407E-07     -0.1358125467E-07     -0.1737860785E-02     -0.1371640867E-01
     339       67.60     -0.5605072196E-07     -0.1274376453E-07     -0.1581493575E-02     -0.1245879841E-01
     340       67.80     -0.4987577898E-07     -0.1178261121E-07     -0.1407047591E-02     -0.1107670394E-01
     341       68.00     -0.4311914629E-07     -0.1070884569E-07     -0.1216181156E-02     -0.9583934717E-02
     342       68.20     -0.3584581845E-07     -0.9534709080E-08     -0.1010729124E-02     -0.7995405983E-02
     343       68.40     -0.2812642616E-07     -0.8273513417E-08     -0.7926854558E-03     -0.6326989795E-02
     344       68.60     -0.2003655841E-07     -0.6939510894E-08     -0.5641840867E-03     -0.4595356416E-02
     345       68.80     -0.1165603069E-07     -0.5547752878E-08     -0.3274782667E-03     -0.2817807756E-02
     346       69.00     -0.3068106256E-08     -0.4113940080E-08     -0.8491857967E-04     -0.1012104491E-02
     347       69.20      0.5641321947E-08     -0.2654265312E-08      0.1610701504E-03      0.8037113870E-03
     348       69.40      0.1438458069E-07     -0.1185250401E-08      0.4080128370E-03      0.2611496847E-02
     349       69.60      0.2307308883E-07      0.2764211378E-09      0.6534087563E-03      0.4393189093E-02
     350       69.80      0.3161824392E-07      0.1714073992E-08      0.8947565759E-03      0.6130986046E-02
     351       70.00      0.3993231428E-07      0.3111211820E-08      0.1129579537E-02      0.7807524213E-02
     352       70.20      0.4792932748E-07      0.4451687155E-08      0.1355450534E-02      0.9406052179E-02
     353       70.40      0.5552594635E-07      0.5719868744E-08      0.1570016846E-02      0.1091059798E-01
     354       70.60      0.6264232351E-07      0.6900804600E-08      0.1771024258E-02      0.1230612869E-01
     355       70.80      0.6920292577E-07      0.7980379104E-08      0.1956340332E-02      0.1357870064E-01
     356       71.00      0.7513731988E-07      0.8945462531E-08      0.2123976593E-02      0.1471559869E-01
     357       71.20      0.8038091143E-07      0.9784051450E-08      0.2272109381E-02      0.1570546335E-01
     358       71.40      0.8487562935E-07      0.1048539852E-07      0.2399099180E-02      0.1653840421E-01
     359       71.60      0.8857054857E-07      0.1104013034E-07      0.2503508194E-02      0.1720609880E-01
     360       71.80      0.9142244443E-07      0.1144035199E-07      0.2584115999E-02      0.1770187574E-01
     361       72.00      0.9339627278E-07      0.1167973736E-07      0.2639933092E-02      0.1802078139E-01
     362       72.20      0.9446557043E-07      0.1175360394E-07      0.2670212205E-02      0.1815962935E-01
     363       72.40      0.9461277161E-07      0.1165897155E-07      0.2674457230E-02      0.1811703229E-01
     364       72.60      0.9382943671E-07      0.1139460414E-07      0.2652429685E-02      0.1789341584E-01
     365       72.80      0.9211639054E-07      0.1096103414E-07      0.2604152612E-02      0.1749101429E-01
     366       73.00      0.8948376808E-07      0.1036056916E-07      0.2529911875E-02      0.1691384830E-01
     367       73.20      0.8595096704E-07      0.9597280648E-08      0.2430254816E-02      0.1616768474E-01
     368       73.40      0.8154650679E-07      0.8676974765E-08      0.2305986281E-02      0.1525997901E-01
     369       73.60      0.7630779495E-07      0.7607145447E-08      0.2158162025E-02      0.1419980062E-01
     370       73.80      0.7028080324E-07      0.6396910177E-08      0.1988079570E-02      0.1299774251E-01
     371       74.00      0.6351965543E-07      0.5056928944E-08      0.1797266568E-02      0.1166581526E-01
     372       74.20      0.5608613106E-07      0.3599307131E-08      0.1587466797E-02      0.1021732704E-01
     373       74.40      0.4804908947E-07      0.2037483224E-08      0.1360623903E-02      0.8666750663E-02
     374       74.60      0.3948381951E-07      0.3861023689E-09      0.1118863042E-02      0.7029578978E-02
     375       74.80      0.3047132107E-07     -0.1339123007E-08      0.8644705997E-03      0.5322170064E-02
     376       75.00      0.2109752525E-07     -0.3121564192E-08      0.5998721807E-03      0.3561583786E-02
     377       75.20      0.1145246079E-07     -0.4943837347E-08      0.3276090773E-03      0.1765411340E-02
     378       75.40      0.1629374782E-08     -0.6787973255E-08      0.5031344891E-04     -0.4840051307E-04
     379       75.60     -0.8276183734E-08     -0.8635594006E-08     -0.2293175457E-03     -0.1861728764E-02
     380       75.80     -0.1816730819E-07     -0.1046809487E-07     -0.5085484078E-03     -0.3656455236E-02
     381       76.00     -0.2794669762E-07     -0.1226682955E-07     -0.7846324869E-03     -0.5414647616E-02
     382       76.20     -0.3751762894E-07     -0.1401329704E-07     -0.1054839426E-02     -0.7118738627E-02
     383       76.40     -0.4678492857E-07     -0.1568932803E-07     -0.1316482588E-02     -0.8751701555E-02
     384       76.60     -0.5565593359E-07     -0.1727726927E-07     -0.1566946191E-02     -0.1029722037E-01
     385       76.80     -0.6404143290E-07     -0.1876016374E-07     -0.1803711873E-02     -0.1173985277E-01
     386       77.00     -0.7185657849E-07     -0.2012192496E-07     -0.2024384417E-02     -0.1306518444E-01
     387       77.20     -0.7902175780E-07     -0.2134750360E-07     -0.2226716377E-02     -0.1425997310E-01
     388       77.40     -0.8546341800E-07     -0.2242304474E-07     -0.2408631349E-02     -0.1531228083E-01
     389       77.60     -0.9111483371E-07     -0.2333603399E-07     -0.2568245638E-02     -0.1621159331E-01
     390       77.80     -0.9591681012E-07     -0.2407543112E-07     -0.2703888110E-02     -0.1694892491E-01
     391       78.00     -0.9981831413E-07     -0.2463178969E-07     -0.2814118012E-02     -0.1751690845E-01
     392       78.20     -0.1027770268E-06     -0.2499736147E-07     -0.2897740561E-02     -0.1790986883E-01
     393       78.40     -0.1047598111E-06     -0.2516618434E-07     -0.2953820151E-02     -0.1812387972E-01
     394       78.60     -0.1057430897E-06     -0.2513415302E-07     -0.2981691026E-02     -0.1815680280E-01
     395       78.80     -0.1057131291E-06     -0.2489907153E-07     -0.2980965289E-02     -0.1800830911E-01
     396       79.00     -0.1046662258E-06     -0.2446068684E-07     -0.2951538166E-02     -0.1767988234E-01
     397       79.20     -0.1026087931E-06     -0.2382070342E-07     -0.2893590456E-02     -0.1717480404E-01
     398       79.40     -0.9955734643E-07     -0.2298277826E-07     -0.2807588124E-02     -0.1649812077E-01
     399       79.60     -0.9553838771E-07     -0.2195249634E-07     -0.2694279021E-02     -0.1565659373E-01
     400       79.80     -0.9058818803E-07     -0.2073732679E-07     -0.2554686769E-02     -0.1465863118E-01
     401       80.00     -0.8475247184E-07     -0.1934656001E-07     -0.2390101836E-02     -0.1351420444E-01
     402       80.20     -0.7808600428E-07     -0.1779122629E-07     -0.2202069894E-02     -0.1223474823E-01
     403       80.40     -0.7065208578E-07     -0.1608399663E-07     -0.1992377548E-02     -0.1083304646E-01
     404       80.60     -0.6252195845E-07     -0.1423906672E-07     -0.1763035586E-02     -0.9323104468E-02
     405       80.80     -0.5377412982E-07     -0.1227202514E-07     -0.1516259885E-02     -0.7720009102E-02
     406       81.00     -0.4449362016E-07     -0.1019970699E-07     -0.1254450169E-02     -0.6039777956E-02
     407       81.20     -0.3477114093E-07     -0.8040034343E-08     -0.9801668159E-03     -0.4299199346E-02
     408       81.40     -0.2470221187E-07     -0.5811845160E-08     -0.6961059367E-03     -0.2515664557E-02
     409       81.60     -0.1438622562E-07     -0.3534712160E-08     -0.4050729711E-03     -0.7069940792E-03
     410       81.80     -0.3925468909E-08     -0.1228753553E-08     -0.1099550577E-03      0.1108740450E-02
     411       82.00      0.6575890124E-08      0.1085562581E-08      0.1863075513E-03      0.2913396811E-02
     412       82.20      0.1701283829E-07      0.3387618310E-08      0.4807507446E-03      0.4688943474E-02
     413       82.40      0.2728056721E-07      0.5656848288E-08      0.7704161885E-03      0.6417639763E-02
