     656       32.7500 -0.26032E-02 -0.15507E+01 -0.16421E+01 -0.16420E+01
     658       32.8500 -0.26115E-02 -0.15746E+01 -0.16663E+01 -0.16662E+01
     660       32.9500 -0.26198E-02 -0.15986E+01 -0.16905E+01 -0.16904E+01
     662       33.0500 -0.26281E-02 -0.16225E+01 -0.17147E+01 -0.17146E+01
     664       33.1500 -0.26363E-02 -0.16464E+01 -0.17389E+01 -0.17388E+01
     666       33.2500 -0.26445E-02 -0.16703E+01 -0.17631E+01 -0.17630E+01
     668       33.3500 -0.26526E-02 -0.16942E+01 -0.17873E+01 -0.17872E+01
     670       33.4500 -0.26608E-02 -0.17182E+01 -0.18115E+01 -0.18114E+01
     672       33.5500 -0.26689E-02 -0.17421E+01 -0.18357E+01 -0.18356E+01
     674       33.6500 -0.26770E-02 -0.17660E+01 -0.18599E+01 -0.18598E+01
     676       33.7500 -0.26850E-02 -0.17899E+01 -0.18841E+01 -0.18840E+01
     678       33.8500 -0.26930E-02 -0.18138E+01 -0.19083E+01 -0.19082E+01
     680       33.9500 -0.27010E-02 -0.18378E+01 -0.19325E+01 -0.19324E+01
     682       34.0500 -0.27090E-02 -0.18617E+01 -0.19567E+01 -0.19566E+01
     684       34.1500 -0.27169E-02 -0.18856E+01 -0.19809E+01 -0.19808E+01
     686       34.2500 -0.27248E-02 -0.19095E+01 -0.20051E+01 -0.20050E+01
     688       34.3500 -0.27327E-02 -0.19334E+01 -0.20293E+01 -0.20292E+01
     690       34.4500 -0.27406E-02 -0.19574E+01 -0.20535E+01 -0.20534E+01
     692       34.5500 -0.27484E-02 -0.19813E+01 -0.20777E+01 -0.20776E+01
     694       34.6500 -0.27562E-02 -0.20052E+01 -0.21019E+01 -0.21018E+01
     696       34.7500 -0.27640E-02 -0.20291E+01 -0.21261E+01 -0.21260E+01
     698       34.8500 -0.27717E-02 -0.20530E+01 -0.21503E+01 -0.21502E+01
     700       34.9500 -0.27794E-02 -0.20770E+01 -0.21745E+01 -0.21744E+01
     702       35.0500 -0.27872E-02 -0.21009E+01 -0.21987E+01 -0.21986E+01
     704       35.1500 -0.27948E-02 -0.21248E+01 -0.22229E+01 -0.22228E+01
     706       35.2500 -0.28025E-02 -0.21487E+01 -0.22471E+01 -0.22470E+01
     708       35.3500 -0.28101E-02 -0.21726E+01 -0.22713E+01 -0.22712E+01
     710       35.4500 -0.28177E-02 -0.21966E+01 -0.22955E+01 -0.22954E+01
     712       35.5500 -0.28253E-02 -0.22205E+01 -0.23197E+01 -0.23196E+01
     714       35.6500 -0.28329E-02 -0.22444E+01 -0.23439E+01 -0.23438E+01
     716       35.7500 -0.28404E-02 -0.22683E+01 -0.23681E+01 -0.23680E+01
     718       35.8500 -0.28479E-02 -0.22922E+01 -0.23923E+01 -0.23922E+01
     720       35.9500 -0.28554E-02 -0.23162E+01 -0.24165E+01 -0.24164E+01
     722       36.0500 -0.28629E-02 -0.23401E+01 -0.24407E+01 -0.24406E+01
     724       36.1500 -0.28704E-02 -0.23640E+01 -0.24649E+01 -0.24648E+01
     726       36.2500 -0.28778E-02 -0.23879E+01 -0.24891E+01 -0.24890E+01
     728       36.3500 -0.28853E-02 -0.24119E+01 -0.25133E+01 -0.25132E+01
     730       36.4500 -0.28927E-02 -0.24358E+01 -0.25375E+01 -0.25374E+01
     732       36.5500 -0.29001E-02 -0.24597E+01 -0.25617E+01 -0.25616E+01
     734       36.6500 -0.29075E-02 -0.24836E+01 -0.25859E+01 -0.25858E+01
     736       36.7500 -0.29148E-02 -0.25075E+01 -0.26101E+01 -0.26100E+01
     738       36.8500 -0.29222E-02 -0.25315E+01 -0.26343E+01 -0.26342E+01
     740       36.9500 -0.29295E-02 -0.25554E+01 -0.26585E+01 -0.26584E+01
     742       37.0500 -0.29368E-02 -0.25793E+01 -0.26827E+01 -0.26826E+01
     744       37.1500 -0.29442E-02 -0.26032E+01 -0.27069E+01 -0.27068E+01
     746       37.2500 -0.29515E-02 -0.26271E+01 -0.27311E+01 -0.27310E+01
     748       37.3500 -0.29588E-02 -0.26511E+01 -0.27553E+01 -0.27552E+01
     750       37.4500 -0.29660E-02 -0.26750E+01 -0.27795E+01 -0.27794E+01
     752       37.5500 -0.29733E-02 -0.26989E+01 -0.28037E+01 -0.28036E+01
     754       37.6500 -0.29806E-02 -0.27228E+01 -0.28279E+01 -0.28278E+01
     756       37.7500 -0.29878E-02 -0.27467E+01 -0.28521E+01 -0.28520E+01
     758       37.8500 -0.29951E-02 -0.27707E+01 -0.28763E+01 -0.28762E+01
     760       37.9500 -0.30023E-02 -0.27946E+01 -0.29005E+01 -0.29004E+01
     762       38.0500 -0.30096E-02 -0.28185E+01 -0.29247E+01 -0.29246E+01
     764       38.1500 -0.30168E-02 -0.28424E+01 -0.29489E+01 -0.29488E+01
     766       38.2500 -0.30241E-02 -0.28663E+01 -0.29731E+01 -0.29730E+01
     768       38.3500 -0.30313E-02 -0.28903E+01 -0.29973E+01 -0.29972E+01
     770       38.4500 -0.30385E-02 -0.29142E+01 -0.30215E+01 -0.30214E+01
     772       38.5500 -0.30457E-02 -0.29381E+01 -0.30457E+01 -0.30456E+01
     774       38.6500 -0.30530E-02 -0.29620E+01 -0.30699E+01 -0.30698E+01
     776       38.7500 -0.30602E-02 -0.29860E+01 -0.30941E+01 -0.30940E+01
     778       38.8500 -0.30674E-02 -0.30099E+01 -0.31183E+01 -0.31182E+01
     780       38.9500 -0.30747E-02 -0.30338E+01  0.31407E+01  0.31408E+01
     782       39.0500 -0.30819E-02 -0.30577E+01  0.31165E+01  0.31166E+01
     784       39.1500 -0.30892E-02 -0.30816E+01  0.30923E+01  0.30924E+01
     786       39.2500 -0.30964E-02 -0.31056E+01  0.30681E+01  0.30682E+01
     788       39.3500 -0.31037E-02 -0.31295E+01  0.30439E+01  0.30440E+01
     790       39.4500 -0.31109E-02  0.31298E+01  0.30197E+01  0.30198E+01
     792       39.5500 -0.31182E-02  0.31059E+01  0.29955E+01  0.29956E+01
     794       39.6500 -0.31255E-02  0.30819E+01  0.29713E+01  0.29714E+01
     796       39.7500 -0.31328E-02  0.30580E+01  0.29471E+01  0.29472E+01
     798       39.8500 -0.31401E-02  0.30341E+01  0.29229E+01  0.29230E+01
     800       39.9500 -0.31474E-02  0.30102E+01  0.28987E+01  0.28988E+01
     802       40.0500 -0.31547E-02  0.29863E+01  0.28745E+01  0.28746E+01
     804       40.1500 -0.31620E-02  0.29623E+01  0.28503E+01  0.28504E+01
     806       40.2500 -0.31694E-02  0.29384E+01  0.28261E+01  0.28262E+01
     808       40.3500 -0.31767E-02  0.29145E+01  0.28019E+01  0.28020E+01
     810       40.4500 -0.31841E-02  0.28906E+01  0.27777E+01  0.27778E+01
     812       40.5500 -0.31915E-02  0.28667E+01  0.27535E+01  0.27536E+01
     814       40.6500 -0.31989E-02  0.28427E+01  0.27293E+01  0.27294E+01
     816       40.7500 -0.32063E-02  0.28188E+01  0.27051E+01  0.27052E+01
     818       40.8500 -0.32138E-02  0.27949E+01  0.26809E+01  0.26810E+01
     820       40.9500 -0.32213E-02  0.27710E+01  0.26567E+01  0.26568E+01
     822       41.0500 -0.32287E-02  0.27471E+01  0.26325E+01  0.26326E+01
     824       41.1500 -0.32363E-02  0.27231E+01  0.26083E+01  0.26084E+01
     826       41.2500 -0.32438E-02  0.26992E+01  0.25841E+01  0.25842E+01
     828       41.3500 -0.32513E-02  0.26753E+01  0.25599E+01  0.25600E+01
     830       41.4500 -0.32589E-02  0.26514E+01  0.25357E+01  0.25358E+01
     832       41.5500 -0.32665E-02  0.26275E+01  0.25116E+01  0.25116E+01
     834       41.6500 -0.32741E-02  0.26035E+01  0.24874E+01  0.24874E+01
     836       41.7500 -0.32818E-02  0.25796E+01  0.24632E+01  0.24632E+01
     838       41.8500 -0.32894E-02  0.25557E+01  0.24390E+01  0.24390E+01
     840       41.9500 -0.32971E-02  0.25318E+01  0.24148E+01  0.24148E+01
     842       42.0500 -0.33049E-02  0.25078E+01  0.23906E+01  0.23906E+01
     844       42.1500 -0.33126E-02  0.24839E+01  0.23664E+01  0.23664E+01
     846       42.2500 -0.33204E-02  0.24600E+01  0.23422E+01  0.23422E+01
     848       42.3500 -0.33282E-02  0.24361E+01  0.23180E+01  0.23180E+01
     850       42.4500 -0.33361E-02  0.24122E+01  0.22938E+01  0.22938E+01
     852       42.5500 -0.33439E-02  0.23882E+01  0.22696E+01  0.22696E+01
     854       42.6500 -0.33518E-02  0.23643E+01  0.22454E+01  0.22454E+01
     856       42.7500 -0.33598E-02  0.23404E+01  0.22212E+01  0.22212E+01
     858       42.8500 -0.33677E-02  0.23165E+01  0.21970E+01  0.21970E+01
     860       42.9500 -0.33757E-02  0.22926E+01  0.21728E+01  0.21728E+01
     862       43.0500 -0.33838E-02  0.22686E+01  0.21486E+01  0.21486E+01
     864       43.1500 -0.33918E-02  0.22447E+01  0.21244E+01  0.21244E+01
     866       43.2500 -0.34000E-02  0.22208E+01  0.21002E+01  0.21002E+01
     868       43.3500 -0.34081E-02  0.21969E+01  0.20760E+01  0.20761E+01
     870       43.4500 -0.34163E-02  0.21730E+01  0.20518E+01  0.20519E+01
     872       43.5500 -0.34245E-02  0.21490E+01  0.20276E+01  0.20277E+01
     874       43.6500 -0.34327E-02  0.21251E+01  0.20034E+01  0.20035E+01
     876       43.7500 -0.34410E-02  0.21012E+01  0.19792E+01  0.19793E+01
     878       43.8500 -0.34493E-02  0.20773E+01  0.19550E+01  0.19551E+01
     880       43.9500 -0.34577E-02  0.20534E+01  0.19308E+01  0.19309E+01
     882       44.0500 -0.34661E-02  0.20294E+01  0.19066E+01  0.19067E+01
     884       44.1500 -0.34745E-02  0.20055E+01  0.18824E+01  0.18825E+01
     886       44.2500 -0.34830E-02  0.19816E+01  0.18582E+01  0.18583E+01
     888       44.3500 -0.34915E-02  0.19577E+01  0.18340E+01  0.18341E+01
     890       44.4500 -0.35000E-02  0.19338E+01  0.18098E+01  0.18099E+01
     892       44.5500 -0.35086E-02  0.19098E+01  0.17856E+01  0.17857E+01
     894       44.6500 -0.35172E-02  0.18859E+01  0.17614E+01  0.17615E+01
     896       44.7500 -0.35259E-02  0.18620E+01  0.17372E+01  0.17373E+01
     898       44.8500 -0.35346E-02  0.18381E+01  0.17130E+01  0.17131E+01
     900       44.9500 -0.35433E-02  0.18141E+01  0.16888E+01  0.16889E+01
     902       45.0500 -0.35521E-02  0.17902E+01  0.16646E+01  0.16647E+01
     904       45.1500 -0.35609E-02  0.17663E+01  0.16404E+01  0.16405E+01
     906       45.2500 -0.35698E-02  0.17424E+01  0.16162E+01  0.16163E+01
     908       45.3500 -0.35787E-02  0.17185E+01  0.15920E+01  0.15921E+01
     910       45.4500 -0.35877E-02  0.16945E+01  0.15678E+01  0.15679E+01
     912       45.5500 -0.35966E-02  0.16706E+01  0.15436E+01  0.15437E+01
     914       45.6500 -0.36057E-02  0.16467E+01  0.15194E+01  0.15195E+01
     916       45.7500 -0.36147E-02  0.16228E+01  0.14952E+01  0.14953E+01
     918       45.8500 -0.36238E-02  0.15989E+01  0.14710E+01  0.14711E+01
     920       45.9500 -0.36330E-02  0.15749E+01  0.14468E+01  0.14469E+01
     922       46.0500 -0.36422E-02  0.15510E+01  0.14226E+01  0.14227E+01
     924       46.1500 -0.36514E-02  0.15271E+01  0.13984E+01  0.13985E+01
     926       46.2500 -0.36607E-02  0.15032E+01  0.13742E+01  0.13743E+01
     928       46.3500 -0.36700E-02  0.14793E+01  0.13500E+01  0.13501E+01
     930       46.4500 -0.36793E-02  0.14553E+01  0.13258E+01  0.13259E+01
     932       46.5500 -0.36887E-02  0.14314E+01  0.13016E+01  0.13017E+01
     934       46.6500 -0.36982E-02  0.14075E+01  0.12774E+01  0.12775E+01
     936       46.7500 -0.37076E-02  0.13836E+01  0.12532E+01  0.12533E+01
     938       46.8500 -0.37171E-02  0.13597E+01  0.12290E+01  0.12291E+01
     940       46.9500 -0.37267E-02  0.13357E+01  0.12048E+01  0.12049E+01
     942       47.0500 -0.37363E-02  0.13118E+01  0.11806E+01  0.11807E+01
     944       47.1500 -0.37459E-02  0.12879E+01  0.11564E+01  0.11565E+01
     946       47.2500 -0.37556E-02  0.12640E+01  0.11322E+01  0.11323E+01
     948       47.3500 -0.37653E-02  0.12401E+01  0.11080E+01  0.11081E+01
     950       47.4500 -0.37750E-02  0.12161E+01  0.10838E+01  0.10839E+01
     952       47.5500 -0.37848E-02  0.11922E+01  0.10596E+01  0.10597E+01
     954       47.6500 -0.37946E-02  0.11683E+01  0.10354E+01  0.10355E+01
     956       47.7500 -0.38044E-02  0.11444E+01  0.10112E+01  0.10113E+01
     958       47.8500 -0.38143E-02  0.11205E+01  0.98699E+00  0.98709E+00
     960       47.9500 -0.38242E-02  0.10965E+01  0.96279E+00  0.96289E+00
     962       48.0500 -0.38342E-02  0.10726E+01  0.93859E+00  0.93869E+00
     964       48.1500 -0.38442E-02  0.10487E+01  0.91439E+00  0.91449E+00
     966       48.2500 -0.38542E-02  0.10248E+01  0.89019E+00  0.89029E+00
     968       48.3500 -0.38643E-02  0.10009E+01  0.86599E+00  0.86609E+00
     970       48.4500 -0.38743E-02  0.97694E+00  0.84179E+00  0.84189E+00
     972       48.5500 -0.38845E-02  0.95302E+00  0.81759E+00  0.81769E+00
     974       48.6500 -0.38946E-02  0.92910E+00  0.79339E+00  0.79349E+00
     976       48.7500 -0.39048E-02  0.90518E+00  0.76919E+00  0.76929E+00
     978       48.8500 -0.39150E-02  0.88126E+00  0.74499E+00  0.74509E+00
     980       48.9500 -0.39253E-02  0.85734E+00  0.72079E+00  0.72089E+00
     982       49.0500 -0.39355E-02  0.83342E+00  0.69659E+00  0.69669E+00
     984       49.1500 -0.39458E-02  0.80949E+00  0.67239E+00  0.67249E+00
     986       49.2500 -0.39562E-02  0.78557E+00  0.64819E+00  0.64829E+00
     988       49.3500 -0.39665E-02  0.76165E+00  0.62399E+00  0.62409E+00
     990       49.4500 -0.39769E-02  0.73773E+00  0.59979E+00  0.59989E+00
     992       49.5500 -0.39873E-02  0.71381E+00  0.57560E+00  0.57569E+00
     994       49.6500 -0.39978E-02  0.68989E+00  0.55140E+00  0.55150E+00
     996       49.7500 -0.40082E-02  0.66597E+00  0.52720E+00  0.52730E+00
     998       49.8500 -0.40187E-02  0.64205E+00  0.50300E+00  0.50310E+00
    1000       49.9500 -0.40292E-02  0.61813E+00  0.47880E+00  0.47890E+00
    1002       50.0500 -0.40398E-02  0.59421E+00  0.45460E+00  0.45470E+00
    1004       50.1500 -0.40503E-02  0.57029E+00  0.43040E+00  0.43050E+00
    1006       50.2500 -0.40609E-02  0.54637E+00  0.40620E+00  0.40630E+00
    1008       50.3500 -0.40715E-02  0.52245E+00  0.38200E+00  0.38210E+00
    1010       50.4500 -0.40821E-02  0.49853E+00  0.35780E+00  0.35790E+00
    1012       50.5500 -0.40927E-02  0.47461E+00  0.33360E+00  0.33370E+00
    1014       50.6500 -0.41034E-02  0.45069E+00  0.30940E+00  0.30950E+00
    1016       50.7500 -0.41140E-02  0.42677E+00  0.28520E+00  0.28530E+00
    1018       50.8500 -0.41247E-02  0.40285E+00  0.26100E+00  0.26110E+00
    1020       50.9500 -0.41354E-02  0.37893E+00  0.23680E+00  0.23690E+00
    1022       51.0500 -0.41461E-02  0.35501E+00  0.21260E+00  0.21270E+00
    1024       51.1500 -0.41568E-02  0.33109E+00  0.18840E+00  0.18850E+00
    1026       51.2500 -0.41676E-02  0.30717E+00  0.16420E+00  0.16430E+00
    1028       51.3500 -0.41783E-02  0.28325E+00  0.14000E+00  0.14010E+00
    1030       51.4500 -0.41891E-02  0.25933E+00  0.11580E+00  0.11590E+00
    1032       51.5500 -0.41998E-02  0.23541E+00  0.91600E-01  0.91704E-01
    1034       51.6500 -0.42106E-02  0.21149E+00  0.67400E-01  0.67504E-01
    1036       51.7500 -0.42214E-02  0.18757E+00  0.43200E-01  0.43305E-01
    1038       51.8500 -0.42322E-02  0.16365E+00  0.19000E-01  0.19105E-01
    1040       51.9500 -0.42430E-02  0.13973E+00 -0.51994E-02 -0.50946E-02
    1042       52.0500 -0.42538E-02  0.11581E+00 -0.29399E-01 -0.29294E-01
    1044       52.1500 -0.42646E-02  0.91891E-01 -0.53599E-01 -0.53494E-01
    1046       52.2500 -0.42754E-02  0.67970E-01 -0.77799E-01 -0.77693E-01
    1048       52.3500 -0.42862E-02  0.44050E-01 -0.10200E+00 -0.10189E+00
    1050       52.4500 -0.42970E-02  0.20130E-01 -0.12620E+00 -0.12609E+00
    1052       52.5500 -0.43078E-02 -0.37901E-02 -0.15040E+00 -0.15029E+00
    1054       52.6500 -0.43187E-02 -0.27710E-01 -0.17460E+00 -0.17449E+00
    1056       52.7500 -0.43295E-02 -0.51630E-01 -0.19880E+00 -0.19869E+00
    1058       52.8500 -0.43403E-02 -0.75550E-01 -0.22300E+00 -0.22289E+00
    1060       52.9500 -0.43511E-02 -0.99471E-01 -0.24720E+00 -0.24709E+00
    1062       53.0500 -0.43619E-02 -0.12339E+00 -0.27140E+00 -0.27129E+00
    1064       53.1500 -0.43727E-02 -0.14731E+00 -0.29560E+00 -0.29549E+00
    1066       53.2500 -0.43835E-02 -0.17123E+00 -0.31980E+00 -0.31969E+00
    1068       53.3500 -0.43943E-02 -0.19515E+00 -0.34400E+00 -0.34389E+00
    1070       53.4500 -0.44051E-02 -0.21907E+00 -0.36820E+00 -0.36809E+00
    1072       53.5500 -0.44158E-02 -0.24299E+00 -0.39240E+00 -0.39229E+00
    1074       53.6500 -0.44266E-02 -0.26691E+00 -0.41660E+00 -0.41649E+00
    1076       53.7500 -0.44374E-02 -0.29083E+00 -0.44080E+00 -0.44069E+00
    1078       53.8500 -0.44481E-02 -0.31475E+00 -0.46500E+00 -0.46489E+00
    1080       53.9500 -0.44588E-02 -0.33867E+00 -0.48920E+00 -0.48909E+00
    1082       54.0500 -0.44695E-02 -0.36259E+00 -0.51339E+00 -0.51329E+00
    1084       54.1500 -0.44803E-02 -0.38651E+00 -0.53759E+00 -0.53748E+00
    1086       54.2500 -0.44909E-02 -0.41043E+00 -0.56179E+00 -0.56168E+00
    1088       54.3500 -0.45016E-02 -0.43435E+00 -0.58599E+00 -0.58588E+00
    1090       54.4500 -0.45123E-02 -0.45827E+00 -0.61019E+00 -0.61008E+00
    1092       54.5500 -0.45229E-02 -0.48219E+00 -0.63439E+00 -0.63428E+00
    1094       54.6500 -0.45336E-02 -0.50611E+00 -0.65859E+00 -0.65848E+00
    1096       54.7500 -0.45442E-02 -0.53003E+00 -0.68279E+00 -0.68268E+00
    1098       54.8500 -0.45548E-02 -0.55395E+00 -0.70699E+00 -0.70688E+00
    1100       54.9500 -0.45653E-02 -0.57787E+00 -0.73119E+00 -0.73108E+00
    1102       55.0500 -0.45759E-02 -0.60179E+00 -0.75539E+00 -0.75528E+00
    1104       55.1500 -0.45864E-02 -0.62571E+00 -0.77959E+00 -0.77948E+00
    1106       55.2500 -0.45969E-02 -0.64963E+00 -0.80379E+00 -0.80368E+00
    1108       55.3500 -0.46074E-02 -0.67356E+00 -0.82799E+00 -0.82788E+00
    1110       55.4500 -0.46179E-02 -0.69748E+00 -0.85219E+00 -0.85208E+00
    1112       55.5500 -0.46283E-02 -0.72140E+00 -0.87639E+00 -0.87628E+00
    1114       55.6500 -0.46388E-02 -0.74532E+00 -0.90059E+00 -0.90048E+00
    1116       55.7500 -0.46492E-02 -0.76924E+00 -0.92479E+00 -0.92468E+00
    1118       55.8500 -0.46595E-02 -0.79316E+00 -0.94899E+00 -0.94888E+00
    1120       55.9500 -0.46699E-02 -0.81708E+00 -0.97319E+00 -0.97308E+00
    1122       56.0500 -0.46802E-02 -0.84100E+00 -0.99739E+00 -0.99728E+00
    1124       56.1500 -0.46905E-02 -0.86492E+00 -0.10216E+01 -0.10215E+01
    1126       56.2500 -0.47007E-02 -0.88884E+00 -0.10458E+01 -0.10457E+01
    1128       56.3500 -0.47110E-02 -0.91276E+00 -0.10700E+01 -0.10699E+01
    1130       56.4500 -0.47212E-02 -0.93668E+00 -0.10942E+01 -0.10941E+01
    1132       56.5500 -0.47314E-02 -0.96060E+00 -0.11184E+01 -0.11183E+01
    1134       56.6500 -0.47415E-02 -0.98452E+00 -0.11426E+01 -0.11425E+01
    1136       56.7500 -0.47516E-02 -0.10084E+01 -0.11668E+01 -0.11667E+01
    1138       56.8500 -0.47617E-02 -0.10324E+01 -0.11910E+01 -0.11909E+01
    1140       56.9500 -0.47718E-02 -0.10563E+01 -0.12152E+01 -0.12151E+01
    1142       57.0500 -0.47818E-02 -0.10802E+01 -0.12394E+01 -0.12393E+01
    1144       57.1500 -0.47918E-02 -0.11041E+01 -0.12636E+01 -0.12635E+01
    1146       57.2500 -0.48018E-02 -0.11280E+01 -0.12878E+01 -0.12877E+01
    1148       57.3500 -0.48117E-02 -0.11520E+01 -0.13120E+01 -0.13119E+01
    1150       57.4500 -0.48216E-02 -0.11759E+01 -0.13362E+01 -0.13361E+01
    1152       57.5500 -0.48315E-02 -0.11998E+01 -0.13604E+01 -0.13603E+01
    1154       57.6500 -0.48413E-02 -0.12237E+01 -0.13846E+01 -0.13845E+01
    1156       57.7500 -0.48511E-02 -0.12476E+01 -0.14088E+01 -0.14087E+01
    1158       57.8500 -0.48609E-02 -0.12716E+01 -0.14330E+01 -0.14329E+01
    1160       57.9500 -0.48706E-02 -0.12955E+01 -0.14572E+01 -0.14571E+01
    1162       58.0500 -0.48803E-02 -0.13194E+01 -0.14814E+01 -0.14813E+01
    1164       58.1500 -0.48900E-02 -0.13433E+01 -0.15056E+01 -0.15055E+01
    1166       58.2500 -0.48996E-02 -0.13672E+01 -0.15298E+01 -0.15297E+01
    1168       58.3500 -0.49092E-02 -0.13912E+01 -0.15540E+01 -0.15539E+01
    1170       58.4500 -0.49188E-02 -0.14151E+01 -0.15782E+01 -0.15781E+01
    1172       58.5500 -0.49284E-02 -0.14390E+01 -0.16024E+01 -0.16023E+01
    1174       58.6500 -0.49379E-02 -0.14629E+01 -0.16266E+01 -0.16265E+01
    1176       58.7500 -0.49473E-02 -0.14868E+01 -0.16508E+01 -0.16507E+01
    1178       58.8500 -0.49568E-02 -0.15108E+01 -0.16750E+01 -0.16749E+01
    1180       58.9500 -0.49662E-02 -0.15347E+01 -0.16992E+01 -0.16991E+01
    1182       59.0500 -0.49755E-02 -0.15586E+01 -0.17234E+01 -0.17233E+01
    1184       59.1500 -0.49849E-02 -0.15825E+01 -0.17476E+01 -0.17475E+01
    1186       59.2500 -0.49942E-02 -0.16065E+01 -0.17718E+01 -0.17717E+01
    1188       59.3500 -0.50034E-02 -0.16304E+01 -0.17960E+01 -0.17959E+01
    1190       59.4500 -0.50126E-02 -0.16543E+01 -0.18202E+01 -0.18201E+01
    1192       59.5500 -0.50218E-02 -0.16782E+01 -0.18444E+01 -0.18442E+01
    1194       59.6500 -0.50310E-02 -0.17021E+01 -0.18686E+01 -0.18684E+01
    1196       59.7500 -0.50401E-02 -0.17261E+01 -0.18928E+01 -0.18926E+01
    1198       59.8500 -0.50493E-02 -0.17500E+01 -0.19170E+01 -0.19168E+01
    1200       59.9500 -0.50583E-02 -0.17739E+01 -0.19412E+01 -0.19410E+01
