#     time (au)      field x                field y              field z       
       19.95     0.4617466534E-003     0.4617466534E-003     0.4617466534E-003
       20.00     0.4618039141E-003     0.4618039141E-003     0.4618039141E-003
       20.05     0.4618611808E-003     0.4618611808E-003     0.4618611808E-003
       20.10     0.4619184534E-003     0.4619184534E-003     0.4619184534E-003
       20.15     0.4619757320E-003     0.4619757320E-003     0.4619757320E-003
       20.20     0.4620330165E-003     0.4620330165E-003     0.4620330165E-003
       20.25     0.4620903069E-003     0.4620903069E-003     0.4620903069E-003
       20.30     0.4621476033E-003     0.4621476033E-003     0.4621476033E-003
       20.35     0.4622049056E-003     0.4622049056E-003     0.4622049056E-003
       20.40     0.4622622139E-003     0.4622622139E-003     0.4622622139E-003
       20.45     0.4623195282E-003     0.4623195282E-003     0.4623195282E-003
       20.50     0.4623768484E-003     0.4623768484E-003     0.4623768484E-003
       20.55     0.4624341745E-003     0.4624341745E-003     0.4624341745E-003
       20.60     0.4624915066E-003     0.4624915066E-003     0.4624915066E-003
       20.65     0.4625488447E-003     0.4625488447E-003     0.4625488447E-003
       20.70     0.4626061887E-003     0.4626061887E-003     0.4626061887E-003
       20.75     0.4626635386E-003     0.4626635386E-003     0.4626635386E-003
       20.80     0.4627208945E-003     0.4627208945E-003     0.4627208945E-003
       20.85     0.4627782564E-003     0.4627782564E-003     0.4627782564E-003
       20.90     0.4628356242E-003     0.4628356242E-003     0.4628356242E-003
       20.95     0.4628929980E-003     0.4628929980E-003     0.4628929980E-003
       21.00     0.4629503777E-003     0.4629503777E-003     0.4629503777E-003
       21.05     0.4630077634E-003     0.4630077634E-003     0.4630077634E-003
       21.10     0.4630651550E-003     0.4630651550E-003     0.4630651550E-003
       21.15     0.4631225526E-003     0.4631225526E-003     0.4631225526E-003
       21.20     0.4631799561E-003     0.4631799561E-003     0.4631799561E-003
       21.25     0.4632373657E-003     0.4632373657E-003     0.4632373657E-003
       21.30     0.4632947811E-003     0.4632947811E-003     0.4632947811E-003
       21.35     0.4633522025E-003     0.4633522025E-003     0.4633522025E-003
       21.40     0.4634096299E-003     0.4634096299E-003     0.4634096299E-003
       21.45     0.4634670632E-003     0.4634670632E-003     0.4634670632E-003
       21.50     0.4635245025E-003     0.4635245025E-003     0.4635245025E-003
       21.55     0.4635819478E-003     0.4635819478E-003     0.4635819478E-003
       21.60     0.4636393990E-003     0.4636393990E-003     0.4636393990E-003
       21.65     0.4636968562E-003     0.4636968562E-003     0.4636968562E-003
       21.70     0.4637543193E-003     0.4637543193E-003     0.4637543193E-003
       21.75     0.4638117884E-003     0.4638117884E-003     0.4638117884E-003
       21.80     0.4638692635E-003     0.4638692635E-003     0.4638692635E-003
       21.85     0.4639267445E-003     0.4639267445E-003     0.4639267445E-003
       21.90     0.4639842315E-003     0.4639842315E-003     0.4639842315E-003
       21.95     0.4640417244E-003     0.4640417244E-003     0.4640417244E-003
       22.00     0.4640992233E-003     0.4640992233E-003     0.4640992233E-003
       22.05     0.4641567282E-003     0.4641567282E-003     0.4641567282E-003
       22.10     0.4642142391E-003     0.4642142391E-003     0.4642142391E-003
       22.15     0.4642717559E-003     0.4642717559E-003     0.4642717559E-003
       22.20     0.4643292786E-003     0.4643292786E-003     0.4643292786E-003
       22.25     0.4643868074E-003     0.4643868074E-003     0.4643868074E-003
       22.30     0.4644443421E-003     0.4644443421E-003     0.4644443421E-003
       22.35     0.4645018828E-003     0.4645018828E-003     0.4645018828E-003
       22.40     0.4645594294E-003     0.4645594294E-003     0.4645594294E-003
       22.45     0.4646169820E-003     0.4646169820E-003     0.4646169820E-003
       22.50     0.4646745406E-003     0.4646745406E-003     0.4646745406E-003
       22.55     0.4647321051E-003     0.4647321051E-003     0.4647321051E-003
       22.60     0.4647896756E-003     0.4647896756E-003     0.4647896756E-003
       22.65     0.4648472521E-003     0.4648472521E-003     0.4648472521E-003
       22.70     0.4649048346E-003     0.4649048346E-003     0.4649048346E-003
       22.75     0.4649624230E-003     0.4649624230E-003     0.4649624230E-003
       22.80     0.4650200174E-003     0.4650200174E-003     0.4650200174E-003
       22.85     0.4650776178E-003     0.4650776178E-003     0.4650776178E-003
       22.90     0.4651352241E-003     0.4651352241E-003     0.4651352241E-003
       22.95     0.4651928364E-003     0.4651928364E-003     0.4651928364E-003
       23.00     0.4652504547E-003     0.4652504547E-003     0.4652504547E-003
       23.05     0.4653080789E-003     0.4653080789E-003     0.4653080789E-003
       23.10     0.4653657092E-003     0.4653657092E-003     0.4653657092E-003
       23.15     0.4654233454E-003     0.4654233454E-003     0.4654233454E-003
       23.20     0.4654809876E-003     0.4654809876E-003     0.4654809876E-003
       23.25     0.4655386357E-003     0.4655386357E-003     0.4655386357E-003
       23.30     0.4655962898E-003     0.4655962898E-003     0.4655962898E-003
       23.35     0.4656539499E-003     0.4656539499E-003     0.4656539499E-003
       23.40     0.4657116160E-003     0.4657116160E-003     0.4657116160E-003
       23.45     0.4657692881E-003     0.4657692881E-003     0.4657692881E-003
       23.50     0.4658269661E-003     0.4658269661E-003     0.4658269661E-003
       23.55     0.4658846501E-003     0.4658846501E-003     0.4658846501E-003
       23.60     0.4659423401E-003     0.4659423401E-003     0.4659423401E-003
       23.65     0.4660000361E-003     0.4660000361E-003     0.4660000361E-003
       23.70     0.4660577381E-003     0.4660577381E-003     0.4660577381E-003
       23.75     0.4661154460E-003     0.4661154460E-003     0.4661154460E-003
       23.80     0.4661731599E-003     0.4661731599E-003     0.4661731599E-003
       23.85     0.4662308798E-003     0.4662308798E-003     0.4662308798E-003
       23.90     0.4662886057E-003     0.4662886057E-003     0.4662886057E-003
       23.95     0.4663463375E-003     0.4663463375E-003     0.4663463375E-003
       24.00     0.4664040753E-003     0.4664040753E-003     0.4664040753E-003
       24.05     0.4664618192E-003     0.4664618192E-003     0.4664618192E-003
       24.10     0.4665195690E-003     0.4665195690E-003     0.4665195690E-003
       24.15     0.4665773247E-003     0.4665773247E-003     0.4665773247E-003
       24.20     0.4666350865E-003     0.4666350865E-003     0.4666350865E-003
       24.25     0.4666928543E-003     0.4666928543E-003     0.4666928543E-003
       24.30     0.4667506280E-003     0.4667506280E-003     0.4667506280E-003
       24.35     0.4668084077E-003     0.4668084077E-003     0.4668084077E-003
       24.40     0.4668661934E-003     0.4668661934E-003     0.4668661934E-003
       24.45     0.4669239851E-003     0.4669239851E-003     0.4669239851E-003
       24.50     0.4669817828E-003     0.4669817828E-003     0.4669817828E-003
       24.55     0.4670395864E-003     0.4670395864E-003     0.4670395864E-003
       24.60     0.4670973961E-003     0.4670973961E-003     0.4670973961E-003
       24.65     0.4671552117E-003     0.4671552117E-003     0.4671552117E-003
       24.70     0.4672130334E-003     0.4672130334E-003     0.4672130334E-003
       24.75     0.4672708610E-003     0.4672708610E-003     0.4672708610E-003
       24.80     0.4673286946E-003     0.4673286946E-003     0.4673286946E-003
       24.85     0.4673865342E-003     0.4673865342E-003     0.4673865342E-003
       24.90     0.4674443798E-003     0.4674443798E-003     0.4674443798E-003
       24.95     0.4675022313E-003     0.4675022313E-003     0.4675022313E-003
       25.00     0.4675600889E-003     0.4675600889E-003     0.4675600889E-003
       25.05     0.4676179525E-003     0.4676179525E-003     0.4676179525E-003
       25.10     0.4676758220E-003     0.4676758220E-003     0.4676758220E-003
       25.15     0.4677336976E-003     0.4677336976E-003     0.4677336976E-003
       25.20     0.4677915791E-003     0.4677915791E-003     0.4677915791E-003
       25.25     0.4678494666E-003     0.4678494666E-003     0.4678494666E-003
       25.30     0.4679073601E-003     0.4679073601E-003     0.4679073601E-003
       25.35     0.4679652597E-003     0.4679652597E-003     0.4679652597E-003
       25.40     0.4680231652E-003     0.4680231652E-003     0.4680231652E-003
       25.45     0.4680810767E-003     0.4680810767E-003     0.4680810767E-003
       25.50     0.4681389942E-003     0.4681389942E-003     0.4681389942E-003
       25.55     0.4681969177E-003     0.4681969177E-003     0.4681969177E-003
       25.60     0.4682548472E-003     0.4682548472E-003     0.4682548472E-003
       25.65     0.4683127826E-003     0.4683127826E-003     0.4683127826E-003
       25.70     0.4683707241E-003     0.4683707241E-003     0.4683707241E-003
       25.75     0.4684286716E-003     0.4684286716E-003     0.4684286716E-003
       25.80     0.4684866251E-003     0.4684866251E-003     0.4684866251E-003
       25.85     0.4685445846E-003     0.4685445846E-003     0.4685445846E-003
       25.90     0.4686025501E-003     0.4686025501E-003     0.4686025501E-003
       25.95     0.4686605215E-003     0.4686605215E-003     0.4686605215E-003
       26.00     0.4687184990E-003     0.4687184990E-003     0.4687184990E-003
       26.05     0.4687764825E-003     0.4687764825E-003     0.4687764825E-003
       26.10     0.4688344720E-003     0.4688344720E-003     0.4688344720E-003
       26.15     0.4688924675E-003     0.4688924675E-003     0.4688924675E-003
       26.20     0.4689504689E-003     0.4689504689E-003     0.4689504689E-003
       26.25     0.4690084764E-003     0.4690084764E-003     0.4690084764E-003
       26.30     0.4690664899E-003     0.4690664899E-003     0.4690664899E-003
       26.35     0.4691245094E-003     0.4691245094E-003     0.4691245094E-003
       26.40     0.4691825349E-003     0.4691825349E-003     0.4691825349E-003
       26.45     0.4692405664E-003     0.4692405664E-003     0.4692405664E-003
       26.50     0.4692986039E-003     0.4692986039E-003     0.4692986039E-003
       26.55     0.4693566474E-003     0.4693566474E-003     0.4693566474E-003
       26.60     0.4694146969E-003     0.4694146969E-003     0.4694146969E-003
       26.65     0.4694727524E-003     0.4694727524E-003     0.4694727524E-003
       26.70     0.4695308140E-003     0.4695308140E-003     0.4695308140E-003
       26.75     0.4695888815E-003     0.4695888815E-003     0.4695888815E-003
       26.80     0.4696469550E-003     0.4696469550E-003     0.4696469550E-003
       26.85     0.4697050346E-003     0.4697050346E-003     0.4697050346E-003
       26.90     0.4697631201E-003     0.4697631201E-003     0.4697631201E-003
       26.95     0.4698212117E-003     0.4698212117E-003     0.4698212117E-003
       27.00     0.4698793093E-003     0.4698793093E-003     0.4698793093E-003
       27.05     0.4699374129E-003     0.4699374129E-003     0.4699374129E-003
       27.10     0.4699955225E-003     0.4699955225E-003     0.4699955225E-003
       27.15     0.4700536381E-003     0.4700536381E-003     0.4700536381E-003
       27.20     0.4701117597E-003     0.4701117597E-003     0.4701117597E-003
       27.25     0.4701698873E-003     0.4701698873E-003     0.4701698873E-003
       27.30     0.4702280209E-003     0.4702280209E-003     0.4702280209E-003
       27.35     0.4702861606E-003     0.4702861606E-003     0.4702861606E-003
       27.40     0.4703443062E-003     0.4703443062E-003     0.4703443062E-003
       27.45     0.4704024579E-003     0.4704024579E-003     0.4704024579E-003
       27.50     0.4704606156E-003     0.4704606156E-003     0.4704606156E-003
       27.55     0.4705187793E-003     0.4705187793E-003     0.4705187793E-003
       27.60     0.4705769490E-003     0.4705769490E-003     0.4705769490E-003
       27.65     0.4706351248E-003     0.4706351248E-003     0.4706351248E-003
       27.70     0.4706933065E-003     0.4706933065E-003     0.4706933065E-003
       27.75     0.4707514943E-003     0.4707514943E-003     0.4707514943E-003
       27.80     0.4708096880E-003     0.4708096880E-003     0.4708096880E-003
       27.85     0.4708678878E-003     0.4708678878E-003     0.4708678878E-003
       27.90     0.4709260936E-003     0.4709260936E-003     0.4709260936E-003
       27.95     0.4709843055E-003     0.4709843055E-003     0.4709843055E-003
       28.00     0.4710425233E-003     0.4710425233E-003     0.4710425233E-003
       28.05     0.4711007472E-003     0.4711007472E-003     0.4711007472E-003
       28.10     0.4711589771E-003     0.4711589771E-003     0.4711589771E-003
       28.15     0.4712172130E-003     0.4712172130E-003     0.4712172130E-003
       28.20     0.4712754549E-003     0.4712754549E-003     0.4712754549E-003
       28.25     0.4713337028E-003     0.4713337028E-003     0.4713337028E-003
       28.30     0.4713919568E-003     0.4713919568E-003     0.4713919568E-003
       28.35     0.4714502168E-003     0.4714502168E-003     0.4714502168E-003
       28.40     0.4715084828E-003     0.4715084828E-003     0.4715084828E-003
       28.45     0.4715667548E-003     0.4715667548E-003     0.4715667548E-003
