     700       34.9500  0.24995E+00  0.24999E+00  0.25002E+00  0.25003E+00
     702       35.0500  0.24995E+00  0.24999E+00  0.25002E+00  0.25003E+00
     704       35.1500  0.24995E+00  0.24999E+00  0.25002E+00  0.25003E+00
     706       35.2500  0.24995E+00  0.24999E+00  0.25002E+00  0.25003E+00
     708       35.3500  0.24995E+00  0.24999E+00  0.25002E+00  0.25003E+00
     710       35.4500  0.24995E+00  0.24999E+00  0.25002E+00  0.25003E+00
     712       35.5500  0.24995E+00  0.24999E+00  0.25002E+00  0.25003E+00
     714       35.6500  0.24995E+00  0.24999E+00  0.25002E+00  0.25003E+00
     716       35.7500  0.24995E+00  0.24999E+00  0.25002E+00  0.25003E+00
     718       35.8500  0.24995E+00  0.24999E+00  0.25002E+00  0.25003E+00
     720       35.9500  0.24995E+00  0.24999E+00  0.25002E+00  0.25003E+00
     722       36.0500  0.24995E+00  0.24999E+00  0.25003E+00  0.25003E+00
     724       36.1500  0.24995E+00  0.24999E+00  0.25003E+00  0.25003E+00
     726       36.2500  0.24995E+00  0.24999E+00  0.25003E+00  0.25003E+00
     728       36.3500  0.24995E+00  0.24999E+00  0.25003E+00  0.25003E+00
     730       36.4500  0.24995E+00  0.24999E+00  0.25003E+00  0.25003E+00
     732       36.5500  0.24995E+00  0.24999E+00  0.25003E+00  0.25003E+00
     734       36.6500  0.24995E+00  0.24999E+00  0.25003E+00  0.25003E+00
     736       36.7500  0.24995E+00  0.24999E+00  0.25003E+00  0.25004E+00
     738       36.8500  0.24995E+00  0.24999E+00  0.25003E+00  0.25004E+00
     740       36.9500  0.24995E+00  0.24999E+00  0.25003E+00  0.25004E+00
     742       37.0500  0.24995E+00  0.24999E+00  0.25003E+00  0.25004E+00
     744       37.1500  0.24995E+00  0.24999E+00  0.25003E+00  0.25004E+00
     746       37.2500  0.24995E+00  0.24999E+00  0.25003E+00  0.25004E+00
     748       37.3500  0.24995E+00  0.24999E+00  0.25003E+00  0.25004E+00
     750       37.4500  0.24995E+00  0.24999E+00  0.25003E+00  0.25004E+00
     752       37.5500  0.24995E+00  0.24999E+00  0.25003E+00  0.25004E+00
     754       37.6500  0.24995E+00  0.24999E+00  0.25003E+00  0.25004E+00
     756       37.7500  0.24995E+00  0.24999E+00  0.25003E+00  0.25004E+00
     758       37.8500  0.24994E+00  0.24999E+00  0.25003E+00  0.25004E+00
     760       37.9500  0.24994E+00  0.24999E+00  0.25003E+00  0.25004E+00
     762       38.0500  0.24994E+00  0.24999E+00  0.25003E+00  0.25004E+00
     764       38.1500  0.24994E+00  0.24999E+00  0.25003E+00  0.25004E+00
     766       38.2500  0.24994E+00  0.24999E+00  0.25003E+00  0.25004E+00
     768       38.3500  0.24994E+00  0.24999E+00  0.25003E+00  0.25004E+00
     770       38.4500  0.24994E+00  0.24999E+00  0.25003E+00  0.25004E+00
     772       38.5500  0.24994E+00  0.24999E+00  0.25003E+00  0.25004E+00
     774       38.6500  0.24994E+00  0.24999E+00  0.25003E+00  0.25004E+00
     776       38.7500  0.24994E+00  0.24999E+00  0.25003E+00  0.25004E+00
     778       38.8500  0.24994E+00  0.24999E+00  0.25003E+00  0.25004E+00
     780       38.9500  0.24994E+00  0.24999E+00  0.25003E+00  0.25004E+00
     782       39.0500  0.24994E+00  0.24999E+00  0.25003E+00  0.25004E+00
     784       39.1500  0.24994E+00  0.24999E+00  0.25003E+00  0.25004E+00
     786       39.2500  0.24994E+00  0.24999E+00  0.25003E+00  0.25004E+00
     788       39.3500  0.24994E+00  0.24999E+00  0.25003E+00  0.25004E+00
     790       39.4500  0.24994E+00  0.24999E+00  0.25003E+00  0.25004E+00
     792       39.5500  0.24994E+00  0.24999E+00  0.25003E+00  0.25004E+00
     794       39.6500  0.24994E+00  0.24999E+00  0.25003E+00  0.25004E+00
     796       39.7500  0.24994E+00  0.24999E+00  0.25003E+00  0.25004E+00
     798       39.8500  0.24994E+00  0.24999E+00  0.25003E+00  0.25004E+00
     800       39.9500  0.24994E+00  0.24999E+00  0.25003E+00  0.25004E+00
     802       40.0500  0.24995E+00  0.24999E+00  0.25003E+00  0.25004E+00
     804       40.1500  0.24995E+00  0.24999E+00  0.25003E+00  0.25004E+00
     806       40.2500  0.24995E+00  0.24999E+00  0.25003E+00  0.25004E+00
     808       40.3500  0.24995E+00  0.24999E+00  0.25003E+00  0.25004E+00
     810       40.4500  0.24995E+00  0.24999E+00  0.25003E+00  0.25004E+00
     812       40.5500  0.24995E+00  0.24999E+00  0.25003E+00  0.25004E+00
     814       40.6500  0.24995E+00  0.24999E+00  0.25003E+00  0.25004E+00
     816       40.7500  0.24995E+00  0.24999E+00  0.25003E+00  0.25004E+00
     818       40.8500  0.24995E+00  0.24999E+00  0.25003E+00  0.25004E+00
     820       40.9500  0.24995E+00  0.24999E+00  0.25003E+00  0.25004E+00
     822       41.0500  0.24995E+00  0.24999E+00  0.25003E+00  0.25004E+00
     824       41.1500  0.24995E+00  0.24999E+00  0.25003E+00  0.25004E+00
     826       41.2500  0.24995E+00  0.24999E+00  0.25003E+00  0.25004E+00
     828       41.3500  0.24995E+00  0.24999E+00  0.25003E+00  0.25004E+00
     830       41.4500  0.24995E+00  0.24999E+00  0.25003E+00  0.25004E+00
     832       41.5500  0.24995E+00  0.24999E+00  0.25003E+00  0.25004E+00
     834       41.6500  0.24995E+00  0.24999E+00  0.25003E+00  0.25004E+00
     836       41.7500  0.24995E+00  0.24999E+00  0.25003E+00  0.25004E+00
     838       41.8500  0.24995E+00  0.24999E+00  0.25003E+00  0.25004E+00
     840       41.9500  0.24995E+00  0.24999E+00  0.25002E+00  0.25004E+00
     842       42.0500  0.24995E+00  0.24999E+00  0.25002E+00  0.25004E+00
     844       42.1500  0.24995E+00  0.24999E+00  0.25002E+00  0.25004E+00
     846       42.2500  0.24995E+00  0.24999E+00  0.25002E+00  0.25004E+00
     848       42.3500  0.24995E+00  0.24999E+00  0.25002E+00  0.25004E+00
     850       42.4500  0.24995E+00  0.24999E+00  0.25002E+00  0.25004E+00
     852       42.5500  0.24995E+00  0.24999E+00  0.25002E+00  0.25004E+00
     854       42.6500  0.24995E+00  0.24999E+00  0.25002E+00  0.25004E+00
     856       42.7500  0.24995E+00  0.24999E+00  0.25002E+00  0.25004E+00
     858       42.8500  0.24995E+00  0.24999E+00  0.25002E+00  0.25003E+00
     860       42.9500  0.24995E+00  0.24999E+00  0.25002E+00  0.25003E+00
     862       43.0500  0.24995E+00  0.24999E+00  0.25002E+00  0.25003E+00
     864       43.1500  0.24995E+00  0.24999E+00  0.25002E+00  0.25003E+00
     866       43.2500  0.24995E+00  0.24999E+00  0.25002E+00  0.25003E+00
     868       43.3500  0.24995E+00  0.24999E+00  0.25002E+00  0.25003E+00
     870       43.4500  0.24995E+00  0.24999E+00  0.25002E+00  0.25003E+00
     872       43.5500  0.24995E+00  0.24999E+00  0.25002E+00  0.25003E+00
     874       43.6500  0.24995E+00  0.24999E+00  0.25002E+00  0.25003E+00
     876       43.7500  0.24996E+00  0.24999E+00  0.25002E+00  0.25003E+00
     878       43.8500  0.24996E+00  0.24999E+00  0.25002E+00  0.25003E+00
     880       43.9500  0.24996E+00  0.24999E+00  0.25002E+00  0.25003E+00
     882       44.0500  0.24996E+00  0.24999E+00  0.25002E+00  0.25003E+00
     884       44.1500  0.24996E+00  0.24999E+00  0.25002E+00  0.25003E+00
     886       44.2500  0.24996E+00  0.24999E+00  0.25002E+00  0.25003E+00
     888       44.3500  0.24996E+00  0.24999E+00  0.25002E+00  0.25003E+00
     890       44.4500  0.24996E+00  0.24999E+00  0.25002E+00  0.25003E+00
     892       44.5500  0.24996E+00  0.24999E+00  0.25002E+00  0.25003E+00
     894       44.6500  0.24996E+00  0.24999E+00  0.25002E+00  0.25003E+00
     896       44.7500  0.24996E+00  0.24999E+00  0.25002E+00  0.25003E+00
     898       44.8500  0.24996E+00  0.24999E+00  0.25002E+00  0.25003E+00
     900       44.9500  0.24996E+00  0.24999E+00  0.25002E+00  0.25003E+00
     902       45.0500  0.24996E+00  0.24999E+00  0.25002E+00  0.25003E+00
     904       45.1500  0.24996E+00  0.24999E+00  0.25002E+00  0.25003E+00
     906       45.2500  0.24996E+00  0.24999E+00  0.25002E+00  0.25003E+00
     908       45.3500  0.24996E+00  0.24999E+00  0.25002E+00  0.25003E+00
     910       45.4500  0.24996E+00  0.24999E+00  0.25002E+00  0.25003E+00
     912       45.5500  0.24996E+00  0.24999E+00  0.25002E+00  0.25003E+00
     914       45.6500  0.24996E+00  0.24999E+00  0.25002E+00  0.25003E+00
     916       45.7500  0.24996E+00  0.24999E+00  0.25002E+00  0.25003E+00
     918       45.8500  0.24996E+00  0.24999E+00  0.25002E+00  0.25003E+00
     920       45.9500  0.24996E+00  0.24999E+00  0.25001E+00  0.25003E+00
     922       46.0500  0.24997E+00  0.24999E+00  0.25001E+00  0.25003E+00
     924       46.1500  0.24997E+00  0.24999E+00  0.25001E+00  0.25003E+00
     926       46.2500  0.24997E+00  0.24999E+00  0.25001E+00  0.25003E+00
     928       46.3500  0.24997E+00  0.24999E+00  0.25001E+00  0.25003E+00
     930       46.4500  0.24997E+00  0.24999E+00  0.25001E+00  0.25003E+00
     932       46.5500  0.24997E+00  0.24999E+00  0.25001E+00  0.25003E+00
     934       46.6500  0.24997E+00  0.24999E+00  0.25001E+00  0.25003E+00
     936       46.7500  0.24997E+00  0.24999E+00  0.25001E+00  0.25003E+00
     938       46.8500  0.24997E+00  0.24999E+00  0.25001E+00  0.25003E+00
     940       46.9500  0.24997E+00  0.24999E+00  0.25001E+00  0.25003E+00
     942       47.0500  0.24997E+00  0.24999E+00  0.25001E+00  0.25003E+00
     944       47.1500  0.24997E+00  0.24999E+00  0.25001E+00  0.25003E+00
     946       47.2500  0.24997E+00  0.24999E+00  0.25001E+00  0.25003E+00
     948       47.3500  0.24997E+00  0.24999E+00  0.25001E+00  0.25003E+00
     950       47.4500  0.24997E+00  0.24999E+00  0.25001E+00  0.25003E+00
     952       47.5500  0.24997E+00  0.24999E+00  0.25001E+00  0.25003E+00
     954       47.6500  0.24997E+00  0.24999E+00  0.25001E+00  0.25003E+00
     956       47.7500  0.24997E+00  0.24999E+00  0.25001E+00  0.25003E+00
     958       47.8500  0.24997E+00  0.24999E+00  0.25001E+00  0.25002E+00
     960       47.9500  0.24997E+00  0.24999E+00  0.25001E+00  0.25002E+00
     962       48.0500  0.24997E+00  0.24999E+00  0.25001E+00  0.25002E+00
     964       48.1500  0.24997E+00  0.24999E+00  0.25001E+00  0.25002E+00
     966       48.2500  0.24997E+00  0.24999E+00  0.25001E+00  0.25002E+00
     968       48.3500  0.24997E+00  0.24999E+00  0.25001E+00  0.25002E+00
     970       48.4500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
     972       48.5500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
     974       48.6500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
     976       48.7500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
     978       48.8500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
     980       48.9500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
     982       49.0500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
     984       49.1500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
     986       49.2500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
     988       49.3500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
     990       49.4500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
     992       49.5500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
     994       49.6500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
     996       49.7500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
     998       49.8500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
    1000       49.9500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
    1002       50.0500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
    1004       50.1500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
    1006       50.2500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
    1008       50.3500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
    1010       50.4500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
    1012       50.5500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
    1014       50.6500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
    1016       50.7500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
    1018       50.8500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
    1020       50.9500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
    1022       51.0500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
    1024       51.1500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
    1026       51.2500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
    1028       51.3500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
    1030       51.4500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
    1032       51.5500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
    1034       51.6500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
    1036       51.7500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
    1038       51.8500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
    1040       51.9500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
    1042       52.0500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
    1044       52.1500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
    1046       52.2500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
    1048       52.3500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
    1050       52.4500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
    1052       52.5500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
    1054       52.6500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
    1056       52.7500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
    1058       52.8500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
    1060       52.9500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
    1062       53.0500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
    1064       53.1500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
    1066       53.2500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
    1068       53.3500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
    1070       53.4500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
    1072       53.5500  0.24998E+00  0.24999E+00  0.25001E+00  0.25002E+00
    1074       53.6500  0.24998E+00  0.24999E+00  0.25001E+00  0.25003E+00
    1076       53.7500  0.24998E+00  0.24999E+00  0.25001E+00  0.25003E+00
    1078       53.8500  0.24998E+00  0.24999E+00  0.25001E+00  0.25003E+00
    1080       53.9500  0.24998E+00  0.24999E+00  0.25001E+00  0.25003E+00
    1082       54.0500  0.24998E+00  0.24999E+00  0.25001E+00  0.25003E+00
    1084       54.1500  0.24998E+00  0.24999E+00  0.25001E+00  0.25003E+00
    1086       54.2500  0.24998E+00  0.24999E+00  0.25001E+00  0.25003E+00
    1088       54.3500  0.24998E+00  0.24999E+00  0.25001E+00  0.25003E+00
    1090       54.4500  0.24998E+00  0.24999E+00  0.25001E+00  0.25003E+00
    1092       54.5500  0.24998E+00  0.24999E+00  0.25001E+00  0.25003E+00
    1094       54.6500  0.24998E+00  0.24999E+00  0.25001E+00  0.25003E+00
    1096       54.7500  0.24998E+00  0.24999E+00  0.25001E+00  0.25003E+00
    1098       54.8500  0.24998E+00  0.24999E+00  0.25001E+00  0.25003E+00
    1100       54.9500  0.24998E+00  0.24999E+00  0.25001E+00  0.25003E+00
    1102       55.0500  0.24998E+00  0.24999E+00  0.25001E+00  0.25003E+00
    1104       55.1500  0.24998E+00  0.24999E+00  0.25001E+00  0.25003E+00
    1106       55.2500  0.24998E+00  0.24999E+00  0.25001E+00  0.25003E+00
    1108       55.3500  0.24997E+00  0.24999E+00  0.25001E+00  0.25003E+00
    1110       55.4500  0.24997E+00  0.24999E+00  0.25001E+00  0.25003E+00
    1112       55.5500  0.24997E+00  0.24999E+00  0.25001E+00  0.25003E+00
    1114       55.6500  0.24997E+00  0.24999E+00  0.25001E+00  0.25003E+00
    1116       55.7500  0.24997E+00  0.24999E+00  0.25001E+00  0.25003E+00
    1118       55.8500  0.24997E+00  0.24999E+00  0.25001E+00  0.25003E+00
    1120       55.9500  0.24997E+00  0.24999E+00  0.25001E+00  0.25003E+00
    1122       56.0500  0.24997E+00  0.24999E+00  0.25001E+00  0.25003E+00
    1124       56.1500  0.24997E+00  0.24999E+00  0.25001E+00  0.25003E+00
    1126       56.2500  0.24997E+00  0.24999E+00  0.25001E+00  0.25003E+00
    1128       56.3500  0.24997E+00  0.24999E+00  0.25001E+00  0.25003E+00
    1130       56.4500  0.24997E+00  0.24999E+00  0.25001E+00  0.25003E+00
    1132       56.5500  0.24997E+00  0.24999E+00  0.25001E+00  0.25003E+00
    1134       56.6500  0.24997E+00  0.24999E+00  0.25001E+00  0.25003E+00
    1136       56.7500  0.24997E+00  0.24998E+00  0.25001E+00  0.25003E+00
    1138       56.8500  0.24997E+00  0.24998E+00  0.25001E+00  0.25003E+00
    1140       56.9500  0.24997E+00  0.24998E+00  0.25001E+00  0.25003E+00
    1142       57.0500  0.24997E+00  0.24998E+00  0.25001E+00  0.25003E+00
    1144       57.1500  0.24997E+00  0.24998E+00  0.25001E+00  0.25004E+00
    1146       57.2500  0.24997E+00  0.24998E+00  0.25001E+00  0.25004E+00
    1148       57.3500  0.24997E+00  0.24998E+00  0.25001E+00  0.25004E+00
    1150       57.4500  0.24997E+00  0.24998E+00  0.25001E+00  0.25004E+00
    1152       57.5500  0.24997E+00  0.24998E+00  0.25001E+00  0.25004E+00
    1154       57.6500  0.24996E+00  0.24998E+00  0.25001E+00  0.25004E+00
    1156       57.7500  0.24996E+00  0.24998E+00  0.25002E+00  0.25004E+00
    1158       57.8500  0.24996E+00  0.24998E+00  0.25002E+00  0.25004E+00
    1160       57.9500  0.24996E+00  0.24998E+00  0.25002E+00  0.25004E+00
    1162       58.0500  0.24996E+00  0.24998E+00  0.25002E+00  0.25004E+00
    1164       58.1500  0.24996E+00  0.24998E+00  0.25002E+00  0.25004E+00
    1166       58.2500  0.24996E+00  0.24998E+00  0.25002E+00  0.25004E+00
    1168       58.3500  0.24996E+00  0.24998E+00  0.25002E+00  0.25004E+00
    1170       58.4500  0.24996E+00  0.24998E+00  0.25002E+00  0.25004E+00
    1172       58.5500  0.24996E+00  0.24998E+00  0.25002E+00  0.25004E+00
    1174       58.6500  0.24996E+00  0.24998E+00  0.25002E+00  0.25004E+00
    1176       58.7500  0.24996E+00  0.24998E+00  0.25002E+00  0.25004E+00
    1178       58.8500  0.24996E+00  0.24998E+00  0.25002E+00  0.25004E+00
    1180       58.9500  0.24996E+00  0.24998E+00  0.25002E+00  0.25004E+00
    1182       59.0500  0.24996E+00  0.24998E+00  0.25002E+00  0.25004E+00
    1184       59.1500  0.24996E+00  0.24998E+00  0.25002E+00  0.25004E+00
    1186       59.2500  0.24996E+00  0.24998E+00  0.25002E+00  0.25004E+00
    1188       59.3500  0.24996E+00  0.24998E+00  0.25002E+00  0.25004E+00
    1190       59.4500  0.24996E+00  0.24998E+00  0.25002E+00  0.25004E+00
    1192       59.5500  0.24996E+00  0.24998E+00  0.25002E+00  0.25004E+00
    1194       59.6500  0.24995E+00  0.24998E+00  0.25002E+00  0.25004E+00
    1196       59.7500  0.24995E+00  0.24998E+00  0.25002E+00  0.25005E+00
    1198       59.8500  0.24995E+00  0.24998E+00  0.25002E+00  0.25005E+00
