# istep   time (au)    Coherence (0,i=1,n_ci)    Coherence (j=1,n_ci,k=j+1,n_ci)
     249       12.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49955E+00  0.17309E-01
     250       12.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49954E+00  0.17379E-01
     251       12.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49954E+00  0.17448E-01
     252       12.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49954E+00  0.17518E-01
     253       12.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49953E+00  0.17588E-01
     254       12.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49953E+00  0.17658E-01
     255       12.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49952E+00  0.17727E-01
     256       12.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49952E+00  0.17797E-01
     257       12.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49952E+00  0.17867E-01
     258       12.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49951E+00  0.17936E-01
     259       12.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49951E+00  0.18006E-01
     260       12.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49951E+00  0.18076E-01
     261       13.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49950E+00  0.18146E-01
     262       13.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49950E+00  0.18215E-01
     263       13.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49949E+00  0.18285E-01
     264       13.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49949E+00  0.18355E-01
     265       13.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49949E+00  0.18424E-01
     266       13.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49948E+00  0.18494E-01
     267       13.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49948E+00  0.18564E-01
     268       13.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49947E+00  0.18634E-01
     269       13.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49947E+00  0.18703E-01
     270       13.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49947E+00  0.18773E-01
     271       13.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49946E+00  0.18843E-01
     272       13.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49946E+00  0.18912E-01
     273       13.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49945E+00  0.18982E-01
     274       13.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49945E+00  0.19052E-01
     275       13.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49945E+00  0.19121E-01
     276       13.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49944E+00  0.19191E-01
     277       13.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49944E+00  0.19261E-01
     278       13.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49943E+00  0.19331E-01
     279       13.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49943E+00  0.19400E-01
     280       13.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49943E+00  0.19470E-01
     281       14.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49942E+00  0.19540E-01
     282       14.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49942E+00  0.19609E-01
     283       14.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49941E+00  0.19679E-01
     284       14.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49941E+00  0.19749E-01
     285       14.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49941E+00  0.19818E-01
     286       14.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49940E+00  0.19888E-01
     287       14.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49940E+00  0.19958E-01
     288       14.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49939E+00  0.20027E-01
     289       14.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49939E+00  0.20097E-01
     290       14.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49938E+00  0.20167E-01
     291       14.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49938E+00  0.20237E-01
     292       14.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49938E+00  0.20306E-01
     293       14.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49937E+00  0.20376E-01
     294       14.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49937E+00  0.20446E-01
     295       14.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49936E+00  0.20515E-01
     296       14.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49936E+00  0.20585E-01
     297       14.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49935E+00  0.20655E-01
     298       14.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49935E+00  0.20724E-01
     299       14.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49935E+00  0.20794E-01
     300       14.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49934E+00  0.20864E-01
     301       15.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49934E+00  0.20933E-01
     302       15.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49933E+00  0.21003E-01
     303       15.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49933E+00  0.21073E-01
     304       15.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49932E+00  0.21142E-01
     305       15.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49932E+00  0.21212E-01
     306       15.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49931E+00  0.21282E-01
     307       15.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49931E+00  0.21351E-01
     308       15.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49931E+00  0.21421E-01
     309       15.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49930E+00  0.21491E-01
     310       15.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49930E+00  0.21560E-01
     311       15.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49929E+00  0.21630E-01
     312       15.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49929E+00  0.21700E-01
     313       15.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49928E+00  0.21769E-01
     314       15.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49928E+00  0.21839E-01
     315       15.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49927E+00  0.21909E-01
     316       15.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49927E+00  0.21978E-01
     317       15.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49926E+00  0.22048E-01
     318       15.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49926E+00  0.22118E-01
     319       15.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49925E+00  0.22187E-01
     320       15.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49925E+00  0.22257E-01
     321       16.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49925E+00  0.22327E-01
     322       16.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49924E+00  0.22396E-01
     323       16.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49924E+00  0.22466E-01
     324       16.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49923E+00  0.22536E-01
     325       16.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49923E+00  0.22605E-01
     326       16.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49922E+00  0.22675E-01
     327       16.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49922E+00  0.22744E-01
     328       16.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49921E+00  0.22814E-01
     329       16.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49921E+00  0.22884E-01
     330       16.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49920E+00  0.22953E-01
     331       16.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49920E+00  0.23023E-01
     332       16.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49919E+00  0.23093E-01
     333       16.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49919E+00  0.23162E-01
     334       16.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49918E+00  0.23232E-01
     335       16.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49918E+00  0.23302E-01
     336       16.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49917E+00  0.23371E-01
     337       16.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49917E+00  0.23441E-01
     338       16.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49916E+00  0.23510E-01
     339       16.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49916E+00  0.23580E-01
     340       16.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49915E+00  0.23650E-01
     341       17.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49915E+00  0.23719E-01
     342       17.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49914E+00  0.23789E-01
     343       17.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49914E+00  0.23859E-01
     344       17.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49913E+00  0.23928E-01
     345       17.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49913E+00  0.23998E-01
     346       17.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49912E+00  0.24068E-01
     347       17.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49912E+00  0.24137E-01
     348       17.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49911E+00  0.24207E-01
     349       17.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49911E+00  0.24276E-01
     350       17.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49910E+00  0.24346E-01
     351       17.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49910E+00  0.24416E-01
     352       17.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49909E+00  0.24485E-01
     353       17.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49909E+00  0.24555E-01
     354       17.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49908E+00  0.24624E-01
     355       17.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49908E+00  0.24694E-01
     356       17.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49907E+00  0.24764E-01
     357       17.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49907E+00  0.24833E-01
     358       17.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49906E+00  0.24903E-01
     359       17.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49906E+00  0.24973E-01
     360       17.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49905E+00  0.25042E-01
     361       18.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49904E+00  0.25112E-01
     362       18.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49904E+00  0.25181E-01
     363       18.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49903E+00  0.25251E-01
     364       18.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49903E+00  0.25321E-01
     365       18.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49902E+00  0.25390E-01
     366       18.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49902E+00  0.25460E-01
     367       18.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49901E+00  0.25529E-01
     368       18.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49901E+00  0.25599E-01
     369       18.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49900E+00  0.25669E-01
     370       18.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49900E+00  0.25738E-01
     371       18.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49899E+00  0.25808E-01
     372       18.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49899E+00  0.25877E-01
     373       18.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49898E+00  0.25947E-01
     374       18.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49897E+00  0.26017E-01
     375       18.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49897E+00  0.26086E-01
     376       18.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49896E+00  0.26156E-01
     377       18.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49896E+00  0.26225E-01
     378       18.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49895E+00  0.26295E-01
     379       18.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49895E+00  0.26364E-01
     380       18.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49894E+00  0.26434E-01
     381       19.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49894E+00  0.26504E-01
     382       19.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49893E+00  0.26573E-01
     383       19.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49892E+00  0.26643E-01
     384       19.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49892E+00  0.26712E-01
     385       19.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49891E+00  0.26782E-01
     386       19.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49891E+00  0.26851E-01
     387       19.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49890E+00  0.26921E-01
     388       19.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49890E+00  0.26991E-01
     389       19.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49889E+00  0.27060E-01
     390       19.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49888E+00  0.27130E-01
     391       19.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49888E+00  0.27199E-01
     392       19.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49887E+00  0.27269E-01
     393       19.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49887E+00  0.27338E-01
     394       19.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49886E+00  0.27408E-01
     395       19.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49886E+00  0.27478E-01
     396       19.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49885E+00  0.27547E-01
     397       19.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49884E+00  0.27617E-01
     398       19.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49884E+00  0.27686E-01
     399       19.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49883E+00  0.27756E-01
     400       19.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49883E+00  0.27825E-01
     401       20.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49882E+00  0.27895E-01
     402       20.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49881E+00  0.27964E-01
     403       20.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49881E+00  0.28034E-01
     404       20.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49880E+00  0.28104E-01
     405       20.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49880E+00  0.28173E-01
     406       20.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49879E+00  0.28243E-01
     407       20.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49879E+00  0.28312E-01
     408       20.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49878E+00  0.28382E-01
     409       20.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49877E+00  0.28451E-01
     410       20.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49877E+00  0.28521E-01
     411       20.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49876E+00  0.28590E-01
     412       20.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49876E+00  0.28660E-01
     413       20.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49875E+00  0.28729E-01
     414       20.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49874E+00  0.28799E-01
     415       20.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49874E+00  0.28869E-01
     416       20.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49873E+00  0.28938E-01
     417       20.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49872E+00  0.29008E-01
     418       20.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49872E+00  0.29077E-01
     419       20.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49871E+00  0.29147E-01
     420       20.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49871E+00  0.29216E-01
     421       21.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49870E+00  0.29286E-01
     422       21.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49869E+00  0.29355E-01
     423       21.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49869E+00  0.29425E-01
     424       21.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49868E+00  0.29494E-01
     425       21.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49868E+00  0.29564E-01
     426       21.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49867E+00  0.29633E-01
     427       21.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49866E+00  0.29703E-01
     428       21.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49866E+00  0.29772E-01
     429       21.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49865E+00  0.29842E-01
     430       21.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49864E+00  0.29911E-01
     431       21.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49864E+00  0.29981E-01
     432       21.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49863E+00  0.30050E-01
     433       21.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49862E+00  0.30120E-01
     434       21.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49862E+00  0.30189E-01
     435       21.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49861E+00  0.30259E-01
     436       21.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49861E+00  0.30328E-01
     437       21.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49860E+00  0.30398E-01
     438       21.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49859E+00  0.30467E-01
     439       21.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49859E+00  0.30537E-01
     440       21.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49858E+00  0.30606E-01
     441       22.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49857E+00  0.30676E-01
     442       22.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49857E+00  0.30745E-01
     443       22.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49856E+00  0.30815E-01
     444       22.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49855E+00  0.30884E-01
     445       22.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49855E+00  0.30954E-01
     446       22.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49854E+00  0.31023E-01
