     654       32.6500 -0.25936E-02 -0.15276E+01 -0.16188E+01 -0.16187E+01
     656       32.7500 -0.26019E-02 -0.15515E+01 -0.16430E+01 -0.16429E+01
     658       32.8500 -0.26102E-02 -0.15755E+01 -0.16672E+01 -0.16671E+01
     660       32.9500 -0.26185E-02 -0.15994E+01 -0.16914E+01 -0.16913E+01
     662       33.0500 -0.26268E-02 -0.16233E+01 -0.17156E+01 -0.17155E+01
     664       33.1500 -0.26350E-02 -0.16472E+01 -0.17398E+01 -0.17397E+01
     666       33.2500 -0.26432E-02 -0.16711E+01 -0.17640E+01 -0.17639E+01
     668       33.3500 -0.26514E-02 -0.16951E+01 -0.17882E+01 -0.17881E+01
     670       33.4500 -0.26595E-02 -0.17190E+01 -0.18124E+01 -0.18123E+01
     672       33.5500 -0.26676E-02 -0.17429E+01 -0.18366E+01 -0.18365E+01
     674       33.6500 -0.26757E-02 -0.17668E+01 -0.18608E+01 -0.18607E+01
     676       33.7500 -0.26838E-02 -0.17908E+01 -0.18850E+01 -0.18849E+01
     678       33.8500 -0.26918E-02 -0.18147E+01 -0.19092E+01 -0.19091E+01
     680       33.9500 -0.26998E-02 -0.18386E+01 -0.19334E+01 -0.19333E+01
     682       34.0500 -0.27078E-02 -0.18625E+01 -0.19576E+01 -0.19575E+01
     684       34.1500 -0.27157E-02 -0.18865E+01 -0.19818E+01 -0.19817E+01
     686       34.2500 -0.27237E-02 -0.19104E+01 -0.20060E+01 -0.20059E+01
     688       34.3500 -0.27316E-02 -0.19343E+01 -0.20302E+01 -0.20301E+01
     690       34.4500 -0.27394E-02 -0.19582E+01 -0.20544E+01 -0.20543E+01
     692       34.5500 -0.27473E-02 -0.19821E+01 -0.20786E+01 -0.20785E+01
     694       34.6500 -0.27551E-02 -0.20061E+01 -0.21028E+01 -0.21027E+01
     696       34.7500 -0.27629E-02 -0.20300E+01 -0.21270E+01 -0.21269E+01
     698       34.8500 -0.27707E-02 -0.20539E+01 -0.21512E+01 -0.21511E+01
     700       34.9500 -0.27784E-02 -0.20778E+01 -0.21754E+01 -0.21753E+01
     702       35.0500 -0.27862E-02 -0.21018E+01 -0.21996E+01 -0.21995E+01
     704       35.1500 -0.27939E-02 -0.21257E+01 -0.22238E+01 -0.22237E+01
     706       35.2500 -0.28016E-02 -0.21496E+01 -0.22480E+01 -0.22479E+01
     708       35.3500 -0.28092E-02 -0.21735E+01 -0.22722E+01 -0.22721E+01
     710       35.4500 -0.28169E-02 -0.21975E+01 -0.22964E+01 -0.22963E+01
     712       35.5500 -0.28245E-02 -0.22214E+01 -0.23206E+01 -0.23205E+01
     714       35.6500 -0.28321E-02 -0.22453E+01 -0.23448E+01 -0.23447E+01
     716       35.7500 -0.28397E-02 -0.22692E+01 -0.23690E+01 -0.23689E+01
     718       35.8500 -0.28472E-02 -0.22932E+01 -0.23932E+01 -0.23931E+01
     720       35.9500 -0.28548E-02 -0.23171E+01 -0.24174E+01 -0.24173E+01
     722       36.0500 -0.28623E-02 -0.23410E+01 -0.24416E+01 -0.24415E+01
     724       36.1500 -0.28698E-02 -0.23649E+01 -0.24658E+01 -0.24657E+01
     726       36.2500 -0.28773E-02 -0.23888E+01 -0.24900E+01 -0.24899E+01
     728       36.3500 -0.28847E-02 -0.24128E+01 -0.25142E+01 -0.25141E+01
     730       36.4500 -0.28922E-02 -0.24367E+01 -0.25384E+01 -0.25383E+01
     732       36.5500 -0.28996E-02 -0.24606E+01 -0.25626E+01 -0.25625E+01
     734       36.6500 -0.29070E-02 -0.24845E+01 -0.25868E+01 -0.25867E+01
     736       36.7500 -0.29145E-02 -0.25085E+01 -0.26110E+01 -0.26109E+01
     738       36.8500 -0.29219E-02 -0.25324E+01 -0.26352E+01 -0.26351E+01
     740       36.9500 -0.29292E-02 -0.25563E+01 -0.26594E+01 -0.26593E+01
     742       37.0500 -0.29366E-02 -0.25802E+01 -0.26836E+01 -0.26835E+01
     744       37.1500 -0.29440E-02 -0.26042E+01 -0.27078E+01 -0.27077E+01
     746       37.2500 -0.29513E-02 -0.26281E+01 -0.27320E+01 -0.27319E+01
     748       37.3500 -0.29587E-02 -0.26520E+01 -0.27562E+01 -0.27561E+01
     750       37.4500 -0.29660E-02 -0.26759E+01 -0.27804E+01 -0.27803E+01
     752       37.5500 -0.29733E-02 -0.26998E+01 -0.28047E+01 -0.28045E+01
     754       37.6500 -0.29806E-02 -0.27238E+01 -0.28289E+01 -0.28287E+01
     756       37.7500 -0.29879E-02 -0.27477E+01 -0.28531E+01 -0.28529E+01
     758       37.8500 -0.29952E-02 -0.27716E+01 -0.28773E+01 -0.28771E+01
     760       37.9500 -0.30025E-02 -0.27955E+01 -0.29015E+01 -0.29013E+01
     762       38.0500 -0.30098E-02 -0.28195E+01 -0.29257E+01 -0.29255E+01
     764       38.1500 -0.30171E-02 -0.28434E+01 -0.29499E+01 -0.29497E+01
     766       38.2500 -0.30244E-02 -0.28673E+01 -0.29741E+01 -0.29739E+01
     768       38.3500 -0.30317E-02 -0.28912E+01 -0.29983E+01 -0.29981E+01
     770       38.4500 -0.30390E-02 -0.29152E+01 -0.30225E+01 -0.30223E+01
     772       38.5500 -0.30463E-02 -0.29391E+01 -0.30467E+01 -0.30465E+01
     774       38.6500 -0.30535E-02 -0.29630E+01 -0.30709E+01 -0.30707E+01
     776       38.7500 -0.30608E-02 -0.29869E+01 -0.30951E+01 -0.30949E+01
     778       38.8500 -0.30681E-02 -0.30109E+01 -0.31193E+01 -0.31191E+01
     780       38.9500 -0.30754E-02 -0.30348E+01  0.31397E+01  0.31398E+01
     782       39.0500 -0.30827E-02 -0.30587E+01  0.31155E+01  0.31156E+01
     784       39.1500 -0.30900E-02 -0.30826E+01  0.30913E+01  0.30914E+01
     786       39.2500 -0.30973E-02 -0.31065E+01  0.30671E+01  0.30672E+01
     788       39.3500 -0.31046E-02 -0.31305E+01  0.30429E+01  0.30430E+01
     790       39.4500 -0.31119E-02  0.31288E+01  0.30187E+01  0.30188E+01
     792       39.5500 -0.31193E-02  0.31049E+01  0.29945E+01  0.29946E+01
     794       39.6500 -0.31266E-02  0.30809E+01  0.29703E+01  0.29704E+01
     796       39.7500 -0.31339E-02  0.30570E+01  0.29461E+01  0.29462E+01
     798       39.8500 -0.31413E-02  0.30331E+01  0.29219E+01  0.29220E+01
     800       39.9500 -0.31487E-02  0.30092E+01  0.28977E+01  0.28978E+01
     802       40.0500 -0.31560E-02  0.29853E+01  0.28735E+01  0.28736E+01
     804       40.1500 -0.31634E-02  0.29613E+01  0.28493E+01  0.28494E+01
     806       40.2500 -0.31708E-02  0.29374E+01  0.28251E+01  0.28252E+01
     808       40.3500 -0.31782E-02  0.29135E+01  0.28009E+01  0.28010E+01
     810       40.4500 -0.31857E-02  0.28896E+01  0.27767E+01  0.27768E+01
     812       40.5500 -0.31931E-02  0.28656E+01  0.27525E+01  0.27526E+01
     814       40.6500 -0.32006E-02  0.28417E+01  0.27283E+01  0.27284E+01
     816       40.7500 -0.32081E-02  0.28178E+01  0.27041E+01  0.27042E+01
     818       40.8500 -0.32156E-02  0.27939E+01  0.26799E+01  0.26800E+01
     820       40.9500 -0.32231E-02  0.27699E+01  0.26557E+01  0.26558E+01
     822       41.0500 -0.32306E-02  0.27460E+01  0.26315E+01  0.26316E+01
     824       41.1500 -0.32382E-02  0.27221E+01  0.26073E+01  0.26074E+01
     826       41.2500 -0.32457E-02  0.26982E+01  0.25831E+01  0.25832E+01
     828       41.3500 -0.32533E-02  0.26742E+01  0.25589E+01  0.25590E+01
     830       41.4500 -0.32610E-02  0.26503E+01  0.25347E+01  0.25348E+01
     832       41.5500 -0.32686E-02  0.26264E+01  0.25105E+01  0.25106E+01
     834       41.6500 -0.32763E-02  0.26025E+01  0.24863E+01  0.24864E+01
     836       41.7500 -0.32840E-02  0.25786E+01  0.24621E+01  0.24622E+01
     838       41.8500 -0.32917E-02  0.25546E+01  0.24379E+01  0.24380E+01
     840       41.9500 -0.32994E-02  0.25307E+01  0.24137E+01  0.24138E+01
     842       42.0500 -0.33072E-02  0.25068E+01  0.23895E+01  0.23896E+01
     844       42.1500 -0.33150E-02  0.24829E+01  0.23653E+01  0.23654E+01
     846       42.2500 -0.33228E-02  0.24589E+01  0.23411E+01  0.23412E+01
     848       42.3500 -0.33307E-02  0.24350E+01  0.23169E+01  0.23170E+01
     850       42.4500 -0.33386E-02  0.24111E+01  0.22926E+01  0.22928E+01
     852       42.5500 -0.33465E-02  0.23872E+01  0.22684E+01  0.22686E+01
     854       42.6500 -0.33544E-02  0.23632E+01  0.22442E+01  0.22444E+01
     856       42.7500 -0.33624E-02  0.23393E+01  0.22200E+01  0.22202E+01
     858       42.8500 -0.33704E-02  0.23154E+01  0.21958E+01  0.21960E+01
     860       42.9500 -0.33785E-02  0.22915E+01  0.21716E+01  0.21718E+01
     862       43.0500 -0.33865E-02  0.22676E+01  0.21474E+01  0.21476E+01
     864       43.1500 -0.33946E-02  0.22436E+01  0.21232E+01  0.21234E+01
     866       43.2500 -0.34028E-02  0.22197E+01  0.20990E+01  0.20992E+01
     868       43.3500 -0.34109E-02  0.21958E+01  0.20748E+01  0.20750E+01
     870       43.4500 -0.34191E-02  0.21719E+01  0.20506E+01  0.20508E+01
     872       43.5500 -0.34274E-02  0.21479E+01  0.20264E+01  0.20266E+01
     874       43.6500 -0.34357E-02  0.21240E+01  0.20022E+01  0.20024E+01
     876       43.7500 -0.34440E-02  0.21001E+01  0.19780E+01  0.19782E+01
     878       43.8500 -0.34523E-02  0.20762E+01  0.19538E+01  0.19540E+01
     880       43.9500 -0.34607E-02  0.20522E+01  0.19296E+01  0.19298E+01
     882       44.0500 -0.34691E-02  0.20283E+01  0.19054E+01  0.19056E+01
     884       44.1500 -0.34776E-02  0.20044E+01  0.18812E+01  0.18814E+01
     886       44.2500 -0.34860E-02  0.19805E+01  0.18570E+01  0.18572E+01
     888       44.3500 -0.34946E-02  0.19566E+01  0.18328E+01  0.18330E+01
     890       44.4500 -0.35031E-02  0.19326E+01  0.18086E+01  0.18088E+01
     892       44.5500 -0.35117E-02  0.19087E+01  0.17844E+01  0.17846E+01
     894       44.6500 -0.35204E-02  0.18848E+01  0.17602E+01  0.17604E+01
     896       44.7500 -0.35291E-02  0.18609E+01  0.17360E+01  0.17362E+01
     898       44.8500 -0.35378E-02  0.18369E+01  0.17118E+01  0.17120E+01
     900       44.9500 -0.35465E-02  0.18130E+01  0.16876E+01  0.16878E+01
     902       45.0500 -0.35553E-02  0.17891E+01  0.16634E+01  0.16636E+01
     904       45.1500 -0.35642E-02  0.17652E+01  0.16392E+01  0.16394E+01
     906       45.2500 -0.35730E-02  0.17412E+01  0.16150E+01  0.16152E+01
     908       45.3500 -0.35819E-02  0.17173E+01  0.15908E+01  0.15910E+01
     910       45.4500 -0.35909E-02  0.16934E+01  0.15666E+01  0.15667E+01
     912       45.5500 -0.35999E-02  0.16695E+01  0.15424E+01  0.15425E+01
     914       45.6500 -0.36089E-02  0.16456E+01  0.15182E+01  0.15183E+01
     916       45.7500 -0.36180E-02  0.16216E+01  0.14940E+01  0.14941E+01
     918       45.8500 -0.36271E-02  0.15977E+01  0.14698E+01  0.14699E+01
     920       45.9500 -0.36362E-02  0.15738E+01  0.14456E+01  0.14457E+01
     922       46.0500 -0.36454E-02  0.15499E+01  0.14214E+01  0.14215E+01
     924       46.1500 -0.36546E-02  0.15259E+01  0.13972E+01  0.13973E+01
     926       46.2500 -0.36639E-02  0.15020E+01  0.13730E+01  0.13731E+01
     928       46.3500 -0.36732E-02  0.14781E+01  0.13488E+01  0.13489E+01
     930       46.4500 -0.36825E-02  0.14542E+01  0.13246E+01  0.13247E+01
     932       46.5500 -0.36919E-02  0.14302E+01  0.13004E+01  0.13005E+01
     934       46.6500 -0.37013E-02  0.14063E+01  0.12762E+01  0.12763E+01
     936       46.7500 -0.37108E-02  0.13824E+01  0.12520E+01  0.12521E+01
     938       46.8500 -0.37203E-02  0.13585E+01  0.12278E+01  0.12279E+01
     940       46.9500 -0.37298E-02  0.13346E+01  0.12036E+01  0.12037E+01
     942       47.0500 -0.37393E-02  0.13106E+01  0.11794E+01  0.11795E+01
     944       47.1500 -0.37489E-02  0.12867E+01  0.11552E+01  0.11553E+01
     946       47.2500 -0.37586E-02  0.12628E+01  0.11310E+01  0.11311E+01
     948       47.3500 -0.37683E-02  0.12389E+01  0.11068E+01  0.11069E+01
     950       47.4500 -0.37780E-02  0.12149E+01  0.10825E+01  0.10827E+01
     952       47.5500 -0.37877E-02  0.11910E+01  0.10583E+01  0.10585E+01
     954       47.6500 -0.37975E-02  0.11671E+01  0.10341E+01  0.10343E+01
     956       47.7500 -0.38073E-02  0.11432E+01  0.10099E+01  0.10101E+01
     958       47.8500 -0.38172E-02  0.11193E+01  0.98574E+00  0.98591E+00
     960       47.9500 -0.38270E-02  0.10953E+01  0.96154E+00  0.96171E+00
     962       48.0500 -0.38370E-02  0.10714E+01  0.93734E+00  0.93751E+00
     964       48.1500 -0.38469E-02  0.10475E+01  0.91313E+00  0.91331E+00
     966       48.2500 -0.38569E-02  0.10236E+01  0.88893E+00  0.88911E+00
     968       48.3500 -0.38669E-02  0.99964E+00  0.86473E+00  0.86490E+00
     970       48.4500 -0.38769E-02  0.97572E+00  0.84053E+00  0.84070E+00
     972       48.5500 -0.38870E-02  0.95179E+00  0.81632E+00  0.81650E+00
     974       48.6500 -0.38971E-02  0.92787E+00  0.79212E+00  0.79230E+00
     976       48.7500 -0.39073E-02  0.90395E+00  0.76792E+00  0.76810E+00
     978       48.8500 -0.39174E-02  0.88003E+00  0.74372E+00  0.74390E+00
     980       48.9500 -0.39276E-02  0.85610E+00  0.71952E+00  0.71969E+00
     982       49.0500 -0.39379E-02  0.83218E+00  0.69531E+00  0.69549E+00
     984       49.1500 -0.39481E-02  0.80826E+00  0.67111E+00  0.67129E+00
     986       49.2500 -0.39584E-02  0.78434E+00  0.64691E+00  0.64709E+00
     988       49.3500 -0.39687E-02  0.76041E+00  0.62271E+00  0.62289E+00
     990       49.4500 -0.39790E-02  0.73649E+00  0.59850E+00  0.59869E+00
     992       49.5500 -0.39894E-02  0.71257E+00  0.57430E+00  0.57448E+00
     994       49.6500 -0.39998E-02  0.68865E+00  0.55010E+00  0.55028E+00
     996       49.7500 -0.40102E-02  0.66472E+00  0.52590E+00  0.52608E+00
     998       49.8500 -0.40206E-02  0.64080E+00  0.50169E+00  0.50188E+00
    1000       49.9500 -0.40310E-02  0.61688E+00  0.47749E+00  0.47768E+00
    1002       50.0500 -0.40415E-02  0.59296E+00  0.45329E+00  0.45348E+00
    1004       50.1500 -0.40520E-02  0.56903E+00  0.42909E+00  0.42927E+00
    1006       50.2500 -0.40625E-02  0.54511E+00  0.40488E+00  0.40507E+00
    1008       50.3500 -0.40730E-02  0.52119E+00  0.38068E+00  0.38087E+00
    1010       50.4500 -0.40836E-02  0.49727E+00  0.35648E+00  0.35667E+00
    1012       50.5500 -0.40941E-02  0.47334E+00  0.33228E+00  0.33247E+00
    1014       50.6500 -0.41047E-02  0.44942E+00  0.30808E+00  0.30827E+00
    1016       50.7500 -0.41153E-02  0.42550E+00  0.28387E+00  0.28406E+00
    1018       50.8500 -0.41259E-02  0.40158E+00  0.25967E+00  0.25986E+00
    1020       50.9500 -0.41365E-02  0.37765E+00  0.23547E+00  0.23566E+00
    1022       51.0500 -0.41472E-02  0.35373E+00  0.21127E+00  0.21146E+00
    1024       51.1500 -0.41578E-02  0.32981E+00  0.18706E+00  0.18726E+00
    1026       51.2500 -0.41685E-02  0.30589E+00  0.16286E+00  0.16306E+00
    1028       51.3500 -0.41792E-02  0.28196E+00  0.13866E+00  0.13885E+00
    1030       51.4500 -0.41899E-02  0.25804E+00  0.11446E+00  0.11465E+00
    1032       51.5500 -0.42006E-02  0.23412E+00  0.90253E-01  0.90450E-01
    1034       51.6500 -0.42113E-02  0.21020E+00  0.66051E-01  0.66248E-01
    1036       51.7500 -0.42220E-02  0.18627E+00  0.41848E-01  0.42047E-01
    1038       51.8500 -0.42327E-02  0.16235E+00  0.17646E-01  0.17845E-01
    1040       51.9500 -0.42434E-02  0.13843E+00 -0.65566E-02 -0.63568E-02
    1042       52.0500 -0.42541E-02  0.11451E+00 -0.30759E-01 -0.30559E-01
    1044       52.1500 -0.42649E-02  0.90584E-01 -0.54961E-01 -0.54760E-01
    1046       52.2500 -0.42756E-02  0.66661E-01 -0.79164E-01 -0.78962E-01
    1048       52.3500 -0.42863E-02  0.42739E-01 -0.10337E+00 -0.10316E+00
    1050       52.4500 -0.42971E-02  0.18816E-01 -0.12757E+00 -0.12737E+00
    1052       52.5500 -0.43078E-02 -0.51062E-02 -0.15177E+00 -0.15157E+00
    1054       52.6500 -0.43186E-02 -0.29029E-01 -0.17597E+00 -0.17577E+00
    1056       52.7500 -0.43293E-02 -0.52951E-01 -0.20018E+00 -0.19997E+00
    1058       52.8500 -0.43400E-02 -0.76874E-01 -0.22438E+00 -0.22417E+00
    1060       52.9500 -0.43508E-02 -0.10080E+00 -0.24858E+00 -0.24837E+00
    1062       53.0500 -0.43615E-02 -0.12472E+00 -0.27278E+00 -0.27258E+00
    1064       53.1500 -0.43722E-02 -0.14864E+00 -0.29699E+00 -0.29678E+00
    1066       53.2500 -0.43830E-02 -0.17256E+00 -0.32119E+00 -0.32098E+00
    1068       53.3500 -0.43937E-02 -0.19649E+00 -0.34539E+00 -0.34518E+00
    1070       53.4500 -0.44044E-02 -0.22041E+00 -0.36959E+00 -0.36938E+00
    1072       53.5500 -0.44151E-02 -0.24433E+00 -0.39380E+00 -0.39359E+00
    1074       53.6500 -0.44258E-02 -0.26825E+00 -0.41800E+00 -0.41779E+00
    1076       53.7500 -0.44365E-02 -0.29218E+00 -0.44220E+00 -0.44199E+00
    1078       53.8500 -0.44471E-02 -0.31610E+00 -0.46640E+00 -0.46619E+00
    1080       53.9500 -0.44578E-02 -0.34002E+00 -0.49061E+00 -0.49039E+00
    1082       54.0500 -0.44684E-02 -0.36394E+00 -0.51481E+00 -0.51459E+00
    1084       54.1500 -0.44791E-02 -0.38787E+00 -0.53901E+00 -0.53880E+00
    1086       54.2500 -0.44897E-02 -0.41179E+00 -0.56321E+00 -0.56300E+00
    1088       54.3500 -0.45003E-02 -0.43571E+00 -0.58742E+00 -0.58720E+00
    1090       54.4500 -0.45109E-02 -0.45964E+00 -0.61162E+00 -0.61140E+00
    1092       54.5500 -0.45215E-02 -0.48356E+00 -0.63582E+00 -0.63560E+00
    1094       54.6500 -0.45321E-02 -0.50748E+00 -0.66002E+00 -0.65980E+00
    1096       54.7500 -0.45426E-02 -0.53140E+00 -0.68423E+00 -0.68401E+00
    1098       54.8500 -0.45531E-02 -0.55533E+00 -0.70843E+00 -0.70821E+00
    1100       54.9500 -0.45637E-02 -0.57925E+00 -0.73263E+00 -0.73241E+00
    1102       55.0500 -0.45741E-02 -0.60317E+00 -0.75683E+00 -0.75661E+00
    1104       55.1500 -0.45846E-02 -0.62709E+00 -0.78103E+00 -0.78081E+00
    1106       55.2500 -0.45951E-02 -0.65102E+00 -0.80524E+00 -0.80502E+00
    1108       55.3500 -0.46055E-02 -0.67494E+00 -0.82944E+00 -0.82922E+00
    1110       55.4500 -0.46159E-02 -0.69886E+00 -0.85364E+00 -0.85342E+00
    1112       55.5500 -0.46263E-02 -0.72279E+00 -0.87784E+00 -0.87762E+00
    1114       55.6500 -0.46367E-02 -0.74671E+00 -0.90205E+00 -0.90182E+00
    1116       55.7500 -0.46470E-02 -0.77063E+00 -0.92625E+00 -0.92602E+00
    1118       55.8500 -0.46573E-02 -0.79455E+00 -0.95045E+00 -0.95023E+00
    1120       55.9500 -0.46676E-02 -0.81848E+00 -0.97465E+00 -0.97443E+00
    1122       56.0500 -0.46779E-02 -0.84240E+00 -0.99886E+00 -0.99863E+00
    1124       56.1500 -0.46882E-02 -0.86632E+00 -0.10231E+01 -0.10228E+01
    1126       56.2500 -0.46984E-02 -0.89024E+00 -0.10473E+01 -0.10470E+01
    1128       56.3500 -0.47086E-02 -0.91417E+00 -0.10715E+01 -0.10712E+01
    1130       56.4500 -0.47187E-02 -0.93809E+00 -0.10957E+01 -0.10954E+01
    1132       56.5500 -0.47289E-02 -0.96201E+00 -0.11199E+01 -0.11196E+01
    1134       56.6500 -0.47390E-02 -0.98594E+00 -0.11441E+01 -0.11438E+01
    1136       56.7500 -0.47491E-02 -0.10099E+01 -0.11683E+01 -0.11680E+01
    1138       56.8500 -0.47591E-02 -0.10338E+01 -0.11925E+01 -0.11922E+01
    1140       56.9500 -0.47692E-02 -0.10577E+01 -0.12167E+01 -0.12164E+01
    1142       57.0500 -0.47792E-02 -0.10816E+01 -0.12409E+01 -0.12406E+01
    1144       57.1500 -0.47891E-02 -0.11056E+01 -0.12651E+01 -0.12648E+01
    1146       57.2500 -0.47991E-02 -0.11295E+01 -0.12893E+01 -0.12890E+01
    1148       57.3500 -0.48090E-02 -0.11534E+01 -0.13135E+01 -0.13133E+01
    1150       57.4500 -0.48189E-02 -0.11773E+01 -0.13377E+01 -0.13375E+01
    1152       57.5500 -0.48287E-02 -0.12012E+01 -0.13619E+01 -0.13617E+01
    1154       57.6500 -0.48385E-02 -0.12252E+01 -0.13861E+01 -0.13859E+01
    1156       57.7500 -0.48483E-02 -0.12491E+01 -0.14103E+01 -0.14101E+01
    1158       57.8500 -0.48581E-02 -0.12730E+01 -0.14345E+01 -0.14343E+01
    1160       57.9500 -0.48678E-02 -0.12969E+01 -0.14587E+01 -0.14585E+01
    1162       58.0500 -0.48775E-02 -0.13209E+01 -0.14829E+01 -0.14827E+01
    1164       58.1500 -0.48871E-02 -0.13448E+01 -0.15071E+01 -0.15069E+01
    1166       58.2500 -0.48968E-02 -0.13687E+01 -0.15313E+01 -0.15311E+01
    1168       58.3500 -0.49064E-02 -0.13926E+01 -0.15555E+01 -0.15553E+01
    1170       58.4500 -0.49159E-02 -0.14165E+01 -0.15797E+01 -0.15795E+01
    1172       58.5500 -0.49255E-02 -0.14405E+01 -0.16039E+01 -0.16037E+01
    1174       58.6500 -0.49350E-02 -0.14644E+01 -0.16281E+01 -0.16279E+01
    1176       58.7500 -0.49445E-02 -0.14883E+01 -0.16523E+01 -0.16521E+01
    1178       58.8500 -0.49539E-02 -0.15122E+01 -0.16765E+01 -0.16763E+01
    1180       58.9500 -0.49633E-02 -0.15362E+01 -0.17007E+01 -0.17005E+01
    1182       59.0500 -0.49727E-02 -0.15601E+01 -0.17249E+01 -0.17247E+01
    1184       59.1500 -0.49820E-02 -0.15840E+01 -0.17491E+01 -0.17489E+01
    1186       59.2500 -0.49913E-02 -0.16079E+01 -0.17733E+01 -0.17731E+01
    1188       59.3500 -0.50006E-02 -0.16319E+01 -0.17975E+01 -0.17973E+01
    1190       59.4500 -0.50099E-02 -0.16558E+01 -0.18217E+01 -0.18215E+01
    1192       59.5500 -0.50191E-02 -0.16797E+01 -0.18459E+01 -0.18457E+01
    1194       59.6500 -0.50283E-02 -0.17036E+01 -0.18701E+01 -0.18699E+01
    1196       59.7500 -0.50374E-02 -0.17276E+01 -0.18943E+01 -0.18941E+01
    1198       59.8500 -0.50466E-02 -0.17515E+01 -0.19185E+01 -0.19183E+01
