     700       34.9500  0.26070E+00  0.25178E+00  0.22674E+00  0.26078E+00
     702       35.0500  0.26073E+00  0.25179E+00  0.22668E+00  0.26081E+00
     704       35.1500  0.26076E+00  0.25179E+00  0.22661E+00  0.26084E+00
     706       35.2500  0.26079E+00  0.25179E+00  0.22655E+00  0.26087E+00
     708       35.3500  0.26082E+00  0.25180E+00  0.22648E+00  0.26090E+00
     710       35.4500  0.26085E+00  0.25180E+00  0.22642E+00  0.26093E+00
     712       35.5500  0.26088E+00  0.25180E+00  0.22636E+00  0.26096E+00
     714       35.6500  0.26091E+00  0.25181E+00  0.22629E+00  0.26099E+00
     716       35.7500  0.26094E+00  0.25181E+00  0.22623E+00  0.26102E+00
     718       35.8500  0.26097E+00  0.25182E+00  0.22616E+00  0.26105E+00
     720       35.9500  0.26100E+00  0.25182E+00  0.22610E+00  0.26108E+00
     722       36.0500  0.26103E+00  0.25182E+00  0.22604E+00  0.26111E+00
     724       36.1500  0.26106E+00  0.25183E+00  0.22597E+00  0.26114E+00
     726       36.2500  0.26109E+00  0.25183E+00  0.22591E+00  0.26117E+00
     728       36.3500  0.26112E+00  0.25184E+00  0.22584E+00  0.26120E+00
     730       36.4500  0.26115E+00  0.25184E+00  0.22578E+00  0.26123E+00
     732       36.5500  0.26118E+00  0.25184E+00  0.22571E+00  0.26126E+00
     734       36.6500  0.26121E+00  0.25185E+00  0.22565E+00  0.26129E+00
     736       36.7500  0.26124E+00  0.25185E+00  0.22559E+00  0.26132E+00
     738       36.8500  0.26127E+00  0.25185E+00  0.22552E+00  0.26135E+00
     740       36.9500  0.26130E+00  0.25186E+00  0.22546E+00  0.26139E+00
     742       37.0500  0.26133E+00  0.25186E+00  0.22539E+00  0.26142E+00
     744       37.1500  0.26136E+00  0.25187E+00  0.22533E+00  0.26145E+00
     746       37.2500  0.26139E+00  0.25187E+00  0.22527E+00  0.26148E+00
     748       37.3500  0.26142E+00  0.25187E+00  0.22520E+00  0.26151E+00
     750       37.4500  0.26145E+00  0.25188E+00  0.22514E+00  0.26154E+00
     752       37.5500  0.26148E+00  0.25188E+00  0.22507E+00  0.26157E+00
     754       37.6500  0.26151E+00  0.25188E+00  0.22501E+00  0.26160E+00
     756       37.7500  0.26154E+00  0.25189E+00  0.22495E+00  0.26163E+00
     758       37.8500  0.26157E+00  0.25189E+00  0.22488E+00  0.26166E+00
     760       37.9500  0.26160E+00  0.25190E+00  0.22482E+00  0.26169E+00
     762       38.0500  0.26163E+00  0.25190E+00  0.22475E+00  0.26172E+00
     764       38.1500  0.26166E+00  0.25190E+00  0.22469E+00  0.26175E+00
     766       38.2500  0.26169E+00  0.25191E+00  0.22463E+00  0.26178E+00
     768       38.3500  0.26172E+00  0.25191E+00  0.22456E+00  0.26181E+00
     770       38.4500  0.26175E+00  0.25191E+00  0.22450E+00  0.26184E+00
     772       38.5500  0.26178E+00  0.25192E+00  0.22443E+00  0.26187E+00
     774       38.6500  0.26181E+00  0.25192E+00  0.22437E+00  0.26190E+00
     776       38.7500  0.26184E+00  0.25192E+00  0.22431E+00  0.26193E+00
     778       38.8500  0.26187E+00  0.25193E+00  0.22424E+00  0.26196E+00
     780       38.9500  0.26190E+00  0.25193E+00  0.22418E+00  0.26199E+00
     782       39.0500  0.26193E+00  0.25194E+00  0.22412E+00  0.26202E+00
     784       39.1500  0.26196E+00  0.25194E+00  0.22405E+00  0.26205E+00
     786       39.2500  0.26199E+00  0.25194E+00  0.22399E+00  0.26208E+00
     788       39.3500  0.26202E+00  0.25195E+00  0.22392E+00  0.26211E+00
     790       39.4500  0.26205E+00  0.25195E+00  0.22386E+00  0.26214E+00
     792       39.5500  0.26208E+00  0.25195E+00  0.22380E+00  0.26217E+00
     794       39.6500  0.26211E+00  0.25196E+00  0.22373E+00  0.26220E+00
     796       39.7500  0.26214E+00  0.25196E+00  0.22367E+00  0.26223E+00
     798       39.8500  0.26217E+00  0.25197E+00  0.22360E+00  0.26226E+00
     800       39.9500  0.26220E+00  0.25197E+00  0.22354E+00  0.26229E+00
     802       40.0500  0.26223E+00  0.25197E+00  0.22348E+00  0.26232E+00
     804       40.1500  0.26226E+00  0.25198E+00  0.22341E+00  0.26235E+00
     806       40.2500  0.26229E+00  0.25198E+00  0.22335E+00  0.26238E+00
     808       40.3500  0.26232E+00  0.25198E+00  0.22328E+00  0.26241E+00
     810       40.4500  0.26235E+00  0.25199E+00  0.22322E+00  0.26244E+00
     812       40.5500  0.26238E+00  0.25199E+00  0.22316E+00  0.26247E+00
     814       40.6500  0.26241E+00  0.25199E+00  0.22309E+00  0.26250E+00
     816       40.7500  0.26244E+00  0.25200E+00  0.22303E+00  0.26253E+00
     818       40.8500  0.26247E+00  0.25200E+00  0.22297E+00  0.26256E+00
     820       40.9500  0.26250E+00  0.25201E+00  0.22290E+00  0.26259E+00
     822       41.0500  0.26253E+00  0.25201E+00  0.22284E+00  0.26262E+00
     824       41.1500  0.26256E+00  0.25201E+00  0.22277E+00  0.26265E+00
     826       41.2500  0.26259E+00  0.25202E+00  0.22271E+00  0.26268E+00
     828       41.3500  0.26262E+00  0.25202E+00  0.22265E+00  0.26271E+00
     830       41.4500  0.26265E+00  0.25202E+00  0.22258E+00  0.26274E+00
     832       41.5500  0.26268E+00  0.25203E+00  0.22252E+00  0.26277E+00
     834       41.6500  0.26271E+00  0.25203E+00  0.22246E+00  0.26280E+00
     836       41.7500  0.26274E+00  0.25203E+00  0.22239E+00  0.26283E+00
     838       41.8500  0.26277E+00  0.25204E+00  0.22233E+00  0.26286E+00
     840       41.9500  0.26280E+00  0.25204E+00  0.22226E+00  0.26289E+00
     842       42.0500  0.26283E+00  0.25205E+00  0.22220E+00  0.26292E+00
     844       42.1500  0.26286E+00  0.25205E+00  0.22214E+00  0.26295E+00
     846       42.2500  0.26289E+00  0.25205E+00  0.22207E+00  0.26298E+00
     848       42.3500  0.26292E+00  0.25206E+00  0.22201E+00  0.26301E+00
     850       42.4500  0.26295E+00  0.25206E+00  0.22195E+00  0.26304E+00
     852       42.5500  0.26298E+00  0.25206E+00  0.22188E+00  0.26307E+00
     854       42.6500  0.26301E+00  0.25207E+00  0.22182E+00  0.26310E+00
     856       42.7500  0.26304E+00  0.25207E+00  0.22176E+00  0.26313E+00
     858       42.8500  0.26308E+00  0.25207E+00  0.22169E+00  0.26316E+00
     860       42.9500  0.26311E+00  0.25208E+00  0.22163E+00  0.26319E+00
     862       43.0500  0.26314E+00  0.25208E+00  0.22156E+00  0.26322E+00
     864       43.1500  0.26317E+00  0.25208E+00  0.22150E+00  0.26325E+00
     866       43.2500  0.26320E+00  0.25209E+00  0.22144E+00  0.26328E+00
     868       43.3500  0.26323E+00  0.25209E+00  0.22137E+00  0.26331E+00
     870       43.4500  0.26326E+00  0.25210E+00  0.22131E+00  0.26334E+00
     872       43.5500  0.26329E+00  0.25210E+00  0.22125E+00  0.26337E+00
     874       43.6500  0.26332E+00  0.25210E+00  0.22118E+00  0.26340E+00
     876       43.7500  0.26335E+00  0.25211E+00  0.22112E+00  0.26343E+00
     878       43.8500  0.26338E+00  0.25211E+00  0.22106E+00  0.26346E+00
     880       43.9500  0.26341E+00  0.25211E+00  0.22099E+00  0.26349E+00
     882       44.0500  0.26344E+00  0.25212E+00  0.22093E+00  0.26352E+00
     884       44.1500  0.26347E+00  0.25212E+00  0.22086E+00  0.26355E+00
     886       44.2500  0.26350E+00  0.25212E+00  0.22080E+00  0.26358E+00
     888       44.3500  0.26353E+00  0.25213E+00  0.22074E+00  0.26361E+00
     890       44.4500  0.26356E+00  0.25213E+00  0.22067E+00  0.26364E+00
     892       44.5500  0.26359E+00  0.25213E+00  0.22061E+00  0.26367E+00
     894       44.6500  0.26362E+00  0.25214E+00  0.22055E+00  0.26370E+00
     896       44.7500  0.26365E+00  0.25214E+00  0.22048E+00  0.26372E+00
     898       44.8500  0.26368E+00  0.25214E+00  0.22042E+00  0.26375E+00
     900       44.9500  0.26371E+00  0.25215E+00  0.22036E+00  0.26378E+00
     902       45.0500  0.26374E+00  0.25215E+00  0.22029E+00  0.26381E+00
     904       45.1500  0.26377E+00  0.25215E+00  0.22023E+00  0.26384E+00
     906       45.2500  0.26380E+00  0.25216E+00  0.22017E+00  0.26387E+00
     908       45.3500  0.26383E+00  0.25216E+00  0.22010E+00  0.26390E+00
     910       45.4500  0.26386E+00  0.25217E+00  0.22004E+00  0.26393E+00
     912       45.5500  0.26389E+00  0.25217E+00  0.21998E+00  0.26396E+00
     914       45.6500  0.26392E+00  0.25217E+00  0.21991E+00  0.26399E+00
     916       45.7500  0.26395E+00  0.25218E+00  0.21985E+00  0.26402E+00
     918       45.8500  0.26398E+00  0.25218E+00  0.21979E+00  0.26405E+00
     920       45.9500  0.26401E+00  0.25218E+00  0.21972E+00  0.26408E+00
     922       46.0500  0.26404E+00  0.25219E+00  0.21966E+00  0.26411E+00
     924       46.1500  0.26407E+00  0.25219E+00  0.21960E+00  0.26414E+00
     926       46.2500  0.26410E+00  0.25219E+00  0.21953E+00  0.26417E+00
     928       46.3500  0.26413E+00  0.25220E+00  0.21947E+00  0.26420E+00
     930       46.4500  0.26416E+00  0.25220E+00  0.21941E+00  0.26423E+00
     932       46.5500  0.26419E+00  0.25220E+00  0.21934E+00  0.26426E+00
     934       46.6500  0.26423E+00  0.25221E+00  0.21928E+00  0.26429E+00
     936       46.7500  0.26426E+00  0.25221E+00  0.21922E+00  0.26432E+00
     938       46.8500  0.26429E+00  0.25221E+00  0.21915E+00  0.26435E+00
     940       46.9500  0.26432E+00  0.25222E+00  0.21909E+00  0.26438E+00
     942       47.0500  0.26435E+00  0.25222E+00  0.21903E+00  0.26441E+00
     944       47.1500  0.26438E+00  0.25222E+00  0.21896E+00  0.26444E+00
     946       47.2500  0.26441E+00  0.25223E+00  0.21890E+00  0.26447E+00
     948       47.3500  0.26444E+00  0.25223E+00  0.21884E+00  0.26450E+00
     950       47.4500  0.26447E+00  0.25223E+00  0.21878E+00  0.26453E+00
     952       47.5500  0.26450E+00  0.25223E+00  0.21871E+00  0.26456E+00
     954       47.6500  0.26453E+00  0.25224E+00  0.21865E+00  0.26459E+00
     956       47.7500  0.26456E+00  0.25224E+00  0.21859E+00  0.26462E+00
     958       47.8500  0.26459E+00  0.25224E+00  0.21852E+00  0.26464E+00
     960       47.9500  0.26462E+00  0.25225E+00  0.21846E+00  0.26467E+00
     962       48.0500  0.26465E+00  0.25225E+00  0.21840E+00  0.26470E+00
     964       48.1500  0.26468E+00  0.25225E+00  0.21833E+00  0.26473E+00
     966       48.2500  0.26471E+00  0.25226E+00  0.21827E+00  0.26476E+00
     968       48.3500  0.26474E+00  0.25226E+00  0.21821E+00  0.26479E+00
     970       48.4500  0.26477E+00  0.25226E+00  0.21815E+00  0.26482E+00
     972       48.5500  0.26480E+00  0.25227E+00  0.21808E+00  0.26485E+00
     974       48.6500  0.26483E+00  0.25227E+00  0.21802E+00  0.26488E+00
     976       48.7500  0.26486E+00  0.25227E+00  0.21796E+00  0.26491E+00
     978       48.8500  0.26489E+00  0.25228E+00  0.21789E+00  0.26494E+00
     980       48.9500  0.26492E+00  0.25228E+00  0.21783E+00  0.26497E+00
     982       49.0500  0.26495E+00  0.25228E+00  0.21777E+00  0.26500E+00
     984       49.1500  0.26498E+00  0.25229E+00  0.21771E+00  0.26503E+00
     986       49.2500  0.26501E+00  0.25229E+00  0.21764E+00  0.26506E+00
     988       49.3500  0.26504E+00  0.25229E+00  0.21758E+00  0.26509E+00
     990       49.4500  0.26507E+00  0.25229E+00  0.21752E+00  0.26512E+00
     992       49.5500  0.26510E+00  0.25230E+00  0.21745E+00  0.26515E+00
     994       49.6500  0.26513E+00  0.25230E+00  0.21739E+00  0.26518E+00
     996       49.7500  0.26516E+00  0.25230E+00  0.21733E+00  0.26521E+00
     998       49.8500  0.26519E+00  0.25231E+00  0.21727E+00  0.26524E+00
    1000       49.9500  0.26522E+00  0.25231E+00  0.21720E+00  0.26527E+00
    1002       50.0500  0.26525E+00  0.25231E+00  0.21714E+00  0.26530E+00
    1004       50.1500  0.26528E+00  0.25232E+00  0.21708E+00  0.26533E+00
    1006       50.2500  0.26531E+00  0.25232E+00  0.21702E+00  0.26536E+00
    1008       50.3500  0.26534E+00  0.25232E+00  0.21695E+00  0.26539E+00
    1010       50.4500  0.26537E+00  0.25232E+00  0.21689E+00  0.26542E+00
    1012       50.5500  0.26540E+00  0.25233E+00  0.21683E+00  0.26545E+00
    1014       50.6500  0.26543E+00  0.25233E+00  0.21677E+00  0.26548E+00
    1016       50.7500  0.26546E+00  0.25233E+00  0.21670E+00  0.26551E+00
    1018       50.8500  0.26549E+00  0.25234E+00  0.21664E+00  0.26554E+00
    1020       50.9500  0.26552E+00  0.25234E+00  0.21658E+00  0.26556E+00
    1022       51.0500  0.26555E+00  0.25234E+00  0.21652E+00  0.26559E+00
    1024       51.1500  0.26558E+00  0.25235E+00  0.21645E+00  0.26562E+00
    1026       51.2500  0.26561E+00  0.25235E+00  0.21639E+00  0.26565E+00
    1028       51.3500  0.26564E+00  0.25235E+00  0.21633E+00  0.26568E+00
    1030       51.4500  0.26567E+00  0.25235E+00  0.21627E+00  0.26571E+00
    1032       51.5500  0.26570E+00  0.25236E+00  0.21620E+00  0.26574E+00
    1034       51.6500  0.26573E+00  0.25236E+00  0.21614E+00  0.26577E+00
    1036       51.7500  0.26576E+00  0.25236E+00  0.21608E+00  0.26580E+00
    1038       51.8500  0.26579E+00  0.25237E+00  0.21602E+00  0.26583E+00
    1040       51.9500  0.26582E+00  0.25237E+00  0.21595E+00  0.26586E+00
    1042       52.0500  0.26585E+00  0.25237E+00  0.21589E+00  0.26589E+00
    1044       52.1500  0.26588E+00  0.25237E+00  0.21583E+00  0.26592E+00
    1046       52.2500  0.26591E+00  0.25238E+00  0.21577E+00  0.26595E+00
    1048       52.3500  0.26594E+00  0.25238E+00  0.21570E+00  0.26598E+00
    1050       52.4500  0.26596E+00  0.25238E+00  0.21564E+00  0.26601E+00
    1052       52.5500  0.26599E+00  0.25238E+00  0.21558E+00  0.26604E+00
    1054       52.6500  0.26602E+00  0.25239E+00  0.21552E+00  0.26607E+00
    1056       52.7500  0.26605E+00  0.25239E+00  0.21546E+00  0.26610E+00
    1058       52.8500  0.26608E+00  0.25239E+00  0.21539E+00  0.26613E+00
    1060       52.9500  0.26611E+00  0.25240E+00  0.21533E+00  0.26616E+00
    1062       53.0500  0.26614E+00  0.25240E+00  0.21527E+00  0.26619E+00
    1064       53.1500  0.26617E+00  0.25240E+00  0.21521E+00  0.26622E+00
    1066       53.2500  0.26620E+00  0.25240E+00  0.21515E+00  0.26625E+00
    1068       53.3500  0.26623E+00  0.25241E+00  0.21508E+00  0.26628E+00
    1070       53.4500  0.26626E+00  0.25241E+00  0.21502E+00  0.26631E+00
    1072       53.5500  0.26629E+00  0.25241E+00  0.21496E+00  0.26634E+00
    1074       53.6500  0.26632E+00  0.25241E+00  0.21490E+00  0.26637E+00
    1076       53.7500  0.26635E+00  0.25242E+00  0.21484E+00  0.26640E+00
    1078       53.8500  0.26638E+00  0.25242E+00  0.21477E+00  0.26643E+00
    1080       53.9500  0.26641E+00  0.25242E+00  0.21471E+00  0.26646E+00
    1082       54.0500  0.26644E+00  0.25243E+00  0.21465E+00  0.26649E+00
    1084       54.1500  0.26647E+00  0.25243E+00  0.21459E+00  0.26652E+00
    1086       54.2500  0.26650E+00  0.25243E+00  0.21453E+00  0.26655E+00
    1088       54.3500  0.26653E+00  0.25243E+00  0.21446E+00  0.26658E+00
    1090       54.4500  0.26656E+00  0.25244E+00  0.21440E+00  0.26661E+00
    1092       54.5500  0.26659E+00  0.25244E+00  0.21434E+00  0.26664E+00
    1094       54.6500  0.26661E+00  0.25244E+00  0.21428E+00  0.26667E+00
    1096       54.7500  0.26664E+00  0.25244E+00  0.21422E+00  0.26670E+00
    1098       54.8500  0.26667E+00  0.25245E+00  0.21415E+00  0.26673E+00
    1100       54.9500  0.26670E+00  0.25245E+00  0.21409E+00  0.26676E+00
    1102       55.0500  0.26673E+00  0.25245E+00  0.21403E+00  0.26678E+00
    1104       55.1500  0.26676E+00  0.25245E+00  0.21397E+00  0.26681E+00
    1106       55.2500  0.26679E+00  0.25246E+00  0.21391E+00  0.26684E+00
    1108       55.3500  0.26682E+00  0.25246E+00  0.21385E+00  0.26687E+00
    1110       55.4500  0.26685E+00  0.25246E+00  0.21378E+00  0.26690E+00
    1112       55.5500  0.26688E+00  0.25246E+00  0.21372E+00  0.26693E+00
    1114       55.6500  0.26691E+00  0.25247E+00  0.21366E+00  0.26696E+00
    1116       55.7500  0.26694E+00  0.25247E+00  0.21360E+00  0.26699E+00
    1118       55.8500  0.26697E+00  0.25247E+00  0.21354E+00  0.26702E+00
    1120       55.9500  0.26700E+00  0.25247E+00  0.21348E+00  0.26705E+00
    1122       56.0500  0.26702E+00  0.25248E+00  0.21341E+00  0.26708E+00
    1124       56.1500  0.26705E+00  0.25248E+00  0.21335E+00  0.26711E+00
    1126       56.2500  0.26708E+00  0.25248E+00  0.21329E+00  0.26714E+00
    1128       56.3500  0.26711E+00  0.25248E+00  0.21323E+00  0.26717E+00
    1130       56.4500  0.26714E+00  0.25249E+00  0.21317E+00  0.26720E+00
    1132       56.5500  0.26717E+00  0.25249E+00  0.21311E+00  0.26723E+00
    1134       56.6500  0.26720E+00  0.25249E+00  0.21305E+00  0.26726E+00
    1136       56.7500  0.26723E+00  0.25249E+00  0.21298E+00  0.26729E+00
    1138       56.8500  0.26726E+00  0.25250E+00  0.21292E+00  0.26732E+00
    1140       56.9500  0.26729E+00  0.25250E+00  0.21286E+00  0.26735E+00
    1142       57.0500  0.26732E+00  0.25250E+00  0.21280E+00  0.26738E+00
    1144       57.1500  0.26735E+00  0.25250E+00  0.21274E+00  0.26741E+00
    1146       57.2500  0.26737E+00  0.25251E+00  0.21268E+00  0.26744E+00
    1148       57.3500  0.26740E+00  0.25251E+00  0.21262E+00  0.26747E+00
    1150       57.4500  0.26743E+00  0.25251E+00  0.21255E+00  0.26750E+00
    1152       57.5500  0.26746E+00  0.25251E+00  0.21249E+00  0.26753E+00
    1154       57.6500  0.26749E+00  0.25252E+00  0.21243E+00  0.26756E+00
    1156       57.7500  0.26752E+00  0.25252E+00  0.21237E+00  0.26759E+00
    1158       57.8500  0.26755E+00  0.25252E+00  0.21231E+00  0.26762E+00
    1160       57.9500  0.26758E+00  0.25252E+00  0.21225E+00  0.26765E+00
    1162       58.0500  0.26761E+00  0.25253E+00  0.21219E+00  0.26768E+00
    1164       58.1500  0.26764E+00  0.25253E+00  0.21213E+00  0.26771E+00
    1166       58.2500  0.26767E+00  0.25253E+00  0.21206E+00  0.26774E+00
    1168       58.3500  0.26769E+00  0.25253E+00  0.21200E+00  0.26777E+00
    1170       58.4500  0.26772E+00  0.25253E+00  0.21194E+00  0.26780E+00
    1172       58.5500  0.26775E+00  0.25254E+00  0.21188E+00  0.26783E+00
    1174       58.6500  0.26778E+00  0.25254E+00  0.21182E+00  0.26786E+00
    1176       58.7500  0.26781E+00  0.25254E+00  0.21176E+00  0.26789E+00
    1178       58.8500  0.26784E+00  0.25254E+00  0.21170E+00  0.26792E+00
    1180       58.9500  0.26787E+00  0.25255E+00  0.21164E+00  0.26795E+00
    1182       59.0500  0.26790E+00  0.25255E+00  0.21157E+00  0.26798E+00
    1184       59.1500  0.26793E+00  0.25255E+00  0.21151E+00  0.26801E+00
    1186       59.2500  0.26796E+00  0.25255E+00  0.21145E+00  0.26804E+00
    1188       59.3500  0.26799E+00  0.25256E+00  0.21139E+00  0.26807E+00
    1190       59.4500  0.26801E+00  0.25256E+00  0.21133E+00  0.26810E+00
    1192       59.5500  0.26804E+00  0.25256E+00  0.21127E+00  0.26813E+00
    1194       59.6500  0.26807E+00  0.25256E+00  0.21121E+00  0.26816E+00
    1196       59.7500  0.26810E+00  0.25256E+00  0.21115E+00  0.26819E+00
    1198       59.8500  0.26813E+00  0.25257E+00  0.21109E+00  0.26822E+00
