#    step      time (au)  pop 1        pop2         pop 3         pop 4        pop 5        pop 6        pop 7       pop 8        pop 9         pop 10      pop 11
     145        7.2000  0.16763E+00  0.16646E+00  0.16291E+00  0.16767E+00  0.16767E+00  0.16766E+00  0.31957E-08  0.80486E-09  0.11733E-08  0.25153E-07  0.12787E-07
     146        7.2500  0.16764E+00  0.16646E+00  0.16288E+00  0.16768E+00  0.16767E+00  0.16767E+00  0.32277E-08  0.81107E-09  0.11841E-08  0.25607E-07  0.12966E-07
     147        7.3000  0.16765E+00  0.16646E+00  0.16286E+00  0.16769E+00  0.16768E+00  0.16768E+00  0.32592E-08  0.81711E-09  0.11949E-08  0.26054E-07  0.13140E-07
     148        7.3500  0.16765E+00  0.16646E+00  0.16283E+00  0.16769E+00  0.16769E+00  0.16768E+00  0.32910E-08  0.82318E-09  0.12056E-08  0.26519E-07  0.13322E-07
     149        7.4000  0.16766E+00  0.16645E+00  0.16281E+00  0.16770E+00  0.16769E+00  0.16769E+00  0.33223E-08  0.82907E-09  0.12163E-08  0.26976E-07  0.13498E-07
     150        7.4500  0.16766E+00  0.16645E+00  0.16278E+00  0.16771E+00  0.16770E+00  0.16770E+00  0.33540E-08  0.83499E-09  0.12268E-08  0.27452E-07  0.13682E-07
     151        7.5000  0.16767E+00  0.16645E+00  0.16275E+00  0.16771E+00  0.16771E+00  0.16770E+00  0.33850E-08  0.84072E-09  0.12374E-08  0.27919E-07  0.13860E-07
     152        7.5500  0.16768E+00  0.16645E+00  0.16273E+00  0.16772E+00  0.16771E+00  0.16771E+00  0.34166E-08  0.84648E-09  0.12478E-08  0.28405E-07  0.14046E-07
     153        7.6000  0.16768E+00  0.16645E+00  0.16270E+00  0.16773E+00  0.16772E+00  0.16772E+00  0.34474E-08  0.85204E-09  0.12582E-08  0.28882E-07  0.14227E-07
     154        7.6500  0.16769E+00  0.16645E+00  0.16268E+00  0.16773E+00  0.16773E+00  0.16772E+00  0.34787E-08  0.85764E-09  0.12685E-08  0.29380E-07  0.14415E-07
     155        7.7000  0.16770E+00  0.16644E+00  0.16265E+00  0.16774E+00  0.16773E+00  0.16773E+00  0.35093E-08  0.86303E-09  0.12787E-08  0.29867E-07  0.14598E-07
     156        7.7500  0.16770E+00  0.16644E+00  0.16263E+00  0.16775E+00  0.16774E+00  0.16774E+00  0.35404E-08  0.86847E-09  0.12888E-08  0.30375E-07  0.14788E-07
     157        7.8000  0.16771E+00  0.16644E+00  0.16260E+00  0.16776E+00  0.16775E+00  0.16775E+00  0.35707E-08  0.87368E-09  0.12989E-08  0.30873E-07  0.14973E-07
     158        7.8500  0.16772E+00  0.16644E+00  0.16257E+00  0.16776E+00  0.16775E+00  0.16775E+00  0.36017E-08  0.87895E-09  0.13089E-08  0.31392E-07  0.15166E-07
     159        7.9000  0.16772E+00  0.16644E+00  0.16255E+00  0.16777E+00  0.16776E+00  0.16776E+00  0.36317E-08  0.88397E-09  0.13188E-08  0.31901E-07  0.15353E-07
     160        7.9500  0.16773E+00  0.16644E+00  0.16252E+00  0.16778E+00  0.16777E+00  0.16777E+00  0.36624E-08  0.88907E-09  0.13286E-08  0.32430E-07  0.15548E-07
     161        8.0000  0.16774E+00  0.16643E+00  0.16250E+00  0.16778E+00  0.16778E+00  0.16777E+00  0.36921E-08  0.89390E-09  0.13383E-08  0.32949E-07  0.15738E-07
     162        8.0500  0.16774E+00  0.16643E+00  0.16247E+00  0.16779E+00  0.16778E+00  0.16778E+00  0.37226E-08  0.89882E-09  0.13480E-08  0.33489E-07  0.15935E-07
     163        8.1000  0.16775E+00  0.16643E+00  0.16244E+00  0.16780E+00  0.16779E+00  0.16779E+00  0.37521E-08  0.90346E-09  0.13575E-08  0.34019E-07  0.16126E-07
     164        8.1500  0.16776E+00  0.16643E+00  0.16242E+00  0.16780E+00  0.16780E+00  0.16779E+00  0.37823E-08  0.90820E-09  0.13670E-08  0.34570E-07  0.16326E-07
     165        8.2000  0.16776E+00  0.16643E+00  0.16239E+00  0.16781E+00  0.16780E+00  0.16780E+00  0.38114E-08  0.91264E-09  0.13763E-08  0.35111E-07  0.16519E-07
     166        8.2500  0.16777E+00  0.16643E+00  0.16237E+00  0.16782E+00  0.16781E+00  0.16781E+00  0.38413E-08  0.91719E-09  0.13856E-08  0.35672E-07  0.16721E-07
     167        8.3000  0.16778E+00  0.16643E+00  0.16234E+00  0.16782E+00  0.16782E+00  0.16781E+00  0.38701E-08  0.92144E-09  0.13947E-08  0.36224E-07  0.16917E-07
     168        8.3500  0.16778E+00  0.16642E+00  0.16232E+00  0.16783E+00  0.16782E+00  0.16782E+00  0.38998E-08  0.92579E-09  0.14038E-08  0.36796E-07  0.17120E-07
     169        8.4000  0.16779E+00  0.16642E+00  0.16229E+00  0.16784E+00  0.16783E+00  0.16783E+00  0.39283E-08  0.92984E-09  0.14128E-08  0.37358E-07  0.17318E-07
     170        8.4500  0.16780E+00  0.16642E+00  0.16226E+00  0.16785E+00  0.16784E+00  0.16783E+00  0.39576E-08  0.93399E-09  0.14216E-08  0.37941E-07  0.17524E-07
     171        8.5000  0.16780E+00  0.16642E+00  0.16224E+00  0.16785E+00  0.16784E+00  0.16784E+00  0.39858E-08  0.93783E-09  0.14304E-08  0.38515E-07  0.17724E-07
     172        8.5500  0.16781E+00  0.16642E+00  0.16221E+00  0.16786E+00  0.16785E+00  0.16785E+00  0.40148E-08  0.94179E-09  0.14390E-08  0.39108E-07  0.17932E-07
     173        8.6000  0.16782E+00  0.16642E+00  0.16219E+00  0.16787E+00  0.16786E+00  0.16786E+00  0.40426E-08  0.94542E-09  0.14475E-08  0.39692E-07  0.18134E-07
     174        8.6500  0.16783E+00  0.16641E+00  0.16216E+00  0.16787E+00  0.16786E+00  0.16786E+00  0.40714E-08  0.94917E-09  0.14560E-08  0.40297E-07  0.18344E-07
     175        8.7000  0.16783E+00  0.16641E+00  0.16214E+00  0.16788E+00  0.16787E+00  0.16787E+00  0.40988E-08  0.95259E-09  0.14643E-08  0.40892E-07  0.18549E-07
     176        8.7500  0.16784E+00  0.16641E+00  0.16211E+00  0.16789E+00  0.16788E+00  0.16787E+00  0.41272E-08  0.95613E-09  0.14725E-08  0.41507E-07  0.18760E-07
     177        8.8000  0.16784E+00  0.16641E+00  0.16208E+00  0.16789E+00  0.16789E+00  0.16788E+00  0.41542E-08  0.95934E-09  0.14806E-08  0.42113E-07  0.18967E-07
     178        8.8500  0.16785E+00  0.16641E+00  0.16206E+00  0.16790E+00  0.16789E+00  0.16789E+00  0.41823E-08  0.96267E-09  0.14886E-08  0.42739E-07  0.19181E-07
     179        8.9000  0.16785E+00  0.16641E+00  0.16203E+00  0.16791E+00  0.16790E+00  0.16790E+00  0.42090E-08  0.96566E-09  0.14964E-08  0.43356E-07  0.19390E-07
     180        8.9500  0.16787E+00  0.16641E+00  0.16201E+00  0.16791E+00  0.16791E+00  0.16790E+00  0.42367E-08  0.96878E-09  0.15042E-08  0.43992E-07  0.19606E-07
     181        9.0000  0.16787E+00  0.16640E+00  0.16198E+00  0.16792E+00  0.16791E+00  0.16791E+00  0.42630E-08  0.97155E-09  0.15117E-08  0.44620E-07  0.19817E-07
     182        9.0500  0.16788E+00  0.16640E+00  0.16195E+00  0.16793E+00  0.16792E+00  0.16792E+00  0.42904E-08  0.97446E-09  0.15193E-08  0.45267E-07  0.20034E-07
     183        9.1000  0.16788E+00  0.16640E+00  0.16193E+00  0.16794E+00  0.16793E+00  0.16792E+00  0.43163E-08  0.97700E-09  0.15266E-08  0.45906E-07  0.20247E-07
     184        9.1500  0.16789E+00  0.16640E+00  0.16190E+00  0.16794E+00  0.16793E+00  0.16793E+00  0.43433E-08  0.97969E-09  0.15339E-08  0.46563E-07  0.20467E-07
     185        9.2000  0.16789E+00  0.16640E+00  0.16188E+00  0.16795E+00  0.16794E+00  0.16794E+00  0.43688E-08  0.98202E-09  0.15409E-08  0.47213E-07  0.20682E-07
     186        9.2500  0.16791E+00  0.16640E+00  0.16185E+00  0.16796E+00  0.16795E+00  0.16794E+00  0.43955E-08  0.98449E-09  0.15480E-08  0.47881E-07  0.20904E-07
     187        9.3000  0.16791E+00  0.16640E+00  0.16183E+00  0.16796E+00  0.16796E+00  0.16795E+00  0.44206E-08  0.98659E-09  0.15548E-08  0.48542E-07  0.21121E-07
     188        9.3500  0.16792E+00  0.16639E+00  0.16180E+00  0.16797E+00  0.16796E+00  0.16796E+00  0.44468E-08  0.98884E-09  0.15616E-08  0.49220E-07  0.21345E-07
     189        9.4000  0.16792E+00  0.16639E+00  0.16178E+00  0.16798E+00  0.16797E+00  0.16796E+00  0.44715E-08  0.99071E-09  0.15681E-08  0.49892E-07  0.21565E-07
     190        9.4500  0.16793E+00  0.16639E+00  0.16175E+00  0.16798E+00  0.16797E+00  0.16797E+00  0.44974E-08  0.99274E-09  0.15746E-08  0.50580E-07  0.21790E-07
     191        9.5000  0.16793E+00  0.16639E+00  0.16172E+00  0.16799E+00  0.16798E+00  0.16798E+00  0.45217E-08  0.99439E-09  0.15809E-08  0.51263E-07  0.22012E-07
     192        9.5500  0.16795E+00  0.16639E+00  0.16170E+00  0.16800E+00  0.16799E+00  0.16798E+00  0.45472E-08  0.99619E-09  0.15871E-08  0.51962E-07  0.22239E-07
     193        9.6000  0.16795E+00  0.16639E+00  0.16167E+00  0.16801E+00  0.16800E+00  0.16799E+00  0.45710E-08  0.99762E-09  0.15931E-08  0.52656E-07  0.22463E-07
     194        9.6500  0.16796E+00  0.16638E+00  0.16165E+00  0.16801E+00  0.16800E+00  0.16800E+00  0.45961E-08  0.99920E-09  0.15991E-08  0.53364E-07  0.22691E-07
     195        9.7000  0.16796E+00  0.16638E+00  0.16162E+00  0.16802E+00  0.16801E+00  0.16801E+00  0.46196E-08  0.10004E-08  0.16048E-08  0.54069E-07  0.22918E-07
     196        9.7500  0.16797E+00  0.16638E+00  0.16159E+00  0.16802E+00  0.16802E+00  0.16801E+00  0.46443E-08  0.10017E-08  0.16105E-08  0.54787E-07  0.23148E-07
     197        9.8000  0.16797E+00  0.16638E+00  0.16157E+00  0.16803E+00  0.16802E+00  0.16802E+00  0.46673E-08  0.10027E-08  0.16159E-08  0.55503E-07  0.23376E-07
     198        9.8500  0.16799E+00  0.16638E+00  0.16154E+00  0.16804E+00  0.16803E+00  0.16803E+00  0.46916E-08  0.10038E-08  0.16214E-08  0.56232E-07  0.23609E-07
     199        9.9000  0.16799E+00  0.16638E+00  0.16152E+00  0.16805E+00  0.16804E+00  0.16803E+00  0.47142E-08  0.10046E-08  0.16265E-08  0.56958E-07  0.23839E-07
     200        9.9500  0.16800E+00  0.16637E+00  0.16149E+00  0.16805E+00  0.16804E+00  0.16804E+00  0.47381E-08  0.10055E-08  0.16316E-08  0.57696E-07  0.24073E-07
     201       10.0000  0.16800E+00  0.16637E+00  0.16147E+00  0.16806E+00  0.16805E+00  0.16805E+00  0.47603E-08  0.10060E-08  0.16365E-08  0.58434E-07  0.24306E-07
     202       10.0500  0.16802E+00  0.16637E+00  0.16144E+00  0.16807E+00  0.16806E+00  0.16805E+00  0.47837E-08  0.10067E-08  0.16413E-08  0.59182E-07  0.24541E-07
     203       10.1000  0.16801E+00  0.16637E+00  0.16142E+00  0.16807E+00  0.16807E+00  0.16806E+00  0.48055E-08  0.10070E-08  0.16458E-08  0.59930E-07  0.24776E-07
     204       10.1500  0.16803E+00  0.16637E+00  0.16139E+00  0.16808E+00  0.16807E+00  0.16807E+00  0.48285E-08  0.10074E-08  0.16504E-08  0.60687E-07  0.25013E-07
     205       10.2000  0.16803E+00  0.16637E+00  0.16136E+00  0.16809E+00  0.16808E+00  0.16807E+00  0.48499E-08  0.10075E-08  0.16546E-08  0.61446E-07  0.25250E-07
     206       10.2500  0.16804E+00  0.16636E+00  0.16134E+00  0.16809E+00  0.16808E+00  0.16808E+00  0.48725E-08  0.10077E-08  0.16589E-08  0.62213E-07  0.25489E-07
     207       10.3000  0.16804E+00  0.16636E+00  0.16131E+00  0.16810E+00  0.16809E+00  0.16809E+00  0.48935E-08  0.10076E-08  0.16628E-08  0.62982E-07  0.25728E-07
     208       10.3500  0.16806E+00  0.16636E+00  0.16128E+00  0.16811E+00  0.16810E+00  0.16809E+00  0.49157E-08  0.10076E-08  0.16668E-08  0.63758E-07  0.25969E-07
     209       10.4000  0.16805E+00  0.16636E+00  0.16126E+00  0.16812E+00  0.16811E+00  0.16810E+00  0.49362E-08  0.10072E-08  0.16704E-08  0.64538E-07  0.26210E-07
     210       10.4500  0.16807E+00  0.16636E+00  0.16123E+00  0.16812E+00  0.16811E+00  0.16811E+00  0.49580E-08  0.10070E-08  0.16740E-08  0.65324E-07  0.26452E-07
     211       10.5000  0.16807E+00  0.16636E+00  0.16121E+00  0.16813E+00  0.16812E+00  0.16812E+00  0.49781E-08  0.10064E-08  0.16774E-08  0.66114E-07  0.26695E-07
     212       10.5500  0.16808E+00  0.16635E+00  0.16118E+00  0.16813E+00  0.16813E+00  0.16812E+00  0.49995E-08  0.10059E-08  0.16807E-08  0.66908E-07  0.26939E-07
     213       10.6000  0.16808E+00  0.16636E+00  0.16116E+00  0.16814E+00  0.16813E+00  0.16813E+00  0.50192E-08  0.10051E-08  0.16837E-08  0.67709E-07  0.27184E-07
     214       10.6500  0.16810E+00  0.16635E+00  0.16113E+00  0.16815E+00  0.16814E+00  0.16813E+00  0.50402E-08  0.10045E-08  0.16867E-08  0.68512E-07  0.27429E-07
     215       10.7000  0.16809E+00  0.16635E+00  0.16111E+00  0.16816E+00  0.16815E+00  0.16814E+00  0.50595E-08  0.10035E-08  0.16894E-08  0.69323E-07  0.27677E-07
     216       10.7500  0.16811E+00  0.16635E+00  0.16108E+00  0.16816E+00  0.16815E+00  0.16815E+00  0.50800E-08  0.10026E-08  0.16921E-08  0.70135E-07  0.27924E-07
     217       10.8000  0.16811E+00  0.16635E+00  0.16106E+00  0.16817E+00  0.16816E+00  0.16816E+00  0.50990E-08  0.10013E-08  0.16945E-08  0.70955E-07  0.28173E-07
     218       10.8500  0.16812E+00  0.16634E+00  0.16103E+00  0.16818E+00  0.16817E+00  0.16816E+00  0.51191E-08  0.10002E-08  0.16969E-08  0.71777E-07  0.28421E-07
     219       10.9000  0.16812E+00  0.16635E+00  0.16101E+00  0.16818E+00  0.16818E+00  0.16817E+00  0.51376E-08  0.99881E-09  0.16989E-08  0.72607E-07  0.28673E-07
     220       10.9500  0.16814E+00  0.16634E+00  0.16098E+00  0.16819E+00  0.16818E+00  0.16818E+00  0.51574E-08  0.99750E-09  0.17010E-08  0.73437E-07  0.28923E-07
     221       11.0000  0.16813E+00  0.16634E+00  0.16095E+00  0.16820E+00  0.16819E+00  0.16818E+00  0.51755E-08  0.99586E-09  0.17028E-08  0.74277E-07  0.29176E-07
     222       11.0500  0.16815E+00  0.16634E+00  0.16093E+00  0.16820E+00  0.16819E+00  0.16819E+00  0.51948E-08  0.99434E-09  0.17045E-08  0.75115E-07  0.29428E-07
     223       11.1000  0.16815E+00  0.16634E+00  0.16090E+00  0.16821E+00  0.16820E+00  0.16820E+00  0.52126E-08  0.99250E-09  0.17059E-08  0.75964E-07  0.29683E-07
     224       11.1500  0.16816E+00  0.16634E+00  0.16087E+00  0.16822E+00  0.16821E+00  0.16820E+00  0.52315E-08  0.99077E-09  0.17074E-08  0.76811E-07  0.29936E-07
     225       11.2000  0.16816E+00  0.16634E+00  0.16085E+00  0.16823E+00  0.16822E+00  0.16821E+00  0.52490E-08  0.98873E-09  0.17084E-08  0.77670E-07  0.30193E-07
     226       11.2500  0.16818E+00  0.16633E+00  0.16082E+00  0.16823E+00  0.16822E+00  0.16822E+00  0.52675E-08  0.98680E-09  0.17096E-08  0.78524E-07  0.30447E-07
     227       11.3000  0.16817E+00  0.16633E+00  0.16080E+00  0.16824E+00  0.16823E+00  0.16822E+00  0.52846E-08  0.98457E-09  0.17103E-08  0.79392E-07  0.30707E-07
     228       11.3500  0.16819E+00  0.16633E+00  0.16077E+00  0.16824E+00  0.16824E+00  0.16823E+00  0.53027E-08  0.98244E-09  0.17111E-08  0.80255E-07  0.30963E-07
     229       11.4000  0.16818E+00  0.16633E+00  0.16075E+00  0.16825E+00  0.16824E+00  0.16824E+00  0.53194E-08  0.98002E-09  0.17115E-08  0.81132E-07  0.31224E-07
     230       11.4500  0.16821E+00  0.16633E+00  0.16072E+00  0.16826E+00  0.16825E+00  0.16824E+00  0.53371E-08  0.97770E-09  0.17120E-08  0.82002E-07  0.31481E-07
     231       11.5000  0.16820E+00  0.16633E+00  0.16070E+00  0.16827E+00  0.16826E+00  0.16825E+00  0.53535E-08  0.97510E-09  0.17121E-08  0.82889E-07  0.31745E-07
     232       11.5500  0.16822E+00  0.16632E+00  0.16067E+00  0.16827E+00  0.16826E+00  0.16826E+00  0.53709E-08  0.97258E-09  0.17123E-08  0.83766E-07  0.32003E-07
     233       11.6000  0.16821E+00  0.16632E+00  0.16065E+00  0.16828E+00  0.16827E+00  0.16827E+00  0.53870E-08  0.96980E-09  0.17120E-08  0.84661E-07  0.32268E-07
     234       11.6500  0.16823E+00  0.16632E+00  0.16062E+00  0.16828E+00  0.16828E+00  0.16827E+00  0.54040E-08  0.96709E-09  0.17119E-08  0.85547E-07  0.32528E-07
     235       11.7000  0.16822E+00  0.16632E+00  0.16060E+00  0.16829E+00  0.16829E+00  0.16828E+00  0.54197E-08  0.96414E-09  0.17113E-08  0.86450E-07  0.32795E-07
     236       11.7500  0.16825E+00  0.16632E+00  0.16057E+00  0.16830E+00  0.16829E+00  0.16828E+00  0.54364E-08  0.96126E-09  0.17108E-08  0.87343E-07  0.33057E-07
     237       11.8000  0.16824E+00  0.16632E+00  0.16054E+00  0.16831E+00  0.16830E+00  0.16829E+00  0.54519E-08  0.95814E-09  0.17099E-08  0.88254E-07  0.33326E-07
     238       11.8500  0.16826E+00  0.16631E+00  0.16051E+00  0.16831E+00  0.16830E+00  0.16830E+00  0.54681E-08  0.95507E-09  0.17091E-08  0.89154E-07  0.33588E-07
     239       11.9000  0.16825E+00  0.16632E+00  0.16049E+00  0.16832E+00  0.16831E+00  0.16831E+00  0.54833E-08  0.95179E-09  0.17079E-08  0.90074E-07  0.33859E-07
     240       11.9500  0.16827E+00  0.16631E+00  0.16046E+00  0.16833E+00  0.16832E+00  0.16831E+00  0.54992E-08  0.94856E-09  0.17068E-08  0.90981E-07  0.34123E-07
     241       12.0000  0.16826E+00  0.16631E+00  0.16044E+00  0.16834E+00  0.16833E+00  0.16832E+00  0.55142E-08  0.94512E-09  0.17052E-08  0.91909E-07  0.34396E-07
     242       12.0500  0.16829E+00  0.16631E+00  0.16041E+00  0.16834E+00  0.16833E+00  0.16832E+00  0.55298E-08  0.94172E-09  0.17037E-08  0.92822E-07  0.34661E-07
     243       12.1000  0.16828E+00  0.16631E+00  0.16039E+00  0.16835E+00  0.16834E+00  0.16833E+00  0.55445E-08  0.93813E-09  0.17019E-08  0.93757E-07  0.34935E-07
     244       12.1500  0.16830E+00  0.16630E+00  0.16036E+00  0.16835E+00  0.16834E+00  0.16834E+00  0.55598E-08  0.93457E-09  0.17001E-08  0.94677E-07  0.35202E-07
     245       12.2000  0.16829E+00  0.16631E+00  0.16034E+00  0.16836E+00  0.16835E+00  0.16835E+00  0.55742E-08  0.93084E-09  0.16979E-08  0.95620E-07  0.35478E-07
     246       12.2500  0.16831E+00  0.16630E+00  0.16031E+00  0.16837E+00  0.16836E+00  0.16835E+00  0.55892E-08  0.92712E-09  0.16958E-08  0.96546E-07  0.35746E-07
     247       12.3000  0.16831E+00  0.16630E+00  0.16029E+00  0.16838E+00  0.16837E+00  0.16836E+00  0.56034E-08  0.92326E-09  0.16932E-08  0.97497E-07  0.36024E-07
     248       12.3500  0.16833E+00  0.16630E+00  0.16026E+00  0.16838E+00  0.16837E+00  0.16837E+00  0.56181E-08  0.91939E-09  0.16908E-08  0.98429E-07  0.36294E-07
     249       12.4000  0.16832E+00  0.16630E+00  0.16024E+00  0.16839E+00  0.16838E+00  0.16837E+00  0.56321E-08  0.91539E-09  0.16880E-08  0.99386E-07  0.36573E-07
     250       12.4500  0.16834E+00  0.16629E+00  0.16021E+00  0.16839E+00  0.16839E+00  0.16838E+00  0.56465E-08  0.91139E-09  0.16852E-08  0.10032E-06  0.36844E-07
     251       12.5000  0.16833E+00  0.16630E+00  0.16019E+00  0.16840E+00  0.16840E+00  0.16839E+00  0.56604E-08  0.90727E-09  0.16821E-08  0.10129E-06  0.37125E-07
     252       12.5500  0.16836E+00  0.16629E+00  0.16016E+00  0.16841E+00  0.16840E+00  0.16839E+00  0.56745E-08  0.90313E-09  0.16790E-08  0.10223E-06  0.37397E-07
     253       12.6000  0.16835E+00  0.16629E+00  0.16013E+00  0.16842E+00  0.16841E+00  0.16840E+00  0.56882E-08  0.89889E-09  0.16755E-08  0.10320E-06  0.37680E-07
     254       12.6500  0.16837E+00  0.16629E+00  0.16010E+00  0.16842E+00  0.16841E+00  0.16841E+00  0.57021E-08  0.89463E-09  0.16721E-08  0.10415E-06  0.37953E-07
     255       12.7000  0.16836E+00  0.16629E+00  0.16008E+00  0.16843E+00  0.16842E+00  0.16842E+00  0.57156E-08  0.89028E-09  0.16683E-08  0.10513E-06  0.38238E-07
     256       12.7500  0.16838E+00  0.16628E+00  0.16005E+00  0.16843E+00  0.16843E+00  0.16842E+00  0.57293E-08  0.88590E-09  0.16646E-08  0.10609E-06  0.38512E-07
     257       12.8000  0.16837E+00  0.16629E+00  0.16003E+00  0.16844E+00  0.16844E+00  0.16843E+00  0.57427E-08  0.88145E-09  0.16605E-08  0.10707E-06  0.38798E-07
     258       12.8500  0.16840E+00  0.16628E+00  0.16000E+00  0.16845E+00  0.16844E+00  0.16843E+00  0.57561E-08  0.87695E-09  0.16565E-08  0.10803E-06  0.39074E-07
     259       12.9000  0.16839E+00  0.16628E+00  0.15998E+00  0.16846E+00  0.16845E+00  0.16844E+00  0.57694E-08  0.87241E-09  0.16521E-08  0.10902E-06  0.39362E-07
     260       12.9500  0.16841E+00  0.16628E+00  0.15995E+00  0.16846E+00  0.16845E+00  0.16845E+00  0.57827E-08  0.86781E-09  0.16478E-08  0.10998E-06  0.39639E-07
     261       13.0000  0.16840E+00  0.16628E+00  0.15993E+00  0.16847E+00  0.16846E+00  0.16846E+00  0.57958E-08  0.86318E-09  0.16431E-08  0.11098E-06  0.39928E-07
     262       13.0500  0.16842E+00  0.16627E+00  0.15990E+00  0.16847E+00  0.16847E+00  0.16846E+00  0.58089E-08  0.85849E-09  0.16385E-08  0.11195E-06  0.40207E-07
     263       13.1000  0.16841E+00  0.16628E+00  0.15988E+00  0.16849E+00  0.16848E+00  0.16847E+00  0.58220E-08  0.85378E-09  0.16334E-08  0.11295E-06  0.40497E-07
     264       13.1500  0.16844E+00  0.16627E+00  0.15985E+00  0.16849E+00  0.16848E+00  0.16847E+00  0.58350E-08  0.84900E-09  0.16285E-08  0.11392E-06  0.40777E-07
     265       13.2000  0.16843E+00  0.16627E+00  0.15983E+00  0.16850E+00  0.16849E+00  0.16848E+00  0.58480E-08  0.84422E-09  0.16232E-08  0.11492E-06  0.41068E-07
     266       13.2500  0.16845E+00  0.16627E+00  0.15980E+00  0.16850E+00  0.16850E+00  0.16849E+00  0.58608E-08  0.83937E-09  0.16180E-08  0.11590E-06  0.41350E-07
     267       13.3000  0.16844E+00  0.16627E+00  0.15978E+00  0.16851E+00  0.16850E+00  0.16850E+00  0.58738E-08  0.83453E-09  0.16123E-08  0.11691E-06  0.41643E-07
     268       13.3500  0.16847E+00  0.16626E+00  0.15975E+00  0.16851E+00  0.16851E+00  0.16850E+00  0.58865E-08  0.82960E-09  0.16068E-08  0.11789E-06  0.41925E-07
     269       13.4000  0.16845E+00  0.16627E+00  0.15972E+00  0.16853E+00  0.16852E+00  0.16851E+00  0.58995E-08  0.82471E-09  0.16009E-08  0.11891E-06  0.42219E-07
     270       13.4500  0.16848E+00  0.16626E+00  0.15969E+00  0.16853E+00  0.16852E+00  0.16851E+00  0.59122E-08  0.81972E-09  0.15951E-08  0.11989E-06  0.42504E-07
     271       13.5000  0.16847E+00  0.16626E+00  0.15967E+00  0.16854E+00  0.16853E+00  0.16852E+00  0.59251E-08  0.81478E-09  0.15889E-08  0.12091E-06  0.42799E-07
     272       13.5500  0.16849E+00  0.16626E+00  0.15964E+00  0.16854E+00  0.16854E+00  0.16853E+00  0.59377E-08  0.80974E-09  0.15828E-08  0.12190E-06  0.43085E-07
