       40.05     0.2354671616E-004     0.2354671616E-004     0.2354671616E-004
       40.15     0.2355830352E-004     0.2355830352E-004     0.2355830352E-004
       40.25     0.2356989612E-004     0.2356989612E-004     0.2356989612E-004
       40.35     0.2358149394E-004     0.2358149394E-004     0.2358149394E-004
       40.45     0.2359309701E-004     0.2359309701E-004     0.2359309701E-004
       40.55     0.2360470530E-004     0.2360470530E-004     0.2360470530E-004
       40.65     0.2361631884E-004     0.2361631884E-004     0.2361631884E-004
       40.75     0.2362793762E-004     0.2362793762E-004     0.2362793762E-004
       40.85     0.2363956165E-004     0.2363956165E-004     0.2363956165E-004
       40.95     0.2365119091E-004     0.2365119091E-004     0.2365119091E-004
       41.05     0.2366282543E-004     0.2366282543E-004     0.2366282543E-004
       41.15     0.2367446520E-004     0.2367446520E-004     0.2367446520E-004
       41.25     0.2368611022E-004     0.2368611022E-004     0.2368611022E-004
       41.35     0.2369776049E-004     0.2369776049E-004     0.2369776049E-004
       41.45     0.2370941602E-004     0.2370941602E-004     0.2370941602E-004
       41.55     0.2372107680E-004     0.2372107680E-004     0.2372107680E-004
       41.65     0.2373274285E-004     0.2373274285E-004     0.2373274285E-004
       41.75     0.2374441416E-004     0.2374441416E-004     0.2374441416E-004
       41.85     0.2375609073E-004     0.2375609073E-004     0.2375609073E-004
       41.95     0.2376777257E-004     0.2376777257E-004     0.2376777257E-004
       42.05     0.2377945968E-004     0.2377945968E-004     0.2377945968E-004
       42.15     0.2379115206E-004     0.2379115206E-004     0.2379115206E-004
       42.25     0.2380284972E-004     0.2380284972E-004     0.2380284972E-004
       42.35     0.2381455264E-004     0.2381455264E-004     0.2381455264E-004
       42.45     0.2382626085E-004     0.2382626085E-004     0.2382626085E-004
       42.55     0.2383797434E-004     0.2383797434E-004     0.2383797434E-004
       42.65     0.2384969310E-004     0.2384969310E-004     0.2384969310E-004
       42.75     0.2386141715E-004     0.2386141715E-004     0.2386141715E-004
       42.85     0.2387314649E-004     0.2387314649E-004     0.2387314649E-004
       42.95     0.2388488112E-004     0.2388488112E-004     0.2388488112E-004
       43.05     0.2389662103E-004     0.2389662103E-004     0.2389662103E-004
       43.15     0.2390836624E-004     0.2390836624E-004     0.2390836624E-004
       43.25     0.2392011674E-004     0.2392011674E-004     0.2392011674E-004
       43.35     0.2393187254E-004     0.2393187254E-004     0.2393187254E-004
       43.45     0.2394363363E-004     0.2394363363E-004     0.2394363363E-004
       43.55     0.2395540003E-004     0.2395540003E-004     0.2395540003E-004
       43.65     0.2396717173E-004     0.2396717173E-004     0.2396717173E-004
       43.75     0.2397894874E-004     0.2397894874E-004     0.2397894874E-004
       43.85     0.2399073105E-004     0.2399073105E-004     0.2399073105E-004
       43.95     0.2400251867E-004     0.2400251867E-004     0.2400251867E-004
       44.05     0.2401431160E-004     0.2401431160E-004     0.2401431160E-004
       44.15     0.2402610985E-004     0.2402610985E-004     0.2402610985E-004
       44.25     0.2403791341E-004     0.2403791341E-004     0.2403791341E-004
       44.35     0.2404972229E-004     0.2404972229E-004     0.2404972229E-004
       44.45     0.2406153649E-004     0.2406153649E-004     0.2406153649E-004
       44.55     0.2407335602E-004     0.2407335602E-004     0.2407335602E-004
       44.65     0.2408518086E-004     0.2408518086E-004     0.2408518086E-004
       44.75     0.2409701104E-004     0.2409701104E-004     0.2409701104E-004
       44.85     0.2410884654E-004     0.2410884654E-004     0.2410884654E-004
       44.95     0.2412068737E-004     0.2412068737E-004     0.2412068737E-004
       45.05     0.2413253354E-004     0.2413253354E-004     0.2413253354E-004
       45.15     0.2414438504E-004     0.2414438504E-004     0.2414438504E-004
       45.25     0.2415624188E-004     0.2415624188E-004     0.2415624188E-004
       45.35     0.2416810405E-004     0.2416810405E-004     0.2416810405E-004
       45.45     0.2417997157E-004     0.2417997157E-004     0.2417997157E-004
       45.55     0.2419184443E-004     0.2419184443E-004     0.2419184443E-004
       45.65     0.2420372264E-004     0.2420372264E-004     0.2420372264E-004
       45.75     0.2421560620E-004     0.2421560620E-004     0.2421560620E-004
       45.85     0.2422749510E-004     0.2422749510E-004     0.2422749510E-004
       45.95     0.2423938936E-004     0.2423938936E-004     0.2423938936E-004
       46.05     0.2425128897E-004     0.2425128897E-004     0.2425128897E-004
       46.15     0.2426319394E-004     0.2426319394E-004     0.2426319394E-004
       46.25     0.2427510427E-004     0.2427510427E-004     0.2427510427E-004
       46.35     0.2428701996E-004     0.2428701996E-004     0.2428701996E-004
       46.45     0.2429894101E-004     0.2429894101E-004     0.2429894101E-004
       46.55     0.2431086742E-004     0.2431086742E-004     0.2431086742E-004
       46.65     0.2432279921E-004     0.2432279921E-004     0.2432279921E-004
       46.75     0.2433473636E-004     0.2433473636E-004     0.2433473636E-004
       46.85     0.2434667889E-004     0.2434667889E-004     0.2434667889E-004
       46.95     0.2435862678E-004     0.2435862678E-004     0.2435862678E-004
       47.05     0.2437058006E-004     0.2437058006E-004     0.2437058006E-004
       47.15     0.2438253871E-004     0.2438253871E-004     0.2438253871E-004
       47.25     0.2439450274E-004     0.2439450274E-004     0.2439450274E-004
       47.35     0.2440647216E-004     0.2440647216E-004     0.2440647216E-004
       47.45     0.2441844696E-004     0.2441844696E-004     0.2441844696E-004
       47.55     0.2443042714E-004     0.2443042714E-004     0.2443042714E-004
       47.65     0.2444241272E-004     0.2444241272E-004     0.2444241272E-004
       47.75     0.2445440368E-004     0.2445440368E-004     0.2445440368E-004
       47.85     0.2446640004E-004     0.2446640004E-004     0.2446640004E-004
       47.95     0.2447840180E-004     0.2447840180E-004     0.2447840180E-004
       48.05     0.2449040895E-004     0.2449040895E-004     0.2449040895E-004
       48.15     0.2450242150E-004     0.2450242150E-004     0.2450242150E-004
       48.25     0.2451443946E-004     0.2451443946E-004     0.2451443946E-004
       48.35     0.2452646281E-004     0.2452646281E-004     0.2452646281E-004
       48.45     0.2453849158E-004     0.2453849158E-004     0.2453849158E-004
       48.55     0.2455052575E-004     0.2455052575E-004     0.2455052575E-004
       48.65     0.2456256533E-004     0.2456256533E-004     0.2456256533E-004
       48.75     0.2457461033E-004     0.2457461033E-004     0.2457461033E-004
       48.85     0.2458666074E-004     0.2458666074E-004     0.2458666074E-004
       48.95     0.2459871657E-004     0.2459871657E-004     0.2459871657E-004
       49.05     0.2461077781E-004     0.2461077781E-004     0.2461077781E-004
       49.15     0.2462284448E-004     0.2462284448E-004     0.2462284448E-004
       49.25     0.2463491657E-004     0.2463491657E-004     0.2463491657E-004
       49.35     0.2464699409E-004     0.2464699409E-004     0.2464699409E-004
       49.45     0.2465907704E-004     0.2465907704E-004     0.2465907704E-004
       49.55     0.2467116541E-004     0.2467116541E-004     0.2467116541E-004
       49.65     0.2468325922E-004     0.2468325922E-004     0.2468325922E-004
       49.75     0.2469535846E-004     0.2469535846E-004     0.2469535846E-004
       49.85     0.2470746314E-004     0.2470746314E-004     0.2470746314E-004
       49.95     0.2471957326E-004     0.2471957326E-004     0.2471957326E-004
       50.05     0.2473168882E-004     0.2473168882E-004     0.2473168882E-004
       50.15     0.2474380982E-004     0.2474380982E-004     0.2474380982E-004
       50.25     0.2475593627E-004     0.2475593627E-004     0.2475593627E-004
       50.35     0.2476806816E-004     0.2476806816E-004     0.2476806816E-004
       50.45     0.2478020551E-004     0.2478020551E-004     0.2478020551E-004
       50.55     0.2479234831E-004     0.2479234831E-004     0.2479234831E-004
       50.65     0.2480449656E-004     0.2480449656E-004     0.2480449656E-004
       50.75     0.2481665026E-004     0.2481665026E-004     0.2481665026E-004
       50.85     0.2482880943E-004     0.2482880943E-004     0.2482880943E-004
       50.95     0.2484097406E-004     0.2484097406E-004     0.2484097406E-004
       51.05     0.2485314414E-004     0.2485314414E-004     0.2485314414E-004
       51.15     0.2486531970E-004     0.2486531970E-004     0.2486531970E-004
       51.25     0.2487750072E-004     0.2487750072E-004     0.2487750072E-004
       51.35     0.2488968721E-004     0.2488968721E-004     0.2488968721E-004
       51.45     0.2490187917E-004     0.2490187917E-004     0.2490187917E-004
       51.55     0.2491407661E-004     0.2491407661E-004     0.2491407661E-004
       51.65     0.2492627952E-004     0.2492627952E-004     0.2492627952E-004
       51.75     0.2493848791E-004     0.2493848791E-004     0.2493848791E-004
       51.85     0.2495070179E-004     0.2495070179E-004     0.2495070179E-004
       51.95     0.2496292114E-004     0.2496292114E-004     0.2496292114E-004
       52.05     0.2497514598E-004     0.2497514598E-004     0.2497514598E-004
       52.15     0.2498737630E-004     0.2498737630E-004     0.2498737630E-004
       52.25     0.2499961212E-004     0.2499961212E-004     0.2499961212E-004
       52.35     0.2501185342E-004     0.2501185342E-004     0.2501185342E-004
       52.45     0.2502410022E-004     0.2502410022E-004     0.2502410022E-004
       52.55     0.2503635252E-004     0.2503635252E-004     0.2503635252E-004
       52.65     0.2504861031E-004     0.2504861031E-004     0.2504861031E-004
       52.75     0.2506087361E-004     0.2506087361E-004     0.2506087361E-004
       52.85     0.2507314240E-004     0.2507314240E-004     0.2507314240E-004
       52.95     0.2508541670E-004     0.2508541670E-004     0.2508541670E-004
       53.05     0.2509769651E-004     0.2509769651E-004     0.2509769651E-004
       53.15     0.2510998183E-004     0.2510998183E-004     0.2510998183E-004
       53.25     0.2512227266E-004     0.2512227266E-004     0.2512227266E-004
       53.35     0.2513456900E-004     0.2513456900E-004     0.2513456900E-004
       53.45     0.2514687085E-004     0.2514687085E-004     0.2514687085E-004
       53.55     0.2515917823E-004     0.2515917823E-004     0.2515917823E-004
       53.65     0.2517149112E-004     0.2517149112E-004     0.2517149112E-004
       53.75     0.2518380954E-004     0.2518380954E-004     0.2518380954E-004
       53.85     0.2519613348E-004     0.2519613348E-004     0.2519613348E-004
       53.95     0.2520846295E-004     0.2520846295E-004     0.2520846295E-004
       54.05     0.2522079795E-004     0.2522079795E-004     0.2522079795E-004
       54.15     0.2523313847E-004     0.2523313847E-004     0.2523313847E-004
       54.25     0.2524548454E-004     0.2524548454E-004     0.2524548454E-004
       54.35     0.2525783613E-004     0.2525783613E-004     0.2525783613E-004
       54.45     0.2527019327E-004     0.2527019327E-004     0.2527019327E-004
       54.55     0.2528255594E-004     0.2528255594E-004     0.2528255594E-004
       54.65     0.2529492416E-004     0.2529492416E-004     0.2529492416E-004
       54.75     0.2530729792E-004     0.2530729792E-004     0.2530729792E-004
       54.85     0.2531967723E-004     0.2531967723E-004     0.2531967723E-004
       54.95     0.2533206208E-004     0.2533206208E-004     0.2533206208E-004
       55.05     0.2534445249E-004     0.2534445249E-004     0.2534445249E-004
       55.15     0.2535684845E-004     0.2535684845E-004     0.2535684845E-004
       55.25     0.2536924997E-004     0.2536924997E-004     0.2536924997E-004
       55.35     0.2538165704E-004     0.2538165704E-004     0.2538165704E-004
       55.45     0.2539406968E-004     0.2539406968E-004     0.2539406968E-004
       55.55     0.2540648787E-004     0.2540648787E-004     0.2540648787E-004
       55.65     0.2541891163E-004     0.2541891163E-004     0.2541891163E-004
       55.75     0.2543134096E-004     0.2543134096E-004     0.2543134096E-004
       55.85     0.2544377586E-004     0.2544377586E-004     0.2544377586E-004
       55.95     0.2545621632E-004     0.2545621632E-004     0.2545621632E-004
       56.05     0.2546866236E-004     0.2546866236E-004     0.2546866236E-004
       56.15     0.2548111398E-004     0.2548111398E-004     0.2548111398E-004
       56.25     0.2549357117E-004     0.2549357117E-004     0.2549357117E-004
       56.35     0.2550603395E-004     0.2550603395E-004     0.2550603395E-004
       56.45     0.2551850230E-004     0.2551850230E-004     0.2551850230E-004
       56.55     0.2553097624E-004     0.2553097624E-004     0.2553097624E-004
       56.65     0.2554345577E-004     0.2554345577E-004     0.2554345577E-004
       56.75     0.2555594088E-004     0.2555594088E-004     0.2555594088E-004
       56.85     0.2556843159E-004     0.2556843159E-004     0.2556843159E-004
       56.95     0.2558092789E-004     0.2558092789E-004     0.2558092789E-004
