 # step  time  dipole  field  qtot  qtot0
     324       64.60      0.1919549165-141      0.9049295044-147      0.8725096280-147     -0.8698243682E-03      0.1763508672E-10      0.7737996170E-11      0.3518188203E-02      0.0000000000E+00
     326       65.00      0.2378915479-138      0.1121487801-143      0.1081308614-143     -0.8698243682E-03      0.1763508673E-10      0.7737996128E-11      0.3518188203E-02      0.0000000000E+00
     328       65.40      0.2721806921-135      0.1283136594-140      0.1237164964-140     -0.8698243682E-03      0.1763508671E-10      0.7737996135E-11      0.3518188203E-02      0.0000000000E+00
     330       65.80      0.2874987510-132      0.1355350361-137      0.1306790270-137     -0.8698243682E-03      0.1763508673E-10      0.7737996146E-11      0.3518188203E-02      0.0000000000E+00
     332       66.20      0.2803605193-129      0.1321698836-134      0.1274343183-134     -0.8698243682E-03      0.1763508672E-10      0.7737996127E-11      0.3518188203E-02      0.0000000000E+00
     334       66.60      0.2524073400-126      0.1189919748-131      0.1147284487-131     -0.8698243682E-03      0.1763508673E-10      0.7737996114E-11      0.3518188203E-02      0.0000000000E+00
     336       67.00      0.2097941686-123      0.9890292748-129      0.9535909745-129     -0.8698243682E-03      0.1763508675E-10      0.7737996097E-11      0.3518188203E-02      0.0000000000E+00
     338       67.40      0.1609879335-120      0.7589429026-126      0.7317481005-126     -0.8698243682E-03      0.1763508675E-10      0.7737996091E-11      0.3518188203E-02      0.0000000000E+00
     340       67.80      0.1140522857-117      0.5376749675-123      0.5184081365-123     -0.8698243682E-03      0.1763508678E-10      0.7737996089E-11      0.3518188203E-02      0.0000000000E+00
     342       68.20      0.7459810486-115      0.3516767579-120      0.3390744974-120     -0.8698243682E-03      0.1763508678E-10      0.7737996071E-11      0.3518188203E-02      0.0000000000E+00
     344       68.60      0.4504713969-112      0.2123650984-117      0.2047547785-117     -0.8698243682E-03      0.1763508677E-10      0.7737996073E-11      0.3518188203E-02      0.0000000000E+00
     346       69.00      0.2511451979-109      0.1183970426-114      0.1141540104-114     -0.8698243682E-03      0.1763508675E-10      0.7737996078E-11      0.3518188203E-02      0.0000000000E+00
     348       69.40      0.1292717121-106      0.6094239698-112      0.5875830235-112     -0.8698243682E-03      0.1763508679E-10      0.7737996097E-11      0.3518188203E-02      0.0000000000E+00
     350       69.80      0.6143359752-104      0.2896156575-109      0.2792358047-109     -0.8698243682E-03      0.1763508683E-10      0.7737996103E-11      0.3518188203E-02      0.0000000000E+00
     352       70.20      0.2695474449-101      0.1270724401-106      0.1225179622-106     -0.8698243682E-03      0.1763508680E-10      0.7737996075E-11      0.3518188203E-02      0.0000000000E+00
     354       70.60      0.1091929143E-98      0.5147669683-104      0.4963160984-104     -0.8698243682E-03      0.1763508682E-10      0.7737996072E-11      0.3518188203E-02      0.0000000000E+00
     356       71.00      0.4084011504E-96      0.1925321398-101      0.1856308655-101     -0.8698243682E-03      0.1763508682E-10      0.7737996085E-11      0.3518188203E-02      0.0000000000E+00
     358       71.40      0.1410315158E-93      0.6648635514E-99      0.6410305119E-99     -0.8698243682E-03      0.1763508683E-10      0.7737996092E-11      0.3518188203E-02      0.0000000000E+00
     360       71.80      0.4496615303E-91      0.2119835492E-96      0.2043842953E-96     -0.8698243682E-03      0.1763508685E-10      0.7737996062E-11      0.3518188203E-02      0.0000000000E+00
     362       72.20      0.1323730095E-88      0.6240450536E-94      0.6016729033E-94     -0.8698243682E-03      0.1763508681E-10      0.7737996032E-11      0.3518188203E-02      0.0000000000E+00
     364       72.60      0.3598001119E-86      0.1696203198E-91      0.1635390566E-91     -0.8698243682E-03      0.1763508680E-10      0.7737996045E-11      0.3518188203E-02      0.0000000000E+00
     366       73.00      0.9029744939E-84      0.4256887298E-89      0.4104259567E-89     -0.8698243682E-03      0.1763508679E-10      0.7737996046E-11      0.3518188203E-02      0.0000000000E+00
     368       73.40      0.2092408218E-81      0.9864229686E-87      0.9510532878E-87     -0.8698243682E-03      0.1763508679E-10      0.7737996033E-11      0.3518188203E-02      0.0000000000E+00
     370       73.80      0.4476913755E-79      0.2110549691E-84      0.2034867867E-84     -0.8698243682E-03      0.1763508679E-10      0.7737995978E-11      0.3518188203E-02      0.0000000000E+00
     372       74.20      0.8844581459E-77      0.4169598512E-82      0.4020071466E-82     -0.8698243682E-03      0.1763508677E-10      0.7737996021E-11      0.3518188203E-02      0.0000000000E+00
     374       74.60      0.1613419175E-74      0.7606139241E-80      0.7333354017E-80     -0.8698243682E-03      0.1763508683E-10      0.7737996039E-11      0.3518188203E-02      0.0000000000E+00
     376       75.00      0.2717652366E-72      0.1281182713E-77      0.1235231144E-77     -0.8698243682E-03      0.1763508681E-10      0.7737996021E-11      0.3518188203E-02      0.0000000000E+00
     378       75.40      0.4226910249E-70      0.1992692610E-75      0.1921215985E-75     -0.8698243682E-03      0.1763508678E-10      0.7737996007E-11      0.3518188203E-02      0.0000000000E+00
     380       75.80      0.6070725060E-68      0.2861923169E-73      0.2759259206E-73     -0.8698243682E-03      0.1763508678E-10      0.7737996039E-11      0.3518188203E-02      0.0000000000E+00
     382       76.20      0.8051055407E-66      0.3795511841E-71      0.3659345832E-71     -0.8698243682E-03      0.1763508682E-10      0.7737996034E-11      0.3518188203E-02      0.0000000000E+00
     384       76.60      0.9859761778E-64      0.4648192370E-69      0.4481420471E-69     -0.8698243682E-03      0.1763508683E-10      0.7737996014E-11      0.3518188203E-02      0.0000000000E+00
     386       77.00      0.1115034721E-61      0.5256615440E-67      0.5067995472E-67     -0.8698243682E-03      0.1763508679E-10      0.7737996017E-11      0.3518188203E-02      0.0000000000E+00
     388       77.40      0.1164464141E-59      0.5489642794E-65      0.5292640791E-65     -0.8698243682E-03      0.1763508680E-10      0.7737996035E-11      0.3518188203E-02      0.0000000000E+00
     390       77.80      0.1123019810E-57      0.5294263406E-63      0.5104251958E-63     -0.8698243682E-03      0.1763508681E-10      0.7737996047E-11      0.3518188203E-02      0.0000000000E+00
     392       78.20      0.1000185470E-55      0.4715186106E-61      0.4545938127E-61     -0.8698243682E-03      0.1763508681E-10      0.7737996074E-11      0.3518188203E-02      0.0000000000E+00
     394       78.60      0.8226483301E-54      0.3878222288E-59      0.3738999369E-59     -0.8698243682E-03      0.1763508680E-10      0.7737996094E-11      0.3518188203E-02      0.0000000000E+00
     396       79.00      0.6248815369E-52      0.2945888879E-57      0.2840121693E-57     -0.8698243682E-03      0.1763508677E-10      0.7737996140E-11      0.3518188203E-02      0.0000000000E+00
     398       79.40      0.4383699144E-50      0.2066615159E-55      0.1992406573E-55     -0.8698243682E-03      0.1763508675E-10      0.7737996132E-11      0.3518188203E-02      0.0000000000E+00
     400       79.80      0.2840231433E-48      0.1338976065E-53      0.1290888701E-53     -0.8698243682E-03      0.1763508676E-10      0.7737996151E-11      0.3518188203E-02      0.0000000000E+00
     402       80.20      0.1699603639E-46      0.8012480106E-52      0.7724678865E-52     -0.8698243682E-03      0.1763508673E-10      0.7737996158E-11      0.3518188203E-02      0.0000000000E+00
     404       80.60      0.9393645713E-45      0.4428470237E-50      0.4269377186E-50     -0.8698243682E-03      0.1763508674E-10      0.7737996188E-11      0.3518188203E-02      0.0000000000E+00
     406       81.00      0.4795409451E-43      0.2260713386E-48      0.2179482846E-48     -0.8698243682E-03      0.1763508672E-10      0.7737996202E-11      0.3518188203E-02      0.0000000000E+00
     408       81.40      0.2261181287E-41      0.1065995736E-46      0.1027685873E-46     -0.8698243682E-03      0.1763508674E-10      0.7737996201E-11      0.3518188203E-02      0.0000000000E+00
     410       81.80      0.9848662597E-40      0.4642988801E-45      0.4476095305E-45     -0.8698243682E-03      0.1763508675E-10      0.7737996209E-11      0.3518188203E-02      0.0000000000E+00
     412       82.20      0.3962472458E-38      0.1868043327E-43      0.1800881709E-43     -0.8698243682E-03      0.1763508674E-10      0.7737996205E-11      0.3518188203E-02      0.0000000000E+00
     414       82.60      0.1472713587E-36      0.6942874494E-42      0.6693201117E-42     -0.8698243682E-03      0.1763508673E-10      0.7737996200E-11      0.3518188203E-02      0.0000000000E+00
     416       83.00      0.5056504052E-35      0.2383810543E-40      0.2298065267E-40     -0.8698243682E-03      0.1763508675E-10      0.7737996215E-11      0.3518188203E-02      0.0000000000E+00
     418       83.40      0.1603912252E-33      0.7561402597E-39      0.7289349423E-39     -0.8698243682E-03      0.1763508674E-10      0.7737996203E-11      0.3518188203E-02      0.0000000000E+00
     420       83.80      0.4700331000E-32      0.2215902297E-37      0.2136153687E-37     -0.8698243682E-03      0.1763508672E-10      0.7737996204E-11      0.3518188203E-02      0.0000000000E+00
     422       84.20      0.1272666637E-30      0.5999806750E-36      0.5783813738E-36     -0.8698243682E-03      0.1763508674E-10      0.7737996214E-11      0.3518188203E-02      0.0000000000E+00
     424       84.60      0.3183915562E-29      0.1501013559E-34      0.1446959705E-34     -0.8698243682E-03      0.1763508674E-10      0.7737996217E-11      0.3518188203E-02      0.0000000000E+00
     426       85.00      0.7360257588E-28      0.3469897082E-33      0.3344897409E-33     -0.8698243682E-03      0.1763508675E-10      0.7737996207E-11      0.3518188203E-02      0.0000000000E+00
     428       85.40      0.1572297743E-26      0.7412401182E-32      0.7145277071E-32     -0.8698243682E-03      0.1763508673E-10      0.7737996243E-11      0.3518188203E-02      0.0000000000E+00
     430       85.80      0.3103948839E-25      0.1463319867E-30      0.1410564315E-30     -0.8698243682E-03      0.1763508669E-10      0.7737996259E-11      0.3518188203E-02      0.0000000000E+00
     432       86.20      0.5663203180E-24      0.2669853887E-29      0.2573558543E-29     -0.8698243682E-03      0.1763508669E-10      0.7737996248E-11      0.3518188203E-02      0.0000000000E+00
     434       86.60      0.9550140753E-23      0.4502314341E-28      0.4339849961E-28     -0.8698243682E-03      0.1763508666E-10      0.7737996265E-11      0.3518188203E-02      0.0000000000E+00
     436       87.00      0.1488648888E-21      0.7018092148E-27      0.6764717414E-27     -0.8698243682E-03      0.1763508666E-10      0.7737996216E-11      0.3518188203E-02      0.0000000000E+00
     438       87.40      0.2145099245E-20      0.1011288321E-25      0.9747574192E-26     -0.8698243682E-03      0.1763508666E-10      0.7737996242E-11      0.3518188203E-02      0.0000000000E+00
     440       87.80      0.2857696154E-19      0.1347238662E-24      0.1298542744E-24     -0.8698243682E-03      0.1763508671E-10      0.7737996264E-11      0.3518188203E-02      0.0000000000E+00
     442       88.20      0.3520000782E-18      0.1659480729E-23      0.1599459233E-23     -0.8698243682E-03      0.1763508673E-10      0.7737996269E-11      0.3518188203E-02      0.0000000000E+00
     444       88.60      0.4009368600E-17      0.1890194500E-22      0.1821779003E-22     -0.8698243682E-03      0.1763508666E-10      0.7737996250E-11      0.3518188203E-02      0.0000000000E+00
     446       89.00      0.4223462209E-16      0.1991133051E-21      0.1919007065E-21     -0.8698243682E-03      0.1763508665E-10      0.7737996265E-11      0.3518188203E-02      0.0000000000E+00
     448       89.40      0.4115081828E-15      0.1940043274E-20      0.1869706851E-20     -0.8698243682E-03      0.1763508665E-10      0.7737996198E-11      0.3518188203E-02      0.0000000000E+00
     450       89.80      0.3709103492E-14      0.1748651622E-19      0.1685193415E-19     -0.8698243682E-03      0.1763508663E-10      0.7737996237E-11      0.3518188203E-02      0.0000000000E+00
     452       90.20      0.3093211739E-13      0.1458295522E-18      0.1405318317E-18     -0.8698243682E-03      0.1763508664E-10      0.7737996237E-11      0.3518188203E-02      0.0000000000E+00
     454       90.60      0.2387136248E-12      0.1125420483E-17      0.1084488143E-17     -0.8698243682E-03      0.1763508668E-10      0.7737996259E-11      0.3518188203E-02      0.0000000000E+00
     456       91.00      0.1705124927E-11      0.8038883160E-17      0.7746123040E-17     -0.8698243682E-03      0.1763508665E-10      0.7737996199E-11      0.3518188203E-02      0.0000000000E+00
     458       91.40      0.1127561453E-10      0.5315961860E-16      0.5122084638E-16     -0.8698243682E-03      0.1763508669E-10      0.7737996226E-11      0.3518188203E-02      0.0000000000E+00
     460       91.80      0.6904513419E-10      0.3255195576E-15      0.3136283875E-15     -0.8698243682E-03      0.1763508668E-10      0.7737996192E-11      0.3518188203E-02      0.0000000000E+00
