 # step  time  dipole  field  qtot  qtot0
     324       64.60      0.1919549165-141      0.9049295048-147      0.8725096275-147     -0.8698243682E-03      0.1763508709E-10      0.7737996263E-11      0.3518188203E-02      0.0000000000E+00
     326       65.00      0.2378915479-138      0.1121487801-143      0.1081308614-143     -0.8698243682E-03      0.1763508716E-10      0.7737996255E-11      0.3518188203E-02      0.0000000000E+00
     328       65.40      0.2721806921-135      0.1283136595-140      0.1237164963-140     -0.8698243682E-03      0.1763508720E-10      0.7737996301E-11      0.3518188203E-02      0.0000000000E+00
     330       65.80      0.2874987510-132      0.1355350362-137      0.1306790269-137     -0.8698243682E-03      0.1763508722E-10      0.7737996324E-11      0.3518188203E-02      0.0000000000E+00
     332       66.20      0.2803605193-129      0.1321698837-134      0.1274343182-134     -0.8698243682E-03      0.1763508727E-10      0.7737996326E-11      0.3518188203E-02      0.0000000000E+00
     334       66.60      0.2524073400-126      0.1189919749-131      0.1147284486-131     -0.8698243682E-03      0.1763508726E-10      0.7737996316E-11      0.3518188203E-02      0.0000000000E+00
     336       67.00      0.2097941686-123      0.9890292752-129      0.9535909739-129     -0.8698243682E-03      0.1763508724E-10      0.7737996359E-11      0.3518188203E-02      0.0000000000E+00
     338       67.40      0.1609879335-120      0.7589429029-126      0.7317481001-126     -0.8698243682E-03      0.1763508726E-10      0.7737996357E-11      0.3518188203E-02      0.0000000000E+00
     340       67.80      0.1140522857-117      0.5376749677-123      0.5184081362-123     -0.8698243682E-03      0.1763508728E-10      0.7737996375E-11      0.3518188203E-02      0.0000000000E+00
     342       68.20      0.7459810486-115      0.3516767580-120      0.3390744972-120     -0.8698243682E-03      0.1763508731E-10      0.7737996342E-11      0.3518188203E-02      0.0000000000E+00
     344       68.60      0.4504713969-112      0.2123650985-117      0.2047547783-117     -0.8698243682E-03      0.1763508729E-10      0.7737996347E-11      0.3518188203E-02      0.0000000000E+00
     346       69.00      0.2511451979-109      0.1183970426-114      0.1141540103-114     -0.8698243682E-03      0.1763508725E-10      0.7737996349E-11      0.3518188203E-02      0.0000000000E+00
     348       69.40      0.1292717121-106      0.6094239700-112      0.5875830232-112     -0.8698243682E-03      0.1763508728E-10      0.7737996331E-11      0.3518188203E-02      0.0000000000E+00
     350       69.80      0.6143359752-104      0.2896156576-109      0.2792358045-109     -0.8698243682E-03      0.1763508730E-10      0.7737996357E-11      0.3518188203E-02      0.0000000000E+00
     352       70.20      0.2695474449-101      0.1270724402-106      0.1225179622-106     -0.8698243682E-03      0.1763508728E-10      0.7737996287E-11      0.3518188203E-02      0.0000000000E+00
     354       70.60      0.1091929143E-98      0.5147669685-104      0.4963160981-104     -0.8698243682E-03      0.1763508724E-10      0.7737996314E-11      0.3518188203E-02      0.0000000000E+00
     356       71.00      0.4084011504E-96      0.1925321399-101      0.1856308654-101     -0.8698243682E-03      0.1763508718E-10      0.7737996298E-11      0.3518188203E-02      0.0000000000E+00
     358       71.40      0.1410315158E-93      0.6648635517E-99      0.6410305116E-99     -0.8698243682E-03      0.1763508713E-10      0.7737996318E-11      0.3518188203E-02      0.0000000000E+00
     360       71.80      0.4496615303E-91      0.2119835493E-96      0.2043842951E-96     -0.8698243682E-03      0.1763508713E-10      0.7737996295E-11      0.3518188203E-02      0.0000000000E+00
     362       72.20      0.1323730095E-88      0.6240450538E-94      0.6016729029E-94     -0.8698243682E-03      0.1763508706E-10      0.7737996249E-11      0.3518188203E-02      0.0000000000E+00
     364       72.60      0.3598001119E-86      0.1696203199E-91      0.1635390565E-91     -0.8698243682E-03      0.1763508704E-10      0.7737996263E-11      0.3518188203E-02      0.0000000000E+00
     366       73.00      0.9029744939E-84      0.4256887299E-89      0.4104259564E-89     -0.8698243682E-03      0.1763508698E-10      0.7737996267E-11      0.3518188203E-02      0.0000000000E+00
     368       73.40      0.2092408218E-81      0.9864229689E-87      0.9510532872E-87     -0.8698243682E-03      0.1763508691E-10      0.7737996193E-11      0.3518188203E-02      0.0000000000E+00
     370       73.80      0.4476913755E-79      0.2110549691E-84      0.2034867865E-84     -0.8698243682E-03      0.1763508686E-10      0.7737996210E-11      0.3518188203E-02      0.0000000000E+00
     372       74.20      0.8844581459E-77      0.4169598514E-82      0.4020071464E-82     -0.8698243682E-03      0.1763508681E-10      0.7737996191E-11      0.3518188203E-02      0.0000000000E+00
     374       74.60      0.1613419175E-74      0.7606139245E-80      0.7333354013E-80     -0.8698243682E-03      0.1763508680E-10      0.7737996195E-11      0.3518188203E-02      0.0000000000E+00
     376       75.00      0.2717652366E-72      0.1281182713E-77      0.1235231143E-77     -0.8698243682E-03      0.1763508667E-10      0.7737996176E-11      0.3518188203E-02      0.0000000000E+00
     378       75.40      0.4226910249E-70      0.1992692611E-75      0.1921215984E-75     -0.8698243682E-03      0.1763508665E-10      0.7737996128E-11      0.3518188203E-02      0.0000000000E+00
     380       75.80      0.6070725060E-68      0.2861923170E-73      0.2759259205E-73     -0.8698243682E-03      0.1763508658E-10      0.7737996098E-11      0.3518188203E-02      0.0000000000E+00
     382       76.20      0.8051055407E-66      0.3795511843E-71      0.3659345830E-71     -0.8698243682E-03      0.1763508659E-10      0.7737996062E-11      0.3518188203E-02      0.0000000000E+00
     384       76.60      0.9859761778E-64      0.4648192372E-69      0.4481420468E-69     -0.8698243682E-03      0.1763508654E-10      0.7737996087E-11      0.3518188203E-02      0.0000000000E+00
     386       77.00      0.1115034721E-61      0.5256615443E-67      0.5067995469E-67     -0.8698243682E-03      0.1763508653E-10      0.7737996073E-11      0.3518188203E-02      0.0000000000E+00
     388       77.40      0.1164464141E-59      0.5489642796E-65      0.5292640788E-65     -0.8698243682E-03      0.1763508644E-10      0.7737996015E-11      0.3518188203E-02      0.0000000000E+00
     390       77.80      0.1123019810E-57      0.5294263409E-63      0.5104251954E-63     -0.8698243682E-03      0.1763508639E-10      0.7737996044E-11      0.3518188203E-02      0.0000000000E+00
     392       78.20      0.1000185470E-55      0.4715186108E-61      0.4545938124E-61     -0.8698243682E-03      0.1763508637E-10      0.7737996013E-11      0.3518188203E-02      0.0000000000E+00
     394       78.60      0.8226483301E-54      0.3878222290E-59      0.3738999367E-59     -0.8698243682E-03      0.1763508629E-10      0.7737995943E-11      0.3518188203E-02      0.0000000000E+00
     396       79.00      0.6248815369E-52      0.2945888880E-57      0.2840121692E-57     -0.8698243682E-03      0.1763508629E-10      0.7737995890E-11      0.3518188203E-02      0.0000000000E+00
     398       79.40      0.4383699144E-50      0.2066615159E-55      0.1992406572E-55     -0.8698243682E-03      0.1763508625E-10      0.7737995921E-11      0.3518188203E-02      0.0000000000E+00
     400       79.80      0.2840231433E-48      0.1338976065E-53      0.1290888701E-53     -0.8698243682E-03      0.1763508623E-10      0.7737995925E-11      0.3518188203E-02      0.0000000000E+00
     402       80.20      0.1699603639E-46      0.8012480109E-52      0.7724678860E-52     -0.8698243682E-03      0.1763508623E-10      0.7737995923E-11      0.3518188203E-02      0.0000000000E+00
     404       80.60      0.9393645713E-45      0.4428470239E-50      0.4269377183E-50     -0.8698243682E-03      0.1763508622E-10      0.7737995912E-11      0.3518188203E-02      0.0000000000E+00
     406       81.00      0.4795409451E-43      0.2260713387E-48      0.2179482844E-48     -0.8698243682E-03      0.1763508620E-10      0.7737995873E-11      0.3518188203E-02      0.0000000000E+00
     408       81.40      0.2261181287E-41      0.1065995737E-46      0.1027685872E-46     -0.8698243682E-03      0.1763508615E-10      0.7737995886E-11      0.3518188203E-02      0.0000000000E+00
     410       81.80      0.9848662597E-40      0.4642988803E-45      0.4476095303E-45     -0.8698243682E-03      0.1763508613E-10      0.7737995894E-11      0.3518188203E-02      0.0000000000E+00
     412       82.20      0.3962472458E-38      0.1868043328E-43      0.1800881707E-43     -0.8698243682E-03      0.1763508615E-10      0.7737995896E-11      0.3518188203E-02      0.0000000000E+00
     414       82.60      0.1472713587E-36      0.6942874497E-42      0.6693201113E-42     -0.8698243682E-03      0.1763508616E-10      0.7737995917E-11      0.3518188203E-02      0.0000000000E+00
     416       83.00      0.5056504052E-35      0.2383810544E-40      0.2298065266E-40     -0.8698243682E-03      0.1763508618E-10      0.7737995955E-11      0.3518188203E-02      0.0000000000E+00
     418       83.40      0.1603912252E-33      0.7561402600E-39      0.7289349419E-39     -0.8698243682E-03      0.1763508618E-10      0.7737995962E-11      0.3518188203E-02      0.0000000000E+00
     420       83.80      0.4700331000E-32      0.2215902298E-37      0.2136153686E-37     -0.8698243682E-03      0.1763508624E-10      0.7737995939E-11      0.3518188203E-02      0.0000000000E+00
     422       84.20      0.1272666637E-30      0.5999806753E-36      0.5783813735E-36     -0.8698243682E-03      0.1763508632E-10      0.7737995990E-11      0.3518188203E-02      0.0000000000E+00
     424       84.60      0.3183915562E-29      0.1501013560E-34      0.1446959704E-34     -0.8698243682E-03      0.1763508631E-10      0.7737995998E-11      0.3518188203E-02      0.0000000000E+00
     426       85.00      0.7360257588E-28      0.3469897083E-33      0.3344897408E-33     -0.8698243682E-03      0.1763508632E-10      0.7737996051E-11      0.3518188203E-02      0.0000000000E+00
     428       85.40      0.1572297743E-26      0.7412401184E-32      0.7145277067E-32     -0.8698243682E-03      0.1763508638E-10      0.7737996042E-11      0.3518188203E-02      0.0000000000E+00
     430       85.80      0.3103948839E-25      0.1463319868E-30      0.1410564314E-30     -0.8698243682E-03      0.1763508644E-10      0.7737996021E-11      0.3518188203E-02      0.0000000000E+00
     432       86.20      0.5663203180E-24      0.2669853888E-29      0.2573558542E-29     -0.8698243682E-03      0.1763508648E-10      0.7737996078E-11      0.3518188203E-02      0.0000000000E+00
     434       86.60      0.9550140753E-23      0.4502314343E-28      0.4339849959E-28     -0.8698243682E-03      0.1763508656E-10      0.7737996104E-11      0.3518188203E-02      0.0000000000E+00
     436       87.00      0.1488648888E-21      0.7018092150E-27      0.6764717410E-27     -0.8698243682E-03      0.1763508659E-10      0.7737996151E-11      0.3518188203E-02      0.0000000000E+00
     438       87.40      0.2145099245E-20      0.1011288322E-25      0.9747574186E-26     -0.8698243682E-03      0.1763508667E-10      0.7737996154E-11      0.3518188203E-02      0.0000000000E+00
     440       87.80      0.2857696154E-19      0.1347238663E-24      0.1298542743E-24     -0.8698243682E-03      0.1763508673E-10      0.7737996136E-11      0.3518188203E-02      0.0000000000E+00
     442       88.20      0.3520000782E-18      0.1659480730E-23      0.1599459232E-23     -0.8698243682E-03      0.1763508679E-10      0.7737996145E-11      0.3518188203E-02      0.0000000000E+00
     444       88.60      0.4009368600E-17      0.1890194501E-22      0.1821779002E-22     -0.8698243682E-03      0.1763508679E-10      0.7737996153E-11      0.3518188203E-02      0.0000000000E+00
     446       89.00      0.4223462209E-16      0.1991133052E-21      0.1919007064E-21     -0.8698243682E-03      0.1763508687E-10      0.7737996180E-11      0.3518188203E-02      0.0000000000E+00
     448       89.40      0.4115081828E-15      0.1940043275E-20      0.1869706850E-20     -0.8698243682E-03      0.1763508690E-10      0.7737996224E-11      0.3518188203E-02      0.0000000000E+00
     450       89.80      0.3709103492E-14      0.1748651623E-19      0.1685193414E-19     -0.8698243682E-03      0.1763508699E-10      0.7737996234E-11      0.3518188203E-02      0.0000000000E+00
     452       90.20      0.3093211739E-13      0.1458295523E-18      0.1405318317E-18     -0.8698243682E-03      0.1763508703E-10      0.7737996323E-11      0.3518188203E-02      0.0000000000E+00
     454       90.60      0.2387136248E-12      0.1125420484E-17      0.1084488142E-17     -0.8698243682E-03      0.1763508703E-10      0.7737996269E-11      0.3518188203E-02      0.0000000000E+00
     456       91.00      0.1705124927E-11      0.8038883163E-17      0.7746123035E-17     -0.8698243682E-03      0.1763508708E-10      0.7737996317E-11      0.3518188203E-02      0.0000000000E+00
     458       91.40      0.1127561453E-10      0.5315961862E-16      0.5122084635E-16     -0.8698243682E-03      0.1763508709E-10      0.7737996284E-11      0.3518188203E-02      0.0000000000E+00
     460       91.80      0.6904513419E-10      0.3255195577E-15      0.3136283874E-15     -0.8698243682E-03      0.1763508712E-10      0.7737996307E-11      0.3518188203E-02      0.0000000000E+00
