# istep   time (au)    Coherence (0,i=1,n_ci)    Coherence (j=1,n_ci,k=j+1,n_ci)
     132       26.2000 -0.87088E-14  0.10489E-14 -0.68826E-10 -0.14576E-09  0.17955E-09  0.39339E-09 -0.31443E-10 -0.82867E-10  0.34299E-11  0.14125E-11 -0.38352E-06 -0.19793E-05 -0.15634E-09  0.15653E-08 -0.60150E-10  0.60783E-09 -0.10011E-05  0.38696E-05  0.20553E-14  0.22022E-14  0.44650E-24  0.13416E-23 -0.11510E-23 -0.36143E-23  0.18691E-24  0.75465E-24 -0.28389E-25 -0.15898E-25  0.12639E-20  0.17640E-19  0.30034E-23 -0.13468E-22  0.11614E-23 -0.52303E-23  0.12777E-19 -0.32649E-19 -0.15590E-28 -0.21334E-28 -0.69698E-19 -0.90388E-21  0.14243E-19  0.11202E-20 -0.44195E-21  0.40273E-21  0.31490E-15  0.80326E-16 -0.21740E-18 -0.13052E-18 -0.84457E-19 -0.50602E-19 -0.49513E-15 -0.41225E-15 -0.46245E-24  0.14802E-24 -0.38244E-19 -0.25095E-20  0.11715E-20 -0.10957E-20 -0.84749E-15 -0.20451E-15  0.58770E-18  0.34255E-18  0.22831E-18  0.13280E-18  0.13425E-14  0.10886E-14  0.12353E-23 -0.41315E-24 -0.22489E-21  0.23982E-21  0.17608E-15  0.30454E-16 -0.12480E-18 -0.62174E-19 -0.48478E-19 -0.24096E-19 -0.28918E-15 -0.20463E-15 -0.24711E-24  0.10108E-24 -0.41111E-17 -0.62472E-17  0.16747E-20  0.55897E-20  0.65222E-21  0.21698E-20  0.20318E-17  0.14686E-16  0.10160E-25  0.46501E-26 -0.30383E-14 -0.90977E-15 -0.11800E-14 -0.35217E-15 -0.72751E-11 -0.34656E-11 -0.51470E-20  0.32236E-20  0.96084E-18 -0.87390E-21  0.62136E-14  0.96212E-15  0.31257E-23 -0.35615E-23  0.24123E-14  0.37576E-15  0.12149E-23 -0.13818E-23  0.64637E-20 -0.10158E-19
     134       26.6000 -0.87692E-14  0.21244E-15 -0.54400E-10 -0.15174E-09  0.14065E-09  0.40891E-09 -0.23080E-10 -0.85574E-10  0.32731E-11  0.17453E-11 -0.17323E-06 -0.20087E-05 -0.33608E-09  0.15368E-08 -0.12995E-09  0.59681E-09 -0.14618E-05  0.37201E-05  0.17472E-14  0.24539E-14  0.44480E-24  0.13421E-23 -0.11465E-23 -0.36157E-23  0.18421E-24  0.75532E-24 -0.28332E-25 -0.16000E-25  0.10923E-20  0.17651E-19  0.32736E-23 -0.13405E-22  0.12664E-23 -0.52059E-23  0.13609E-19 -0.32312E-19 -0.14800E-28 -0.21889E-28 -0.69698E-19 -0.90388E-21  0.14240E-19  0.11532E-20 -0.44288E-21  0.40171E-21  0.31421E-15  0.82986E-16 -0.21490E-18 -0.13460E-18 -0.83488E-19 -0.52184E-19 -0.48495E-15 -0.42418E-15 -0.46738E-24  0.13162E-24 -0.38239E-19 -0.25979E-20  0.11740E-20 -0.10930E-20 -0.84573E-15 -0.21167E-15  0.58114E-18  0.35357E-18  0.22577E-18  0.13708E-18  0.13156E-14  0.11210E-14  0.12491E-23 -0.36931E-24 -0.22489E-21  0.23982E-21  0.17589E-15  0.31536E-16 -0.12375E-18 -0.64229E-19 -0.48072E-19 -0.24895E-19 -0.28461E-15 -0.21095E-15 -0.25031E-24  0.92877E-25 -0.40727E-17 -0.62723E-17  0.15820E-20  0.56166E-20  0.61625E-21  0.21802E-20  0.17079E-17  0.14728E-16  0.10001E-25  0.49825E-26 -0.30287E-14 -0.94129E-15 -0.11763E-14 -0.36441E-15 -0.72192E-11 -0.35807E-11 -0.52316E-20  0.30844E-20  0.96084E-18 -0.87249E-21  0.62082E-14  0.99619E-15  0.31838E-23 -0.35097E-23  0.24102E-14  0.38899E-15  0.12374E-23 -0.13616E-23  0.65746E-20 -0.10087E-19
     136       27.0000 -0.87494E-14 -0.62594E-15 -0.39463E-10 -0.15629E-09  0.10042E-09  0.42060E-09 -0.14490E-10 -0.87440E-10  0.30842E-11  0.20609E-11  0.38985E-07 -0.20157E-05 -0.51133E-09  0.14877E-08 -0.19801E-09  0.57781E-09 -0.19010E-05  0.35160E-05  0.14085E-14  0.26627E-14  0.44310E-24  0.13427E-23 -0.11419E-23 -0.36172E-23  0.18151E-24  0.75597E-24 -0.28274E-25 -0.16101E-25  0.92064E-21  0.17661E-19  0.35426E-23 -0.13336E-22  0.13708E-23 -0.51794E-23  0.14432E-19 -0.31953E-19 -0.13990E-28 -0.22416E-28 -0.69698E-19 -0.90388E-21  0.14237E-19  0.11861E-20 -0.44380E-21  0.40068E-21  0.31350E-15  0.85640E-16 -0.21233E-18 -0.13862E-18 -0.82490E-19 -0.53749E-19 -0.47448E-15 -0.43585E-15 -0.47173E-24  0.11505E-24 -0.38232E-19 -0.26863E-20  0.11765E-20 -0.10903E-20 -0.84391E-15 -0.21882E-15  0.57437E-18  0.36446E-18  0.22314E-18  0.14131E-18  0.12879E-14  0.11526E-14  0.12614E-23 -0.32502E-24 -0.22489E-21  0.23982E-21  0.17569E-15  0.32616E-16 -0.12267E-18 -0.66266E-19 -0.47654E-19 -0.25686E-19 -0.27989E-15 -0.21717E-15 -0.25324E-24  0.84574E-25 -0.40340E-17 -0.62972E-17  0.14889E-20  0.56420E-20  0.58011E-21  0.21901E-20  0.13832E-17  0.14762E-16  0.98316E-26  0.53096E-26 -0.30187E-14 -0.97271E-15 -0.11724E-14 -0.37662E-15 -0.71614E-11 -0.36948E-11 -0.53125E-20  0.29429E-20  0.96084E-18 -0.87108E-21  0.62027E-14  0.10302E-14  0.32411E-23 -0.34569E-23  0.24080E-14  0.40220E-15  0.12597E-23 -0.13411E-23  0.66846E-20 -0.10014E-19
     138       27.4000 -0.86496E-14 -0.14586E-14 -0.24156E-10 -0.15937E-09  0.59253E-10  0.42835E-09 -0.57571E-11 -0.88445E-10  0.28648E-11  0.23563E-11  0.25076E-06 -0.20005E-05 -0.67973E-09  0.14187E-08 -0.26342E-09  0.55107E-09 -0.23123E-05  0.32603E-05  0.10452E-14  0.28251E-14  0.44140E-24  0.13433E-23 -0.11373E-23 -0.36186E-23  0.17880E-24  0.75662E-24 -0.28217E-25 -0.16202E-25  0.74887E-21  0.17669E-19  0.38101E-23 -0.13262E-22  0.14747E-23 -0.51508E-23  0.15245E-19 -0.31573E-19 -0.13162E-28 -0.22912E-28 -0.69698E-19 -0.90388E-21  0.14235E-19  0.12190E-20 -0.44473E-21  0.39966E-21  0.31276E-15  0.88288E-16 -0.20968E-18 -0.14260E-18 -0.81462E-19 -0.55294E-19 -0.46374E-15 -0.44727E-15 -0.47550E-24  0.98335E-25 -0.38226E-19 -0.27746E-20  0.11791E-20 -0.10875E-20 -0.84203E-15 -0.22595E-15  0.56740E-18  0.37522E-18  0.22044E-18  0.14549E-18  0.12595E-14  0.11836E-14  0.12721E-23 -0.28032E-24 -0.22489E-21  0.23982E-21  0.17549E-15  0.33696E-16 -0.12156E-18 -0.68286E-19 -0.47223E-19 -0.26471E-19 -0.27504E-15 -0.22328E-15 -0.25589E-24  0.76180E-25 -0.39952E-17 -0.63219E-17  0.13954E-20  0.56659E-20  0.54381E-21  0.21994E-20  0.10578E-17  0.14789E-16  0.96512E-26  0.56308E-26 -0.30084E-14 -0.10040E-14 -0.11685E-14 -0.38878E-15 -0.71019E-11 -0.38081E-11 -0.53895E-20  0.27994E-20  0.96084E-18 -0.86967E-21  0.61969E-14  0.10642E-14  0.32975E-23 -0.34032E-23  0.24057E-14  0.41540E-15  0.12815E-23 -0.13202E-23  0.67939E-20 -0.99402E-20
     140       27.8000 -0.84708E-14 -0.22779E-14 -0.86225E-11 -0.16096E-09  0.17530E-10  0.43207E-09  0.30322E-11 -0.88580E-10  0.26174E-11  0.26285E-11  0.45976E-06 -0.19630E-05 -0.83903E-09  0.13307E-08 -0.32531E-09  0.51696E-09 -0.26896E-05  0.29567E-05  0.66373E-15  0.29383E-14  0.43970E-24  0.13438E-23 -0.11327E-23 -0.36200E-23  0.17609E-24  0.75725E-24 -0.28158E-25 -0.16303E-25  0.57702E-21  0.17675E-19  0.40761E-23 -0.13183E-22  0.15780E-23 -0.51201E-23  0.16048E-19 -0.31172E-19 -0.12315E-28 -0.23378E-28 -0.69698E-19 -0.90388E-21  0.14232E-19  0.12518E-20 -0.44565E-21  0.39863E-21  0.31200E-15  0.90930E-16 -0.20695E-18 -0.14653E-18 -0.80405E-19 -0.56820E-19 -0.45272E-15 -0.45842E-15 -0.47867E-24  0.81499E-25 -0.38220E-19 -0.28629E-20  0.11816E-20 -0.10848E-20 -0.84009E-15 -0.23306E-15  0.56023E-18  0.38585E-18  0.21766E-18  0.14962E-18  0.12303E-14  0.12139E-14  0.12812E-23 -0.23527E-24 -0.22489E-21  0.23982E-21  0.17528E-15  0.34773E-16 -0.12041E-18 -0.70287E-19 -0.46779E-19 -0.27248E-19 -0.27006E-15 -0.22928E-15 -0.25826E-24  0.67703E-25 -0.39563E-17 -0.63463E-17  0.13016E-20  0.56882E-20  0.50736E-21  0.22081E-20  0.73184E-18  0.14808E-16  0.94604E-26  0.59459E-26 -0.29978E-14 -0.10352E-14 -0.11644E-14 -0.40090E-15 -0.70405E-11 -0.39203E-11 -0.54627E-20  0.26538E-20  0.96084E-18 -0.86825E-21  0.61910E-14  0.10982E-14  0.33530E-23 -0.33485E-23  0.24034E-14  0.42859E-15  0.13030E-23 -0.12990E-23  0.69023E-20 -0.98652E-20
     142       28.2000 -0.82145E-14 -0.30764E-14  0.69920E-11 -0.16104E-09 -0.24358E-10  0.43174E-09  0.11792E-10 -0.87844E-10  0.23441E-11  0.28748E-11  0.66366E-06 -0.19038E-05 -0.98711E-09  0.12249E-08 -0.38284E-09  0.47593E-09 -0.30275E-05  0.26097E-05  0.27065E-15  0.30001E-14  0.43799E-24  0.13444E-23 -0.11281E-23 -0.36215E-23  0.17338E-24  0.75788E-24 -0.28100E-25 -0.16404E-25  0.40512E-21  0.17680E-19  0.43405E-23 -0.13098E-22  0.16807E-23 -0.50873E-23  0.16841E-19 -0.30751E-19 -0.11453E-28 -0.23812E-28 -0.69698E-19 -0.90388E-21  0.14229E-19  0.12847E-20 -0.44657E-21  0.39760E-21  0.31122E-15  0.93565E-16 -0.20415E-18 -0.15040E-18 -0.79320E-19 -0.58325E-19 -0.44143E-15 -0.46930E-15 -0.48125E-24  0.64563E-25 -0.38213E-19 -0.29512E-20  0.11841E-20 -0.10821E-20 -0.83809E-15 -0.24016E-15  0.55286E-18  0.39634E-18  0.21480E-18  0.15369E-18  0.12004E-14  0.12435E-14  0.12887E-23 -0.18993E-24 -0.22489E-21  0.23982E-21  0.17506E-15  0.35850E-16 -0.11924E-18 -0.72268E-19 -0.46322E-19 -0.28018E-19 -0.26494E-15 -0.23517E-15 -0.26035E-24  0.59152E-25 -0.39172E-17 -0.63705E-17  0.12073E-20  0.57089E-20  0.47077E-21  0.22162E-20  0.40557E-18  0.14821E-16  0.92592E-26  0.62545E-26 -0.29869E-14 -0.10663E-14 -0.11601E-14 -0.41298E-15 -0.69774E-11 -0.40316E-11 -0.55319E-20  0.25063E-20  0.96084E-18 -0.86684E-21  0.61849E-14  0.11322E-14  0.34075E-23 -0.32929E-23  0.24010E-14  0.44176E-15  0.13242E-23 -0.12774E-23  0.70099E-20 -0.97891E-20
     144       28.6000 -0.78832E-14 -0.38468E-14  0.22541E-10 -0.15961E-09 -0.66017E-10  0.42736E-09  0.20435E-10 -0.86244E-10  0.20478E-11  0.30929E-11  0.86020E-06 -0.18234E-05 -0.11220E-08  0.11026E-08 -0.43525E-09  0.42852E-09 -0.33209E-05  0.22244E-05 -0.12714E-15  0.30096E-14  0.43629E-24  0.13449E-23 -0.11235E-23 -0.36229E-23  0.17067E-24  0.75849E-24 -0.28041E-25 -0.16504E-25  0.23319E-21  0.17683E-19  0.46030E-23 -0.13008E-22  0.17827E-23 -0.50525E-23  0.17622E-19 -0.30310E-19 -0.10575E-28 -0.24215E-28 -0.69698E-19 -0.90388E-21  0.14226E-19  0.13176E-20 -0.44749E-21  0.39656E-21  0.31042E-15  0.96193E-16 -0.20128E-18 -0.15422E-18 -0.78207E-19 -0.59810E-19 -0.42988E-15 -0.47990E-15 -0.48323E-24  0.47546E-25 -0.38206E-19 -0.30395E-20  0.11866E-20 -0.10793E-20 -0.83603E-15 -0.24723E-15  0.54529E-18  0.40669E-18  0.21187E-18  0.15772E-18  0.11698E-14  0.12724E-14  0.12946E-23 -0.14435E-24 -0.22489E-21  0.23982E-21  0.17484E-15  0.36925E-16 -0.11802E-18 -0.74230E-19 -0.45852E-19 -0.28781E-19 -0.25970E-15 -0.24095E-15 -0.26216E-24  0.50537E-25 -0.38780E-17 -0.63945E-17  0.11128E-20  0.57281E-20  0.43406E-21  0.22237E-20  0.79097E-19  0.14826E-16  0.90480E-26  0.65564E-26 -0.29757E-14 -0.10973E-14 -0.11558E-14 -0.42502E-15 -0.69125E-11 -0.41419E-11 -0.55971E-20  0.23570E-20  0.96084E-18 -0.86543E-21  0.61786E-14  0.11661E-14  0.34612E-23 -0.32365E-23  0.23986E-14  0.45492E-15  0.13450E-23 -0.12554E-23  0.71167E-20 -0.97117E-20
     146       29.0000 -0.74798E-14 -0.45821E-14  0.37878E-10 -0.15668E-09 -0.10706E-09  0.41896E-09  0.28878E-10 -0.83796E-10  0.17314E-11  0.32805E-11  0.10472E-05 -0.17228E-05 -0.12418E-08  0.96568E-09 -0.48183E-09  0.37538E-09 -0.35655E-05  0.18064E-05 -0.52272E-15  0.29666E-14  0.43459E-24  0.13455E-23 -0.11189E-23 -0.36243E-23  0.16796E-24  0.75910E-24 -0.27982E-25 -0.16604E-25  0.61230E-22  0.17685E-19  0.48637E-23 -0.12913E-22  0.18840E-23 -0.50156E-23  0.18393E-19 -0.29849E-19 -0.96832E-29 -0.24585E-28 -0.69698E-19 -0.90388E-21  0.14223E-19  0.13505E-20 -0.44840E-21  0.39553E-21  0.30960E-15  0.98815E-16 -0.19834E-18 -0.15799E-18 -0.77065E-19 -0.61273E-19 -0.41808E-15 -0.49022E-15 -0.48460E-24  0.30470E-25 -0.38199E-19 -0.31278E-20  0.11891E-20 -0.10766E-20 -0.83391E-15 -0.25430E-15  0.53753E-18  0.41689E-18  0.20886E-18  0.16168E-18  0.11385E-14  0.13004E-14  0.12989E-23 -0.98592E-25 -0.22489E-21  0.23982E-21  0.17461E-15  0.37999E-16 -0.11678E-18 -0.76172E-19 -0.45370E-19 -0.29535E-19 -0.25433E-15 -0.24661E-15 -0.26368E-24  0.41867E-25 -0.38386E-17 -0.64182E-17  0.10179E-20  0.57457E-20  0.39722E-21  0.22306E-20 -0.24741E-18  0.14824E-16  0.88269E-26  0.68511E-26 -0.29641E-14 -0.11282E-14 -0.11513E-14 -0.43700E-15 -0.68459E-11 -0.42511E-11 -0.56583E-20  0.22060E-20  0.96084E-18 -0.86402E-21  0.61721E-14  0.12000E-14  0.35139E-23 -0.31792E-23  0.23961E-14  0.46807E-15  0.13655E-23 -0.12332E-23  0.72226E-20 -0.96332E-20
     148       29.4000 -0.70081E-14 -0.52754E-14  0.52860E-10 -0.15228E-09 -0.14709E-09  0.40664E-09  0.37036E-10 -0.80523E-10  0.13979E-11  0.34359E-11  0.12226E-05 -0.16031E-05 -0.13450E-08  0.81579E-09 -0.52196E-09  0.31722E-09 -0.37578E-05  0.13619E-05 -0.90918E-15  0.28718E-14  0.43288E-24  0.13460E-23 -0.11144E-23 -0.36257E-23  0.16524E-24  0.75969E-24 -0.27922E-25 -0.16704E-25 -0.11073E-21  0.17684E-19  0.51225E-23 -0.12813E-22  0.19845E-23 -0.49767E-23  0.19151E-19 -0.29368E-19 -0.87784E-29 -0.24922E-28 -0.69698E-19 -0.90388E-21  0.14220E-19  0.13833E-20 -0.44932E-21  0.39449E-21  0.30875E-15  0.10143E-15 -0.19533E-18 -0.16170E-18 -0.75897E-19 -0.62715E-19 -0.40603E-15 -0.50024E-15 -0.48538E-24  0.13356E-25 -0.38192E-19 -0.32161E-20  0.11915E-20 -0.10738E-20 -0.83173E-15 -0.26134E-15  0.52958E-18  0.42695E-18  0.20577E-18  0.16559E-18  0.11065E-14  0.13278E-14  0.13015E-23 -0.52712E-25 -0.22489E-21  0.23982E-21  0.17437E-15  0.39071E-16 -0.11550E-18 -0.78092E-19 -0.44875E-19 -0.30281E-19 -0.24884E-15 -0.25215E-15 -0.26492E-24  0.33151E-25 -0.37991E-17 -0.64417E-17  0.92272E-21  0.57618E-20  0.36028E-21  0.22368E-20 -0.57380E-18  0.14815E-16  0.85963E-26  0.71384E-26 -0.29522E-14 -0.11589E-14 -0.11467E-14 -0.44895E-15 -0.67775E-11 -0.43593E-11 -0.57155E-20  0.20535E-20  0.96084E-18 -0.86261E-21  0.61654E-14  0.12338E-14  0.35657E-23 -0.31210E-23  0.23935E-14  0.48121E-15  0.13856E-23 -0.12106E-23  0.73277E-20 -0.95536E-20
     150       29.8000 -0.64723E-14 -0.59205E-14  0.67346E-10 -0.14645E-09 -0.18575E-09  0.39050E-09  0.44830E-10 -0.76458E-10  0.10507E-11  0.35574E-11  0.13844E-05 -0.14657E-05 -0.14303E-08  0.65499E-09 -0.55511E-09  0.25481E-09 -0.38949E-05  0.89741E-06 -0.12798E-14  0.27269E-14  0.43117E-24  0.13466E-23 -0.11098E-23 -0.36271E-23  0.16252E-24  0.76028E-24 -0.27862E-25 -0.16804E-25 -0.28269E-21  0.17683E-19  0.53792E-23 -0.12707E-22  0.20842E-23 -0.49357E-23  0.19896E-19 -0.28868E-19 -0.78618E-29 -0.25226E-28 -0.69698E-19 -0.90388E-21  0.14216E-19  0.14162E-20 -0.45023E-21  0.39345E-21  0.30788E-15  0.10404E-15 -0.19224E-18 -0.16535E-18 -0.74701E-19 -0.64134E-19 -0.39373E-15 -0.50998E-15 -0.48554E-24 -0.37746E-26 -0.38184E-19 -0.33043E-20  0.11940E-20 -0.10711E-20 -0.82949E-15 -0.26836E-15  0.52144E-18  0.43685E-18  0.20261E-18  0.16944E-18  0.10739E-14  0.13543E-14  0.13026E-23 -0.67657E-26 -0.22489E-21  0.23982E-21  0.17413E-15  0.40142E-16 -0.11420E-18 -0.79992E-19 -0.44368E-19 -0.31019E-19 -0.24323E-15 -0.25757E-15 -0.26587E-24  0.24399E-25 -0.37595E-17 -0.64649E-17  0.82732E-21  0.57762E-20  0.32324E-21  0.22425E-20 -0.89991E-18  0.14799E-16  0.83563E-26  0.74179E-26 -0.29400E-14 -0.11895E-14 -0.11420E-14 -0.46084E-15 -0.67075E-11 -0.44663E-11 -0.57685E-20  0.18994E-20  0.96084E-18 -0.86119E-21  0.61586E-14  0.12676E-14  0.36165E-23 -0.30620E-23  0.23908E-14  0.49433E-15  0.14053E-23 -0.11876E-23  0.74318E-20 -0.94728E-20
     152       30.2000 -0.58773E-14 -0.65115E-14  0.81200E-10 -0.13925E-09 -0.22266E-09  0.37070E-09  0.52183E-10 -0.71642E-10  0.69314E-12  0.36440E-11  0.15309E-05 -0.13119E-05 -0.14963E-08  0.48541E-09 -0.58082E-09  0.18899E-09 -0.39749E-05  0.41974E-06 -0.16280E-14  0.25345E-14  0.42947E-24  0.13471E-23 -0.11052E-23 -0.36285E-23  0.15980E-24  0.76086E-24 -0.27802E-25 -0.16904E-25 -0.45462E-21  0.17679E-19  0.56337E-23 -0.12596E-22  0.21830E-23 -0.48928E-23  0.20629E-19 -0.28350E-19 -0.69347E-29 -0.25497E-28 -0.69698E-19 -0.90388E-21  0.14213E-19  0.14490E-20 -0.45113E-21  0.39241E-21  0.30699E-15  0.10664E-15 -0.18909E-18 -0.16894E-18 -0.73479E-19 -0.65531E-19 -0.38121E-15 -0.51941E-15 -0.48511E-24 -0.20901E-25 -0.38176E-19 -0.33925E-20  0.11965E-20 -0.10683E-20 -0.82719E-15 -0.27537E-15  0.51311E-18  0.44660E-18  0.19938E-18  0.17323E-18  0.10406E-14  0.13800E-14  0.13020E-23  0.39189E-25 -0.22489E-21  0.23982E-21  0.17388E-15  0.41212E-16 -0.11286E-18 -0.81869E-19 -0.43849E-19 -0.31749E-19 -0.23749E-15 -0.26286E-15 -0.26653E-24  0.15621E-25 -0.37197E-17 -0.64879E-17  0.73169E-21  0.57891E-20  0.28611E-21  0.22475E-20 -0.12256E-17  0.14776E-16  0.81072E-26  0.76893E-26 -0.29275E-14 -0.12200E-14 -0.11371E-14 -0.47268E-15 -0.66357E-11 -0.45723E-11 -0.58174E-20  0.17440E-20  0.96084E-18 -0.85978E-21  0.61515E-14  0.13014E-14  0.36663E-23 -0.30021E-23  0.23880E-14  0.50743E-15  0.14246E-23 -0.11644E-23  0.75351E-20 -0.93908E-20
     154       30.6000 -0.52287E-14 -0.70430E-14  0.94292E-10 -0.13074E-09 -0.25748E-09  0.34741E-09  0.59023E-10 -0.66120E-10  0.32877E-12  0.36948E-11  0.16603E-05 -0.11437E-05 -0.15424E-08  0.30934E-09 -0.59876E-09  0.12064E-09 -0.39965E-05 -0.64080E-07 -0.19479E-14  0.22978E-14  0.42776E-24  0.13477E-23 -0.11006E-23 -0.36299E-23  0.15707E-24  0.76142E-24 -0.27741E-25 -0.17003E-25 -0.62650E-21  0.17674E-19  0.58859E-23 -0.12480E-22  0.22810E-23 -0.48479E-23  0.21348E-19 -0.27812E-19 -0.59983E-29 -0.25733E-28 -0.69698E-19 -0.90388E-21  0.14210E-19  0.14819E-20 -0.45204E-21  0.39137E-21  0.30608E-15  0.10923E-15 -0.18588E-18 -0.17248E-18 -0.72231E-19 -0.66904E-19 -0.36846E-15 -0.52853E-15 -0.48407E-24 -0.38000E-25 -0.38168E-19 -0.34807E-20  0.11990E-20 -0.10655E-20 -0.82483E-15 -0.28235E-15  0.50460E-18  0.45619E-18  0.19608E-18  0.17695E-18  0.10068E-14  0.14049E-14  0.12998E-23  0.85095E-25 -0.22489E-21  0.23982E-21  0.17362E-15  0.42280E-16 -0.11149E-18 -0.83724E-19 -0.43318E-19 -0.32469E-19 -0.23165E-15 -0.26803E-15 -0.26690E-24  0.68260E-26 -0.36797E-17 -0.65106E-17  0.63585E-21  0.58004E-20  0.24890E-21  0.22520E-20 -0.15507E-17  0.14745E-16  0.78493E-26  0.79524E-26 -0.29147E-14 -0.12504E-14 -0.11321E-14 -0.48447E-15 -0.65623E-11 -0.46770E-11 -0.58620E-20  0.15873E-20  0.96084E-18 -0.85837E-21  0.61443E-14  0.13351E-14  0.37152E-23 -0.29415E-23  0.23852E-14  0.52052E-15  0.14435E-23 -0.11408E-23  0.76375E-20 -0.93077E-20
     156       31.0000 -0.45322E-14 -0.75102E-14  0.10650E-09 -0.12100E-09 -0.28989E-09  0.32087E-09  0.65283E-10 -0.59948E-10 -0.38839E-13  0.37092E-11  0.17714E-05 -0.96271E-06 -0.15678E-08  0.12913E-09 -0.60869E-09  0.50680E-10 -0.39594E-05 -0.54696E-06 -0.22338E-14  0.20210E-14  0.42605E-24  0.13482E-23 -0.10960E-23 -0.36313E-23  0.15435E-24  0.76198E-24 -0.27680E-25 -0.17102E-25 -0.79832E-21  0.17667E-19  0.61357E-23 -0.12360E-22  0.23781E-23 -0.48011E-23  0.22052E-19 -0.27257E-19 -0.50540E-29 -0.25935E-28 -0.69698E-19 -0.90388E-21  0.14206E-19  0.15147E-20 -0.45294E-21  0.39032E-21  0.30514E-15  0.11181E-15 -0.18259E-18 -0.17595E-18 -0.70957E-19 -0.68254E-19 -0.35549E-15 -0.53734E-15 -0.48243E-24 -0.55053E-25 -0.38160E-19 -0.35689E-20  0.12014E-20 -0.10628E-20 -0.82242E-15 -0.28932E-15  0.49592E-18  0.46562E-18  0.19271E-18  0.18062E-18  0.97227E-15  0.14290E-14  0.12960E-23  0.13089E-24 -0.22489E-21  0.23982E-21  0.17336E-15  0.43346E-16 -0.11009E-18 -0.85557E-19 -0.42775E-19 -0.33181E-19 -0.22569E-15 -0.27307E-15 -0.26698E-24 -0.19766E-26 -0.36396E-17 -0.65331E-17  0.53985E-21  0.58102E-20  0.21162E-21  0.22558E-20 -0.18750E-17  0.14707E-16  0.75828E-26  0.82069E-26 -0.29015E-14 -0.12806E-14 -0.11270E-14 -0.49621E-15 -0.64872E-11 -0.47806E-11 -0.59025E-20  0.14295E-20  0.96084E-18 -0.85696E-21  0.61369E-14  0.13688E-14  0.37630E-23 -0.28800E-23  0.23823E-14  0.53359E-15  0.14621E-23 -0.11169E-23  0.77389E-20 -0.92236E-20
     158       31.4000 -0.37943E-14 -0.79086E-14  0.11771E-09 -0.11013E-09 -0.31957E-09  0.29132E-09  0.70900E-10 -0.53187E-10 -0.40606E-12  0.36871E-11  0.18628E-05 -0.77107E-06 -0.15722E-08 -0.52812E-10 -0.61047E-09 -0.19962E-10 -0.38642E-05 -0.10218E-05 -0.24806E-14  0.17089E-14  0.42434E-24  0.13488E-23 -0.10914E-23 -0.36327E-23  0.15162E-24  0.76253E-24 -0.27619E-25 -0.17201E-25 -0.97007E-21  0.17658E-19  0.63831E-23 -0.12234E-22  0.24742E-23 -0.47522E-23  0.22743E-19 -0.26683E-19 -0.41028E-29 -0.26103E-28 -0.69698E-19 -0.90388E-21  0.14203E-19  0.15475E-20 -0.45384E-21  0.38928E-21  0.30419E-15  0.11439E-15 -0.17924E-18 -0.17936E-18 -0.69658E-19 -0.69579E-19 -0.34231E-15 -0.54583E-15 -0.48019E-24 -0.72037E-25 -0.38152E-19 -0.36571E-20  0.12039E-20 -0.10600E-20 -0.81994E-15 -0.29626E-15  0.48705E-18  0.47489E-18  0.18927E-18  0.18422E-18  0.93721E-15  0.14522E-14  0.12906E-23  0.17653E-24 -0.22489E-21  0.23982E-21  0.17309E-15  0.44411E-16 -0.10866E-18 -0.87365E-19 -0.42220E-19 -0.33884E-19 -0.21962E-15 -0.27797E-15 -0.26677E-24 -0.10777E-25 -0.35994E-17 -0.65553E-17  0.44370E-21  0.58183E-20  0.17429E-21  0.22590E-20 -0.21984E-17  0.14662E-16  0.73082E-26  0.84524E-26 -0.28881E-14 -0.13107E-14 -0.11218E-14 -0.50790E-15 -0.64105E-11 -0.48830E-11 -0.59387E-20  0.12707E-20  0.96084E-18 -0.85554E-21  0.61293E-14  0.14024E-14  0.38098E-23 -0.28178E-23  0.23794E-14  0.54665E-15  0.14802E-23 -0.10928E-23  0.78395E-20 -0.91383E-20
