    0.6956383733E+00   -0.1159100373E+06   -0.5713568179E+06
    0.6972412267E+00   -0.1021126730E+06   -0.5735157524E+06
    0.6988440801E+00   -0.8823161106E+05   -0.5752422631E+06
    0.7004469335E+00   -0.7428064355E+05   -0.5765338836E+06
    0.7020497869E+00   -0.6027363099E+05   -0.5773885777E+06
    0.7036526403E+00   -0.4622448928E+05   -0.5778047416E+06
    0.7052554937E+00   -0.3214717645E+05   -0.5777812051E+06
    0.7068583471E+00   -0.1805567932E+05   -0.5773172329E+06
    0.7084612005E+00   -0.3964000113E+04   -0.5764125254E+06
    0.7100640538E+00    0.1011385690E+05   -0.5750672189E+06
    0.7116669072E+00    0.2416389879E+05   -0.5732818858E+06
    0.7132697606E+00    0.3817215735E+05   -0.5710575335E+06
    0.7148726140E+00    0.5212470245E+05   -0.5683956043E+06
    0.7164754674E+00    0.6600765539E+05   -0.5652979733E+06
    0.7180783208E+00    0.7980720218E+05   -0.5617669473E+06
    0.7196811742E+00    0.9350960677E+05   -0.5578052625E+06
    0.7212840276E+00    0.1071012242E+06   -0.5534160818E+06
    0.7228868810E+00    0.1205685139E+06   -0.5486029921E+06
    0.7244897344E+00    0.1338980522E+06   -0.5433700008E+06
    0.7260925878E+00    0.1470765459E+06   -0.5377215323E+06
    0.7276954412E+00    0.1600908444E+06   -0.5316624239E+06
    0.7292982946E+00    0.1729279529E+06   -0.5251979209E+06
    0.7309011480E+00    0.1855750446E+06   -0.5183336723E+06
    0.7325040014E+00    0.1980194732E+06   -0.5110757252E+06
    0.7341068548E+00    0.2102487849E+06   -0.5034305191E+06
    0.7357097082E+00    0.2222507309E+06   -0.4954048801E+06
    0.7373125616E+00    0.2340132788E+06   -0.4870060145E+06
    0.7389154150E+00    0.2455246244E+06   -0.4782415019E+06
    0.7405182683E+00    0.2567732034E+06   -0.4691192882E+06
    0.7421211217E+00    0.2677477022E+06   -0.4596476783E+06
    0.7437239751E+00    0.2784370693E+06   -0.4498353281E+06
    0.7453268285E+00    0.2888305258E+06   -0.4396912365E+06
    0.7469296819E+00    0.2989175761E+06   -0.4292247369E+06
    0.7485325353E+00    0.3086880181E+06   -0.4184454884E+06
    0.7501353887E+00    0.3181319533E+06   -0.4073634670E+06
    0.7517382421E+00    0.3272397963E+06   -0.3959889557E+06
    0.7533410955E+00    0.3360022845E+06   -0.3843325352E+06
    0.7549439489E+00    0.3444104870E+06   -0.3724050740E+06
    0.7565468023E+00    0.3524558136E+06   -0.3602177177E+06
    0.7581496557E+00    0.3601300235E+06   -0.3477818790E+06
    0.7597525091E+00    0.3674252330E+06   -0.3351092264E+06
    0.7613553625E+00    0.3743339239E+06   -0.3222116737E+06
    0.7629582159E+00    0.3808489506E+06   -0.3091013684E+06
    0.7645610693E+00    0.3869635478E+06   -0.2957906800E+06
    0.7661639227E+00    0.3926713368E+06   -0.2822921889E+06
    0.7677667761E+00    0.3979663324E+06   -0.2686186738E+06
    0.7693696295E+00    0.4028429489E+06   -0.2547831000E+06
    0.7709724828E+00    0.4072960057E+06   -0.2407986068E+06
    0.7725753362E+00    0.4113207329E+06   -0.2266784952E+06
    0.7741781896E+00    0.4149127764E+06   -0.2124362151E+06
    0.7757810430E+00    0.4180682020E+06   -0.1980853525E+06
    0.7773838964E+00    0.4207835002E+06   -0.1836396166E+06
    0.7789867498E+00    0.4230555896E+06   -0.1691128266E+06
    0.7805896032E+00    0.4248818206E+06   -0.1545188984E+06
    0.7821924566E+00    0.4262599784E+06   -0.1398718318E+06
    0.7837953100E+00    0.4271882854E+06   -0.1251856961E+06
    0.7853981634E+00    0.4276654036E+06   -0.1104746178E+06
    0.7870010168E+00    0.4276904363E+06   -0.9575276580E+05
    0.7886038702E+00    0.4272629296E+06   -0.8103433880E+05
    0.7902067236E+00    0.4263828732E+06   -0.6633355102E+05
    0.7918095770E+00    0.4250507011E+06   -0.5166461867E+05
    0.7934124304E+00    0.4232672915E+06   -0.3704174624E+05
    0.7950152838E+00    0.4210339667E+06   -0.2247911272E+05
    0.7966181372E+00    0.4183524924E+06   -0.7990857896E+04
    0.7982209906E+00    0.4152250765E+06    0.6408931383E+04
    0.7998238439E+00    0.4116543674E+06    0.2070623487E+05
    0.8014266973E+00    0.4076434523E+06    0.3488711256E+05
    0.8030295507E+00    0.4031958546E+06    0.4893771829E+05
    0.8046324041E+00    0.3983155311E+06    0.6284431322E+05
    0.8062352575E+00    0.3930068688E+06    0.7659327927E+05
    0.8078381109E+00    0.3872746815E+06    0.9017113249E+05
    0.8094409643E+00    0.3811242054E+06    0.1035645362E+06
    0.8110438177E+00    0.3745610946E+06    0.1167603143E+06
    0.8126466711E+00    0.3675914167E+06    0.1297454640E+06
    0.8142495245E+00    0.3602216473E+06    0.1425071686E+06
    0.8158523779E+00    0.3524586639E+06    0.1550328107E+06
    0.8174552313E+00    0.3443097408E+06    0.1673099840E+06
    0.8190580847E+00    0.3357825418E+06    0.1793265061E+06
    0.8206609381E+00    0.3268851138E+06    0.1910704305E+06
    0.8222637915E+00    0.3176258797E+06    0.2025300585E+06
    0.8238666449E+00    0.3080136306E+06    0.2136939508E+06
    0.8254694983E+00    0.2980575178E+06    0.2245509393E+06
    0.8270723517E+00    0.2877670451E+06    0.2350901382E+06
    0.8286752051E+00    0.2771520595E+06    0.2453009548E+06
    0.8302780584E+00    0.2662227427E+06    0.2551731005E+06
    0.8318809118E+00    0.2549896017E+06    0.2646966012E+06
    0.8334837652E+00    0.2434634588E+06    0.2738618075E+06
    0.8350866186E+00    0.2316554425E+06    0.2826594045E+06
    0.8366894720E+00    0.2195769763E+06    0.2910804214E+06
    0.8382923254E+00    0.2072397689E+06    0.2991162412E+06
    0.8398951788E+00    0.1946558030E+06    0.3067586090E+06
    0.8414980322E+00    0.1818373242E+06    0.3139996412E+06
    0.8431008856E+00    0.1687968299E+06    0.3208318333E+06
    0.8447037390E+00    0.1555470572E+06    0.3272480686E+06
    0.8463065924E+00    0.1421009713E+06    0.3332416249E+06
    0.8479094458E+00    0.1284717535E+06    0.3388061826E+06
    0.8495122992E+00    0.1146727883E+06    0.3439358309E+06
    0.8511151526E+00    0.1007176516E+06    0.3486250747E+06
    0.8527180060E+00    0.8662009710E+05    0.3528688407E+06
    0.8543208594E+00    0.7239404393E+05    0.3566624828E+06
    0.8559237128E+00    0.5805356317E+05    0.3600017880E+06
    0.8575265662E+00    0.4361286460E+05    0.3628829807E+06
    0.8591294196E+00    0.2908628320E+05    0.3653027277E+06
    0.8607322729E+00    0.1448826550E+05    0.3672581422E+06
    0.8623351263E+00   -0.1666441910E+03    0.3687467874E+06
    0.8639379797E+00   -0.1486381768E+05    0.3697666796E+06
    0.8655408331E+00   -0.2958855692E+05    0.3703162917E+06
    0.8671436865E+00   -0.4432610809E+05    0.3703945549E+06
    0.8687465399E+00   -0.5906167583E+05    0.3700008610E+06
    0.8703493933E+00   -0.7378043743E+05    0.3691350642E+06
    0.8719522467E+00   -0.8846755721E+05    0.3677974817E+06
    0.8735551001E+00   -0.1031082009E+06    0.3659888949E+06
    0.8751579535E+00   -0.1176875498E+06    0.3637105490E+06
    0.8767608069E+00   -0.1321908157E+06    0.3609641537E+06
    0.8783636603E+00   -0.1466032546E+06    0.3577518817E+06
    0.8799665137E+00   -0.1609101818E+06    0.3540763680E+06
    0.8815693671E+00   -0.1750969857E+06    0.3499407084E+06
    0.8831722205E+00   -0.1891491426E+06    0.3453484574E+06
    0.8847750739E+00   -0.2030522307E+06    0.3403036258E+06
    0.8863779273E+00   -0.2167919444E+06    0.3348106780E+06
    0.8879807807E+00   -0.2303541084E+06    0.3288745283E+06
    0.8895836341E+00   -0.2437246920E+06    0.3225005378E+06
    0.8911864874E+00   -0.2568898227E+06    0.3156945095E+06
    0.8927893408E+00   -0.2698358003E+06    0.3084626842E+06
    0.8943921942E+00   -0.2825491105E+06    0.3008117353E+06
    0.8959950476E+00   -0.2950164384E+06    0.2927487635E+06
    0.8975979010E+00   -0.3072246822E+06    0.2842812906E+06
    0.8992007544E+00   -0.3191609659E+06    0.2754172534E+06
    0.9008036078E+00   -0.3308126528E+06    0.2661649970E+06
    0.9024064612E+00   -0.3421673583E+06    0.2565332677E+06
    0.9040093146E+00   -0.3532129623E+06    0.2465312053E+06
    0.9056121680E+00   -0.3639376219E+06    0.2361683355E+06
    0.9072150214E+00   -0.3743297834E+06    0.2254545612E+06
    0.9088178748E+00   -0.3843781942E+06    0.2144001543E+06
    0.9104207282E+00   -0.3940719148E+06    0.2030157460E+06
    0.9120235816E+00   -0.4034003299E+06    0.1913123182E+06
    0.9136264350E+00   -0.4123531597E+06    0.1793011928E+06
    0.9152292884E+00   -0.4209204706E+06    0.1669940224E+06
    0.9168321418E+00   -0.4290926859E+06    0.1544027792E+06
    0.9184349952E+00   -0.4368605961E+06    0.1415397445E+06
    0.9200378486E+00   -0.4442153685E+06    0.1284174974E+06
    0.9216407019E+00   -0.4511485569E+06    0.1150489035E+06
    0.9232435553E+00   -0.4576521110E+06    0.1014471031E+06
    0.9248464087E+00   -0.4637183852E+06    0.8762549910E+05
    0.9264492621E+00   -0.4693401469E+06    0.7359774455E+05
    0.9280521155E+00   -0.4745105848E+06    0.5937773025E+05
    0.9296549689E+00   -0.4792233167E+06    0.4497957177E+05
    0.9312578223E+00   -0.4834723969E+06    0.3041759632E+05
    0.9328606757E+00   -0.4872523230E+06    0.1570632939E+05
    0.9344635291E+00   -0.4905580425E+06    0.8604811744E+03
    0.9360663825E+00   -0.4933849591E+06   -0.1410506727E+05
    0.9376692359E+00   -0.4957289383E+06   -0.2917527800E+05
    0.9392720893E+00   -0.4975863126E+06   -0.4433497043E+05
    0.9408749427E+00   -0.4989538869E+06   -0.5956883568E+05
    0.9424777961E+00   -0.4998289420E+06   -0.7486145114E+05
    0.9440806495E+00   -0.5002092397E+06   -0.9019729515E+05
    0.9456835029E+00   -0.5000930253E+06   -0.1055607619E+06
    0.9472863563E+00   -0.4994790315E+06   -0.1209361762E+06
    0.9488892097E+00   -0.4983664806E+06   -0.1363078088E+06
    0.9504920631E+00   -0.4967550868E+06   -0.1516598915E+06
    0.9520949164E+00   -0.4946450578E+06   -0.1669766322E+06
    0.9536977698E+00   -0.4920370961E+06   -0.1822422304E+06
    0.9553006232E+00   -0.4889323999E+06   -0.1974408926E+06
    0.9569034766E+00   -0.4853326631E+06   -0.2125568476E+06
    0.9585063300E+00   -0.4812400754E+06   -0.2275743620E+06
    0.9601091834E+00   -0.4766573216E+06   -0.2424777557E+06
    0.9617120368E+00   -0.4715875801E+06   -0.2572514171E+06
    0.9633148902E+00   -0.4660345217E+06   -0.2718798188E+06
    0.9649177436E+00   -0.4600023076E+06   -0.2863475331E+06
    0.9665205970E+00   -0.4534955862E+06   -0.3006392468E+06
    0.9681234504E+00   -0.4465194908E+06   -0.3147397771E+06
    0.9697263038E+00   -0.4390796354E+06   -0.3286340865E+06
    0.9713291572E+00   -0.4311821113E+06   -0.3423072978E+06
    0.9729320106E+00   -0.4228334823E+06   -0.3557447096E+06
    0.9745348640E+00   -0.4140407798E+06   -0.3689318107E+06
    0.9761377174E+00   -0.4048114974E+06   -0.3818542948E+06
    0.9777405708E+00   -0.3951535850E+06   -0.3944980757E+06
    0.9793434242E+00   -0.3850754428E+06   -0.4068493012E+06
    0.9809462775E+00   -0.3745859141E+06   -0.4188943675E+06
    0.9825491309E+00   -0.3636942783E+06   -0.4306199335E+06
    0.9841519843E+00   -0.3524102431E+06   -0.4420129343E+06
    0.9857548377E+00   -0.3407439365E+06   -0.4530605951E+06
    0.9873576911E+00   -0.3287058984E+06   -0.4637504446E+06
    0.9889605445E+00   -0.3163070714E+06   -0.4740703280E+06
    0.9905633979E+00   -0.3035587915E+06   -0.4840084202E+06
    0.9921662513E+00   -0.2904727783E+06   -0.4935532380E+06
    0.9937691047E+00   -0.2770611250E+06   -0.5026936529E+06
    0.9953719581E+00   -0.2633362875E+06   -0.5114189028E+06
    0.9969748115E+00   -0.2493110736E+06   -0.5197186042E+06
    0.9985776649E+00   -0.2349986318E+06   -0.5275827628E+06
    0.1000180518E+01   -0.2204124393E+06   -0.5350017856E+06
    0.1001783372E+01   -0.2055662901E+06   -0.5419664907E+06
    0.1003386225E+01   -0.1904742826E+06   -0.5484681183E+06
    0.1004989078E+01   -0.1751508068E+06   -0.5544983403E+06
    0.1006591932E+01   -0.1596105313E+06   -0.5600492704E+06
    0.1008194785E+01   -0.1438683896E+06   -0.5651134727E+06
    0.1009797639E+01   -0.1279395669E+06   -0.5696839710E+06
    0.1011400492E+01   -0.1118394857E+06   -0.5737542571E+06
    0.1013003345E+01   -0.9558379176E+05   -0.5773182986E+06
    0.1014606199E+01   -0.7918833953E+05   -0.5803705469E+06
    0.1016209052E+01   -0.6266917729E+05   -0.5829059439E+06
    0.1017811906E+01   -0.4604253220E+05   -0.5849199287E+06
    0.1019414759E+01   -0.2932479502E+05   -0.5864084442E+06
    0.1021017612E+01   -0.1253250465E+05   -0.5873679424E+06
    0.1022620466E+01    0.4317667529E+04   -0.5877953902E+06
    0.1024223319E+01    0.2120893350E+05   -0.5876882737E+06
    0.1025826173E+01    0.3812440464E+05   -0.5870446028E+06
    0.1027429026E+01    0.5504710791E+05   -0.5858629149E+06
    0.1029031879E+01    0.7196000212E+05   -0.5841422787E+06
    0.1030634733E+01    0.8884599444E+05   -0.5818822963E+06
    0.1032237586E+01    0.1056879569E+06   -0.5790831061E+06
    0.1033840440E+01    0.1224687431E+06   -0.5757453846E+06
    0.1035443293E+01    0.1391712049E+06   -0.5718703474E+06
    0.1037046146E+01    0.1557782093E+06   -0.5674597504E+06
    0.1038649000E+01    0.1722726550E+06   -0.5625158896E+06
    0.1040251853E+01    0.1886374896E+06   -0.5570416015E+06
    0.1041854707E+01    0.2048557267E+06   -0.5510402619E+06
    0.1043457560E+01    0.2209104620E+06   -0.5445157847E+06
    0.1045060413E+01    0.2367848910E+06   -0.5374726202E+06
    0.1046663267E+01    0.2524623256E+06   -0.5299157526E+06
    0.1048266120E+01    0.2679262105E+06   -0.5218506974E+06
    0.1049868974E+01    0.2831601406E+06   -0.5132834977E+06
    0.1051471827E+01    0.2981478774E+06   -0.5042207208E+06
    0.1053074680E+01    0.3128733653E+06   -0.4946694532E+06
    0.1054677534E+01    0.3273207485E+06   -0.4846372960E+06
    0.1056280387E+01    0.3414743870E+06   -0.4741323595E+06
    0.1057883240E+01    0.3553188731E+06   -0.4631632569E+06
    0.1059486094E+01    0.3688390470E+06   -0.4517390981E+06
    0.1061088947E+01    0.3820200132E+06   -0.4398694828E+06
    0.1062691801E+01    0.3948471557E+06   -0.4275644926E+06
    0.1064294654E+01    0.4073061536E+06   -0.4148346834E+06
    0.1065897507E+01    0.4193829965E+06   -0.4016910769E+06
    0.1067500361E+01    0.4310639992E+06   -0.3881451514E+06
    0.1069103214E+01    0.4423358169E+06   -0.3742088324E+06
    0.1070706068E+01    0.4531854590E+06   -0.3598944831E+06
    0.1072308921E+01    0.4636003041E+06   -0.3452148934E+06
    0.1073911774E+01    0.4735681130E+06   -0.3301832696E+06
    0.1075514628E+01    0.4830770431E+06   -0.3148132228E+06
    0.1077117481E+01    0.4921156612E+06   -0.2991187574E+06
    0.1078720335E+01    0.5006729565E+06   -0.2831142587E+06
    0.1080323188E+01    0.5087383532E+06   -0.2668144806E+06
    0.1081926041E+01    0.5163017227E+06   -0.2502345325E+06
    0.1083528895E+01    0.5233533952E+06   -0.2333898660E+06
    0.1085131748E+01    0.5298841715E+06   -0.2162962609E+06
    0.1086734602E+01    0.5358853338E+06   -0.1989698114E+06
    0.1088337455E+01    0.5413486562E+06   -0.1814269114E+06
    0.1089940308E+01    0.5462664149E+06   -0.1636842397E+06
    0.1091543162E+01    0.5506313980E+06   -0.1457587447E+06
    0.1093146015E+01    0.5544369148E+06   -0.1276676292E+06
    0.1094748869E+01    0.5576768045E+06   -0.1094283339E+06
    0.1096351722E+01    0.5603454446E+06   -0.9105852226E+05
    0.1097954575E+01    0.5624377584E+06   -0.7257606311E+05
    0.1099557429E+01    0.5639492229E+06   -0.5399901454E+05
    0.1101160282E+01    0.5648758754E+06   -0.3534560676E+05
    0.1102763136E+01    0.5652143195E+06   -0.1663422494E+05
    0.1104365989E+01    0.5649617314E+06    0.2116608215E+04
    0.1105968842E+01    0.5641158649E+06    0.2088825008E+05
    0.1107571696E+01    0.5626750562E+06    0.3966195592E+05
    0.1109174549E+01    0.5606382281E+06    0.5841889691E+05
    0.1110777403E+01    0.5580048937E+06    0.7714017828E+05
    0.1112380256E+01    0.5547751593E+06    0.9580685762E+05
    0.1113983109E+01    0.5509497272E+06    0.1143999633E+06
    0.1115585963E+01    0.5465298972E+06    0.1329005131E+06
    0.1117188816E+01    0.5415175687E+06    0.1512895328E+06
    0.1118791669E+01    0.5359152409E+06    0.1695480746E+06
    0.1120394523E+01    0.5297260133E+06    0.1876572366E+06
    0.1121997376E+01    0.5229535852E+06    0.2055981810E+06
    0.1123600230E+01    0.5156022550E+06    0.2233521530E+06
    0.1125203083E+01    0.5076769186E+06    0.2409004999E+06
    0.1126805936E+01    0.4991830670E+06    0.2582246900E+06
    0.1128408790E+01    0.4901267842E+06    0.2753063310E+06
    0.1130011643E+01    0.4805147434E+06    0.2921271889E+06
    0.1131614497E+01    0.4703542032E+06    0.3086692071E+06
    0.1133217350E+01    0.4596530036E+06    0.3249145245E+06
    0.1134820203E+01    0.4484195604E+06    0.3408454941E+06
    0.1136423057E+01    0.4366628598E+06    0.3564447017E+06
    0.1138025910E+01    0.4243924524E+06    0.3716949836E+06
    0.1139628764E+01    0.4116184461E+06    0.3865794454E+06
    0.1141231617E+01    0.3983514989E+06    0.4010814791E+06
    0.1142834470E+01    0.3846028109E+06    0.4151847816E+06
    0.1144437324E+01    0.3703841161E+06    0.4288733716E+06
    0.1146040177E+01    0.3557076729E+06    0.4421316071E+06
    0.1147643031E+01    0.3405862548E+06    0.4549442027E+06
    0.1149245884E+01    0.3250331403E+06    0.4672962459E+06
    0.1150848737E+01    0.3090621020E+06    0.4791732139E+06
    0.1152451591E+01    0.2926873955E+06    0.4905609895E+06
    0.1154054444E+01    0.2759237476E+06    0.5014458774E+06
    0.1155657298E+01    0.2587863443E+06    0.5118146194E+06
    0.1157260151E+01    0.2412908176E+06    0.5216544096E+06
    0.1158863004E+01    0.2234532325E+06    0.5309529094E+06
    0.1160465858E+01    0.2052900734E+06    0.5396982619E+06
    0.1162068711E+01    0.1868182295E+06    0.5478791057E+06
    0.1163671565E+01    0.1680549805E+06    0.5554845890E+06
    0.1165274418E+01    0.1490179811E+06    0.5625043823E+06
    0.1166877271E+01    0.1297252457E+06    0.5689286914E+06
    0.1168480125E+01    0.1101951323E+06    0.5747482698E+06
    0.1170082978E+01    0.9044632602E+05    0.5799544305E+06
    0.1171685832E+01    0.7049782245E+05    0.5845390570E+06
    0.1173288685E+01    0.5036891022E+05    0.5884946148E+06
    0.1174891538E+01    0.3007915357E+05    0.5918141609E+06
    0.1176494392E+01    0.9648374344E+04    0.5944913545E+06
    0.1178097245E+01   -0.1090336623E+05    0.5965204657E+06
    0.1179700098E+01   -0.3155578619E+05    0.5978963842E+06
    0.1181302952E+01   -0.5228840175E+05    0.5986146281E+06
