    0.6988440801E+00   -0.6994275369E+05   -0.4328159243E+06
    0.7004469335E+00   -0.5603260081E+05   -0.4348209147E+06
    0.7020497869E+00   -0.4206623205E+05   -0.4363835257E+06
    0.7036526403E+00   -0.2805756425E+05   -0.4375022103E+06
    0.7052554937E+00   -0.1402055638E+05   -0.4381758544E+06
    0.7068583471E+00    0.3080385502E+02   -0.4384037782E+06
    0.7084612005E+00    0.1408251330E+05   -0.4381857367E+06
    0.7100640538E+00    0.2812056677E+05   -0.4375219202E+06
    0.7116669072E+00    0.4213097043E+05   -0.4364129541E+06
    0.7132697606E+00    0.5609975517E+05   -0.4348598986E+06
    0.7148726140E+00    0.7001298997E+05   -0.4328642476E+06
    0.7164754674E+00    0.8385679522E+05   -0.4304279274E+06
    0.7180783208E+00    0.9761735605E+05   -0.4275532954E+06
    0.7196811742E+00    0.1112809355E+06   -0.4242431376E+06
    0.7212840276E+00    0.1248338879E+06   -0.4205006659E+06
    0.7228868810E+00    0.1382626714E+06   -0.4163295160E+06
    0.7244897344E+00    0.1515538619E+06   -0.4117337431E+06
    0.7260925878E+00    0.1646941651E+06   -0.4067178190E+06
    0.7276954412E+00    0.1776704296E+06   -0.4012866277E+06
    0.7292982946E+00    0.1904696597E+06   -0.3954454606E+06
    0.7309011480E+00    0.2030790278E+06   -0.3892000122E+06
    0.7325040014E+00    0.2154858866E+06   -0.3825563745E+06
    0.7341068548E+00    0.2276777817E+06   -0.3755210315E+06
    0.7357097082E+00    0.2396424632E+06   -0.3681008531E+06
    0.7373125616E+00    0.2513678981E+06   -0.3603030889E+06
    0.7389154150E+00    0.2628422813E+06   -0.3521353611E+06
    0.7405182683E+00    0.2740540476E+06   -0.3436056580E+06
    0.7421211217E+00    0.2849918826E+06   -0.3347223261E+06
    0.7437239751E+00    0.2956447339E+06   -0.3254940624E+06
    0.7453268285E+00    0.3060018220E+06   -0.3159299064E+06
    0.7469296819E+00    0.3160526503E+06   -0.3060392318E+06
    0.7485325353E+00    0.3257870161E+06   -0.2958317373E+06
    0.7501353887E+00    0.3351950198E+06   -0.2853174379E+06
    0.7517382421E+00    0.3442670754E+06   -0.2745066556E+06
    0.7533410955E+00    0.3529939195E+06   -0.2634100091E+06
    0.7549439489E+00    0.3613666204E+06   -0.2520384045E+06
    0.7565468023E+00    0.3693765872E+06   -0.2404030250E+06
    0.7581496557E+00    0.3770155781E+06   -0.2285153200E+06
    0.7597525091E+00    0.3842757089E+06   -0.2163869944E+06
    0.7613553625E+00    0.3911494604E+06   -0.2040299979E+06
    0.7629582159E+00    0.3976296863E+06   -0.1914565134E+06
    0.7645610693E+00    0.4037096206E+06   -0.1786789459E+06
    0.7661639227E+00    0.4093828838E+06   -0.1657099100E+06
    0.7677667761E+00    0.4146434900E+06   -0.1525622190E+06
    0.7693696295E+00    0.4194858526E+06   -0.1392488719E+06
    0.7709724828E+00    0.4239047905E+06   -0.1257830415E+06
    0.7725753362E+00    0.4278955329E+06   -0.1121780618E+06
    0.7741781896E+00    0.4314537250E+06   -0.9844741540E+05
    0.7757810430E+00    0.4345754319E+06   -0.8460472059E+05
    0.7773838964E+00    0.4372571433E+06   -0.7066371843E+05
    0.7789867498E+00    0.4394957771E+06   -0.5663825965E+05
    0.7805896032E+00    0.4412886831E+06   -0.4254229144E+05
    0.7821924566E+00    0.4426336457E+06   -0.2838984414E+05
    0.7837953100E+00    0.4435288866E+06   -0.1419501778E+05
    0.7853981634E+00    0.4439730670E+06    0.2803135624E+02
    0.7870010168E+00    0.4439652897E+06    0.1426510436E+05
    0.7886038702E+00    0.4435050999E+06    0.2850197328E+05
    0.7902067236E+00    0.4425924868E+06    0.4272439483E+05
    0.7918095770E+00    0.4412278835E+06    0.5691812404E+05
    0.7934124304E+00    0.4394121677E+06    0.7106892804E+05
    0.7950152838E+00    0.4371466610E+06    0.8516259978E+05
    0.7966181372E+00    0.4344331285E+06    0.9918497172E+05
    0.7982209906E+00    0.4312737772E+06    0.1131219296E+06
    0.7998238439E+00    0.4276712549E+06    0.1269594259E+06
    0.8014266973E+00    0.4236286483E+06    0.1406834940E+06
    0.8030295507E+00    0.4191494800E+06    0.1542802611E+06
    0.8046324041E+00    0.4142377062E+06    0.1677359622E+06
    0.8062352575E+00    0.4088977133E+06    0.1810369533E+06
    0.8078381109E+00    0.4031343143E+06    0.1941697247E+06
    0.8094409643E+00    0.3969527448E+06    0.2071209146E+06
    0.8110438177E+00    0.3903586585E+06    0.2198773215E+06
    0.8126466711E+00    0.3833581221E+06    0.2324259181E+06
    0.8142495245E+00    0.3759576106E+06    0.2447538631E+06
    0.8158523779E+00    0.3681640010E+06    0.2568485148E+06
    0.8174552313E+00    0.3599845669E+06    0.2686974430E+06
    0.8190580847E+00    0.3514269715E+06    0.2802884416E+06
    0.8206609381E+00    0.3424992611E+06    0.2916095406E+06
    0.8222637915E+00    0.3332098580E+06    0.3026490181E+06
    0.8238666449E+00    0.3235675525E+06    0.3133954119E+06
    0.8254694983E+00    0.3135814957E+06    0.3238375312E+06
    0.8270723517E+00    0.3032611904E+06    0.3339644676E+06
    0.8286752051E+00    0.2926164833E+06    0.3437656065E+06
    0.8302780584E+00    0.2816575553E+06    0.3532306371E+06
    0.8318809118E+00    0.2703949129E+06    0.3623495636E+06
    0.8334837652E+00    0.2588393779E+06    0.3711127151E+06
    0.8350866186E+00    0.2470020780E+06    0.3795107556E+06
    0.8366894720E+00    0.2348944364E+06    0.3875346932E+06
    0.8382923254E+00    0.2225281610E+06    0.3951758899E+06
    0.8398951788E+00    0.2099152340E+06    0.4024260705E+06
    0.8414980322E+00    0.1970679006E+06    0.4092773307E+06
    0.8431008856E+00    0.1839986574E+06    0.4157221463E+06
    0.8447037390E+00    0.1707202410E+06    0.4217533802E+06
    0.8463065924E+00    0.1572456162E+06    0.4273642908E+06
    0.8479094458E+00    0.1435879635E+06    0.4325485387E+06
    0.8495122992E+00    0.1297606671E+06    0.4373001940E+06
    0.8511151526E+00    0.1157773022E+06    0.4416137425E+06
    0.8527180060E+00    0.1016516220E+06    0.4454840918E+06
    0.8543208594E+00    0.8739754511E+05    0.4489065773E+06
    0.8559237128E+00    0.7302914207E+05    0.4518769673E+06
    0.8575265662E+00    0.5856062212E+05    0.4543914679E+06
    0.8591294196E+00    0.4400631971E+05    0.4564467280E+06
    0.8607322729E+00    0.2938068087E+05    0.4580398425E+06
    0.8623351263E+00    0.1469824938E+05    0.4591683569E+06
    0.8639379797E+00   -0.2634708649E+02    0.4598302702E+06
    0.8655408331E+00   -0.1477841100E+05    0.4600240376E+06
    0.8671436865E+00   -0.2954318905E+05    0.4597485732E+06
    0.8687465399E+00   -0.4430588637E+05    0.4590032518E+06
    0.8703493933E+00   -0.5905168076E+05    0.4577879106E+06
    0.8719522467E+00   -0.7376573705E+05    0.4561028502E+06
    0.8735551001E+00   -0.8843322141E+05    0.4539488353E+06
    0.8751579535E+00   -0.1030393158E+06    0.4513270951E+06
    0.8767608069E+00   -0.1175692322E+06    0.4482393227E+06
    0.8783636603E+00   -0.1320082275E+06    0.4446876750E+06
    0.8799665137E+00   -0.1463416171E+06    0.4406747710E+06
    0.8815693671E+00   -0.1605547901E+06    0.4362036909E+06
    0.8831722205E+00   -0.1746332233E+06    0.4312779736E+06
    0.8847750739E+00   -0.1885624952E+06    0.4259016145E+06
    0.8863779273E+00   -0.2023283007E+06    0.4200790627E+06
    0.8879807807E+00   -0.2159164652E+06    0.4138152175E+06
    0.8895836341E+00   -0.2293129582E+06    0.4071154249E+06
    0.8911864874E+00   -0.2425039078E+06    0.3999854732E+06
    0.8927893408E+00   -0.2554756142E+06    0.3924315886E+06
    0.8943921942E+00   -0.2682145636E+06    0.3844604301E+06
    0.8959950476E+00   -0.2807074416E+06    0.3760790837E+06
    0.8975979010E+00   -0.2929411467E+06    0.3672950572E+06
    0.8992007544E+00   -0.3049028035E+06    0.3581162733E+06
    0.9008036078E+00   -0.3165797758E+06    0.3485510631E+06
    0.9024064612E+00   -0.3279596792E+06    0.3386081592E+06
    0.9040093146E+00   -0.3390303942E+06    0.3282966876E+06
    0.9056121680E+00   -0.3497800782E+06    0.3176261605E+06
    0.9072150214E+00   -0.3601971781E+06    0.3066064675E+06
    0.9088178748E+00   -0.3702704417E+06    0.2952478670E+06
    0.9104207282E+00   -0.3799889299E+06    0.2835609773E+06
    0.9120235816E+00   -0.3893420278E+06    0.2715567671E+06
    0.9136264350E+00   -0.3983194561E+06    0.2592465455E+06
    0.9152292884E+00   -0.4069112816E+06    0.2466419522E+06
    0.9168321418E+00   -0.4151079280E+06    0.2337549468E+06
    0.9184349952E+00   -0.4229001861E+06    0.2205977982E+06
    0.9200378486E+00   -0.4302792237E+06    0.2071830729E+06
    0.9216407019E+00   -0.4372365952E+06    0.1935236244E+06
    0.9232435553E+00   -0.4437642504E+06    0.1796325807E+06
    0.9248464087E+00   -0.4498545443E+06    0.1655233326E+06
    0.9264492621E+00   -0.4555002445E+06    0.1512095213E+06
    0.9280521155E+00   -0.4606945404E+06    0.1367050258E+06
    0.9296549689E+00   -0.4654310501E+06    0.1220239498E+06
    0.9312578223E+00   -0.4697038281E+06    0.1071806089E+06
    0.9328606757E+00   -0.4735073726E+06    0.9218951729E+05
    0.9344635291E+00   -0.4768366314E+06    0.7706537359E+05
    0.9360663825E+00   -0.4796870086E+06    0.6182304764E+05
    0.9376692359E+00   -0.4820543700E+06    0.4647756617E+05
    0.9392720893E+00   -0.4839350488E+06    0.3104409871E+05
    0.9408749427E+00   -0.4853258498E+06    0.1553794315E+05
    0.9424777961E+00   -0.4862240546E+06   -0.2548875757E+02
    0.9440806495E+00   -0.4866274251E+06   -0.1563068614E+05
    0.9456835029E+00   -0.4865342072E+06   -0.3126205381E+05
    0.9472863563E+00   -0.4859431338E+06   -0.4690392725E+05
    0.9488892097E+00   -0.4848534276E+06   -0.6254058766E+05
    0.9504920631E+00   -0.4832648032E+06   -0.7815627713E+05
    0.9520949164E+00   -0.4811774686E+06   -0.9373521393E+05
    0.9536977698E+00   -0.4785921268E+06   -0.1092616078E+06
    0.9553006232E+00   -0.4755099762E+06   -0.1247196752E+06
    0.9569034766E+00   -0.4719327112E+06   -0.1400936550E+06
    0.9585063300E+00   -0.4678625218E+06   -0.1553678238E+06
    0.9601091834E+00   -0.4633020930E+06   -0.1705265111E+06
    0.9617120368E+00   -0.4582546038E+06   -0.1855541153E+06
    0.9633148902E+00   -0.4527237253E+06   -0.2004351185E+06
    0.9649177436E+00   -0.4467136188E+06   -0.2151541026E+06
    0.9665205970E+00   -0.4402289334E+06   -0.2296957638E+06
    0.9681234504E+00   -0.4332748024E+06   -0.2440449289E+06
    0.9697263038E+00   -0.4258568404E+06   -0.2581865694E+06
    0.9713291572E+00   -0.4179811389E+06   -0.2721058177E+06
    0.9729320106E+00   -0.4096542621E+06   -0.2857879811E+06
    0.9745348640E+00   -0.4008832417E+06   -0.2992185577E+06
    0.9761377174E+00   -0.3916755716E+06   -0.3123832502E+06
    0.9777405708E+00   -0.3820392022E+06   -0.3252679813E+06
    0.9793434242E+00   -0.3719825339E+06   -0.3378589075E+06
    0.9809462775E+00   -0.3615144102E+06   -0.3501424340E+06
    0.9825491309E+00   -0.3506441110E+06   -0.3621052280E+06
    0.9841519843E+00   -0.3393813442E+06   -0.3737342334E+06
    0.9857548377E+00   -0.3277362383E+06   -0.3850166839E+06
    0.9873576911E+00   -0.3157193334E+06   -0.3959401165E+06
    0.9889605445E+00   -0.3033415724E+06   -0.4064923850E+06
    0.9905633979E+00   -0.2906142916E+06   -0.4166616724E+06
    0.9921662513E+00   -0.2775492110E+06   -0.4264365037E+06
    0.9937691047E+00   -0.2641584240E+06   -0.4358057587E+06
    0.9953719581E+00   -0.2504543869E+06   -0.4447586834E+06
    0.9969748115E+00   -0.2364499078E+06   -0.4532849020E+06
    0.9985776649E+00   -0.2221581354E+06   -0.4613744285E+06
    0.1000180518E+01   -0.2075925473E+06   -0.4690176775E+06
    0.1001783372E+01   -0.1927669378E+06   -0.4762054750E+06
    0.1003386225E+01   -0.1776954057E+06   -0.4829290689E+06
    0.1004989078E+01   -0.1623923410E+06   -0.4891801388E+06
    0.1006591932E+01   -0.1468724128E+06   -0.4949508060E+06
    0.1008194785E+01   -0.1311505549E+06   -0.5002336421E+06
    0.1009797639E+01   -0.1152419527E+06   -0.5050216784E+06
    0.1011400492E+01   -0.9916202907E+05   -0.5093084140E+06
    0.1013003345E+01   -0.8292643006E+05   -0.5130878241E+06
    0.1014606199E+01   -0.6655101035E+05   -0.5163543671E+06
    0.1016209052E+01   -0.5005181854E+05   -0.5191029921E+06
    0.1017811906E+01   -0.3344508207E+05   -0.5213291456E+06
    0.1019414759E+01   -0.1674719196E+05   -0.5230287775E+06
    0.1021017612E+01    0.2531258073E+02   -0.5241983468E+06
    0.1022620466E+01    0.1685575991E+05   -0.5248348273E+06
    0.1024223319E+01    0.3372736173E+05   -0.5249357121E+06
    0.1025826173E+01    0.5062322915E+05   -0.5244990179E+06
    0.1027429026E+01    0.6752638883E+05   -0.5235232891E+06
    0.1029031879E+01    0.8441979935E+05   -0.5220076009E+06
    0.1030634733E+01    0.1012863676E+06   -0.5199515622E+06
    0.1032237586E+01    0.1181089653E+06   -0.5173553180E+06
    0.1033840440E+01    0.1348704459E+06   -0.5142195514E+06
    0.1035443293E+01    0.1515536608E+06   -0.5105454845E+06
    0.1037046146E+01    0.1681414768E+06   -0.5063348796E+06
    0.1038649000E+01    0.1846167925E+06   -0.5015900392E+06
    0.1040251853E+01    0.2009625552E+06   -0.4963138062E+06
    0.1041854707E+01    0.2171617780E+06   -0.4905095627E+06
    0.1043457560E+01    0.2331975566E+06   -0.4841812287E+06
    0.1045060413E+01    0.2490530861E+06   -0.4773332608E+06
    0.1046663267E+01    0.2647116781E+06   -0.4699706494E+06
    0.1048266120E+01    0.2801567773E+06   -0.4620989160E+06
    0.1049868974E+01    0.2953719782E+06   -0.4537241100E+06
    0.1051471827E+01    0.3103410420E+06   -0.4448528043E+06
    0.1053074680E+01    0.3250479128E+06   -0.4354920917E+06
    0.1054677534E+01    0.3394767348E+06   -0.4256495790E+06
    0.1056280387E+01    0.3536118675E+06   -0.4153333825E+06
    0.1057883240E+01    0.3674379030E+06   -0.4045521210E+06
    0.1059486094E+01    0.3809396814E+06   -0.3933149105E+06
    0.1061088947E+01    0.3941023068E+06   -0.3816313560E+06
    0.1062691801E+01    0.4069111631E+06   -0.3695115452E+06
    0.1064294654E+01    0.4193519290E+06   -0.3569660393E+06
    0.1065897507E+01    0.4314105940E+06   -0.3440058657E+06
    0.1067500361E+01    0.4430734727E+06   -0.3306425082E+06
    0.1069103214E+01    0.4543272198E+06   -0.3168878978E+06
    0.1070706068E+01    0.4651588448E+06   -0.3027544032E+06
    0.1072308921E+01    0.4755557258E+06   -0.2882548196E+06
    0.1073911774E+01    0.4855056235E+06   -0.2734023588E+06
    0.1075514628E+01    0.4949966951E+06   -0.2582106371E+06
    0.1077117481E+01    0.5040175071E+06   -0.2426936641E+06
    0.1078720335E+01    0.5125570485E+06   -0.2268658305E+06
    0.1080323188E+01    0.5206047432E+06   -0.2107418954E+06
    0.1081926041E+01    0.5281504624E+06   -0.1943369732E+06
    0.1083528895E+01    0.5351845363E+06   -0.1776665207E+06
    0.1085131748E+01    0.5416977652E+06   -0.1607463227E+06
    0.1086734602E+01    0.5476814312E+06   -0.1435924786E+06
    0.1088337455E+01    0.5531273081E+06   -0.1262213870E+06
    0.1089940308E+01    0.5580276719E+06   -0.1086497319E+06
    0.1091543162E+01    0.5623753106E+06   -0.9089446650E+05
    0.1093146015E+01    0.5661635332E+06   -0.7297279841E+05
    0.1094748869E+01    0.5693861786E+06   -0.5490217340E+05
    0.1096351722E+01    0.5720376242E+06   -0.3670025948E+05
    0.1097954575E+01    0.5741127931E+06   -0.1838493035E+05
    0.1099557429E+01    0.5756071620E+06    0.2575118413E+02
    0.1101160282E+01    0.5765167680E+06    0.1851355024E+05
    0.1102763136E+01    0.5768382146E+06    0.3706007701E+05
    0.1104365989E+01    0.5765686776E+06    0.5564680416E+05
    0.1105968842E+01    0.5757059108E+06    0.7425508449E+05
    0.1107571696E+01    0.5742482502E+06    0.9286616873E+05
    0.1109174549E+01    0.5721946182E+06    0.1114612235E+06
    0.1110777403E+01    0.5695445277E+06    0.1300213497E+06
    0.1112380256E+01    0.5662980850E+06    0.1485276003E+06
    0.1113983109E+01    0.5624559920E+06    0.1669609994E+06
    0.1115585963E+01    0.5580195484E+06    0.1853025604E+06
    0.1117188816E+01    0.5529906535E+06    0.2035333045E+06
    0.1118791669E+01    0.5473718061E+06    0.2216342800E+06
    0.1120394523E+01    0.5411661055E+06    0.2395865805E+06
    0.1121997376E+01    0.5343772510E+06    0.2573713639E+06
    0.1123600230E+01    0.5270095407E+06    0.2749698713E+06
    0.1125203083E+01    0.5190678702E+06    0.2923634459E+06
    0.1126805936E+01    0.5105577305E+06    0.3095335516E+06
    0.1128408790E+01    0.5014852053E+06    0.3264617922E+06
    0.1130011643E+01    0.4918569675E+06    0.3431299297E+06
    0.1131614497E+01    0.4816802758E+06    0.3595199033E+06
    0.1133217350E+01    0.4709629697E+06    0.3756138478E+06
    0.1134820203E+01    0.4597134650E+06    0.3913941123E+06
    0.1136423057E+01    0.4479407478E+06    0.4068432786E+06
    0.1138025910E+01    0.4356543682E+06    0.4219441793E+06
    0.1139628764E+01    0.4228644342E+06    0.4366799158E+06
    0.1141231617E+01    0.4095816034E+06    0.4510338764E+06
    0.1142834470E+01    0.3958170759E+06    0.4649897540E+06
    0.1144437324E+01    0.3815825854E+06    0.4785315636E+06
    0.1146040177E+01    0.3668903902E+06    0.4916436596E+06
    0.1147643031E+01    0.3517532636E+06    0.5043107525E+06
    0.1149245884E+01    0.3361844839E+06    0.5165179262E+06
    0.1150848737E+01    0.3201978234E+06    0.5282506541E+06
    0.1152451591E+01    0.3038075377E+06    0.5394948156E+06
    0.1154054444E+01    0.2870283535E+06    0.5502367115E+06
    0.1155657298E+01    0.2698754563E+06    0.5604630800E+06
    0.1157260151E+01    0.2523644782E+06    0.5701611118E+06
    0.1158863004E+01    0.2345114839E+06    0.5793184645E+06
    0.1160465858E+01    0.2163329577E+06    0.5879232778E+06
    0.1162068711E+01    0.1978457886E+06    0.5959641868E+06
    0.1163671565E+01    0.1790672560E+06    0.6034303360E+06
    0.1165274418E+01    0.1600150147E+06    0.6103113926E+06
    0.1166877271E+01    0.1407070787E+06    0.6165975590E+06
    0.1168480125E+01    0.1211618059E+06    0.6222795852E+06
    0.1170082978E+01    0.1013978813E+06    0.6273487808E+06
    0.1171685832E+01    0.8143430029E+05    0.6317970260E+06
    0.1173288685E+01    0.6129035130E+05    0.6356167828E+06
    0.1174891538E+01    0.4098559843E+05    0.6388011051E+06
    0.1176494392E+01    0.2053986338E+05    0.6413436487E+06
    0.1178097245E+01   -0.2679281927E+02    0.6432386803E+06
    0.1179700098E+01   -0.2069408835E+05    0.6444810867E+06
    0.1181302952E+01   -0.4144153960E+05    0.6450663823E+06
