# istep   time (au)    Coherence (0,i=1,n_ci)    Coherence (j=1,n_ci,k=j+1,n_ci)
      70       13.8000  0.68547E-35  0.15182E-33 -0.26655E-24  0.26128E-24 -0.52540E-24  0.48799E-24 -0.82287E-38 -0.80305E-37  0.23767E-34  0.30240E-33 -0.15986E-24  0.10597E-24 -0.52812E-24  0.39349E-24 -0.97438E-24  0.67757E-24 -0.32487E-24  0.12514E-24  0.10713E-34  0.80948E-34  0.37840E-58  0.42259E-58  0.70486E-58  0.83111E-58 -0.12248E-70  0.69882E-72  0.46073E-67 -0.15354E-68  0.14993E-58  0.24997E-58  0.56120E-58  0.82877E-58  0.96189E-58  0.15258E-57  0.16772E-58  0.50180E-58  0.12363E-67 -0.10715E-68  0.26755E-48  0.71969E-50 -0.18788E-61  0.23555E-61  0.72674E-58 -0.86815E-58  0.70301E-49  0.13521E-49  0.24358E-48  0.33099E-49  0.43675E-48  0.73975E-49  0.11929E-48  0.51524E-49  0.18294E-58 -0.24376E-58 -0.34865E-61  0.46207E-61  0.13508E-57 -0.17048E-57  0.13571E-48  0.22334E-49  0.46949E-48  0.50982E-49  0.84259E-48  0.11950E-48  0.23175E-48  0.92786E-49  0.33874E-58 -0.47758E-58 -0.24480E-70 -0.57978E-72 -0.71948E-62 -0.13710E-61 -0.27253E-61 -0.45649E-61 -0.46394E-61 -0.83823E-61 -0.73761E-62 -0.27118E-61 -0.65887E-71  0.19418E-72  0.28247E-58  0.50861E-58  0.10644E-57  0.16905E-57  0.18174E-57  0.31075E-57  0.30121E-58  0.10121E-57  0.24733E-67 -0.13156E-68  0.12613E-48 -0.69379E-50  0.22757E-48 -0.50591E-50  0.65197E-49  0.14422E-49  0.68659E-59 -0.14076E-58  0.78121E-48  0.25573E-49  0.22081E-48  0.61744E-49  0.26195E-58 -0.46966E-58  0.40134E-48  0.98186E-49  0.44409E-58 -0.86133E-58  0.66497E-59 -0.27638E-58
      71       14.0000  0.50746E-35  0.16067E-33 -0.27946E-24  0.27112E-24 -0.54916E-24  0.50308E-24 -0.36709E-38 -0.88592E-37  0.18676E-34  0.31731E-33 -0.16053E-24  0.10719E-24 -0.55244E-24  0.40680E-24 -0.10153E-23  0.69493E-24 -0.32568E-24  0.12460E-24  0.61277E-35  0.99619E-34  0.42143E-58  0.46276E-58  0.78044E-58  0.90787E-58 -0.14253E-70  0.14023E-72  0.51077E-67 -0.13904E-68  0.16407E-58  0.26337E-58  0.62557E-58  0.90825E-58  0.10650E-57  0.16666E-57  0.18367E-58  0.52959E-58  0.16037E-67 -0.47902E-69  0.28986E-48  0.83008E-50 -0.22993E-61  0.25753E-61  0.80810E-58 -0.93737E-58  0.73923E-49  0.13570E-49  0.26467E-48  0.36096E-49  0.47216E-48  0.81082E-49  0.12480E-48  0.53478E-49  0.25296E-58 -0.29500E-58 -0.42553E-61  0.50498E-61  0.14938E-57 -0.18365E-57  0.14208E-48  0.21899E-49  0.50803E-48  0.54524E-49  0.90720E-48  0.12918E-48  0.24154E-48  0.95417E-49  0.46751E-58 -0.57790E-58 -0.28180E-70  0.48971E-72 -0.89067E-62 -0.14616E-61 -0.34011E-61 -0.50435E-61 -0.57838E-61 -0.92503E-61 -0.98432E-62 -0.29310E-61 -0.88479E-71  0.17718E-72  0.31013E-58  0.52941E-58  0.11876E-57  0.18289E-57  0.20154E-57  0.33516E-57  0.33455E-58  0.10567E-57  0.31724E-67 -0.83935E-70  0.13229E-48 -0.60904E-50  0.23749E-48 -0.27270E-50  0.65639E-49  0.14906E-49  0.96942E-59 -0.16649E-58  0.84361E-48  0.29136E-49  0.23061E-48  0.63651E-49  0.37139E-58 -0.57526E-58  0.41727E-48  0.99809E-49  0.63006E-58 -0.10541E-57  0.10417E-58 -0.33207E-58
      72       14.2000 -0.18290E-35  0.16957E-33 -0.29265E-24  0.27770E-24 -0.57388E-24  0.51335E-24 -0.43935E-38 -0.87750E-37  0.13996E-34  0.33398E-33 -0.17097E-24  0.10400E-24 -0.57539E-24  0.41366E-24 -0.10552E-23  0.70303E-24 -0.33989E-24  0.11769E-24  0.54749E-35  0.99550E-34  0.47626E-58  0.49117E-58  0.88100E-58  0.96375E-58 -0.14872E-70  0.90550E-72  0.56609E-67 -0.29843E-68  0.17948E-58  0.28803E-58  0.71197E-58  0.96814E-58  0.12115E-57  0.17765E-57  0.20578E-58  0.57421E-58  0.16871E-67 -0.11105E-68  0.31050E-48  0.91372E-50 -0.23083E-61  0.26900E-61  0.88652E-58 -0.10163E-57  0.78917E-49  0.17045E-49  0.28326E-48  0.38732E-49  0.50404E-48  0.87300E-49  0.13215E-48  0.59947E-49  0.26043E-58 -0.30653E-58 -0.42525E-61  0.52613E-61  0.16342E-57 -0.19885E-57  0.15151E-48  0.28086E-49  0.54255E-48  0.57988E-49  0.96647E-48  0.13825E-48  0.25547E-48  0.10694E-48  0.47962E-58 -0.59940E-58 -0.29369E-70 -0.23916E-72 -0.83749E-62 -0.15460E-61 -0.33770E-61 -0.52308E-61 -0.57055E-61 -0.95685E-61 -0.88339E-62 -0.30342E-61 -0.87596E-71  0.43053E-73  0.32341E-58  0.58559E-58  0.13010E-57  0.19796E-57  0.22003E-57  0.36227E-57  0.34549E-58  0.11517E-57  0.33325E-67 -0.43518E-69  0.14140E-48 -0.10884E-49  0.25353E-48 -0.10456E-49  0.70352E-49  0.15227E-49  0.94172E-59 -0.17590E-58  0.89798E-48  0.31986E-49  0.24425E-48  0.72881E-49  0.38029E-58 -0.59545E-58  0.44140E-48  0.11477E-48  0.64210E-58 -0.10890E-57  0.98550E-59 -0.34480E-58
      73       14.4000 -0.48536E-35  0.17896E-33 -0.30648E-24  0.28699E-24 -0.59905E-24  0.52729E-24  0.11736E-38 -0.96024E-37  0.77580E-35  0.34957E-33 -0.17184E-24  0.10643E-24 -0.60118E-24  0.42545E-24 -0.10981E-23  0.71772E-24 -0.34079E-24  0.11963E-24 -0.19514E-35  0.11819E-33  0.52846E-58  0.53454E-58  0.97270E-58  0.10465E-57 -0.17190E-70  0.25603E-72  0.62520E-67 -0.30850E-68  0.19880E-58  0.30235E-58  0.79056E-58  0.10552E-57  0.13377E-57  0.19302E-57  0.23063E-58  0.60406E-58  0.21161E-67 -0.22443E-69  0.33492E-48  0.10319E-49 -0.27918E-61  0.29092E-61  0.97944E-58 -0.10936E-57  0.83208E-49  0.16698E-49  0.30635E-48  0.42139E-49  0.54251E-48  0.95169E-49  0.13878E-48  0.61137E-49  0.34517E-58 -0.35663E-58 -0.51335E-61  0.56904E-61  0.17967E-57 -0.21350E-57  0.15906E-48  0.26853E-49  0.58447E-48  0.62126E-49  0.10362E-47  0.14905E-48  0.26723E-48  0.10803E-48  0.63489E-58 -0.69773E-58 -0.33558E-70  0.11552E-71 -0.10421E-61 -0.16376E-61 -0.41559E-61 -0.57228E-61 -0.70207E-61 -0.10460E-60 -0.11888E-61 -0.32583E-61 -0.11351E-70 -0.48669E-73  0.35870E-58  0.60894E-58  0.14406E-57  0.21345E-57  0.24237E-57  0.38942E-57  0.39176E-58  0.12006E-57  0.41300E-67  0.15991E-68  0.14858E-48 -0.91274E-50  0.26507E-48 -0.64670E-50  0.71292E-49  0.15711E-49  0.12914E-58 -0.20102E-58  0.96549E-48  0.35701E-49  0.25577E-48  0.73068E-49  0.51458E-58 -0.70223E-58  0.46007E-48  0.11322E-48  0.86971E-58 -0.12838E-57  0.14805E-58 -0.40044E-58
      74       14.6000 -0.12474E-34  0.18721E-33 -0.32033E-24  0.29414E-24 -0.62478E-24  0.53797E-24  0.26562E-39 -0.95233E-37  0.20116E-35  0.36711E-33 -0.18181E-24  0.10086E-24 -0.62498E-24  0.43321E-24 -0.11389E-23  0.72633E-24 -0.35388E-24  0.10844E-24 -0.24884E-35  0.11809E-33  0.59063E-58  0.56302E-58  0.10851E-57  0.11026E-57 -0.17832E-70  0.11382E-71  0.68703E-67 -0.49559E-68  0.21151E-58  0.32780E-58  0.88898E-58  0.11160E-57  0.15019E-57  0.20416E-57  0.24716E-58  0.64898E-58  0.22139E-67 -0.10072E-68  0.35838E-48  0.11443E-49 -0.28097E-61  0.30428E-61  0.10734E-57 -0.11819E-57  0.87910E-49  0.21168E-49  0.32763E-48  0.45060E-49  0.57848E-48  0.10234E-48  0.14526E-48  0.69352E-49  0.35533E-58 -0.37097E-58 -0.51398E-61  0.59357E-61  0.19624E-57 -0.23044E-57  0.16786E-48  0.34792E-49  0.62353E-48  0.65560E-49  0.11023E-47  0.15892E-48  0.27943E-48  0.12262E-48  0.65084E-58 -0.72442E-58 -0.34960E-70  0.28908E-72 -0.96539E-62 -0.17288E-61 -0.41422E-61 -0.59404E-61 -0.69473E-61 -0.10827E-60 -0.10421E-61 -0.33672E-61 -0.11247E-70 -0.20561E-72  0.36663E-58  0.66949E-58  0.15778E-57  0.23031E-57  0.26435E-57  0.41958E-57  0.39098E-58  0.13013E-57  0.43348E-67  0.11511E-68  0.15733E-48 -0.15725E-49  0.28034E-48 -0.17179E-49  0.75278E-49  0.15978E-49  0.12364E-58 -0.21220E-58  0.10265E-47  0.39455E-49  0.26815E-48  0.85529E-49  0.52714E-58 -0.72727E-58  0.48181E-48  0.13352E-48  0.88607E-58 -0.13269E-57  0.13687E-58 -0.41520E-58
      75       14.8000 -0.17015E-34  0.19694E-33 -0.33505E-24  0.30323E-24 -0.65128E-24  0.55149E-24  0.69625E-38 -0.10336E-36 -0.53893E-35  0.38329E-33 -0.18293E-24  0.10319E-24 -0.65211E-24  0.44422E-24 -0.11834E-23  0.73973E-24 -0.35501E-24  0.11026E-24 -0.12953E-34  0.13625E-33  0.65419E-58  0.60826E-58  0.11969E-57  0.11888E-57 -0.20474E-70  0.38750E-72  0.75577E-67 -0.54604E-68  0.23434E-58  0.34270E-58  0.98579E-58  0.12087E-57  0.16582E-57  0.22048E-57  0.27755E-58  0.68039E-58  0.27054E-67  0.23252E-69  0.38544E-48  0.12708E-49 -0.33675E-61  0.32520E-61  0.11803E-57 -0.12679E-57  0.92580E-49  0.20896E-49  0.35319E-48  0.48901E-49  0.62082E-48  0.11100E-48  0.15238E-48  0.70705E-49  0.45656E-58 -0.41725E-58 -0.61537E-61  0.63477E-61  0.21489E-57 -0.24666E-57  0.17604E-48  0.33680E-49  0.66968E-48  0.70321E-49  0.11787E-47  0.17087E-48  0.29202E-48  0.12397E-48  0.83578E-58 -0.81596E-58 -0.39655E-70  0.21116E-71 -0.11939E-61 -0.18189E-61 -0.50454E-61 -0.64309E-61 -0.84699E-61 -0.11717E-60 -0.13868E-61 -0.35926E-61 -0.14173E-70 -0.39012E-72  0.40537E-58  0.69559E-58  0.17378E-57  0.24755E-57  0.28991E-57  0.44961E-57  0.44176E-58  0.13548E-57  0.52294E-67  0.42303E-68  0.16513E-48 -0.13971E-49  0.29281E-48 -0.13205E-49  0.76319E-49  0.16462E-49  0.16429E-58 -0.23588E-58  0.11003E-47  0.43309E-49  0.28048E-48  0.85798E-49  0.68972E-58 -0.83098E-58  0.50169E-48  0.13213E-48  0.11612E-57 -0.15166E-57  0.19622E-58 -0.46943E-58
      76       15.0000 -0.25294E-34  0.20450E-33 -0.34960E-24  0.31036E-24 -0.67803E-24  0.56184E-24  0.58789E-38 -0.10265E-36 -0.12330E-34  0.40166E-33 -0.19226E-24  0.96603E-25 -0.67681E-24  0.45177E-24 -0.12252E-23  0.74756E-24 -0.36662E-24  0.97542E-25 -0.13378E-34  0.13615E-33  0.72310E-58  0.63641E-58  0.13204E-57  0.12444E-57 -0.21140E-70  0.13942E-71  0.82450E-67 -0.76384E-68  0.24618E-58  0.36873E-58  0.10950E-57  0.12698E-57  0.18386E-57  0.23165E-57  0.29220E-58  0.72505E-58  0.28181E-67 -0.70805E-69  0.41141E-48  0.14012E-49 -0.33914E-61  0.34062E-61  0.12897E-57 -0.13660E-57  0.97197E-49  0.25899E-49  0.37682E-48  0.52117E-49  0.66036E-48  0.11892E-48  0.15844E-48  0.79684E-49  0.46933E-58 -0.43447E-58 -0.61659E-61  0.66296E-61  0.23403E-57 -0.26541E-57  0.18464E-48  0.42522E-49  0.71272E-48  0.73950E-49  0.12508E-47  0.18153E-48  0.30338E-48  0.13985E-48  0.85567E-58 -0.84798E-58 -0.41303E-70  0.10957E-71 -0.11046E-61 -0.19168E-61 -0.50352E-61 -0.66817E-61 -0.83939E-61 -0.12138E-60 -0.12168E-61 -0.37060E-61 -0.14054E-70 -0.57285E-72  0.41173E-58  0.76034E-58  0.18980E-57  0.26628E-57  0.31538E-57  0.48292E-57  0.43699E-58  0.14606E-57  0.54852E-67  0.36949E-68  0.17377E-48 -0.21476E-49  0.30779E-48 -0.25366E-49  0.79910E-49  0.16663E-49  0.15725E-58 -0.24884E-58  0.11670E-47  0.47572E-49  0.29220E-48  0.99610E-49  0.70563E-58 -0.86104E-58  0.52212E-48  0.15456E-48  0.11817E-57 -0.15682E-57  0.18185E-58 -0.48611E-58
      77       15.2000 -0.31456E-34  0.21433E-33 -0.36521E-24  0.31957E-24 -0.70583E-24  0.57528E-24  0.13737E-37 -0.11048E-36 -0.20961E-34  0.41838E-33 -0.19362E-24  0.98794E-25 -0.70521E-24  0.46260E-24 -0.12713E-23  0.76032E-24 -0.36797E-24  0.99209E-25 -0.26867E-34  0.15335E-33  0.79983E-58  0.68224E-58  0.14550E-57  0.13319E-57 -0.24112E-70  0.53095E-72  0.90332E-67 -0.86679E-68  0.27265E-58  0.38391E-58  0.12133E-57  0.13660E-57  0.20295E-57  0.24856E-57  0.32838E-58  0.75747E-58  0.33714E-67  0.93474E-69  0.44162E-48  0.15471E-49 -0.40323E-61  0.35958E-61  0.14136E-57 -0.14610E-57  0.10228E-48  0.25794E-49  0.40538E-48  0.56419E-49  0.70725E-48  0.12859E-48  0.16609E-48  0.81360E-49  0.58819E-58 -0.47419E-58 -0.73252E-61  0.70078E-61  0.25548E-57 -0.28325E-57  0.19349E-48  0.41650E-49  0.76389E-48  0.79167E-49  0.13347E-47  0.19467E-48  0.31680E-48  0.14166E-48  0.10718E-57 -0.92785E-58 -0.46510E-70  0.34315E-71 -0.13574E-61 -0.20033E-61 -0.60796E-61 -0.71556E-61 -0.10146E-60 -0.13000E-60 -0.16015E-61 -0.39290E-61 -0.17311E-70 -0.86170E-72  0.45392E-58  0.78934E-58  0.20833E-57  0.28535E-57  0.34475E-57  0.51593E-57  0.49220E-58  0.15187E-57  0.64722E-67  0.80264E-68  0.18224E-48 -0.19897E-49  0.32125E-48 -0.21616E-49  0.81045E-49  0.17145E-49  0.20352E-58 -0.27037E-58  0.12482E-47  0.51910E-49  0.30539E-48  0.10026E-48  0.89889E-58 -0.95716E-58  0.54321E-48  0.15365E-48  0.15075E-57 -0.17452E-57  0.25100E-58 -0.53763E-58
      78       15.4000 -0.40333E-34  0.22114E-33 -0.38044E-24  0.32657E-24 -0.73355E-24  0.58500E-24  0.12493E-37 -0.10987E-36 -0.29184E-34  0.43752E-33 -0.20220E-24  0.91262E-25 -0.73077E-24  0.46974E-24 -0.13139E-23  0.76688E-24 -0.37792E-24  0.85154E-25 -0.27191E-34  0.15327E-33  0.87562E-58  0.70959E-58  0.15895E-57  0.13862E-57 -0.24802E-70  0.16689E-71  0.97931E-67 -0.11193E-67  0.28337E-58  0.41034E-58  0.13335E-57  0.14266E-57  0.22258E-57  0.25963E-57  0.34074E-58  0.80139E-58  0.34992E-67 -0.16886E-69  0.47012E-48  0.16999E-49 -0.40635E-61  0.37721E-61  0.15398E-57 -0.15692E-57  0.10673E-48  0.31314E-49  0.43142E-48  0.59940E-49  0.75031E-48  0.13734E-48  0.17159E-48  0.91022E-49  0.60399E-58 -0.49431E-58 -0.73441E-61  0.73291E-61  0.27736E-57 -0.30387E-57  0.20172E-48  0.51343E-49  0.81086E-48  0.82921E-49  0.14125E-47  0.20611E-48  0.32704E-48  0.15862E-48  0.10961E-57 -0.96527E-58 -0.48437E-70  0.22594E-71 -0.12554E-61 -0.21077E-61 -0.60742E-61 -0.74425E-61 -0.10068E-60 -0.13479E-60 -0.14078E-61 -0.40460E-61 -0.17181E-70 -0.10728E-71  0.45830E-58  0.85805E-58  0.22685E-57  0.30602E-57  0.37387E-57  0.55250E-57  0.48286E-58  0.16286E-57  0.67854E-67  0.74237E-68  0.19063E-48 -0.28291E-49  0.33567E-48 -0.35152E-49  0.84188E-49  0.17271E-49  0.19486E-58 -0.28511E-58  0.13204E-47  0.56797E-49  0.31617E-48  0.11530E-48  0.91869E-58 -0.99234E-58  0.56187E-48  0.17793E-48  0.15327E-57 -0.18054E-57  0.23328E-58 -0.55610E-58
      79       15.6000 -0.48186E-34  0.23084E-33 -0.39692E-24  0.33544E-24 -0.76262E-24  0.59751E-24  0.21524E-37 -0.11725E-36 -0.39116E-34  0.45469E-33 -0.20378E-24  0.93298E-25 -0.76038E-24  0.47953E-24 -0.13613E-23  0.77751E-24 -0.37946E-24  0.86643E-25 -0.43618E-34  0.16903E-33  0.96561E-58  0.75463E-58  0.17468E-57  0.14725E-57 -0.28104E-70  0.68126E-72  0.10685E-66 -0.12880E-67  0.31357E-58  0.42545E-58  0.14734E-57  0.15242E-57  0.24508E-57  0.27679E-57  0.38285E-58  0.83421E-58  0.41121E-67  0.19241E-68  0.50313E-48  0.18651E-49 -0.47874E-61  0.39319E-61  0.16805E-57 -0.16735E-57  0.11218E-48  0.31324E-49  0.46267E-48  0.64728E-49  0.80115E-48  0.14803E-48  0.17968E-48  0.92898E-49  0.74013E-58 -0.52460E-58 -0.86472E-61  0.76557E-61  0.30151E-57 -0.32338E-57  0.21115E-48  0.50609E-49  0.86640E-48  0.88634E-49  0.15027E-47  0.22046E-48  0.34115E-48  0.16066E-48  0.13426E-57 -0.10284E-57 -0.54155E-70  0.52001E-71 -0.15325E-61 -0.21885E-61 -0.72592E-61 -0.78834E-61 -0.12046E-60 -0.14288E-60 -0.18326E-61 -0.42627E-61 -0.20758E-70 -0.14761E-71  0.50393E-58  0.89007E-58  0.24778E-57  0.32698E-57  0.40678E-57  0.58857E-57  0.54238E-58  0.16915E-57  0.78562E-67  0.13221E-67  0.19969E-48 -0.26777E-49  0.34995E-48 -0.31433E-49  0.85410E-49  0.17747E-49  0.24659E-58 -0.30375E-58  0.14080E-47  0.61591E-49  0.33008E-48  0.11608E-48  0.11422E-57 -0.10761E-57  0.58394E-48  0.17709E-48  0.19080E-57 -0.19619E-57  0.31197E-58 -0.60361E-58
      80       15.8000 -0.57596E-34  0.23686E-33 -0.41283E-24  0.34249E-24 -0.79127E-24  0.60706E-24  0.20135E-37 -0.11678E-36 -0.48752E-34  0.47454E-33 -0.21152E-24  0.84902E-25 -0.78678E-24  0.48665E-24 -0.14047E-23  0.78373E-24 -0.38761E-24  0.71468E-25 -0.43854E-34  0.16900E-33  0.10490E-57  0.78056E-58  0.18936E-57  0.15245E-57 -0.28819E-70  0.19567E-71  0.11521E-66 -0.15785E-67  0.32293E-58  0.45211E-58  0.16058E-57  0.15832E-57  0.26654E-57  0.28758E-57  0.39253E-58  0.87692E-58  0.42554E-67  0.65363E-69  0.53457E-48  0.20385E-49 -0.48307E-61  0.41313E-61  0.18265E-57 -0.17921E-57  0.11640E-48  0.37394E-49  0.49148E-48  0.68558E-49  0.84834E-48  0.15756E-48  0.18450E-48  0.10325E-48  0.75984E-58 -0.54748E-58 -0.86824E-61  0.80179E-61  0.32665E-57 -0.34589E-57  0.21891E-48  0.61228E-49  0.91798E-48  0.92554E-49  0.15873E-47  0.23263E-48  0.35009E-48  0.17875E-48  0.13729E-57 -0.10710E-57 -0.56397E-70  0.38619E-71 -0.14174E-61 -0.22992E-61 -0.72671E-61 -0.82079E-61 -0.11981E-60 -0.14826E-60 -0.16151E-61 -0.43825E-61 -0.20618E-70 -0.17184E-71  0.50602E-58  0.96237E-58  0.26929E-57  0.34963E-57  0.44039E-57  0.62839E-57  0.52811E-58  0.18045E-57  0.82334E-67  0.12572E-67  0.20774E-48 -0.36139E-49  0.36368E-48 -0.46512E-49  0.88057E-49  0.17792E-49  0.23625E-58 -0.32024E-58  0.14866E-47  0.66995E-49  0.33974E-48  0.13240E-48  0.11675E-57 -0.11162E-57  0.60050E-48  0.20339E-48  0.19405E-57 -0.20303E-57  0.29076E-58 -0.62371E-58
      81       16.0000 -0.67175E-34  0.24616E-33 -0.43019E-24  0.35168E-24 -0.82155E-24  0.61971E-24  0.30331E-37 -0.12354E-36 -0.60026E-34  0.49207E-33 -0.21331E-24  0.86761E-25 -0.81755E-24  0.49669E-24 -0.14534E-23  0.79426E-24 -0.38932E-24  0.72756E-25 -0.63057E-34  0.18284E-33  0.11547E-57  0.82273E-58  0.20774E-57  0.16061E-57 -0.32448E-70  0.83212E-72  0.12516E-66 -0.18278E-67  0.35686E-58  0.46680E-58  0.17719E-57  0.16789E-57  0.29315E-57  0.30441E-57  0.44062E-58  0.90950E-58  0.49243E-67  0.32403E-68  0.57136E-48  0.22329E-49 -0.56493E-61  0.42477E-61  0.19887E-57 -0.19057E-57  0.12227E-48  0.37692E-49  0.52638E-48  0.73845E-49  0.90455E-48  0.16944E-48  0.19307E-48  0.10562E-48  0.91426E-58 -0.56478E-58 -0.10148E-60  0.82695E-61  0.35426E-57 -0.36706E-57  0.22901E-48  0.60911E-49  0.97946E-48  0.98588E-49  0.16862E-47  0.24814E-48  0.36494E-48  0.18150E-48  0.16511E-57 -0.11113E-57 -0.62609E-70  0.75096E-71 -0.17188E-61 -0.23720E-61 -0.86157E-61 -0.85932E-61 -0.14220E-60 -0.15545E-60 -0.20797E-61 -0.45889E-61 -0.24499E-70 -0.22442E-71  0.55496E-58  0.99754E-58  0.29348E-57  0.37248E-57  0.47807E-57  0.66748E-57  0.59170E-58  0.18721E-57  0.93753E-67  0.20053E-67  0.21748E-48 -0.35017E-49  0.37892E-48 -0.43327E-49  0.89358E-49  0.18259E-49  0.29313E-58 -0.33529E-58  0.15827E-47  0.72525E-49  0.35443E-48  0.13389E-48  0.14236E-57 -0.11816E-57  0.62362E-48  0.20348E-48  0.23686E-57 -0.21564E-57  0.37852E-58 -0.66594E-58
      82       16.2000 -0.77052E-34  0.25135E-33 -0.44677E-24  0.35854E-24 -0.85110E-24  0.62864E-24  0.28822E-37 -0.12322E-36 -0.71127E-34  0.51254E-33 -0.22012E-24  0.77594E-25 -0.84475E-24  0.50336E-24 -0.14974E-23  0.79937E-24 -0.39554E-24  0.56693E-25 -0.63224E-34  0.18287E-33  0.12454E-57  0.84669E-58  0.22359E-57  0.16548E-57 -0.33191E-70  0.22497E-71  0.13431E-66 -0.21615E-67  0.36464E-58  0.49348E-58  0.19161E-57  0.17354E-57  0.31630E-57  0.31478E-57  0.44727E-58  0.95049E-58  0.50835E-67  0.18007E-68  0.60564E-48  0.24295E-49 -0.57055E-61  0.44716E-61  0.21555E-57 -0.20349E-57  0.12617E-48  0.44256E-49  0.55789E-48  0.77990E-49  0.95563E-48  0.17976E-48  0.19704E-48  0.11649E-48  0.93813E-58 -0.59032E-58 -0.10199E-60  0.86750E-61  0.38274E-57 -0.39151E-57  0.23612E-48  0.72338E-49  0.10354E-47  0.10263E-48  0.17770E-47  0.26101E-48  0.37228E-48  0.20040E-48  0.16877E-57 -0.11589E-57 -0.65203E-70  0.60087E-71 -0.15905E-61 -0.24886E-61 -0.86370E-61 -0.89579E-61 -0.14165E-60 -0.16147E-60 -0.18386E-61 -0.47102E-61 -0.24354E-70 -0.25195E-71  0.55427E-58  0.10730E-57  0.31808E-57  0.39717E-57  0.51622E-57  0.71065E-57  0.57191E-58  0.19870E-57  0.98224E-67  0.19398E-67  0.22501E-48 -0.45254E-49  0.39165E-48 -0.59766E-49  0.91466E-49  0.18212E-49  0.28106E-58 -0.35347E-58  0.16673E-47  0.78492E-49  0.36267E-48  0.15121E-48  0.14546E-57 -0.12265E-57  0.63761E-48  0.23129E-48  0.24085E-57 -0.22329E-57  0.35375E-58 -0.68747E-58
      83       16.4000 -0.88354E-34  0.25999E-33 -0.46504E-24  0.36817E-24 -0.88262E-24  0.64166E-24  0.40153E-37 -0.12919E-36 -0.83800E-34  0.53034E-33 -0.22209E-24  0.79254E-25 -0.87673E-24  0.51391E-24 -0.15473E-23  0.81030E-24 -0.39740E-24  0.57759E-25 -0.84965E-34  0.19433E-33  0.13681E-57  0.88377E-58  0.24481E-57  0.17278E-57 -0.37136E-70  0.97530E-72  0.14529E-66 -0.25071E-67  0.40228E-58  0.50739E-58  0.21107E-57  0.18253E-57  0.34738E-57  0.33069E-57  0.50128E-58  0.98215E-58  0.58031E-67  0.49200E-68  0.64669E-48  0.26553E-49 -0.66237E-61  0.45297E-61  0.23423E-57 -0.21578E-57  0.13246E-48  0.44910E-49  0.59692E-48  0.83793E-49  0.10179E-47  0.19285E-48  0.20607E-48  0.11945E-48  0.11106E-57 -0.59091E-58 -0.11834E-60  0.88263E-61  0.41426E-57 -0.41432E-57  0.24688E-48  0.72555E-49  0.11036E-47  0.10897E-48  0.18856E-47  0.27767E-48  0.38781E-48  0.20401E-48  0.19969E-57 -0.11700E-57 -0.71881E-70  0.10469E-70 -0.19157E-61 -0.25510E-61 -0.10160E-60 -0.92632E-61 -0.16681E-60 -0.16737E-60 -0.23419E-61 -0.49021E-61 -0.28518E-70 -0.31738E-71  0.60643E-58  0.11114E-57  0.34602E-57  0.42190E-57  0.55940E-57  0.75272E-57  0.63934E-58  0.20592E-57  0.11018E-66  0.28776E-67  0.23544E-48 -0.44650E-49  0.40787E-48 -0.57327E-49  0.92836E-49  0.18667E-49  0.34271E-58 -0.36425E-58  0.17730E-47  0.84776E-49  0.37809E-48  0.15359E-48  0.17436E-57 -0.12671E-57  0.66171E-48  0.23264E-48  0.28893E-57 -0.23185E-57  0.44989E-58 -0.72319E-58
      84       16.6000 -0.98629E-34  0.26431E-33 -0.48228E-24  0.37489E-24 -0.91301E-24  0.65001E-24  0.38551E-37 -0.12904E-36 -0.96397E-34  0.55136E-33 -0.22790E-24  0.69420E-25 -0.90470E-24  0.52025E-24 -0.15920E-23  0.81447E-24 -0.40158E-24  0.41053E-25 -0.85084E-34  0.19444E-33  0.14665E-57  0.90496E-58  0.26185E-57  0.17720E-57 -0.37909E-70  0.25380E-71  0.15524E-66 -0.28901E-67  0.40826E-58  0.53389E-58  0.22674E-57  0.18780E-57  0.37228E-57  0.34043E-57  0.50458E-58  0.10209E-57  0.59784E-67  0.33105E-68  0.68401E-48  0.28785E-49 -0.66970E-61  0.47783E-61  0.25319E-57 -0.22977E-57  0.13594E-48  0.51958E-49  0.63136E-48  0.88251E-49  0.10731E-47  0.20400E-48  0.20907E-48  0.13075E-48  0.11393E-57 -0.61880E-58 -0.11908E-60  0.92758E-61  0.44640E-57 -0.44073E-57  0.25320E-48  0.84759E-49  0.11642E-47  0.11307E-48  0.19829E-47  0.29117E-48  0.39333E-48  0.22355E-48  0.20407E-57 -0.12222E-57 -0.74865E-70  0.88162E-71 -0.17744E-61 -0.26733E-61 -0.10201E-60 -0.96688E-61 -0.16647E-60 -0.17403E-60 -0.20779E-61 -0.50239E-61 -0.28372E-70 -0.34835E-71  0.60244E-58  0.11896E-57  0.37406E-57  0.44866E-57  0.60253E-57  0.79922E-57  0.61346E-58  0.21746E-57  0.11541E-66  0.28168E-67  0.24230E-48 -0.55763E-49  0.41935E-48 -0.75107E-49  0.94371E-49  0.18522E-49  0.32889E-58 -0.38408E-58  0.18640E-47  0.91370E-49  0.38467E-48  0.17179E-48  0.17814E-57 -0.13165E-57  0.67274E-48  0.26173E-48  0.29382E-57 -0.24025E-57  0.42151E-58 -0.74593E-58
