     670       33.4500  0.00000E+00 -0.17179E+01 -0.18113E+01 -0.18113E+01
     672       33.5500  0.00000E+00 -0.17418E+01 -0.18355E+01 -0.18355E+01
     674       33.6500  0.00000E+00 -0.17657E+01 -0.18597E+01 -0.18597E+01
     676       33.7500  0.00000E+00 -0.17896E+01 -0.18839E+01 -0.18839E+01
     678       33.8500  0.00000E+00 -0.18135E+01 -0.19081E+01 -0.19081E+01
     680       33.9500  0.00000E+00 -0.18375E+01 -0.19323E+01 -0.19323E+01
     682       34.0500  0.00000E+00 -0.18614E+01 -0.19565E+01 -0.19565E+01
     684       34.1500  0.00000E+00 -0.18853E+01 -0.19807E+01 -0.19807E+01
     686       34.2500  0.00000E+00 -0.19092E+01 -0.20049E+01 -0.20049E+01
     688       34.3500  0.00000E+00 -0.19331E+01 -0.20291E+01 -0.20291E+01
     690       34.4500  0.00000E+00 -0.19571E+01 -0.20533E+01 -0.20533E+01
     692       34.5500  0.00000E+00 -0.19810E+01 -0.20775E+01 -0.20775E+01
     694       34.6500  0.00000E+00 -0.20049E+01 -0.21017E+01 -0.21017E+01
     696       34.7500  0.00000E+00 -0.20288E+01 -0.21259E+01 -0.21259E+01
     698       34.8500  0.00000E+00 -0.20527E+01 -0.21501E+01 -0.21501E+01
     700       34.9500  0.00000E+00 -0.20767E+01 -0.21743E+01 -0.21743E+01
     702       35.0500  0.00000E+00 -0.21006E+01 -0.21985E+01 -0.21985E+01
     704       35.1500  0.00000E+00 -0.21245E+01 -0.22227E+01 -0.22227E+01
     706       35.2500  0.00000E+00 -0.21484E+01 -0.22469E+01 -0.22469E+01
     708       35.3500  0.00000E+00 -0.21723E+01 -0.22711E+01 -0.22711E+01
     710       35.4500  0.00000E+00 -0.21963E+01 -0.22953E+01 -0.22953E+01
     712       35.5500  0.00000E+00 -0.22202E+01 -0.23195E+01 -0.23195E+01
     714       35.6500  0.00000E+00 -0.22441E+01 -0.23437E+01 -0.23437E+01
     716       35.7500  0.00000E+00 -0.22680E+01 -0.23679E+01 -0.23679E+01
     718       35.8500  0.00000E+00 -0.22919E+01 -0.23921E+01 -0.23921E+01
     720       35.9500  0.00000E+00 -0.23159E+01 -0.24163E+01 -0.24163E+01
     722       36.0500  0.00000E+00 -0.23398E+01 -0.24405E+01 -0.24405E+01
     724       36.1500  0.00000E+00 -0.23637E+01 -0.24647E+01 -0.24647E+01
     726       36.2500  0.00000E+00 -0.23876E+01 -0.24889E+01 -0.24889E+01
     728       36.3500  0.00000E+00 -0.24115E+01 -0.25131E+01 -0.25131E+01
     730       36.4500  0.00000E+00 -0.24355E+01 -0.25373E+01 -0.25373E+01
     732       36.5500  0.00000E+00 -0.24594E+01 -0.25615E+01 -0.25615E+01
     734       36.6500  0.00000E+00 -0.24833E+01 -0.25857E+01 -0.25857E+01
     736       36.7500  0.00000E+00 -0.25072E+01 -0.26099E+01 -0.26099E+01
     738       36.8500  0.00000E+00 -0.25311E+01 -0.26341E+01 -0.26341E+01
     740       36.9500  0.00000E+00 -0.25551E+01 -0.26583E+01 -0.26583E+01
     742       37.0500  0.00000E+00 -0.25790E+01 -0.26825E+01 -0.26825E+01
     744       37.1500  0.00000E+00 -0.26029E+01 -0.27067E+01 -0.27067E+01
     746       37.2500  0.00000E+00 -0.26268E+01 -0.27309E+01 -0.27309E+01
     748       37.3500  0.00000E+00 -0.26507E+01 -0.27551E+01 -0.27551E+01
     750       37.4500  0.00000E+00 -0.26747E+01 -0.27793E+01 -0.27793E+01
     752       37.5500  0.00000E+00 -0.26986E+01 -0.28035E+01 -0.28035E+01
     754       37.6500  0.00000E+00 -0.27225E+01 -0.28277E+01 -0.28277E+01
     756       37.7500  0.00000E+00 -0.27464E+01 -0.28519E+01 -0.28519E+01
     758       37.8500  0.00000E+00 -0.27703E+01 -0.28761E+01 -0.28761E+01
     760       37.9500  0.00000E+00 -0.27943E+01 -0.29003E+01 -0.29003E+01
     762       38.0500  0.00000E+00 -0.28182E+01 -0.29245E+01 -0.29245E+01
     764       38.1500  0.00000E+00 -0.28421E+01 -0.29487E+01 -0.29487E+01
     766       38.2500  0.00000E+00 -0.28660E+01 -0.29729E+01 -0.29729E+01
     768       38.3500  0.00000E+00 -0.28899E+01 -0.29971E+01 -0.29971E+01
     770       38.4500  0.00000E+00 -0.29139E+01 -0.30213E+01 -0.30213E+01
     772       38.5500  0.00000E+00 -0.29378E+01 -0.30455E+01 -0.30455E+01
     774       38.6500  0.00000E+00 -0.29617E+01 -0.30697E+01 -0.30697E+01
     776       38.7500  0.00000E+00 -0.29856E+01 -0.30939E+01 -0.30939E+01
     778       38.8500  0.00000E+00 -0.30095E+01 -0.31181E+01 -0.31181E+01
     780       38.9500  0.00000E+00 -0.30335E+01  0.31409E+01  0.31409E+01
     782       39.0500  0.00000E+00 -0.30574E+01  0.31167E+01  0.31167E+01
     784       39.1500  0.00000E+00 -0.30813E+01  0.30925E+01  0.30925E+01
     786       39.2500  0.00000E+00 -0.31052E+01  0.30683E+01  0.30683E+01
     788       39.3500  0.00000E+00 -0.31291E+01  0.30441E+01  0.30441E+01
     790       39.4500  0.00000E+00  0.31301E+01  0.30199E+01  0.30199E+01
     792       39.5500  0.00000E+00  0.31062E+01  0.29957E+01  0.29957E+01
     794       39.6500  0.00000E+00  0.30823E+01  0.29715E+01  0.29715E+01
     796       39.7500  0.00000E+00  0.30584E+01  0.29473E+01  0.29473E+01
     798       39.8500  0.00000E+00  0.30344E+01  0.29231E+01  0.29231E+01
     800       39.9500  0.00000E+00  0.30105E+01  0.28989E+01  0.28989E+01
     802       40.0500  0.00000E+00  0.29866E+01  0.28747E+01  0.28747E+01
     804       40.1500  0.00000E+00  0.29627E+01  0.28505E+01  0.28505E+01
     806       40.2500  0.00000E+00  0.29388E+01  0.28263E+01  0.28263E+01
     808       40.3500  0.00000E+00  0.29148E+01  0.28021E+01  0.28021E+01
     810       40.4500  0.00000E+00  0.28909E+01  0.27779E+01  0.27779E+01
     812       40.5500  0.00000E+00  0.28670E+01  0.27537E+01  0.27537E+01
     814       40.6500  0.00000E+00  0.28431E+01  0.27295E+01  0.27295E+01
     816       40.7500  0.00000E+00  0.28192E+01  0.27053E+01  0.27053E+01
     818       40.8500  0.00000E+00  0.27953E+01  0.26811E+01  0.26811E+01
     820       40.9500  0.00000E+00  0.27713E+01  0.26569E+01  0.26569E+01
     822       41.0500  0.00000E+00  0.27474E+01  0.26327E+01  0.26327E+01
     824       41.1500  0.00000E+00  0.27235E+01  0.26085E+01  0.26085E+01
     826       41.2500  0.00000E+00  0.26996E+01  0.25843E+01  0.25843E+01
     828       41.3500  0.00000E+00  0.26757E+01  0.25601E+01  0.25601E+01
     830       41.4500  0.00000E+00  0.26517E+01  0.25359E+01  0.25359E+01
     832       41.5500  0.00000E+00  0.26278E+01  0.25117E+01  0.25117E+01
     834       41.6500  0.00000E+00  0.26039E+01  0.24875E+01  0.24875E+01
     836       41.7500  0.00000E+00  0.25800E+01  0.24633E+01  0.24633E+01
     838       41.8500  0.00000E+00  0.25561E+01  0.24392E+01  0.24392E+01
     840       41.9500  0.00000E+00  0.25321E+01  0.24150E+01  0.24150E+01
     842       42.0500  0.00000E+00  0.25082E+01  0.23908E+01  0.23908E+01
     844       42.1500  0.00000E+00  0.24843E+01  0.23666E+01  0.23666E+01
     846       42.2500  0.00000E+00  0.24604E+01  0.23424E+01  0.23424E+01
     848       42.3500  0.00000E+00  0.24365E+01  0.23182E+01  0.23182E+01
     850       42.4500  0.00000E+00  0.24125E+01  0.22940E+01  0.22940E+01
     852       42.5500  0.00000E+00  0.23886E+01  0.22698E+01  0.22698E+01
     854       42.6500  0.00000E+00  0.23647E+01  0.22456E+01  0.22456E+01
     856       42.7500  0.00000E+00  0.23408E+01  0.22214E+01  0.22214E+01
     858       42.8500  0.00000E+00  0.23169E+01  0.21972E+01  0.21972E+01
     860       42.9500  0.00000E+00  0.22929E+01  0.21730E+01  0.21730E+01
     862       43.0500  0.00000E+00  0.22690E+01  0.21488E+01  0.21488E+01
     864       43.1500  0.00000E+00  0.22451E+01  0.21246E+01  0.21246E+01
     866       43.2500  0.00000E+00  0.22212E+01  0.21004E+01  0.21004E+01
     868       43.3500  0.00000E+00  0.21973E+01  0.20762E+01  0.20762E+01
     870       43.4500  0.00000E+00  0.21733E+01  0.20520E+01  0.20520E+01
     872       43.5500  0.00000E+00  0.21494E+01  0.20278E+01  0.20278E+01
     874       43.6500  0.00000E+00  0.21255E+01  0.20036E+01  0.20036E+01
     876       43.7500  0.00000E+00  0.21016E+01  0.19794E+01  0.19794E+01
     878       43.8500  0.00000E+00  0.20777E+01  0.19552E+01  0.19552E+01
     880       43.9500  0.00000E+00  0.20537E+01  0.19310E+01  0.19310E+01
     882       44.0500  0.00000E+00  0.20298E+01  0.19068E+01  0.19068E+01
     884       44.1500  0.00000E+00  0.20059E+01  0.18826E+01  0.18826E+01
     886       44.2500  0.00000E+00  0.19820E+01  0.18584E+01  0.18584E+01
     888       44.3500  0.00000E+00  0.19581E+01  0.18342E+01  0.18342E+01
     890       44.4500  0.00000E+00  0.19341E+01  0.18100E+01  0.18100E+01
     892       44.5500  0.00000E+00  0.19102E+01  0.17858E+01  0.17858E+01
     894       44.6500  0.00000E+00  0.18863E+01  0.17616E+01  0.17616E+01
     896       44.7500  0.00000E+00  0.18624E+01  0.17374E+01  0.17374E+01
     898       44.8500  0.00000E+00  0.18385E+01  0.17132E+01  0.17132E+01
     900       44.9500  0.00000E+00  0.18145E+01  0.16890E+01  0.16890E+01
     902       45.0500  0.00000E+00  0.17906E+01  0.16648E+01  0.16648E+01
     904       45.1500  0.00000E+00  0.17667E+01  0.16406E+01  0.16406E+01
     906       45.2500  0.00000E+00  0.17428E+01  0.16164E+01  0.16164E+01
     908       45.3500  0.00000E+00  0.17189E+01  0.15922E+01  0.15922E+01
     910       45.4500  0.00000E+00  0.16949E+01  0.15680E+01  0.15680E+01
     912       45.5500  0.00000E+00  0.16710E+01  0.15438E+01  0.15438E+01
     914       45.6500  0.00000E+00  0.16471E+01  0.15196E+01  0.15196E+01
     916       45.7500  0.00000E+00  0.16232E+01  0.14954E+01  0.14954E+01
     918       45.8500  0.00000E+00  0.15993E+01  0.14712E+01  0.14712E+01
     920       45.9500  0.00000E+00  0.15753E+01  0.14470E+01  0.14470E+01
     922       46.0500  0.00000E+00  0.15514E+01  0.14228E+01  0.14228E+01
     924       46.1500  0.00000E+00  0.15275E+01  0.13986E+01  0.13986E+01
     926       46.2500  0.00000E+00  0.15036E+01  0.13744E+01  0.13744E+01
     928       46.3500  0.00000E+00  0.14797E+01  0.13502E+01  0.13502E+01
     930       46.4500  0.00000E+00  0.14558E+01  0.13260E+01  0.13260E+01
     932       46.5500  0.00000E+00  0.14318E+01  0.13018E+01  0.13018E+01
     934       46.6500  0.00000E+00  0.14079E+01  0.12776E+01  0.12776E+01
     936       46.7500  0.00000E+00  0.13840E+01  0.12534E+01  0.12534E+01
     938       46.8500  0.00000E+00  0.13601E+01  0.12292E+01  0.12292E+01
     940       46.9500  0.00000E+00  0.13362E+01  0.12050E+01  0.12050E+01
     942       47.0500  0.00000E+00  0.13122E+01  0.11808E+01  0.11808E+01
     944       47.1500  0.00000E+00  0.12883E+01  0.11566E+01  0.11566E+01
     946       47.2500  0.00000E+00  0.12644E+01  0.11324E+01  0.11324E+01
     948       47.3500  0.00000E+00  0.12405E+01  0.11082E+01  0.11082E+01
     950       47.4500  0.00000E+00  0.12166E+01  0.10840E+01  0.10840E+01
     952       47.5500  0.00000E+00  0.11926E+01  0.10598E+01  0.10598E+01
     954       47.6500  0.00000E+00  0.11687E+01  0.10356E+01  0.10356E+01
     956       47.7500  0.00000E+00  0.11448E+01  0.10114E+01  0.10114E+01
     958       47.8500  0.00000E+00  0.11209E+01  0.98722E+00  0.98722E+00
     960       47.9500  0.00000E+00  0.10970E+01  0.96302E+00  0.96302E+00
     962       48.0500  0.00000E+00  0.10730E+01  0.93882E+00  0.93882E+00
     964       48.1500  0.00000E+00  0.10491E+01  0.91462E+00  0.91462E+00
     966       48.2500  0.00000E+00  0.10252E+01  0.89042E+00  0.89042E+00
     968       48.3500  0.00000E+00  0.10013E+01  0.86622E+00  0.86622E+00
     970       48.4500  0.00000E+00  0.97736E+00  0.84202E+00  0.84202E+00
     972       48.5500  0.00000E+00  0.95345E+00  0.81783E+00  0.81783E+00
     974       48.6500  0.00000E+00  0.92953E+00  0.79363E+00  0.79363E+00
     976       48.7500  0.00000E+00  0.90561E+00  0.76943E+00  0.76943E+00
     978       48.8500  0.00000E+00  0.88169E+00  0.74523E+00  0.74523E+00
     980       48.9500  0.00000E+00  0.85777E+00  0.72103E+00  0.72103E+00
     982       49.0500  0.00000E+00  0.83385E+00  0.69683E+00  0.69683E+00
     984       49.1500  0.00000E+00  0.80993E+00  0.67263E+00  0.67263E+00
     986       49.2500  0.00000E+00  0.78601E+00  0.64844E+00  0.64844E+00
     988       49.3500  0.00000E+00  0.76209E+00  0.62424E+00  0.62424E+00
     990       49.4500  0.00000E+00  0.73817E+00  0.60004E+00  0.60004E+00
     992       49.5500  0.00000E+00  0.71425E+00  0.57584E+00  0.57584E+00
     994       49.6500  0.00000E+00  0.69033E+00  0.55164E+00  0.55164E+00
     996       49.7500  0.00000E+00  0.66642E+00  0.52744E+00  0.52744E+00
     998       49.8500  0.00000E+00  0.64250E+00  0.50325E+00  0.50325E+00
    1000       49.9500  0.00000E+00  0.61858E+00  0.47905E+00  0.47905E+00
    1002       50.0500  0.00000E+00  0.59466E+00  0.45485E+00  0.45485E+00
    1004       50.1500  0.00000E+00  0.57074E+00  0.43065E+00  0.43065E+00
    1006       50.2500  0.00000E+00  0.54682E+00  0.40645E+00  0.40645E+00
    1008       50.3500  0.00000E+00  0.52290E+00  0.38225E+00  0.38225E+00
    1010       50.4500  0.00000E+00  0.49898E+00  0.35805E+00  0.35805E+00
    1012       50.5500  0.00000E+00  0.47506E+00  0.33386E+00  0.33386E+00
    1014       50.6500  0.00000E+00  0.45114E+00  0.30966E+00  0.30966E+00
    1016       50.7500  0.00000E+00  0.42722E+00  0.28546E+00  0.28546E+00
    1018       50.8500  0.00000E+00  0.40330E+00  0.26126E+00  0.26126E+00
    1020       50.9500  0.00000E+00  0.37939E+00  0.23706E+00  0.23706E+00
    1022       51.0500  0.00000E+00  0.35547E+00  0.21286E+00  0.21286E+00
    1024       51.1500  0.00000E+00  0.33155E+00  0.18867E+00  0.18867E+00
    1026       51.2500  0.00000E+00  0.30763E+00  0.16447E+00  0.16447E+00
    1028       51.3500  0.00000E+00  0.28371E+00  0.14027E+00  0.14027E+00
    1030       51.4500  0.00000E+00  0.25979E+00  0.11607E+00  0.11607E+00
    1032       51.5500  0.00000E+00  0.23587E+00  0.91871E-01  0.91871E-01
    1034       51.6500  0.00000E+00  0.21195E+00  0.67673E-01  0.67673E-01
    1036       51.7500  0.00000E+00  0.18803E+00  0.43475E-01  0.43475E-01
    1038       51.8500  0.00000E+00  0.16411E+00  0.19276E-01  0.19276E-01
    1040       51.9500  0.00000E+00  0.14019E+00 -0.49223E-02 -0.49223E-02
    1042       52.0500  0.00000E+00  0.11627E+00 -0.29121E-01 -0.29121E-01
    1044       52.1500  0.00000E+00  0.92356E-01 -0.53319E-01 -0.53319E-01
    1046       52.2500  0.00000E+00  0.68437E-01 -0.77518E-01 -0.77518E-01
    1048       52.3500  0.00000E+00  0.44518E-01 -0.10172E+00 -0.10172E+00
    1050       52.4500  0.00000E+00  0.20598E-01 -0.12591E+00 -0.12591E+00
    1052       52.5500  0.00000E+00 -0.33207E-02 -0.15011E+00 -0.15011E+00
    1054       52.6500  0.00000E+00 -0.27240E-01 -0.17431E+00 -0.17431E+00
    1056       52.7500  0.00000E+00 -0.51159E-01 -0.19851E+00 -0.19851E+00
    1058       52.8500  0.00000E+00 -0.75078E-01 -0.22271E+00 -0.22271E+00
    1060       52.9500  0.00000E+00 -0.98997E-01 -0.24691E+00 -0.24691E+00
    1062       53.0500  0.00000E+00 -0.12292E+00 -0.27111E+00 -0.27111E+00
    1064       53.1500  0.00000E+00 -0.14684E+00 -0.29530E+00 -0.29530E+00
    1066       53.2500  0.00000E+00 -0.17075E+00 -0.31950E+00 -0.31950E+00
    1068       53.3500  0.00000E+00 -0.19467E+00 -0.34370E+00 -0.34370E+00
    1070       53.4500  0.00000E+00 -0.21859E+00 -0.36790E+00 -0.36790E+00
    1072       53.5500  0.00000E+00 -0.24251E+00 -0.39210E+00 -0.39210E+00
    1074       53.6500  0.00000E+00 -0.26643E+00 -0.41630E+00 -0.41630E+00
    1076       53.7500  0.00000E+00 -0.29035E+00 -0.44049E+00 -0.44049E+00
    1078       53.8500  0.00000E+00 -0.31427E+00 -0.46469E+00 -0.46469E+00
    1080       53.9500  0.00000E+00 -0.33819E+00 -0.48889E+00 -0.48889E+00
    1082       54.0500  0.00000E+00 -0.36211E+00 -0.51309E+00 -0.51309E+00
    1084       54.1500  0.00000E+00 -0.38603E+00 -0.53729E+00 -0.53729E+00
    1086       54.2500  0.00000E+00 -0.40995E+00 -0.56149E+00 -0.56149E+00
    1088       54.3500  0.00000E+00 -0.43387E+00 -0.58569E+00 -0.58569E+00
    1090       54.4500  0.00000E+00 -0.45778E+00 -0.60988E+00 -0.60988E+00
    1092       54.5500  0.00000E+00 -0.48170E+00 -0.63408E+00 -0.63408E+00
    1094       54.6500  0.00000E+00 -0.50562E+00 -0.65828E+00 -0.65828E+00
    1096       54.7500  0.00000E+00 -0.52954E+00 -0.68248E+00 -0.68248E+00
    1098       54.8500  0.00000E+00 -0.55346E+00 -0.70668E+00 -0.70668E+00
    1100       54.9500  0.00000E+00 -0.57738E+00 -0.73088E+00 -0.73088E+00
    1102       55.0500  0.00000E+00 -0.60130E+00 -0.75507E+00 -0.75507E+00
    1104       55.1500  0.00000E+00 -0.62522E+00 -0.77927E+00 -0.77927E+00
    1106       55.2500  0.00000E+00 -0.64914E+00 -0.80347E+00 -0.80347E+00
    1108       55.3500  0.00000E+00 -0.67306E+00 -0.82767E+00 -0.82767E+00
    1110       55.4500  0.00000E+00 -0.69698E+00 -0.85187E+00 -0.85187E+00
    1112       55.5500  0.00000E+00 -0.72090E+00 -0.87607E+00 -0.87607E+00
    1114       55.6500  0.00000E+00 -0.74482E+00 -0.90027E+00 -0.90027E+00
    1116       55.7500  0.00000E+00 -0.76873E+00 -0.92446E+00 -0.92446E+00
    1118       55.8500  0.00000E+00 -0.79265E+00 -0.94866E+00 -0.94866E+00
    1120       55.9500  0.00000E+00 -0.81657E+00 -0.97286E+00 -0.97286E+00
    1122       56.0500  0.00000E+00 -0.84049E+00 -0.99706E+00 -0.99706E+00
    1124       56.1500  0.00000E+00 -0.86441E+00 -0.10213E+01 -0.10213E+01
    1126       56.2500  0.00000E+00 -0.88833E+00 -0.10455E+01 -0.10455E+01
    1128       56.3500  0.00000E+00 -0.91225E+00 -0.10697E+01 -0.10697E+01
    1130       56.4500  0.00000E+00 -0.93617E+00 -0.10939E+01 -0.10939E+01
    1132       56.5500  0.00000E+00 -0.96009E+00 -0.11181E+01 -0.11181E+01
    1134       56.6500  0.00000E+00 -0.98401E+00 -0.11423E+01 -0.11423E+01
    1136       56.7500  0.00000E+00 -0.10079E+01 -0.11665E+01 -0.11665E+01
    1138       56.8500  0.00000E+00 -0.10318E+01 -0.11906E+01 -0.11906E+01
    1140       56.9500  0.00000E+00 -0.10558E+01 -0.12148E+01 -0.12148E+01
    1142       57.0500  0.00000E+00 -0.10797E+01 -0.12390E+01 -0.12390E+01
    1144       57.1500  0.00000E+00 -0.11036E+01 -0.12632E+01 -0.12632E+01
    1146       57.2500  0.00000E+00 -0.11275E+01 -0.12874E+01 -0.12874E+01
    1148       57.3500  0.00000E+00 -0.11514E+01 -0.13116E+01 -0.13116E+01
    1150       57.4500  0.00000E+00 -0.11754E+01 -0.13358E+01 -0.13358E+01
    1152       57.5500  0.00000E+00 -0.11993E+01 -0.13600E+01 -0.13600E+01
    1154       57.6500  0.00000E+00 -0.12232E+01 -0.13842E+01 -0.13842E+01
    1156       57.7500  0.00000E+00 -0.12471E+01 -0.14084E+01 -0.14084E+01
    1158       57.8500  0.00000E+00 -0.12710E+01 -0.14326E+01 -0.14326E+01
    1160       57.9500  0.00000E+00 -0.12950E+01 -0.14568E+01 -0.14568E+01
    1162       58.0500  0.00000E+00 -0.13189E+01 -0.14810E+01 -0.14810E+01
    1164       58.1500  0.00000E+00 -0.13428E+01 -0.15052E+01 -0.15052E+01
    1166       58.2500  0.00000E+00 -0.13667E+01 -0.15294E+01 -0.15294E+01
    1168       58.3500  0.00000E+00 -0.13906E+01 -0.15536E+01 -0.15536E+01
    1170       58.4500  0.00000E+00 -0.14146E+01 -0.15778E+01 -0.15778E+01
    1172       58.5500  0.00000E+00 -0.14385E+01 -0.16020E+01 -0.16020E+01
    1174       58.6500  0.00000E+00 -0.14624E+01 -0.16262E+01 -0.16262E+01
    1176       58.7500  0.00000E+00 -0.14863E+01 -0.16504E+01 -0.16504E+01
    1178       58.8500  0.00000E+00 -0.15102E+01 -0.16746E+01 -0.16746E+01
    1180       58.9500  0.00000E+00 -0.15342E+01 -0.16988E+01 -0.16988E+01
    1182       59.0500  0.00000E+00 -0.15581E+01 -0.17230E+01 -0.17230E+01
    1184       59.1500  0.00000E+00 -0.15820E+01 -0.17472E+01 -0.17472E+01
    1186       59.2500  0.00000E+00 -0.16059E+01 -0.17714E+01 -0.17714E+01
    1188       59.3500  0.00000E+00 -0.16298E+01 -0.17956E+01 -0.17956E+01
    1190       59.4500  0.00000E+00 -0.16538E+01 -0.18198E+01 -0.18198E+01
    1192       59.5500  0.00000E+00 -0.16777E+01 -0.18440E+01 -0.18440E+01
    1194       59.6500  0.00000E+00 -0.17016E+01 -0.18682E+01 -0.18682E+01
    1196       59.7500  0.00000E+00 -0.17255E+01 -0.18924E+01 -0.18924E+01
    1198       59.8500  0.00000E+00 -0.17494E+01 -0.19166E+01 -0.19166E+01
    1200       59.9500  0.00000E+00 -0.17733E+01 -0.19408E+01 -0.19408E+01
