    0.1120715094E+02   -0.8660781463E-02    0.3426501164E+01
    0.1121356235E+02   -0.8976307577E-02    0.3427275634E+01
    0.1121997376E+02   -0.8584666404E-02    0.3426522822E+01
    0.1122638518E+02   -0.8993401895E-02    0.3427249970E+01
    0.1123279659E+02   -0.8511730192E-02    0.3426550156E+01
    0.1123920800E+02   -0.9007037946E-02    0.3427218838E+01
    0.1124561942E+02   -0.8442648915E-02    0.3426582732E+01
    0.1125203083E+02   -0.9016567353E-02    0.3427182718E+01
    0.1125844224E+02   -0.8378039132E-02    0.3426620033E+01
    0.1126485366E+02   -0.9021406481E-02    0.3427142163E+01
    0.1127126507E+02   -0.8318448470E-02    0.3426661470E+01
    0.1127767649E+02   -0.9021045336E-02    0.3427097797E+01
    0.1128408790E+02   -0.8264347275E-02    0.3426706393E+01
    0.1129049931E+02   -0.9015055308E-02    0.3427050299E+01
    0.1129691073E+02   -0.8216121447E-02    0.3426754098E+01
    0.1130332214E+02   -0.9003095664E-02    0.3427000397E+01
    0.1130973355E+02   -0.8174066607E-02    0.3426803838E+01
    0.1131614497E+02   -0.8984918635E-02    0.3426948856E+01
    0.1132255638E+02   -0.8138383579E-02    0.3426854837E+01
    0.1132896779E+02   -0.8960373115E-02    0.3426896462E+01
    0.1133537921E+02   -0.8109175463E-02    0.3426906301E+01
    0.1134179062E+02   -0.8929406798E-02    0.3426844016E+01
    0.1134820203E+02   -0.8086446059E-02    0.3426957427E+01
    0.1135461345E+02   -0.8892066846E-02    0.3426792317E+01
    0.1136102486E+02   -0.8070099931E-02    0.3427007420E+01
    0.1136743628E+02   -0.8848498993E-02    0.3426742153E+01
    0.1137384769E+02   -0.8059943944E-02    0.3427055504E+01
    0.1138025910E+02   -0.8798945147E-02    0.3426694285E+01
    0.1138667052E+02   -0.8055690337E-02    0.3427100933E+01
    0.1139308193E+02   -0.8743739514E-02    0.3426649440E+01
    0.1139949334E+02   -0.8056961228E-02    0.3427143000E+01
    0.1140590476E+02   -0.8683303321E-02    0.3426608296E+01
    0.1141231617E+02   -0.8063294524E-02    0.3427181054E+01
    0.1141872758E+02   -0.8618138199E-02    0.3426571474E+01
    0.1142513900E+02   -0.8074151118E-02    0.3427214506E+01
    0.1143155041E+02   -0.8548818358E-02    0.3426539527E+01
    0.1143796182E+02   -0.8088923282E-02    0.3427242836E+01
    0.1144437324E+02   -0.8475981657E-02    0.3426512933E+01
    0.1145078465E+02   -0.8106944101E-02    0.3427265607E+01
    0.1145719607E+02   -0.8400319716E-02    0.3426492086E+01
    0.1146360748E+02   -0.8127497824E-02    0.3427282466E+01
    0.1147001889E+02   -0.8322567218E-02    0.3426477293E+01
    0.1147643031E+02   -0.8149830972E-02    0.3427293153E+01
    0.1148284172E+02   -0.8243490570E-02    0.3426468767E+01
    0.1148925313E+02   -0.8173163981E-02    0.3427297503E+01
    0.1149566455E+02   -0.8163876097E-02    0.3426466622E+01
    0.1150207596E+02   -0.8196703295E-02    0.3427295447E+01
    0.1150848737E+02   -0.8084517939E-02    0.3426470877E+01
    0.1151489879E+02   -0.8219653614E-02    0.3427287019E+01
    0.1152131020E+02   -0.8006205856E-02    0.3426481451E+01
    0.1152772161E+02   -0.8241230174E-02    0.3427272347E+01
    0.1153413303E+02   -0.7929713100E-02    0.3426498167E+01
    0.1154054444E+02   -0.8260670850E-02    0.3427251658E+01
    0.1154695586E+02   -0.7855784567E-02    0.3426520751E+01
    0.1155336727E+02   -0.8277247891E-02    0.3427225271E+01
    0.1155977868E+02   -0.7785125383E-02    0.3426548843E+01
    0.1156619010E+02   -0.8290279103E-02    0.3427193591E+01
    0.1157260151E+02   -0.7718390113E-02    0.3426581996E+01
    0.1157901292E+02   -0.8299138319E-02    0.3427157107E+01
    0.1158542434E+02   -0.7656172759E-02    0.3426619687E+01
    0.1159183575E+02   -0.8303264967E-02    0.3427116377E+01
    0.1159824716E+02   -0.7598997680E-02    0.3426661324E+01
    0.1160465858E+02   -0.8302172639E-02    0.3427072029E+01
    0.1161106999E+02   -0.7547311603E-02    0.3426706252E+01
    0.1161748140E+02   -0.8295456474E-02    0.3427024742E+01
    0.1162389282E+02   -0.7501476815E-02    0.3426753770E+01
    0.1163030423E+02   -0.8282799274E-02    0.3426975242E+01
    0.1163671565E+02   -0.7461765661E-02    0.3426803135E+01
    0.1164312706E+02   -0.8263976277E-02    0.3426924286E+01
    0.1164953847E+02   -0.7428356434E-02    0.3426853578E+01
    0.1165594989E+02   -0.8238858456E-02    0.3426872653E+01
    0.1166236130E+02   -0.7401330678E-02    0.3426904315E+01
    0.1166877271E+02   -0.8207414401E-02    0.3426821134E+01
    0.1167518413E+02   -0.7380672054E-02    0.3426954554E+01
    0.1168159554E+02   -0.8169710596E-02    0.3426770513E+01
    0.1168800695E+02   -0.7366266618E-02    0.3427003517E+01
    0.1169441837E+02   -0.8125910300E-02    0.3426721562E+01
    0.1170082978E+02   -0.7357904678E-02    0.3427050442E+01
    0.1170724119E+02   -0.8076270866E-02    0.3426675026E+01
    0.1171365261E+02   -0.7355284092E-02    0.3427094602E+01
    0.1172006402E+02   -0.8021139644E-02    0.3426631611E+01
    0.1172647544E+02   -0.7358014994E-02    0.3427135312E+01
    0.1173288685E+02   -0.7960948514E-02    0.3426591976E+01
    0.1173929826E+02   -0.7365625881E-02    0.3427171941E+01
    0.1174570968E+02   -0.7896207118E-02    0.3426556717E+01
    0.1175212109E+02   -0.7377570947E-02    0.3427203922E+01
    0.1175853250E+02   -0.7827494923E-02    0.3426526367E+01
    0.1176494392E+02   -0.7393238564E-02    0.3427230761E+01
    0.1177135533E+02   -0.7755452222E-02    0.3426501380E+01
    0.1177776674E+02   -0.7411960789E-02    0.3427252040E+01
    0.1178417816E+02   -0.7680770213E-02    0.3426482127E+01
    0.1179058957E+02   -0.7433023708E-02    0.3427267433E+01
    0.1179700098E+02   -0.7604180321E-02    0.3426468891E+01
    0.1180341240E+02   -0.7455678506E-02    0.3427276701E+01
    0.1180982381E+02   -0.7526442913E-02    0.3426461862E+01
    0.1181623523E+02   -0.7479153070E-02    0.3427279701E+01
    0.1182264664E+02   -0.7448335582E-02    0.3426461135E+01
    0.1182905805E+02   -0.7502663912E-02    0.3427276386E+01
    0.1183546947E+02   -0.7370641197E-02    0.3426466706E+01
    0.1184188088E+02   -0.7525428298E-02    0.3427266809E+01
    0.1184829229E+02   -0.7294135863E-02    0.3426478477E+01
    0.1185470371E+02   -0.7546676321E-02    0.3427251116E+01
    0.1186111512E+02   -0.7219577021E-02    0.3426496254E+01
    0.1186752653E+02   -0.7565662773E-02    0.3427229550E+01
    0.1187393795E+02   -0.7147691823E-02    0.3426519748E+01
    0.1188034936E+02   -0.7581678620E-02    0.3427202444E+01
    0.1188676078E+02   -0.7079166000E-02    0.3426548586E+01
    0.1189317219E+02   -0.7594061900E-02    0.3427170214E+01
    0.1189958360E+02   -0.7014633359E-02    0.3426582312E+01
    0.1190599502E+02   -0.7602207879E-02    0.3427133356E+01
    0.1191240643E+02   -0.6954666093E-02    0.3426620394E+01
    0.1191881784E+02   -0.7605578307E-02    0.3427092438E+01
    0.1192522926E+02   -0.6899766032E-02    0.3426662236E+01
    0.1193164067E+02   -0.7603709625E-02    0.3427048087E+01
    0.1193805208E+02   -0.6850356991E-02    0.3426707182E+01
    0.1194446350E+02   -0.7596220025E-02    0.3427000986E+01
    0.1195087491E+02   -0.6806778303E-02    0.3426754531E+01
    0.1195728632E+02   -0.7582815210E-02    0.3426951855E+01
    0.1196369774E+02   -0.6769279666E-02    0.3426803545E+01
    0.1197010915E+02   -0.7563292811E-02    0.3426901449E+01
    0.1197652057E+02   -0.6738017366E-02    0.3426853460E+01
    0.1198293198E+02   -0.7537545382E-02    0.3426850538E+01
    0.1198934339E+02   -0.6713051931E-02    0.3426903501E+01
    0.1199575481E+02   -0.7505561904E-02    0.3426799901E+01
    0.1200216622E+02   -0.6694347264E-02    0.3426952889E+01
    0.1200857763E+02   -0.7467427843E-02    0.3426750311E+01
    0.1201498905E+02   -0.6681771270E-02    0.3427000859E+01
    0.1202140046E+02   -0.7423323664E-02    0.3426702525E+01
    0.1202781187E+02   -0.6675097951E-02    0.3427046665E+01
    0.1203422329E+02   -0.7373521952E-02    0.3426657271E+01
    0.1204063470E+02   -0.6674010957E-02    0.3427089598E+01
    0.1204704611E+02   -0.7318383072E-02    0.3426615235E+01
    0.1205345753E+02   -0.6678108525E-02    0.3427128992E+01
    0.1205986894E+02   -0.7258349518E-02    0.3426577056E+01
    0.1206628036E+02   -0.6686909737E-02    0.3427164238E+01
    0.1207269177E+02   -0.7193938992E-02    0.3426543310E+01
    0.1207910318E+02   -0.6699861994E-02    0.3427194790E+01
    0.1208551460E+02   -0.7125736351E-02    0.3426514507E+01
    0.1209192601E+02   -0.6716349604E-02    0.3427220175E+01
    0.1209833742E+02   -0.7054384535E-02    0.3426491079E+01
    0.1210474884E+02   -0.6735703331E-02    0.3427240001E+01
    0.1211116025E+02   -0.6980574618E-02    0.3426473373E+01
    0.1211757166E+02   -0.6757210766E-02    0.3427253962E+01
    0.1212398308E+02   -0.6905035130E-02    0.3426461651E+01
    0.1213039449E+02   -0.6780127371E-02    0.3427261842E+01
    0.1213680590E+02   -0.6828520828E-02    0.3426456081E+01
    0.1214321732E+02   -0.6803687992E-02    0.3427263520E+01
    0.1214962873E+02   -0.6751801075E-02    0.3426456736E+01
    0.1215604015E+02   -0.6827118713E-02    0.3427258970E+01
    0.1216245156E+02   -0.6675647993E-02    0.3426463594E+01
    0.1216886297E+02   -0.6849648793E-02    0.3427248262E+01
    0.1217527439E+02   -0.6600824629E-02    0.3426476536E+01
    0.1218168580E+02   -0.6870522574E-02    0.3427231563E+01
    0.1218809721E+02   -0.6528073217E-02    0.3426495353E+01
    0.1219450863E+02   -0.6889011132E-02    0.3427209129E+01
    0.1220092004E+02   -0.6458103809E-02    0.3426519741E+01
    0.1220733145E+02   -0.6904423500E-02    0.3427181307E+01
    0.1221374287E+02   -0.6391583387E-02    0.3426549315E+01
    0.1222015428E+02   -0.6916117291E-02    0.3427148525E+01
    0.1222656569E+02   -0.6329125649E-02    0.3426583609E+01
    0.1223297711E+02   -0.6923508554E-02    0.3427111287E+01
    0.1223938852E+02   -0.6271281627E-02    0.3426622083E+01
    0.1224579994E+02   -0.6926080705E-02    0.3427070168E+01
    0.1225221135E+02   -0.6218531247E-02    0.3426664136E+01
    0.1225862276E+02   -0.6923392426E-02    0.3427025798E+01
    0.1226503418E+02   -0.6171276015E-02    0.3426709111E+01
    0.1227144559E+02   -0.6915084359E-02    0.3426978860E+01
    0.1227785700E+02   -0.6129832873E-02    0.3426756306E+01
    0.1228426842E+02   -0.6900884571E-02    0.3426930073E+01
    0.1229067983E+02   -0.6094429389E-02    0.3426804988E+01
    0.1229709124E+02   -0.6880612599E-02    0.3426880186E+01
    0.1230350266E+02   -0.6065200274E-02    0.3426854398E+01
    0.1230991407E+02   -0.6854182054E-02    0.3426829963E+01
    0.1231632548E+02   -0.6042185575E-02    0.3426903770E+01
    0.1232273690E+02   -0.6821602039E-02    0.3426780172E+01
    0.1232914831E+02   -0.6025329682E-02    0.3426952336E+01
    0.1233555973E+02   -0.6782976593E-02    0.3426731575E+01
    0.1234197114E+02   -0.6014482663E-02    0.3426999344E+01
    0.1234838255E+02   -0.6738503163E-02    0.3426684912E+01
    0.1235479397E+02   -0.6009402437E-02    0.3427044065E+01
    0.1236120538E+02   -0.6688469389E-02    0.3426640896E+01
    0.1236761679E+02   -0.6009758576E-02    0.3427085805E+01
    0.1237402821E+02   -0.6633248550E-02    0.3426600196E+01
    0.1238043962E+02   -0.6015137495E-02    0.3427123919E+01
    0.1238685103E+02   -0.6573293717E-02    0.3426563429E+01
    0.1239326245E+02   -0.6025048851E-02    0.3427157817E+01
    0.1239967386E+02   -0.6509130694E-02    0.3426531153E+01
    0.1240608527E+02   -0.6038933187E-02    0.3427186974E+01
    0.1241249669E+02   -0.6441349843E-02    0.3426503855E+01
    0.1241890810E+02   -0.6056170586E-02    0.3427210940E+01
    0.1242531952E+02   -0.6370596939E-02    0.3426481944E+01
    0.1243173093E+02   -0.6076090305E-02    0.3427229345E+01
    0.1243814234E+02   -0.6297563177E-02    0.3426465747E+01
    0.1244455376E+02   -0.6097981164E-02    0.3427241903E+01
    0.1245096517E+02   -0.6222974503E-02    0.3426455503E+01
    0.1245737658E+02   -0.6121102561E-02    0.3427248423E+01
    0.1246378800E+02   -0.6147580421E-02    0.3426451358E+01
    0.1247019941E+02   -0.6144695932E-02    0.3427248803E+01
    0.1247661082E+02   -0.6072142465E-02    0.3426453366E+01
    0.1248302224E+02   -0.6167996475E-02    0.3427243037E+01
    0.1248943365E+02   -0.5997422488E-02    0.3426461483E+01
    0.1249584506E+02   -0.6190244979E-02    0.3427231216E+01
    0.1250225648E+02   -0.5924170936E-02    0.3426475575E+01
    0.1250866789E+02   -0.6210699538E-02    0.3427213522E+01
    0.1251507931E+02   -0.5853115357E-02    0.3426495413E+01
    0.1252149072E+02   -0.6228646991E-02    0.3427190229E+01
    0.1252790213E+02   -0.5784949221E-02    0.3426520682E+01
    0.1253431355E+02   -0.6243413903E-02    0.3427161695E+01
    0.1254072496E+02   -0.5720321300E-02    0.3426550983E+01
    0.1254713637E+02   -0.6254376916E-02    0.3427128361E+01
    0.1255354779E+02   -0.5659825722E-02    0.3426585838E+01
    0.1255995920E+02   -0.6260972321E-02    0.3427090739E+01
    0.1256637061E+02   -0.5603992878E-02    0.3426624704E+01
    0.1257278203E+02   -0.6262704685E-02    0.3427049410E+01
    0.1257919344E+02   -0.5553281303E-02    0.3426666971E+01
    0.1258560486E+02   -0.6259154420E-02    0.3427005008E+01
    0.1259201627E+02   -0.5508070673E-02    0.3426711982E+01
    0.1259842768E+02   -0.6249984154E-02    0.3426958216E+01
    0.1260483910E+02   -0.5468656007E-02    0.3426759036E+01
    0.1261125051E+02   -0.6234943840E-02    0.3426909753E+01
    0.1261766192E+02   -0.5435243182E-02    0.3426807400E+01
    0.1262407334E+02   -0.6213874503E-02    0.3426860362E+01
    0.1263048475E+02   -0.5407945790E-02    0.3426856323E+01
    0.1263689616E+02   -0.6186710576E-02    0.3426810800E+01
    0.1264330758E+02   -0.5386783465E-02    0.3426905046E+01
    0.1264971899E+02   -0.6153480794E-02    0.3426761826E+01
    0.1265613040E+02   -0.5371681617E-02    0.3426952814E+01
    0.1266254182E+02   -0.6114307625E-02    0.3426714189E+01
    0.1266895323E+02   -0.5362472629E-02    0.3426998885E+01
    0.1267536465E+02   -0.6069405280E-02    0.3426668617E+01
    0.1268177606E+02   -0.5358898497E-02    0.3427042547E+01
    0.1268818747E+02   -0.6019076300E-02    0.3426625805E+01
    0.1269459889E+02   -0.5360614852E-02    0.3427083123E+01
    0.1270101030E+02   -0.5963706793E-02    0.3426586405E+01
    0.1270742171E+02   -0.5367196327E-02    0.3427119985E+01
    0.1271383313E+02   -0.5903760392E-02    0.3426551016E+01
    0.1272024454E+02   -0.5378143158E-02    0.3427152563E+01
    0.1272665595E+02   -0.5839771035E-02    0.3426520174E+01
    0.1273306737E+02   -0.5392888957E-02    0.3427180354E+01
    0.1273947878E+02   -0.5772334680E-02    0.3426494346E+01
    0.1274589019E+02   -0.5410809475E-02    0.3427202927E+01
    0.1275230161E+02   -0.5702100079E-02    0.3426473920E+01
    0.1275871302E+02   -0.5431232298E-02    0.3427219936E+01
    0.1276512444E+02   -0.5629758738E-02    0.3426459200E+01
    0.1277153585E+02   -0.5453447254E-02    0.3427231117E+01
    0.1277794726E+02   -0.5556034261E-02    0.3426450403E+01
    0.1278435868E+02   -0.5476717422E-02    0.3427236298E+01
    0.1279077009E+02   -0.5481671178E-02    0.3426447656E+01
    0.1279718150E+02   -0.5500290522E-02    0.3427235399E+01
    0.1280359292E+02   -0.5407423514E-02    0.3426450991E+01
    0.1281000433E+02   -0.5523410551E-02    0.3427228436E+01
    0.1281641574E+02   -0.5334043174E-02    0.3426460345E+01
    0.1282282716E+02   -0.5545329470E-02    0.3427215517E+01
    0.1282923857E+02   -0.5262268442E-02    0.3426475566E+01
    0.1283564998E+02   -0.5565318694E-02    0.3427196840E+01
    0.1284206140E+02   -0.5192812429E-02    0.3426496410E+01
    0.1284847281E+02   -0.5582680504E-02    0.3427172695E+01
    0.1285488423E+02   -0.5126352551E-02    0.3426522546E+01
    0.1286129564E+02   -0.5596758553E-02    0.3427143455E+01
    0.1286770705E+02   -0.5063519712E-02    0.3426553563E+01
    0.1287411847E+02   -0.5606948136E-02    0.3427109571E+01
    0.1288052988E+02   -0.5004888868E-02    0.3426588975E+01
    0.1288694129E+02   -0.5612705373E-02    0.3427071564E+01
    0.1289335271E+02   -0.4950970164E-02    0.3426628228E+01
    0.1289976412E+02   -0.5613555598E-02    0.3427030020E+01
    0.1290617553E+02   -0.4902201127E-02    0.3426670710E+01
    0.1291258695E+02   -0.5609100568E-02    0.3426985578E+01
    0.1291899836E+02   -0.4858939967E-02    0.3426715760E+01
    0.1292540977E+02   -0.5599024554E-02    0.3426938923E+01
    0.1293182119E+02   -0.4821460104E-02    0.3426762676E+01
    0.1293823260E+02   -0.5583099088E-02    0.3426890770E+01
    0.1294464402E+02   -0.4789946013E-02    0.3426810731E+01
    0.1295105543E+02   -0.5561186395E-02    0.3426841858E+01
    0.1295746684E+02   -0.4764490421E-02    0.3426859178E+01
    0.1296387826E+02   -0.5533241408E-02    0.3426792939E+01
    0.1297028967E+02   -0.4745092915E-02    0.3426907267E+01
    0.1297670108E+02   -0.5499312354E-02    0.3426744762E+01
    0.1298311250E+02   -0.4731660001E-02    0.3426954250E+01
    0.1298952391E+02   -0.5459539907E-02    0.3426698064E+01
    0.1299593532E+02   -0.4724006580E-02    0.3426999402E+01
    0.1300234674E+02   -0.5414154899E-02    0.3426653560E+01
    0.1300875815E+02   -0.4721858850E-02    0.3427042023E+01
    0.1301516956E+02   -0.5363474682E-02    0.3426611928E+01
    0.1302158098E+02   -0.4724858579E-02    0.3427081453E+01
    0.1302799239E+02   -0.5307898126E-02    0.3426573803E+01
    0.1303440381E+02   -0.4732568667E-02    0.3427117082E+01
    0.1304081522E+02   -0.5247899403E-02    0.3426539767E+01
    0.1304722663E+02   -0.4744479933E-02    0.3427148360E+01
    0.1305363805E+02   -0.5184020611E-02    0.3426510334E+01
    0.1306004946E+02   -0.4760019017E-02    0.3427174804E+01
    0.1306646087E+02   -0.5116863356E-02    0.3426485950E+01
    0.1307287229E+02   -0.4778557278E-02    0.3427196006E+01
    0.1307928370E+02   -0.5047079451E-02    0.3426466983E+01
    0.1308569511E+02   -0.4799420527E-02    0.3427211637E+01
    0.1309210653E+02   -0.4975360834E-02    0.3426453716E+01
    0.1309851794E+02   -0.4821899476E-02    0.3427221459E+01
    0.1310492935E+02   -0.4902428909E-02    0.3426446344E+01
    0.1311134077E+02   -0.4845260721E-02    0.3427225318E+01
    0.1311775218E+02   -0.4829023417E-02    0.3426444973E+01
    0.1312416360E+02   -0.4868758088E-02    0.3427223158E+01
    0.1313057501E+02   -0.4755891053E-02    0.3426449613E+01
    0.1313698642E+02   -0.4891644173E-02    0.3427215012E+01
    0.1314339784E+02   -0.4683773985E-02    0.3426460186E+01
    0.1314980925E+02   -0.4913181897E-02    0.3427201007E+01
    0.1315622066E+02   -0.4613398449E-02    0.3426476519E+01
    0.1316263208E+02   -0.4932655875E-02    0.3427181359E+01
    0.1316904349E+02   -0.4545463595E-02    0.3426498353E+01
    0.1317545490E+02   -0.4949383455E-02    0.3427156373E+01
    0.1318186632E+02   -0.4480630751E-02    0.3426525342E+01
    0.1318827773E+02   -0.4962725245E-02    0.3427126434E+01
    0.1319468915E+02   -0.4419513286E-02    0.3426557063E+01
    0.1320110056E+02   -0.4972094924E-02    0.3427092005E+01
    0.1320751197E+02   -0.4362667198E-02    0.3426593021E+01
    0.1321392339E+02   -0.4976968256E-02    0.3427053617E+01
    0.1322033480E+02   -0.4310582593E-02    0.3426632653E+01
    0.1322674621E+02   -0.4976891125E-02    0.3427011861E+01
    0.1323315763E+02   -0.4263676175E-02    0.3426675344E+01
    0.1323956904E+02   -0.4971486462E-02    0.3426967381E+01
    0.1324598045E+02   -0.4222284878E-02    0.3426720428E+01
    0.1325239187E+02   -0.4960459981E-02    0.3426920860E+01
    0.1325880328E+02   -0.4186660699E-02    0.3426767205E+01
    0.1326521469E+02   -0.4943604638E-02    0.3426873014E+01
    0.1327162611E+02   -0.4156966869E-02    0.3426814949E+01
    0.1327803752E+02   -0.4920803716E-02    0.3426824579E+01
    0.1328444894E+02   -0.4133275369E-02    0.3426862921E+01
    0.1329086035E+02   -0.4892032526E-02    0.3426776297E+01
    0.1329727176E+02   -0.4115565864E-02    0.3426910376E+01
    0.1330368318E+02   -0.4857358690E-02    0.3426728910E+01
    0.1331009459E+02   -0.4103726047E-02    0.3426956579E+01
    0.1331650600E+02   -0.4816940990E-02    0.3426683142E+01
    0.1332291742E+02   -0.4097553423E-02    0.3427000815E+01
    0.1332932883E+02   -0.4771026824E-02    0.3426639696E+01
    0.1333574024E+02   -0.4096758458E-02    0.3427042400E+01
    0.1334215166E+02   -0.4719948293E-02    0.3426599234E+01
    0.1334856307E+02   -0.4100969095E-02    0.3427080691E+01
    0.1335497448E+02   -0.4664117009E-02    0.3426562373E+01
    0.1336138590E+02   -0.4109736535E-02    0.3427115095E+01
    0.1336779731E+02   -0.4604017659E-02    0.3426529676E+01
    0.1337420873E+02   -0.4122542202E-02    0.3427145082E+01
    0.1338062014E+02   -0.4540200484E-02    0.3426501640E+01
    0.1338703155E+02   -0.4138805784E-02    0.3427170188E+01
    0.1339344297E+02   -0.4473272741E-02    0.3426478688E+01
    0.1339985438E+02   -0.4157894244E-02    0.3427190026E+01
    0.1340626579E+02   -0.4403889310E-02    0.3426461166E+01
    0.1341267721E+02   -0.4179131622E-02    0.3427204291E+01
    0.1341908862E+02   -0.4332742574E-02    0.3426449337E+01
    0.1342550003E+02   -0.4201809509E-02    0.3427212763E+01
    0.1343191145E+02   -0.4260551743E-02    0.3426443375E+01
    0.1343832286E+02   -0.4225198022E-02    0.3427215313E+01
    0.1344473427E+02   -0.4188051765E-02    0.3426443364E+01
    0.1345114569E+02   -0.4248557098E-02    0.3427211903E+01
    0.1345755710E+02   -0.4115982014E-02    0.3426449296E+01
    0.1346396852E+02   -0.4271147944E-02    0.3427202585E+01
    0.1347037993E+02   -0.4045074917E-02    0.3426461070E+01
    0.1347679134E+02   -0.4292244450E-02    0.3427187507E+01
    0.1348320276E+02   -0.3976044694E-02    0.3426478499E+01
    0.1348961417E+02   -0.4311144418E-02    0.3427166900E+01
    0.1349602558E+02   -0.3909576382E-02    0.3426501306E+01
    0.1350243700E+02   -0.4327180373E-02    0.3427141086E+01
    0.1350884841E+02   -0.3846315322E-02    0.3426529132E+01
    0.1351525982E+02   -0.4339729868E-02    0.3427110462E+01
    0.1352167124E+02   -0.3786857244E-02    0.3426561541E+01
    0.1352808265E+02   -0.4348225056E-02    0.3427075503E+01
    0.1353449406E+02   -0.3731739133E-02    0.3426598027E+01
    0.1354090548E+02   -0.4352161398E-02    0.3427036747E+01
    0.1354731689E+02   -0.3681430991E-02    0.3426638021E+01
    0.1355372831E+02   -0.4351105406E-02    0.3426994794E+01
    0.1356013972E+02   -0.3636328635E-02    0.3426680901E+01
    0.1356655113E+02   -0.4344701261E-02    0.3426950289E+01
    0.1357296255E+02   -0.3596747629E-02    0.3426726002E+01
    0.1357937396E+02   -0.4332676231E-02    0.3426903917E+01
    0.1358578537E+02   -0.3562918464E-02    0.3426772622E+01
    0.1359219679E+02   -0.4314844777E-02    0.3426856394E+01
    0.1359860820E+02   -0.3534983038E-02    0.3426820038E+01
    0.1360501961E+02   -0.4291111339E-02    0.3426808449E+01
    0.1361143103E+02   -0.3512992501E-02    0.3426867516E+01
    0.1361784244E+02   -0.4261471703E-02    0.3426760819E+01
    0.1362425385E+02   -0.3496906513E-02    0.3426914321E+01
    0.1363066527E+02   -0.4226012965E-02    0.3426714235E+01
    0.1363707668E+02   -0.3486593892E-02    0.3426959726E+01
    0.1364348810E+02   -0.4184912095E-02    0.3426669412E+01
    0.1364989951E+02   -0.3481834681E-02    0.3427003031E+01
    0.1365631092E+02   -0.4138433110E-02    0.3426627036E+01
    0.1366272234E+02   -0.3482323580E-02    0.3427043566E+01
    0.1366913375E+02   -0.4086922908E-02    0.3426587755E+01
    0.1367554516E+02   -0.3487674698E-02    0.3427080703E+01
    0.1368195658E+02   -0.4030805841E-02    0.3426552170E+01
    0.1368836799E+02   -0.3497427552E-02    0.3427113870E+01
    0.1369477940E+02   -0.3970577108E-02    0.3426520822E+01
    0.1370119082E+02   -0.3511054216E-02    0.3427142554E+01
    0.1370760223E+02   -0.3906795038E-02    0.3426494188E+01
    0.1371401364E+02   -0.3527967517E-02    0.3427166313E+01
    0.1372042506E+02   -0.3840072451E-02    0.3426472673E+01
    0.1372683647E+02   -0.3547530141E-02    0.3427184782E+01
    0.1373324789E+02   -0.3771067165E-02    0.3426456600E+01
    0.1373965930E+02   -0.3569064528E-02    0.3427197677E+01
    0.1374607071E+02   -0.3700471836E-02    0.3426446210E+01
    0.1375248213E+02   -0.3591863365E-02    0.3427204799E+01
    0.1375889354E+02   -0.3629003258E-02    0.3426441655E+01
    0.1376530495E+02   -0.3615200550E-02    0.3427206041E+01
    0.1377171637E+02   -0.3557391325E-02    0.3426442998E+01
    0.1377812778E+02   -0.3638342443E-02    0.3427201386E+01
    0.1378453919E+02   -0.3486367773E-02    0.3426450211E+01
    0.1379095061E+02   -0.3660559213E-02    0.3427190907E+01
    0.1379736202E+02   -0.3416654927E-02    0.3426463175E+01
    0.1380377344E+02   -0.3681136137E-02    0.3427174768E+01
    0.1381018485E+02   -0.3348954584E-02    0.3426481683E+01
    0.1381659626E+02   -0.3699384637E-02    0.3427153220E+01
    0.1382300768E+02   -0.3283937226E-02    0.3426505442E+01
    0.1382941909E+02   -0.3714652914E-02    0.3427126598E+01
    0.1383583050E+02   -0.3222231709E-02    0.3426534080E+01
    0.1384224192E+02   -0.3726335994E-02    0.3427095315E+01
    0.1384865333E+02   -0.3164415613E-02    0.3426567147E+01
    0.1385506474E+02   -0.3733885048E-02    0.3427059855E+01
    0.1386147616E+02   -0.3111006365E-02    0.3426604129E+01
    0.1386788757E+02   -0.3736815823E-02    0.3427020766E+01
    0.1387429898E+02   -0.3062453293E-02    0.3426644448E+01
    0.1388071040E+02   -0.3734716050E-02    0.3426978652E+01
    0.1388712181E+02   -0.3019130750E-02    0.3426687478E+01
    0.1389353323E+02   -0.3727251764E-02    0.3426934164E+01
    0.1389994464E+02   -0.2981332364E-02    0.3426732551E+01
    0.1390635605E+02   -0.3714172373E-02    0.3426887987E+01
    0.1391276747E+02   -0.2949266549E-02    0.3426778966E+01
    0.1391917888E+02   -0.3695314439E-02    0.3426840834E+01
    0.1392559029E+02   -0.2923053322E-02    0.3426826004E+01
    0.1393200171E+02   -0.3670604109E-02    0.3426793430E+01
    0.1393841312E+02   -0.2902722501E-02    0.3426872937E+01
    0.1394482453E+02   -0.3640058158E-02    0.3426746505E+01
    0.1395123595E+02   -0.2888213269E-02    0.3426919036E+01
    0.1395764736E+02   -0.3603783632E-02    0.3426700779E+01
    0.1396405877E+02   -0.2879375164E-02    0.3426963590E+01
    0.1397047019E+02   -0.3561976089E-02    0.3426656955E+01
    0.1397688160E+02   -0.2875970433E-02    0.3427005908E+01
    0.1398329302E+02   -0.3514916497E-02    0.3426615704E+01
    0.1398970443E+02   -0.2877677757E-02    0.3427045337E+01
    0.1399611584E+02   -0.3462966794E-02    0.3426577659E+01
    0.1400252726E+02   -0.2884097253E-02    0.3427081268E+01
