    0.1091222591E+02    0.9422446281E-01   -0.1340573896E+05
    0.1091863732E+02   -0.2013406586E+01   -0.1340314020E+05
    0.1092504874E+02    0.2536078099E+00   -0.1340560217E+05
    0.1093146015E+02   -0.2158182915E+01   -0.1340328636E+05
    0.1093787157E+02    0.3947284384E+00   -0.1340544715E+05
    0.1094428298E+02   -0.2283639868E+01   -0.1340344958E+05
    0.1095069439E+02    0.5154822837E+00   -0.1340527631E+05
    0.1095710581E+02   -0.2387826594E+01   -0.1340362733E+05
    0.1096351722E+02    0.6140821096E+00   -0.1340509230E+05
    0.1096992863E+02   -0.2469121540E+01   -0.1340381685E+05
    0.1097634005E+02    0.6890846446E+00   -0.1340489799E+05
    0.1098275146E+02   -0.2526257880E+01   -0.1340401521E+05
    0.1098916287E+02    0.7394122212E+00   -0.1340469638E+05
    0.1099557429E+02   -0.2558341551E+01   -0.1340421934E+05
    0.1100198570E+02    0.7643686589E+00   -0.1340449058E+05
    0.1100839711E+02   -0.2564865367E+01   -0.1340442611E+05
    0.1101480853E+02    0.7636495076E+00   -0.1340428377E+05
    0.1102121994E+02   -0.2545716260E+01   -0.1340463231E+05
    0.1102763136E+02    0.7373459652E+00   -0.1340407914E+05
    0.1103404277E+02   -0.2501176638E+01   -0.1340483478E+05
    0.1104045418E+02    0.6859428691E+00   -0.1340387983E+05
    0.1104686560E+02   -0.2431919664E+01   -0.1340503039E+05
    0.1105327701E+02    0.6103105478E+00   -0.1340368892E+05
    0.1105968842E+02   -0.2338998527E+01   -0.1340521616E+05
    0.1106609984E+02    0.5116908169E+00   -0.1340350931E+05
    0.1107251125E+02   -0.2223829841E+01   -0.1340538922E+05
    0.1107892266E+02    0.3916772744E+00   -0.1340334378E+05
    0.1108533408E+02   -0.2088171478E+01   -0.1340554693E+05
    0.1109174549E+02    0.2521902558E+00   -0.1340319484E+05
    0.1109815690E+02   -0.1934095100E+01   -0.1340568687E+05
    0.1110456832E+02    0.9544678613E-01   -0.1340306476E+05
    0.1111097973E+02   -0.1763953906E+01   -0.1340580692E+05
    0.1111739115E+02   -0.7607388483E-01   -0.1340295553E+05
    0.1112380256E+02   -0.1580346059E+01   -0.1340590525E+05
    0.1113021397E+02   -0.2596687857E+00   -0.1340286879E+05
    0.1113662539E+02   -0.1386074232E+01   -0.1340598036E+05
    0.1114303680E+02   -0.4524530581E+00   -0.1340280585E+05
    0.1114944821E+02   -0.1184102307E+01   -0.1340603114E+05
    0.1115585963E+02   -0.6514044374E+00   -0.1340276766E+05
    0.1116227104E+02   -0.9775092720E+00   -0.1340605682E+05
    0.1116868245E+02   -0.8534099090E+00   -0.1340275476E+05
    0.1117509387E+02   -0.7694416367E+00   -0.1340605705E+05
    0.1118150528E+02   -0.1055313561E+01   -0.1340276732E+05
    0.1118791669E+02   -0.5630647621E+00   -0.1340603186E+05
    0.1119432811E+02   -0.1253965075E+01   -0.1340280512E+05
    0.1120073952E+02   -0.3615139686E+00   -0.1340598166E+05
    0.1120715094E+02   -0.1446268082E+01   -0.1340286755E+05
    0.1121356235E+02   -0.1678461735E+00   -0.1340590726E+05
    0.1121997376E+02   -0.1629227625E+01   -0.1340295362E+05
    0.1122638518E+02    0.1500718847E-01   -0.1340580985E+05
    0.1123279659E+02   -0.1799996010E+01   -0.1340306196E+05
    0.1123920800E+02    0.1842852522E+00   -0.1340569095E+05
    0.1124561942E+02   -0.1955916377E+01   -0.1340319090E+05
    0.1125203083E+02    0.3374400547E+00   -0.1340555242E+05
    0.1125844224E+02   -0.2094563287E+01   -0.1340333841E+05
    0.1126485366E+02    0.4721755542E+00   -0.1340539642E+05
    0.1127126507E+02   -0.2213779754E+01   -0.1340350222E+05
    0.1127767649E+02    0.5864826944E+00   -0.1340522538E+05
    0.1128408790E+02   -0.2311710113E+01   -0.1340367977E+05
    0.1129049931E+02    0.6786698960E+00   -0.1340504196E+05
    0.1129691073E+02   -0.2386828290E+01   -0.1340386832E+05
    0.1130332214E+02    0.7473887238E+00   -0.1340484900E+05
    0.1130973355E+02   -0.2437960871E+01   -0.1340406495E+05
    0.1131614497E+02    0.7916540395E+00   -0.1340464948E+05
    0.1132255638E+02   -0.2464305047E+01   -0.1340426663E+05
    0.1132896779E+02    0.8108587409E+00   -0.1340444649E+05
    0.1133537921E+02   -0.2465440324E+01   -0.1340447025E+05
    0.1134179062E+02    0.8047823896E+00   -0.1340424315E+05
    0.1134820203E+02   -0.2441334945E+01   -0.1340467266E+05
    0.1135461345E+02    0.7735940761E+00   -0.1340404261E+05
    0.1136102486E+02   -0.2392345927E+01   -0.1340487075E+05
    0.1136743628E+02    0.7178491803E+00   -0.1340384794E+05
    0.1137384769E+02   -0.2319213255E+01   -0.1340506148E+05
    0.1138025910E+02    0.6384802376E+00   -0.1340366213E+05
    0.1138667052E+02   -0.2223048153E+01   -0.1340524192E+05
    0.1139308193E+02    0.5367820068E+00   -0.1340348804E+05
    0.1139949334E+02   -0.2105315641E+01   -0.1340540929E+05
    0.1140590476E+02    0.4143910168E+00   -0.1340332834E+05
    0.1141231617E+02   -0.1967811637E+01   -0.1340556103E+05
    0.1141872758E+02    0.2732599045E+00   -0.1340318545E+05
    0.1142513900E+02   -0.1812634984E+01   -0.1340569483E+05
    0.1143155041E+02    0.1156269426E+00   -0.1340306157E+05
    0.1143796182E+02   -0.1642154759E+01   -0.1340580864E+05
    0.1144437324E+02   -0.5601874357E-01   -0.1340295857E+05
    0.1145078465E+02   -0.1458973498E+01   -0.1340590073E+05
    0.1145719607E+02   -0.2389757588E+00   -0.1340287802E+05
    0.1146360748E+02   -0.1265886806E+01   -0.1340596971E+05
    0.1147001889E+02   -0.4303721928E+00   -0.1340282112E+05
    0.1147643031E+02   -0.1065839948E+01   -0.1340601453E+05
    0.1148284172E+02   -0.6272099741E+00   -0.1340278874E+05
    0.1148925313E+02   -0.8618823377E+00   -0.1340603455E+05
    0.1149566455E+02   -0.8264109840E+00   -0.1340278133E+05
    0.1150207596E+02   -0.6571202345E+00   -0.1340602947E+05
    0.1150848737E+02   -0.1024864489E+01   -0.1340279898E+05
    0.1151489879E+02   -0.4546687756E+00   -0.1340599940E+05
    0.1152131020E+02   -0.1219474864E+01   -0.1340284139E+05
    0.1152772161E+02   -0.2576038623E+00   -0.1340594485E+05
    0.1153413303E+02   -0.1407209121E+01   -0.1340290789E+05
    0.1154054444E+02   -0.6891472602E-01   -0.1340586667E+05
    0.1154695586E+02   -0.1585143407E+01   -0.1340299741E+05
    0.1155336727E+02    0.1085421232E+00   -0.1340576611E+05
    0.1155977868E+02   -0.1750507782E+01   -0.1340310856E+05
    0.1156619010E+02    0.2720868094E+00   -0.1340564474E+05
    0.1157260151E+02   -0.1900728597E+01   -0.1340323961E+05
    0.1157901292E+02    0.4192572337E+00   -0.1340550445E+05
    0.1158542434E+02   -0.2033467853E+01   -0.1340338852E+05
    0.1159183575E+02    0.5478467124E+00   -0.1340534743E+05
    0.1159824716E+02   -0.2146658898E+01   -0.1340355296E+05
    0.1160465858E+02    0.6559377348E+00   -0.1340517613E+05
    0.1161106999E+02   -0.2238537955E+01   -0.1340373040E+05
    0.1161748140E+02    0.7419310933E+00   -0.1340499319E+05
    0.1162389282E+02   -0.2307670991E+01   -0.1340391810E+05
    0.1163030423E+02    0.8045700533E+00   -0.1340480145E+05
    0.1163671565E+02   -0.2352975483E+01   -0.1340411314E+05
    0.1164312706E+02    0.8429592994E+00   -0.1340460388E+05
    0.1164953847E+02   -0.2373736790E+01   -0.1340431252E+05
    0.1165594989E+02    0.8565781071E+00   -0.1340440353E+05
    0.1166236130E+02   -0.2369618954E+01   -0.1340451316E+05
    0.1166877271E+02    0.8452879630E+00   -0.1340420348E+05
    0.1167518413E+02   -0.2340669405E+01   -0.1340471198E+05
    0.1168159554E+02    0.8093339361E+00   -0.1340400682E+05
    0.1168800695E+02   -0.2287318121E+01   -0.1340490591E+05
    0.1169441837E+02    0.7493405135E+00   -0.1340381658E+05
    0.1170082978E+02   -0.2210370638E+01   -0.1340509196E+05
    0.1170724119E+02    0.6663013750E+00   -0.1340363567E+05
    0.1171365261E+02   -0.2110995348E+01   -0.1340526729E+05
    0.1172006402E+02    0.5615635850E+00   -0.1340346687E+05
    0.1172647544E+02   -0.1990705229E+01   -0.1340542919E+05
    0.1173288685E+02    0.4368063982E+00   -0.1340331277E+05
    0.1173929826E+02   -0.1851334248E+01   -0.1340557519E+05
    0.1174570968E+02    0.2940149587E+00   -0.1340317572E+05
    0.1175212109E+02   -0.1695008800E+01   -0.1340570306E+05
    0.1175853250E+02    0.1354494140E+00   -0.1340305782E+05
    0.1176494392E+02   -0.1524114682E+01   -0.1340581085E+05
    0.1177135533E+02   -0.3639019275E-01   -0.1340296085E+05
    0.1177776674E+02   -0.1341260026E+01   -0.1340589690E+05
    0.1178417816E+02   -0.2188026287E+00   -0.1340288629E+05
    0.1179058957E+02   -0.1149234871E+01   -0.1340595992E+05
    0.1179700098E+02   -0.4089271950E+00   -0.1340283526E+05
    0.1180341240E+02   -0.9509679297E+00   -0.1340599897E+05
    0.1180982381E+02   -0.6037878347E+00   -0.1340280852E+05
    0.1181623523E+02   -0.7494811818E+00   -0.1340601347E+05
    0.1182264664E+02   -0.8003390152E+00   -0.1340280646E+05
    0.1182905805E+02   -0.5478432090E+00   -0.1340600321E+05
    0.1183546947E+02   -0.9955124738E+00   -0.1340282907E+05
    0.1184188088E+02   -0.3491216947E+00   -0.1340596838E+05
    0.1184829229E+02   -0.1186264431E+01   -0.1340287600E+05
    0.1185470371E+02   -0.1563360868E+00   -0.1340590956E+05
    0.1186111512E+02   -0.1369622249E+01   -0.1340294649E+05
    0.1186752653E+02    0.2758897517E-01   -0.1340582766E+05
    0.1187393795E+02   -0.1542730032E+01   -0.1340303943E+05
    0.1188034936E+02    0.1998686855E+00   -0.1340572399E+05
    0.1188676078E+02   -0.1702892360E+01   -0.1340315337E+05
    0.1189317219E+02    0.3579009217E+00   -0.1340560015E+05
    0.1189958360E+02   -0.1847615568E+01   -0.1340328654E+05
    0.1190599502E+02    0.4993061585E+00   -0.1340545809E+05
    0.1191240643E+02   -0.1974645869E+01   -0.1340343686E+05
    0.1191881784E+02    0.6219639147E+00   -0.1340530001E+05
    0.1192522926E+02   -0.2082003820E+01   -0.1340360201E+05
    0.1193164067E+02    0.7240451092E+00   -0.1340512836E+05
    0.1193805208E+02   -0.2168014495E+01   -0.1340377942E+05
    0.1194446350E+02    0.8040399262E+00   -0.1340494581E+05
    0.1195087491E+02   -0.2231333067E+01   -0.1340396636E+05
    0.1195728632E+02    0.8607806406E+00   -0.1340475519E+05
    0.1196369774E+02   -0.2270965232E+01   -0.1340415994E+05
    0.1197010915E+02    0.8934591423E+00   -0.1340455943E+05
    0.1197652057E+02   -0.2286282243E+01   -0.1340435717E+05
    0.1198293198E+02    0.9016389532E+00   -0.1340436156E+05
    0.1198934339E+02   -0.2277030383E+01   -0.1340455500E+05
    0.1199575481E+02    0.8852613733E+00   -0.1340416464E+05
    0.1200216622E+02   -0.2243334612E+01   -0.1340475039E+05
    0.1200857763E+02    0.8446459534E+00   -0.1340397168E+05
    0.1201498905E+02   -0.2185696371E+01   -0.1340494034E+05
    0.1202140046E+02    0.7804849673E+00   -0.1340378567E+05
    0.1202781187E+02   -0.2104985637E+01   -0.1340512191E+05
    0.1203422329E+02    0.6938323391E+00   -0.1340360947E+05
    0.1204063470E+02   -0.2002427246E+01   -0.1340529233E+05
    0.1204704611E+02    0.5860869180E+00   -0.1340344576E+05
    0.1205345753E+02   -0.1879581789E+01   -0.1340544897E+05
    0.1205986894E+02    0.4589705263E+00   -0.1340329706E+05
    0.1206628036E+02   -0.1738321299E+01   -0.1340558943E+05
    0.1207269177E+02    0.3145010797E+00   -0.1340316565E+05
    0.1207910318E+02   -0.1580800158E+01   -0.1340571156E+05
    0.1208551460E+02    0.1549611967E+00   -0.1340305354E+05
    0.1209192601E+02   -0.1409421637E+01   -0.1340581351E+05
    0.1209833742E+02   -0.1713719266E-01   -0.1340296241E+05
    0.1210474884E+02   -0.1226800616E+01   -0.1340589371E+05
    0.1211116025E+02   -0.1990916801E+00   -0.1340289367E+05
    0.1211757166E+02   -0.1035723058E+01   -0.1340595095E+05
    0.1212398308E+02   -0.3880511358E+00   -0.1340284835E+05
    0.1213039449E+02   -0.8391028389E+00   -0.1340598437E+05
    0.1213680590E+02   -0.5810596286E+00   -0.1340282711E+05
    0.1214321732E+02   -0.6399366731E+00   -0.1340599348E+05
    0.1214962873E+02   -0.7751019257E+00   -0.1340283027E+05
    0.1215604015E+02   -0.4412577009E+00   -0.1340597816E+05
    0.1216245156E+02   -0.9671499155E+00   -0.1340285775E+05
    0.1216886297E+02   -0.2460886921E+00   -0.1340593867E+05
    0.1217527439E+02   -0.1154209004E+01   -0.1340290911E+05
    0.1218168580E+02   -0.5739533092E-01   -0.1340587564E+05
    0.1218809721E+02   -0.1333364168E+01   -0.1340298354E+05
    0.1219450863E+02    0.1219594983E+00   -0.1340579008E+05
    0.1220092004E+02   -0.1501824603E+01   -0.1340307986E+05
    0.1220733145E+02    0.2892598196E+00   -0.1340568331E+05
    0.1221374287E+02   -0.1656966516E+01   -0.1340319657E+05
    0.1222015428E+02    0.4419783097E+00   -0.1340555702E+05
    0.1222656569E+02   -0.1796373301E+01   -0.1340333187E+05
    0.1223297711E+02    0.5778151157E+00   -0.1340541316E+05
    0.1223938852E+02   -0.1917872488E+01   -0.1340348364E+05
    0.1224579994E+02    0.6947330367E+00   -0.1340525397E+05
    0.1225221135E+02   -0.2019569005E+01   -0.1340364954E+05
    0.1225862276E+02    0.7909886856E+00   -0.1340508192E+05
    0.1226503418E+02   -0.2099874095E+01   -0.1340382701E+05
    0.1227144559E+02    0.8651589631E+00   -0.1340489967E+05
    0.1227785700E+02   -0.2157529595E+01   -0.1340401329E+05
    0.1228426842E+02    0.9161627351E+00   -0.1340471005E+05
    0.1229067983E+02   -0.2191627076E+01   -0.1340420552E+05
    0.1229709124E+02    0.9432769233E+00   -0.1340451598E+05
    0.1230350266E+02   -0.2201621747E+01   -0.1340440072E+05
    0.1230991407E+02    0.9461470002E+00   -0.1340432046E+05
    0.1231632548E+02   -0.2187339782E+01   -0.1340459589E+05
    0.1232273690E+02    0.9247928020E+00   -0.1340412650E+05
    0.1232914831E+02   -0.2148982528E+01   -0.1340478802E+05
    0.1233555973E+02    0.8796066361E+00   -0.1340393710E+05
    0.1234197114E+02   -0.2087121504E+01   -0.1340497415E+05
    0.1234838255E+02    0.8113475404E+00   -0.1340375515E+05
    0.1235479397E+02   -0.2002690161E+01   -0.1340515142E+05
    0.1236120538E+02    0.7211289407E+00   -0.1340358346E+05
    0.1236761679E+02   -0.1896969229E+01   -0.1340531710E+05
    0.1237402821E+02    0.6104010644E+00   -0.1340342467E+05
    0.1238043962E+02   -0.1771566618E+01   -0.1340546866E+05
    0.1238685103E+02    0.4809282151E+00   -0.1340328120E+05
    0.1239326245E+02   -0.1628392531E+01   -0.1340560376E+05
    0.1239967386E+02    0.3347613380E+00   -0.1340315525E+05
    0.1240608527E+02   -0.1469629725E+01   -0.1340572033E+05
    0.1241249669E+02    0.1742061338E+00   -0.1340304875E+05
    0.1241890810E+02   -0.1297699742E+01   -0.1340581661E+05
    0.1242531952E+02    0.1787383680E-02   -0.1340296331E+05
    0.1243173093E+02   -0.1115225285E+01   -0.1340589111E+05
    0.1243814234E+02   -0.1797901164E+00   -0.1340290024E+05
    0.1244455376E+02   -0.9249896113E+00   -0.1340594271E+05
    0.1245096517E+02   -0.3676832574E+00   -0.1340286047E+05
    0.1245737658E+02   -0.7298934356E+00   -0.1340597064E+05
    0.1246378800E+02   -0.5589544587E+00   -0.1340284462E+05
    0.1247019941E+02   -0.5329100372E+00   -0.1340597448E+05
    0.1247661082E+02   -0.7506168241E+00   -0.1340285289E+05
    0.1248302224E+02   -0.3370393223E+00   -0.1340595420E+05
    0.1248943365E+02   -0.9396800529E+00   -0.1340288515E+05
    0.1249584506E+02   -0.1452614205E+00   -0.1340591013E+05
    0.1250225648E+02   -0.1123196467E+01   -0.1340294087E+05
    0.1250866789E+02    0.3950930013E-01   -0.1340584296E+05
    0.1251507931E+02   -0.1298306105E+01   -0.1340301917E+05
    0.1252149072E+02    0.2144691666E+00   -0.1340575377E+05
    0.1252790213E+02   -0.1462280712E+01   -0.1340311884E+05
    0.1253431355E+02    0.3769683981E+00   -0.1340564394E+05
    0.1254072496E+02   -0.1612565454E+01   -0.1340323832E+05
    0.1254713637E+02    0.5245518152E+00   -0.1340551518E+05
    0.1255354779E+02   -0.1746818146E+01   -0.1340337576E+05
    0.1255995920E+02    0.6549965824E+00   -0.1340536950E+05
    0.1256637061E+02   -0.1862945043E+01   -0.1340352902E+05
    0.1257278203E+02    0.7663462362E+00   -0.1340520916E+05
    0.1257919344E+02   -0.1959132940E+01   -0.1340369573E+05
    0.1258560486E+02    0.8569405801E+00   -0.1340503664E+05
    0.1259201627E+02   -0.2033876848E+01   -0.1340387332E+05
    0.1259842768E+02    0.9254409506E+00   -0.1340485462E+05
    0.1260483910E+02   -0.2086002995E+01   -0.1340405903E+05
    0.1261125051E+02    0.9708504771E+00   -0.1340466590E+05
    0.1261766192E+02   -0.2114686673E+01   -0.1340425002E+05
    0.1262407334E+02    0.9925290929E+00   -0.1340447341E+05
    0.1263048475E+02   -0.2119464870E+01   -0.1340444332E+05
    0.1263689616E+02    0.9902029498E+00   -0.1340428011E+05
    0.1264330758E+02   -0.2100243093E+01   -0.1340463596E+05
    0.1264971899E+02    0.9639682345E+00   -0.1340408898E+05
    0.1265613040E+02   -0.2057296705E+01   -0.1340482497E+05
    0.1266254182E+02    0.9142892071E+00   -0.1340390297E+05
    0.1266895323E+02   -0.1991266528E+01   -0.1340500744E+05
    0.1267536465E+02    0.8419906886E+00   -0.1340372493E+05
    0.1268177606E+02   -0.1903148749E+01   -0.1340518056E+05
    0.1268818747E+02    0.7482449366E+00   -0.1340355761E+05
    0.1269459889E+02   -0.1794279416E+01   -0.1340534167E+05
    0.1270101030E+02    0.6345532213E+00   -0.1340340356E+05
    0.1270742171E+02   -0.1666313641E+01   -0.1340548830E+05
    0.1271383313E+02    0.5027223691E+00   -0.1340326516E+05
    0.1272024454E+02   -0.1521199927E+01   -0.1340561820E+05
    0.1272665595E+02    0.3548366563E+00   -0.1340314451E+05
    0.1273306737E+02   -0.1361149889E+01   -0.1340572938E+05
    0.1273947878E+02    0.1932254804E+00   -0.1340304347E+05
    0.1274589019E+02   -0.1188604056E+01   -0.1340582013E+05
    0.1275230161E+02    0.2042736430E-01   -0.1340296357E+05
    0.1275871302E+02   -0.1006193987E+01   -0.1340588908E+05
    0.1276512444E+02   -0.1608493246E+00   -0.1340290603E+05
    0.1277153585E+02   -0.8167015451E+00   -0.1340593518E+05
    0.1277794726E+02   -0.3477680640E+00   -0.1340287171E+05
    0.1278435868E+02   -0.6230158088E+00   -0.1340595773E+05
    0.1279077009E+02   -0.5374079724E+00   -0.1340286113E+05
    0.1279718150E+02   -0.4280884233E+00   -0.1340595640E+05
    0.1280359292E+02   -0.7268085907E+00   -0.1340287442E+05
    0.1281000433E+02   -0.2348879469E+00   -0.1340593124E+05
    0.1281641574E+02   -0.9130154958E+00   -0.1340291137E+05
    0.1282282716E+02   -0.4635399106E-01   -0.1340588266E+05
    0.1282923857E+02   -0.1093125465E+01   -0.1340297139E+05
    0.1283564998E+02    0.1346479582E+00   -0.1340581141E+05
    0.1284206140E+02   -0.1264331862E+01   -0.1340305353E+05
    0.1284847281E+02    0.3053714110E+00   -0.1340571862E+05
    0.1285488423E+02   -0.1423966093E+01   -0.1340315653E+05
    0.1286129564E+02    0.4632302151E+00   -0.1340560573E+05
    0.1286770705E+02   -0.1569540165E+01   -0.1340327877E+05
    0.1287411847E+02    0.6058390639E+00   -0.1340547451E+05
    0.1288052988E+02   -0.1698783908E+01   -0.1340341836E+05
    0.1288694129E+02    0.7310497134E+00   -0.1340532698E+05
    0.1289335271E+02   -0.1809679978E+01   -0.1340357314E+05
    0.1289976412E+02    0.8369841366E+00   -0.1340516545E+05
    0.1290617553E+02   -0.1900494748E+01   -0.1340374072E+05
    0.1291258695E+02    0.9220630694E+00   -0.1340499240E+05
    0.1291899836E+02   -0.1969804823E+01   -0.1340391850E+05
    0.1292540977E+02    0.9850302000E+00   -0.1340481052E+05
    0.1293182119E+02   -0.2016518858E+01   -0.1340410373E+05
    0.1293823260E+02    0.1024971079E+01   -0.1340462262E+05
    0.1294464402E+02   -0.2039894110E+01   -0.1340429357E+05
    0.1295105543E+02    0.1041326917E+01   -0.1340443160E+05
    0.1295746684E+02   -0.2039547795E+01   -0.1340448508E+05
    0.1296387826E+02    0.1033902778E+01   -0.1340424040E+05
    0.1297028967E+02   -0.2015462833E+01   -0.1340467531E+05
    0.1297670108E+02    0.1002870221E+01   -0.1340405197E+05
    0.1298311250E+02   -0.1967987956E+01   -0.1340486134E+05
    0.1298952391E+02    0.9487642716E+00   -0.1340386922E+05
    0.1299593532E+02   -0.1897832204E+01   -0.1340504028E+05
    0.1300234674E+02    0.8724747597E+00   -0.1340369495E+05
    0.1300875815E+02   -0.1806053865E+01   -0.1340520940E+05
    0.1301516956E+02    0.7752323158E+00   -0.1340353184E+05
    0.1302158098E+02   -0.1694043963E+01   -0.1340536609E+05
    0.1302799239E+02    0.6585890334E+00   -0.1340338240E+05
    0.1303440381E+02   -0.1563504708E+01   -0.1340550794E+05
    0.1304081522E+02    0.5243943168E+00   -0.1340324892E+05
    0.1304722663E+02   -0.1416423106E+01   -0.1340563278E+05
    0.1305363805E+02    0.3747661435E+00   -0.1340313344E+05
    0.1306004946E+02   -0.1255040139E+01   -0.1340573870E+05
    0.1306646087E+02    0.2120582478E+00   -0.1340303772E+05
    0.1307287229E+02   -0.1081816039E+01   -0.1340582407E+05
    0.1307928370E+02    0.3882374344E-01   -0.1340296323E+05
    0.1308569511E+02   -0.8993922227E+00   -0.1340588758E+05
    0.1309210653E+02   -0.1422242865E+00   -0.1340291110E+05
    0.1309851794E+02   -0.7105503771E+00   -0.1340592828E+05
    0.1310492935E+02   -0.3282545939E+00   -0.1340288212E+05
    0.1311134077E+02   -0.5181694311E+00   -0.1340594556E+05
    0.1311775218E+02   -0.5163613532E+00   -0.1340287671E+05
    0.1312416360E+02   -0.3251810298E+00   -0.1340593916E+05
    0.1313057501E+02   -0.7036088772E+00   -0.1340289494E+05
    0.1313698642E+02   -0.1345242169E+00   -0.1340590920E+05
    0.1314339784E+02   -0.8870767103E+00   -0.1340293652E+05
    0.1314980925E+02    0.5089997976E-01   -0.1340585616E+05
    0.1315622066E+02   -0.1063904485E+01   -0.1340300079E+05
    0.1316263208E+02    0.2282732893E+00   -0.1340578086E+05
    0.1316904349E+02   -0.1231335832E+01   -0.1340308675E+05
    0.1317545490E+02    0.3949036770E+00   -0.1340568450E+05
    0.1318186632E+02   -0.1386760699E+01   -0.1340319305E+05
    0.1318827773E+02    0.5482668526E+00   -0.1340556857E+05
    0.1319468915E+02   -0.1527755327E+01   -0.1340331805E+05
    0.1320110056E+02    0.6860450221E+00   -0.1340543487E+05
    0.1320751197E+02   -0.1652119480E+01   -0.1340345982E+05
    0.1321392339E+02    0.8061625269E+00   -0.1340528547E+05
    0.1322033480E+02   -0.1757910123E+01   -0.1340361616E+05
    0.1322674621E+02    0.9068176652E+00   -0.1340512270E+05
    0.1323315763E+02   -0.1843471231E+01   -0.1340378465E+05
    0.1323956904E+02    0.9865102172E+00   -0.1340494906E+05
    0.1324598045E+02   -0.1907459120E+01   -0.1340396268E+05
    0.1325239187E+02    0.1044064306E+01   -0.1340476726E+05
    0.1325880328E+02   -0.1948863054E+01   -0.1340414752E+05
    0.1326521469E+02    0.1078646222E+01   -0.1340458008E+05
    0.1327162611E+02   -0.1967020648E+01   -0.1340433631E+05
    0.1327803752E+02    0.1089776935E+01   -0.1340439043E+05
    0.1328444894E+02   -0.1961627981E+01   -0.1340452613E+05
    0.1329086035E+02    0.1077339121E+01   -0.1340420123E+05
    0.1329727176E+02   -0.1932744150E+01   -0.1340471407E+05
    0.1330368318E+02    0.1041578629E+01   -0.1340401539E+05
    0.1331009459E+02   -0.1880790290E+01   -0.1340489722E+05
    0.1331650600E+02    0.9831003502E+00   -0.1340383577E+05
    0.1332291742E+02   -0.1806542904E+01   -0.1340507277E+05
    0.1332932883E+02    0.9028585379E+00   -0.1340366514E+05
    0.1333574024E+02   -0.1711121852E+01   -0.1340523802E+05
    0.1334215166E+02    0.8021417897E+00   -0.1340350612E+05
    0.1334856307E+02   -0.1595972932E+01   -0.1340539041E+05
    0.1335497448E+02    0.6825529669E+00   -0.1340336115E+05
    0.1336138590E+02   -0.1462845464E+01   -0.1340552762E+05
    0.1336779731E+02    0.5459841780E+00   -0.1340323246E+05
    0.1337420873E+02   -0.1313765209E+01   -0.1340564753E+05
    0.1338062014E+02    0.3945874926E+00   -0.1340312202E+05
    0.1338703155E+02   -0.1151003001E+01   -0.1340574830E+05
    0.1339344297E+02    0.2307416082E+00   -0.1340303151E+05
    0.1339985438E+02   -0.9770395589E+00   -0.1340582840E+05
    0.1340626579E+02    0.5701513489E-01   -0.1340296232E+05
    0.1341267721E+02   -0.7945271165E+00   -0.1340588660E+05
    0.1341908862E+02   -0.1238730586E+00   -0.1340291549E+05
    0.1342550003E+02   -0.6062483821E+00   -0.1340592200E+05
    0.1343191145E+02   -0.3090956912E+00   -0.1340289175E+05
    0.1343832286E+02   -0.4150734798E+00   -0.1340593409E+05
    0.1344473427E+02   -0.4957605960E+00   -0.1340289143E+05
    0.1345114569E+02   -0.2239155823E+00   -0.1340592269E+05
    0.1345755710E+02   -0.6809552124E+00   -0.1340291454E+05
    0.1346396852E+02   -0.3568588007E-01   -0.1340588799E+05
    0.1347037993E+02   -0.8617913192E+00   -0.1340296069E+05
    0.1347679134E+02    0.1467513645E+00   -0.1340583054E+05
    0.1348320276E+02   -0.1035449396E+01   -0.1340302918E+05
    0.1348961417E+02    0.3206230807E+00   -0.1340575123E+05
    0.1349602558E+02   -0.1199221948E+01   -0.1340311892E+05
    0.1350243700E+02    0.4832900666E+00   -0.1340565131E+05
    0.1350884841E+02   -0.1350554999E+01   -0.1340322852E+05
    0.1351525982E+02    0.6322877182E+00   -0.1340553233E+05
    0.1352167124E+02   -0.1487087333E+01   -0.1340335630E+05
    0.1352808265E+02    0.7653639501E+00   -0.1340539614E+05
    0.1353449406E+02   -0.1606686693E+01   -0.1340350026E+05
    0.1354090548E+02    0.8805137190E+00   -0.1340524484E+05
    0.1354731689E+02   -0.1707482500E+01   -0.1340365819E+05
    0.1355372831E+02    0.9760098297E+00   -0.1340508079E+05
    0.1356013972E+02   -0.1787894522E+01   -0.1340382764E+05
    0.1356655113E+02    0.1050429330E+01   -0.1340490651E+05
    0.1357296255E+02   -0.1846657121E+01   -0.1340400600E+05
    0.1357937396E+02    0.1102675211E+01   -0.1340472470E+05
    0.1358578537E+02   -0.1882838640E+01   -0.1340419052E+05
    0.1359219679E+02    0.1131993000E+01   -0.1340453818E+05
    0.1359860820E+02   -0.1895855658E+01   -0.1340437834E+05
    0.1360501961E+02    0.1137982132E+01   -0.1340434980E+05
    0.1361143103E+02   -0.1885481909E+01   -0.1340456658E+05
    0.1361784244E+02    0.1120601784E+01   -0.1340416249E+05
    0.1362425385E+02   -0.1851851671E+01   -0.1340475232E+05
    0.1363066527E+02    0.1080171182E+01   -0.1340397913E+05
    0.1363707668E+02   -0.1795457632E+01   -0.1340493272E+05
    0.1364348810E+02    0.1017364383E+01   -0.1340380254E+05
    0.1364989951E+02   -0.1717143209E+01   -0.1340510499E+05
    0.1365631092E+02    0.9331995838E+00   -0.1340363543E+05
